Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NLCINDIA.NS,NLCINDIA.NS,NLCINDIA.NS,NLCINDIA.NS,NLCINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,44.18337631225586,44.684148113224744,43.75964790930803,43.87521153688704,333172,,,,,,,-0.7740544538866447,,-0.006974676928058421,0.011333941467709385,-0.009590222348632382,Power,16
2020-01-13,45.300479888916016,45.647167827284,44.375979699569754,44.607106951085136,434975,,,,,,,-0.7598488040506708,0.025283345681083386,-0.015306083722096075,0.007653074298950457,-0.020408176505266273,Power,16
2020-01-14,45.95533752441406,46.186461847021214,45.45456570967757,45.801253663040896,270688,,,,,,,-0.7515213056372186,0.014455865304382249,-0.0033529045737354934,0.005029324884935571,-0.01089692387680663,Power,16
2020-01-15,45.80125427246094,46.57167065067254,45.30048245106129,46.18646246156674,334220,,,,,,,-0.7534807056145945,-0.0033528913125981784,0.00841042882394194,0.01682085764788388,-0.01093358313771653,Power,16
2020-01-16,45.57012939453125,47.11096213228169,45.3004819020818,46.07089827095702,398142,45.362115478515626,,,,,,-0.756419805580658,-0.0050462565185394204,0.010988972010377074,0.03381234063240024,-0.005917198305822935,Power,16
2020-01-17,46.224979400634766,46.53314710553435,45.30047922484106,45.68568738651302,436123,45.7704360961914,,,,,,-0.7480924041864165,0.014370159023118825,-0.011666679382324241,0.006666692097981652,-0.020000012715657545,Power,16
2020-01-20,47.0339241027832,47.611736445419126,45.916819652572634,46.76427951844866,726876,46.11712493896484,,,,,,-0.7378054572859833,0.01750016360499079,-0.005732980810729038,0.012285012438537635,-0.023751036544800375,Power,16
2020-01-21,46.995391845703125,47.14947568543721,46.648703941027634,46.84130800596904,391426,46.32513580322266,,,,,,-0.7382954528091432,-0.0008192439354172025,-0.0032787010317942844,0.0032787010317942844,-0.007377061687532049,Power,16
2020-01-22,44.14485549926758,47.45764515885669,43.14331484947157,47.45764515885669,2122581,45.993856048583986,,,,,,-0.7745443038809886,-0.06065565653318787,0.07504361770181989,0.07504361770181989,-0.02268759606230042,Power,16
2020-01-23,42.52698516845703,44.87675456203579,41.64100514746417,44.1833786378757,4362961,45.38522720336914,,,,,,-0.7951179551338283,-0.03664912507953253,0.03894923335988665,0.055253608603358595,-0.020833360688121583,Power,16
2020-01-24,44.530067443847656,45.26196361346345,42.75811030718675,42.75811030718675,1040422,45.04624481201172,,,,,,-0.769645755427944,0.04710144082530318,-0.03979237486885334,0.01643599957576347,-0.03979237486885334,Power,16
2020-01-27,45.45456314086914,45.531603597749275,43.91373049202612,43.91373049202612,529816,44.73037261962891,,,,,,-0.7578894040732951,0.020761156452037088,-0.03389830508474578,0.0016948893918828922,-0.03389830508474578,Power,16
2020-01-28,45.5316047668457,46.37906450881227,44.99231567702758,45.45456430798743,412266,44.43761520385742,,,,,,-0.7569097040846072,0.0016949151119943946,-0.0016920216024182144,0.01861256035903347,-0.01184428030990059,Power,16
2020-01-29,45.45456314086914,46.18645923685059,45.10787520709845,46.07089561262534,558824,44.69955673217773,,,,,,-0.7578894040732951,-0.0016920472355646278,0.013559309102721295,0.01610170784643139,-0.007627131575244972,Power,16
2020-01-30,45.83976745605469,46.379059425671585,45.03083097108174,45.6856836163206,660038,45.36211318969727,45.369818623860674,,,,,-0.752990952639461,0.008474491636664784,-0.003361357360326944,0.01176471870486484,-0.01764704600101763,Power,16
2020-01-31,45.22344207763672,46.41758687842937,45.069358213910675,45.91681505604604,708455,45.50078811645508,45.43915634155273,,,,,-0.7608284555297533,-0.013445211715107909,0.01533215842392055,0.02640543810757734,-0.0034071679785346864,Power,16
2020-02-03,42.950714111328125,44.29894280540569,42.60402614506997,43.56704664083966,325859,45.00001831054688,45.28250528971354,,,,,-0.7897296051960451,-0.0502555281485854,0.014349762099740815,0.03139013452914785,-0.00807176256393638,Power,16
2020-02-04,43.56705093383789,44.530071524501444,43.14332246172705,44.260426934677895,173606,44.60710754394531,45.12328618367513,,,,,-0.781891956776937,0.014349862051471889,0.01591514656094084,0.022104332747378885,-0.009725892917432533,Power,16
2020-02-05,43.412960052490234,44.45302388607059,43.18183573577409,43.913731854462824,212803,44.198786926269534,44.96406656901042,45.036918238589635,,,,-0.7838514537735233,-0.003536867381307559,0.011535076193079474,0.02395745031720531,-0.005323855282770351,Power,16
2020-02-06,43.605560302734375,43.91372799051044,43.066271257483585,43.72112392037662,280680,43.75194549560547,44.83309529622396,45.006506869667454,44.96535034179688,,,-0.7814022523114089,0.004436468971737226,0.0026502037088833585,0.007067164958702188,-0.012367437581508933,Power,16
2020-02-07,43.451480865478516,43.83668901875792,42.835145469107495,43.83668901875792,547919,43.397553253173825,44.64819539388021,44.9091911315918,44.928755569458005,,,-0.7833616037791793,-0.0035334814226936446,0.008865247987104752,0.008865247987104752,-0.014184450888547029,Power,16
2020-02-10,42.75810623168945,43.990771181725684,41.10170994985477,43.528522560188364,2727875,43.359031677246094,44.36314086914062,44.74091580039576,44.80163688659668,,,-0.7921789036773701,-0.015957445407572685,0.018018018018018056,0.02882880133551513,-0.03873876623205241,Power,16
2020-02-11,42.37289810180664,42.912190119974284,41.87212631231417,42.912190119974284,1058179,43.120201110839844,44.05497461954753,44.56047600194027,44.62251491546631,,,-0.7970774036208094,-0.009009008205263356,0.012727286598899212,0.012727286598899212,-0.011818209561434645,Power,16
2020-02-12,41.60248565673828,43.91373485989041,41.44840178874708,43.83669439534748,2136041,42.75810623168945,43.88548329671224,44.35165264731959,44.41257648468017,,,-0.8068743549980826,-0.01818172651814702,0.053703731960720535,0.05555555555555558,-0.0037037178322120168,Power,16
2020-02-13,41.10171127319336,42.44993989147493,40.677982866657324,42.37289943170662,2038182,42.25733642578125,43.79046503702799,44.08200695640162,44.18915557861328,44.42374755859375,,-0.813242453434159,-0.01203712652356416,0.030927864537414917,0.03280225023528138,-0.010309264344728009,Power,16
2020-02-14,40.36982727050781,41.4098884084603,39.94609582869193,41.17876403768262,4464543,41.64100570678711,43.51311569213867,43.731265017860814,43.89639797210693,44.27120559692383,,-0.8225494577978777,-0.017806655246563503,0.02003815279551069,0.02576332890857569,-0.010496241140111051,Power,16
2020-02-17,40.48537826538086,40.6779823512665,39.56087806534875,40.56242166307818,1173584,41.18646011352539,43.181836700439455,43.38863272415964,43.568970680236816,44.07860153198242,,-0.8210800533436619,0.002862310856540689,0.0019029931545238021,0.004757373998660164,-0.022835409711921772,Power,16
2020-02-18,40.36982727050781,41.525452063302055,38.906034690739446,40.29278385431137,1891231,40.78584594726563,42.8377182006836,43.18994702790913,43.23769245147705,43.85518112182617,,-0.8225494577978777,-0.0028541414165779155,-0.0019084405707311403,0.02862595336489049,-0.03625957004868685,Power,16
2020-02-19,40.061649322509766,41.140233364447056,39.79200478147798,40.677981801228896,4737412,40.47767868041992,42.47819061279297,43.06019250970138,43.03353214263916,43.62559692382813,,-0.8264684032814451,-0.007633868382270398,0.015384600712702756,0.026923106266901975,-0.00673073988694417,Power,16
