,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,142.83827209472656,149.11530060175306,140.7299610832101,144.65908282674724,98440,,,,,,,-0.7768460710893856,,0.0127473589908253,0.0439450044793578,-0.0147601268245409,Capital Goods,1.0,
3,3,3,2020-01-13,141.9278564453125,146.2403164566747,141.16119396316287,143.1257620040242,18554,,,,,,,-0.7783417264821916,-0.0063737514887487,0.0084402427311602,0.0303848738321772,-0.005401775954004,Capital Goods,1.0,
4,4,4,2020-01-14,144.61117553710938,146.52782472711942,139.38830941890654,139.38830941890654,35997,,,,,,,-0.7739334974794849,0.0189062186874555,-0.0361166147692545,0.0132538110065927,-0.0361166147692545,Capital Goods,1.0,
5,5,5,2020-01-15,149.1152801513672,154.76938817357598,142.9340761699782,145.6653065163068,107529,,,,,,,-0.7665340328938175,0.0311463107711339,-0.0231362851047747,0.0379176970761767,-0.0414525189847374,Capital Goods,1.0,1.0
6,6,6,2020-01-16,143.41326904296875,149.40279773041104,142.40703992177666,148.54031144856845,21984,144.38117065429688,,,,,,-0.7759014505888057,-0.0382389457513027,0.0357501257715808,0.0417641179746606,-0.0070162902492001,Capital Goods,1.0,0.0
7,7,7,2020-01-17,140.5382843017578,146.14448856469988,139.4841361087846,143.65283897608748,54653,143.92117309570312,,,,,,-0.7806245530917056,-0.0200468531286986,0.0221616101961386,0.0398909399726601,-0.0075007902523541,Capital Goods,1.0,0.0
8,8,8,2020-01-20,137.9987335205078,141.59245053927103,136.36958472990955,140.8737071355184,46910,143.13534851074218,,,,,,-0.7847965956348294,-0.0180701706575354,0.0208333333333334,0.0260416666666665,-0.0118055343627929,Capital Goods,1.0,0.0
9,9,9,2020-01-21,139.24456787109375,140.96955508268647,137.23208035375674,138.04666211622003,18458,142.06202697753906,,,,,,-0.7827499053497975,0.0090278680014175,-0.0086028903905441,0.0123881831655339,-0.0144528978624148,Capital Goods,1.0,1.0
10,10,10,2020-01-22,139.43621826171875,141.78411042127644,138.95705599965098,139.1007988291226,23794,140.12621459960937,,,,,,-0.7824350569171545,0.0013763581126009,-0.002405540230348,0.0168384669982282,-0.0034364261168385,Capital Goods,1.0,1.0
11,11,11,2020-01-23,145.5695037841797,147.72573417703677,135.93835306104998,139.72373238171332,98893,140.55746154785157,,,,,,-0.7723591299785182,0.0439863157429362,-0.0401579400252216,0.0148123771587069,-0.0661618709466014,Capital Goods,1.0,1.0
12,12,12,2020-01-24,147.00697326660156,151.41527184021203,145.23408170548655,145.56948650862486,47741,141.8511993408203,,,,,,-0.7699976163283938,0.0098747982582468,-0.0097783576250479,0.0299870031717195,-0.0120599147218671,Capital Goods,1.0,1.0
13,13,13,2020-01-27,143.41326904296875,150.1215411729041,142.83828306269797,150.1215411729041,49509,142.9341064453125,,,,,,-0.7759014505888057,-0.0244458078673283,0.0467758121316197,0.0467758121316197,-0.0040092941476601,Capital Goods,1.0,0.0
14,14,14,2020-01-28,141.4966278076172,146.5278321875564,140.58622232058386,145.61742670052308,11901,143.3845184326172,,,,,,-0.7790501605231887,-0.0133644623551347,0.0291229477108716,0.0355570620861707,-0.006434114375299,Capital Goods,1.0,0.0
15,15,15,2020-01-29,140.77789306640625,145.282030870241,139.91540668258122,145.23411171050083,7968,143.6528533935547,,,,,,-0.7802309173482508,-0.005079518518195,0.0316542501598069,0.0319946385453437,-0.0061265754518586,Capital Goods,1.0,0.0
16,16,16,2020-01-30,139.00497436523438,142.2632718797413,136.17791995957813,141.40078566203997,17976,142.33994750976564,142.4261932373047,,,,,-0.783143516025702,-0.0125937294738142,0.0172354356939099,0.023440150465017,-0.0203377930794633,Capital Goods,1.0,0.0
17,17,17,2020-01-31,141.06536865234375,145.85699132819016,136.56124626162253,139.72372015225554,24267,141.15162658691406,142.30799967447916,,,,,-0.7797586446992864,0.0148224500347426,-0.0095108282982956,0.0339673920085614,-0.0319293277559969,Capital Goods,1.0,1.0
18,18,18,2020-02-03,136.89666748046875,142.74243844738987,136.08208576582027,139.3883025306267,16079,139.84830627441406,141.97258707682292,,,,,-0.7866070994602782,-0.0295515562161027,0.0182008451777209,0.0427020691921162,-0.0059503399873828,Capital Goods,1.0,0.0
19,19,19,2020-02-04,140.29869079589844,141.6882729186163,136.41748855012068,140.29869079589844,14653,139.6087188720703,141.68508809407552,,,,,-0.7810181637676101,0.0248510309128968,0.0,0.0099044553789839,-0.0276638521981933,Capital Goods,1.0,1.0
20,20,20,2020-02-05,138.57374572753906,141.83204358230765,137.66332564138108,141.78412442679303,11034,139.1678894042969,140.982319132487,141.74880901135896,,,,-0.7838519500666989,-0.0122948051658497,0.0231672939372378,0.023513096493581,-0.0065699319981437,Capital Goods,1.0,0.0
21,21,21,2020-02-06,137.51959228515625,141.35289102481218,136.9925107838787,141.35289102481218,10424,138.87081298828124,140.58940734863282,141.46887849506578,141.53734817504883,,,-0.7855837417839872,-0.0076071656780893,0.0278745644599303,0.0278745644599303,-0.0038327738798453,Capital Goods,1.0,0.0
22,22,22,2020-02-07,135.60292053222656,139.29247580928393,135.17167741977264,136.60916420986692,9046,137.7783233642578,140.26038309733073,141.13598713121917,141.17558059692382,,,-0.7887325018534709,-0.0139374449929675,0.0074205162668397,0.027208523699757,-0.0031801904469412,Capital Goods,1.0,0.0
23,23,23,2020-02-10,137.0404052734375,138.95705429824082,132.2487827114292,137.99872978583915,17298,137.80707092285155,140.19649454752604,140.73752553839432,140.93120803833008,,,-0.786370963135796,0.0106006916043472,0.0069930069930068,0.0139860139860139,-0.034965034965035,Capital Goods,1.0,1.0
24,24,24,2020-02-11,134.69252014160156,138.71748037826163,133.4946144388532,137.04041239441392,12970,136.6858367919922,139.89302469889324,139.9784329063014,140.43527526855468,,,-0.7902281321787263,-0.017132794719566,0.0174314969409141,0.0298825816936876,-0.0088936319662665,Capital Goods,1.0,0.0
25,25,25,2020-02-12,131.8175506591797,137.99874135792902,130.42798292424732,134.83626727723527,16473,135.3345977783203,139.38511352539064,139.36813193873354,139.5703887939453,,,-0.7949512096140761,-0.0213446855059169,0.0229007184776222,0.0468920160315455,-0.0105415988082282,Capital Goods,1.0,0.0
26,26,26,2020-02-13,133.54251098632812,136.9445509079604,132.0571052417855,132.8716722080464,24756,134.5391815185547,138.58331400553385,138.9999333431846,139.07685089111328,140.13771484375,,-0.7921173982474368,0.013085968587054,-0.0050234099488395,0.0254753328846766,-0.0111230928157004,Capital Goods,1.0,1.0
27,27,27,2020-02-14,149.7861328125,154.5298364966602,128.46341118737945,136.4654125516226,138422,137.37582397460938,138.76859130859376,139.62032277960526,139.53924331665038,140.41562927246093,,-0.7654319380418153,0.1216363366706117,-0.0889315987452061,0.0316698454996384,-0.1423544437976245,Capital Goods,1.0,1.0
28,28,28,2020-02-17,158.7464599609375,161.4776908481713,151.1757016694304,154.29025653742184,321807,141.71703491210937,139.79080403645833,140.64673815275492,140.57662963867188,141.08837341308595,,-0.7507116708435405,0.0598208057060522,-0.0280711987190908,0.0172049876759827,-0.0476908794902892,Capital Goods,1.0,1.0
29,29,29,2020-02-18,166.26930236816406,168.95261391885282,155.5360707882805,159.32144967554623,474794,148.0323913574219,141.44231567382812,142.0590057373047,141.9278663635254,141.9546984863281,,-0.7383529423629405,0.0473890404175166,-0.0417867435158503,0.0161383461196413,-0.0645532965316553,Capital Goods,1.0,1.0
30,30,30,2020-02-19,171.97132873535156,173.45673463609126,164.8318141293243,166.74846313082807,184677,156.06314697265626,143.52187805175782,143.4485754715769,143.55462188720702,142.8689404296875,,-0.7289854996004019,0.034293921282966,-0.0303705602726429,0.0086375206359288,-0.0415157262465206,Capital Goods,1.0,1.0
31,31,31,2020-02-20,170.34217834472656,172.88173239776384,166.12555643175526,172.30674647665208,89915,163.42308044433594,145.61102498372395,144.67674415989927,144.7932556152344,143.94609680175782,144.01860911051432,-0.7316619118182701,-0.0094733837471949,0.0115330692082014,0.0149085451279007,-0.0247538334542017,Capital Goods,1.0,0.0
32,32,32,2020-02-24,162.62765502929688,170.19842690163782,160.9505872542864,168.6651019439086,16412,165.99138488769532,147.0485107421875,145.6880276328639,145.57428970336915,144.82967163085937,144.67825520833333,-0.7443355388666139,-0.0452883918146072,0.0371243557162779,0.0465527949165662,-0.0103123160369517,Capital Goods,1.0,0.0
33,33,33,2020-02-25,158.41104125976562,162.5797440211795,156.4943922780936,161.42975755675053,11880,165.92430114746094,148.48280232747396,146.5782599198191,146.32417831420898,145.6461639404297,145.22769470214843,-0.7512627057357664,-0.0259280241652112,0.0190562240673284,0.0263157336020407,-0.0120992133277443,Capital Goods,1.0,0.0
34,34,34,2020-02-26,153.28399658203125,157.59645671194514,152.46942955343678,157.16521362352793,13779,163.32723999023438,149.3484893798828,147.23647589432565,146.91354675292968,146.20774108886718,145.51678873697918,-0.7596855530652753,-0.032365450267617,0.025320432191495,0.0281337923467179,-0.0053141035382552,Capital Goods,1.0,0.0
35,35,35,2020-02-27,149.59625244140625,154.64265120638981,147.84943804678988,152.36206657959804,12167,158.85222473144532,150.08332316080728,147.79391158254523,147.35446472167968,146.61414245605468,145.53282114664714,-0.7657438786386154,-0.0240582462804685,0.0184885255683466,0.0337334571062208,-0.0116768593203934,Capital Goods,1.0,0.0
36,36,36,2020-02-28,137.31996154785156,148.48024110827768,136.00983585015453,148.48024110827768,23785,152.2477813720703,150.07001444498698,147.5967848928351,147.27021408081055,146.28416076660156,145.3297108968099,-0.7859117005454734,-0.0820628237218914,0.0812720848056538,0.0812720848056538,-0.0095406791767888,Capital Goods,1.0,0.0
37,37,37,2020-03-02,132.80734252929688,145.0836450318567,128.634365162092,140.5224899222274,24555,146.28371887207032,149.883642578125,147.38155726382607,146.8573127746582,145.71617553710936,145.07201283772787,-0.7933251528242471,-0.0328620760426166,0.0580927774473658,0.0924369260671842,-0.0314212850564669,Capital Goods,1.0,0.0
38,38,38,2020-03-03,136.9803009033203,138.77565622525108,131.49721271693372,132.0794941208116,25906,141.99757080078126,149.8796356201172,147.2069051642167,146.8614944458008,145.45885681152345,145.0380650838216,-0.7864697042167021,0.0314211420434295,-0.0357774566867659,0.0131066679667897,-0.0400282971363635,Capital Goods,1.0,1.0
39,39,39,2020-03-04,138.29043579101562,141.68704298588267,131.10904364508102,136.9803099497826,36383,138.9988586425781,150.11949666341147,147.191994114926,146.76108169555664,145.3306091308594,145.00626068115236,-0.7843173792744125,0.009564403633629,-0.0094737270422149,0.0245614035087717,-0.0519297817297149,Capital Goods,1.0,1.0
40,40,40,2020-03-05,144.404296875,147.41271078004522,135.96130684570164,141.25030524046687,18454,137.96046752929686,150.95861307779947,147.55434698807565,147.0526092529297,145.4756652832031,145.17186330159504,-0.7742733633273968,0.0442102958820929,-0.0218413974015143,0.020833271378686,-0.0584677202272369,Capital Goods,1.0,1.0
41,41,41,2020-03-06,138.58155822753906,142.65748336198988,135.8642698685618,142.65748336198988,7850,138.21278686523436,151.29454956054687,147.7111173930921,147.10570755004883,145.45872863769532,144.93893178304037,-0.7838391154809097,-0.0403224749780212,0.0294117427064752,0.0294117427064752,-0.019607864089071,Capital Goods,1.0,0.0
42,42,42,2020-03-09,126.98455810546875,135.13640727076307,123.29681117525341,135.13640727076307,26665,137.04822998046876,149.77444458007812,147.1818622789885,146.67478942871094,144.89549621582032,144.27151794433593,-0.8028909801804112,-0.0836835742821496,0.0641955942274783,0.0641955942274783,-0.0290409084792218,Capital Goods,1.0,0.0
43,43,43,2020-03-11,120.04578399658203,131.0119744491139,119.36646560919267,131.0119744491139,26223,133.66132659912108,147.19439951578775,146.41098142925065,145.82505836486817,144.22146087646485,143.49260177612305,-0.8142901855017364,-0.0546426605912478,0.0913500673446732,0.0913500673446732,-0.0056588275304086,Capital Goods,1.0,0.0
44,44,44,2020-03-12,104.61548614501953,116.4550833210541,102.33490150677038,115.04792069253062,50748,126.92633666992188,143.08414510091146,144.9792938232422,144.32120666503906,142.79413269042968,142.2632303873698,-0.8396394951375541,-0.1285367743693675,0.0997217040414981,0.1131725102306779,-0.0217996849442325,Capital Goods,1.0,0.0
45,45,45,2020-03-13,115.38758850097656,120.33692843146773,85.40040082233193,104.66401248156625,42209,121.12299499511718,139.31189575195313,144.02377158717104,143.4997085571289,141.8666864013672,141.41688690185546,-0.8219427947448118,0.1029685255300021,-0.0929352641711509,0.0428931741688083,-0.2598822634931038,Capital Goods,1.0,1.0
46,46,46,2020-03-16,106.11969757080078,115.48462905478603,103.9361646685044,115.38758462882032,39183,114.63062286376952,135.0303970336914,141.72553815339742,142.12856788635253,140.61069061279298,140.3207110087077,-0.8371683360221127,-0.0803196517977091,0.0873342769549094,0.0882487577552428,-0.0205761319743639,Capital Goods,1.0,0.0
47,47,47,2020-03-17,97.48261260986328,107.67243305287401,96.02692397514745,102.38343397501265,55546,108.73023376464845,130.68739420572916,138.50112513491982,139.5133918762207,139.08587829589842,138.86795247395833,-0.8513575722333566,-0.0813900261558418,0.0502737999520286,0.1045296199004388,-0.0149328028429198,Capital Goods,1.0,0.0
48,48,48,2020-03-18,91.80542755126953,101.8011590438518,90.25269450298889,98.93830031344464,47936,103.08216247558592,126.2470199584961,134.58197382876747,136.1663402557373,137.27647918701172,137.36491114298502,-0.8606842050238933,-0.0582379247601262,0.0776955453771151,0.1088795266162239,-0.0169133033819106,Capital Goods,1.0,0.0
49,49,49,2020-03-19,89.62190246582031,95.05647231258716,84.42994741046284,95.05647231258716,36761,100.0834457397461,122.0028803507487,130.2477934987921,132.3339702606201,135.47365447998047,135.67568486531576,-0.8642713589480169,-0.0237842700991704,0.0606388583286263,0.0606388583286263,-0.0579317657013312,Capital Goods,1.0,0.0
