Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PFC.NS,PFC.NS,PFC.NS,PFC.NS,PFC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,65.28528594970703,65.90244936648821,64.18512329612825,64.39978905492325,5908780,,,,,,,-0.6853683739775678,,-0.013563498756303694,0.0094533309888023,-0.016851617291318788,Financial Services,9
2020-01-13,67.08312225341797,67.29778803990746,65.3926298245677,65.66095821915253,7479786,,,,,,,-0.6739240424332078,0.027538154693783727,-0.02120002746582017,0.003199996948242134,-0.025199966430664023,Financial Services,9
2020-01-14,65.87562561035156,67.05629002382243,65.60729720923034,67.05629002382243,4173391,,,,,,,-0.6816104997004404,-0.018000006596366833,0.01792262923549881,0.01792262923549881,-0.004073257728258395,Financial Services,9
2020-01-15,66.89527893066406,67.35144428897561,65.0437836389248,65.95611435554791,5571898,,,,,,,-0.6751197804765172,0.015478461280104697,-0.014039325197964692,0.006819096438544836,-0.027677518075054586,Financial Services,9
2020-01-16,66.19761657714844,67.10994732978645,65.58045316155078,66.89528157140312,2526996,66.26738586425782,,,,,,-0.6795608295660093,-0.010429171754239061,0.010539125580776743,0.013781927504516123,-0.009323045866438395,Financial Services,9
2020-01-17,65.44628143310547,66.22444797711597,65.25844954125058,66.00978222670534,2376240,66.2995849609375,,,,,,-0.6843435389103522,-0.011349882108932775,0.008610126981406063,0.011890156735732793,-0.0028700162597758982,Financial Services,9
2020-01-20,60.2943115234375,62.95080268641028,59.945481521810024,62.762970753377296,20355078,64.9418228149414,,,,,,-0.717138989547935,-0.07872059033535687,0.04094348484235,0.044058736153578026,-0.005785454594533057,Financial Services,9
2020-01-21,57.23533630371094,60.45532915308812,56.99383658410578,60.16016169178457,17281817,63.21376495361328,,,,,,-0.7366112443512627,-0.05073406002052918,0.051101741982496174,0.056258826405610085,-0.004219416451467617,Financial Services,9
2020-01-22,58.41598892211914,60.052813760329855,55.732663809864185,57.34265990082445,55396931,61.517906951904294,,,,,,-0.7290956657772343,0.02062803671045528,-0.018373891140072374,0.028020151133501203,-0.04593477165699267,Financial Services,9
2020-01-23,60.696807861328125,62.3336324722101,58.013483121744024,58.49647727571911,117047862,60.417745208740236,,,,,,-0.7145768533141171,0.03904442912452955,-0.03625117470157635,0.026967227248944736,-0.04420866325811734,Financial Services,9
2020-01-24,62.44097137451172,63.51430030614616,61.28714085374117,62.011639801857946,17205997,59.81668319702148,,,,,,-0.703474182024608,0.028735671193259836,-0.006875799065948263,0.01718949766487099,-0.018478740726982634,Financial Services,9
2020-01-27,62.172637939453125,63.7021323086898,61.71647250318639,61.957972152859135,8428286,60.19234848022461,,,,,,-0.7051822890357462,-0.0042973936688007214,-0.003452737308702325,0.0246007636144725,-0.0073370770709612065,Financial Services,9
2020-01-28,62.253135681152344,63.00446332877769,60.05280510700968,62.41413373163839,14436988,61.19590835571289,,,,,,-0.7046698715021383,0.0012947454759376872,0.0025861837917795505,0.012068912503837348,-0.035344895483053196,Financial Services,9
2020-01-29,63.38014602661133,64.13147383730437,62.575145363392835,62.628813097881434,14457568,62.18873977661133,,,,,,-0.6974957589198452,0.018103671937608055,-0.011854389360580364,0.01185430860915937,-0.012701148761640524,Financial Services,9
2020-01-30,64.1314697265625,64.56080133887804,62.54830748688526,63.59480777018634,13260225,62.8756721496582,63.18693440755208,,,,,-0.6927131224241706,0.011854243750648898,-0.00836815308715555,0.006694554391877716,-0.024686199247068163,Financial Services,9
2020-01-31,62.60197067260742,64.50713404221183,61.582309446901455,64.39979858790797,11819966,62.90787200927734,63.00804672241211,,,,,-0.7024493226745029,-0.023849430871870032,0.028718391705314428,0.0304329616006489,-0.016288005229716185,Financial Services,9
2020-02-03,61.15298843383789,61.5018184845358,58.14766172843772,59.27465860320815,7970361,62.703942108154294,62.61270446777344,,,,,-0.7116729839767799,-0.02314595248682097,-0.030715258219341512,0.005704219198957139,-0.049144396412477365,Financial Services,9
2020-02-04,62.27996826171875,62.789801424044654,61.50180670472917,61.71647249128175,5882866,62.70930862426758,62.37299397786458,,,,,-0.7044990656576025,0.01842885943505691,-0.009047785125211094,0.008186150002251757,-0.012494572150703709,Financial Services,9
2020-02-05,65.95611572265625,66.84161259914048,62.95079004359855,62.95079004359855,17587030,63.22450256347656,62.31038309733073,63.14710837916324,,,,-0.6810981307326116,0.059026161437482544,-0.04556553469120306,0.013425546164782087,-0.04556553469120306,Financial Services,9
2020-02-06,66.38546752929688,66.81479916928618,65.31213842932362,66.35863366204293,9040215,63.67530212402344,62.322906494140625,63.205012672825866,63.30902633666992,,,-0.6783650429569209,0.006509658762290341,-0.0004042129739026956,0.006467253390959771,-0.01616813347739965,Financial Services,9
2020-02-07,67.27096557617188,67.61980073710133,65.79513868372642,65.9829706389791,8022180,64.60910110473633,62.44455210367838,63.21489916349712,63.40831031799316,,,-0.6727283043898984,0.013338733307620629,-0.01914637208134562,0.005185523322605912,-0.02193854183309374,Financial Services,9
2020-02-10,67.48562622070312,68.424791042939,67.00262687680829,67.43195848959557,7633955,65.87562866210938,62.923973083496094,63.29963603772615,63.428435516357425,,,-0.6713618576336109,0.003190985036303466,-0.0007952468416316805,0.013916516372900922,-0.007157069896858381,Financial Services,9
2020-02-11,67.27096557617188,68.69312985142865,66.68063584280108,67.96863077999387,5772480,66.873828125,63.59301503499349,63.319409019068665,63.49820251464844,,,-0.6727283043898984,-0.003180835039290141,0.010370970564292259,0.021140833390393965,-0.008775401517053472,Financial Services,9
2020-02-12,67.96862030029297,68.3442841528768,65.28529536918305,66.81478976102991,20897085,67.27632904052734,64.22985712687175,63.412619741339434,63.551869583129886,,,-0.6682873038661852,0.010370814780874957,-0.0169759299830613,0.0055270189526299696,-0.03947887891875235,Financial Services,9
2020-02-13,67.6466064453125,68.26377495411694,65.52678280631174,67.88810605353268,17967361,67.52855682373047,64.6931770324707,63.52842632092928,63.624319076538086,64.15293243408203,,-0.6703371196979532,-0.004737684148328677,0.003570018082361903,0.009123421576267443,-0.03133673291822092,Financial Services,9
2020-02-14,67.96862030029297,70.14211206144189,67.61979031118457,67.83445610095193,17472148,67.66808776855468,65.06168696085612,63.932337309184824,63.750436019897464,64.26026580810547,,-0.6682873038661852,0.004760236646028862,-0.001973913825943363,0.031977870840193434,-0.005132221127444159,Financial Services,9
2020-02-17,67.86129760742188,69.84695766591724,67.43196086149625,68.37112571676701,9984415,67.74322204589843,65.4409309387207,64.49159843043277,64.12878532409668,64.29139282226562,,-0.66897047867855,-0.0015790035518880637,0.007512796355508833,0.029260567193725384,-0.006326680465341794,Financial Services,9
2020-02-18,68.50530242919922,68.82729862578557,66.09030536461526,67.646633962882,8987817,67.9900894165039,65.85774205525716,65.0226149308054,64.6922836303711,64.39657989501953,,-0.6648709927123508,0.009490016319801554,-0.012534335823196407,0.004700310562370635,-0.03525270276822556,Financial Services,9
2020-02-19,69.5517807006836,70.08844772086067,68.29061985671427,68.96145107291761,7014566,68.30672149658203,66.26918436686198,65.48866613287674,65.24907321929932,64.50283996582031,,-0.6582095162096706,0.015275872587613473,-0.008487627805051745,0.007716078794396841,-0.018132689505057198,Financial Services,9
2020-02-20,70.97393798828125,71.59110142030983,68.8809429497948,69.36394219852517,10927207,68.97218780517578,66.72534891764323,65.93776963886462,65.76292972564697,64.69389282226562,64.95614166259766,-0.6491566121861505,0.020447460485848903,-0.022684323786879568,0.008695634616335823,-0.02948962813409106,Financial Services,9
2020-02-24,69.44445037841797,71.45694417566548,69.2297845780997,70.65194870398103,7594113,69.26735382080078,67.18151423136393,66.32049660933644,66.11310367584228,64.85381958007812,65.09478047688802,-0.6588927395878144,-0.021549989379422912,0.017387974402319317,0.028979908204053606,-0.003091187260443551,Financial Services,9
2020-02-25,69.14928436279297,70.27628103303537,68.397951543286,69.76644786558292,5362185,69.524951171875,67.7146006266276,66.683451803107,66.46193599700928,65.20801849365235,65.16365254720053,-0.6607716524434885,-0.004250390261807473,0.008925088791259084,0.016298023625661795,-0.010865373755208907,Financial Services,9
2020-02-26,68.26378631591797,69.90061101091091,68.02228666750268,68.63945016099241,8984063,69.47664794921874,68.11352183024088,66.9404855025442,66.76246852874756,65.64915649414063,65.24325790405274,-0.6664083910105111,-0.012805599581178866,0.00550312054675528,0.023977935935429517,-0.00353774177274091,Financial Services,9
2020-02-27,67.13678741455078,68.61261400052676,65.58045924245332,68.3979482222387,15337908,68.99364929199218,68.19223327636719,67.09866011770148,66.95030059814454,65.99798843383789,65.25130818684896,-0.6735824307441359,-0.016509469547316778,0.018784944234829126,0.021982383173373643,-0.02318145136268701,Financial Services,9
2020-02-28,63.56507110595703,65.04603052655247,63.100457037374525,65.04603052655247,23459037,67.51187591552734,68.00420684814453,67.14934961419357,66.92198066711425,66.11271896362305,65.16355667114257,-0.6963185972869806,-0.053200584152759745,0.023298320836089736,0.023298320836089736,-0.0073092668740672995,Financial Services,9
2020-03-02,64.81370544433594,66.38178164313521,63.94255569298193,64.00063382004154,14195683,66.58572692871094,67.84038950602213,67.34201893053557,67.03256740570069,66.20762832641601,65.14247080485026,-0.6883702733396975,0.019643403470713493,-0.012544748347904422,0.02419358973613983,-0.01344082621695164,Financial Services,9
2020-03-03,65.77198028564453,66.70120827566056,64.08775316908154,65.16217649418489,21216558,65.91026611328125,67.7261464436849,67.52580903705798,67.26351699829101,66.35160202026367,65.32505976359049,-0.6822702658073556,0.014785064898528145,-0.009271482914324447,0.014128022084487046,-0.025607061080546445,Financial Services,9
2020-03-04,65.94622039794922,66.55602983206334,64.49430003122762,65.77199150476089,11307250,65.4467529296875,67.63783009847005,67.52528823049445,67.44682960510254,66.49932540893555,65.61542256673177,-0.6811611205478982,0.0026491541162052762,-0.00264198451612474,0.009247071787196637,-0.022016733604443894,Financial Services,9
