Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,OFSS.NS,OFSS.NS,OFSS.NS,OFSS.NS,OFSS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,2163.650390625,2174.9803502551417,2085.6288120062854,2087.90238992635,40065,,,,,,,-0.7539278902659062,,-0.03500935318703169,0.005236502014943856,-0.03606015969898768,Information Technology,12
2020-01-13,2239.625732421875,2303.8922370930013,2162.589409753774,2178.769594549077,61138,,,,,,,-0.7274573482511943,0.035114426122664154,-0.027172458769256003,0.02869519837210932,-0.03439696265000314,Information Technology,12
2020-01-14,2241.103271484375,2272.0618939827878,2214.38873453878,2230.3796377556187,42910,,,,,,,-0.726942559388028,0.0006597258823697415,-0.004784979730833028,0.013814009774706815,-0.011920261455823367,Information Technology,12
2020-01-15,2240.61083984375,2250.0840803301517,2223.9000066208914,2241.1033743393514,26211,,,,,,,-0.7271141273221005,-0.00021972733112778076,0.0002198215267206205,0.004227972264502,-0.007458159590098212,Information Technology,12
2020-01-16,2183.695556640625,2254.5553961165065,2137.693537429578,2243.263367364801,21932,2213.737158203125,,,,,,-0.7469439610507264,-0.02540168162673622,0.0272784411467204,0.032449504813249375,-0.02106613216808295,Information Technology,12
2020-01-17,2203.286376953125,2240.5730162733594,2167.0227366394633,2172.062611832091,25493,2221.66435546875,,,,,,-0.7401183302615795,0.008971406409160039,-0.014171451086722797,0.016923192423037303,-0.016458886458422972,Information Technology,12
2020-01-20,2212.342529296875,2234.4719808286204,2197.7537397650485,2216.738149641178,9924,2216.20771484375,,,,,,-0.7369630794204871,0.0041102928963204265,0.001986862470930273,0.010002723917610812,-0.006594272513697486,Information Technology,12
2020-01-21,2235.3818359375,2254.555527956341,2206.8862526219705,2231.8197492548784,12687,2215.063427734375,,,,,,-0.7289359627271395,0.010413987136045943,-0.0015935025620030796,0.008577367727782281,-0.012747523871499467,Information Technology,12
2020-01-22,2238.716064453125,2250.0460224257945,2211.1300637349536,2239.4739236489454,114222,2214.68447265625,,,,,,-0.7277742853470565,0.0014915700136870142,0.0003385240352065111,0.005060917796843256,-0.012322241822528834,Information Technology,12
2020-01-23,2254.290283203125,2276.7228061290034,2228.106208946879,2239.4740977680367,26022,2228.80341796875,,,,,,-0.7223480772903637,0.0069567637438669476,-0.006572439026812482,0.009951035628829485,-0.011615218524138271,Information Technology,12
2020-01-24,2265.392822265625,2272.8198798849667,2240.231932290751,2246.294806261768,8169,2241.22470703125,,,,,,-0.718479845575005,0.004925070717478488,-0.008430333060187367,0.003278485544027543,-0.01110663445543647,Information Technology,12
2020-01-27,2239.43603515625,2262.1338814865635,2221.2853440850663,2243.6801207411268,10068,2246.643408203125,,,,,,-0.727523440608544,-0.011457962987370797,0.0018951582086963459,0.010135518931546406,-0.008105027688329214,Information Technology,12
2020-01-28,2209.008056640625,2244.286439780383,2199.30742177269,2228.1060716787415,8905,2241.36865234375,,,,,,-0.738124841861519,-0.013587339865012924,0.00864551624458998,0.015970237425665168,-0.004391398591224505,Information Technology,12
2020-01-29,2199.19384765625,2243.1874272796454,2181.1567612474773,2220.527510651627,10059,2233.464208984375,,,,,,-0.7415442069491632,-0.004442812670995901,0.009700674189368375,0.020004411921341392,-0.008201681005971961,Information Technology,12
2020-01-30,2170.963623046875,2205.3703580598362,2132.199012439638,2198.132765412561,8386,2216.798876953125,2219.779817708333,,,,,-0.7513798895395106,-0.012836624038149632,0.012514784714612315,0.01584860043148595,-0.017855946638494213,Information Technology,12
2020-01-31,2228.52294921875,2236.063611394851,2137.9208431604384,2190.213128937847,21990,2209.42490234375,2224.1046549479165,,,,,-0.731325665027502,0.026513261466395464,-0.01719067793056972,0.0033837040712298982,-0.04065567558551453,Information Technology,12
2020-02-03,2335.15380859375,2364.86185411933,2212.9490048174443,2238.3752196002442,25660,2228.56845703125,2230.473193359375,,,,,-0.6941744449553748,0.04784822135772998,-0.04144420322008113,0.01272209368661259,-0.05233265720081126,Information Technology,12
2020-02-04,2268.0830078125,2387.2563610757247,2258.42030349386,2338.9428394825254,29006,2240.383447265625,2232.2718424479167,,,,,-0.7175425589783049,-0.02872221972463588,0.03124216857405404,0.052543647147272665,-0.004260295714643814,Information Technology,12
2020-02-05,2259.633056640625,2325.869876473822,2244.0210831668255,2288.734775806759,21506,2252.4712890625,2233.539990234375,2230.9521098889804,,,,-0.7204866034831047,-0.003725591674894091,0.012878957970901439,0.02931308675917088,-0.00690907465170898,Information Technology,12
2020-02-06,2202.187255859375,2294.039752038223,2190.2130437365263,2279.640427529229,15272,2258.716015625,2234.772770182292,2232.9803659539475,2229.5138671875,,,-0.7405012746538423,-0.025422623647865253,0.03517101984119364,0.04170966657556274,-0.00543741777225748,Information Technology,12
2020-02-07,2195.783447265625,2249.3261262269384,2184.9080936362075,2204.612433016902,11801,2252.168115234375,2234.2725748697917,2230.6728772615133,2231.1205200195313,,,-0.7427324233453249,-0.002907931002103178,0.004020881823419975,0.02438431669024066,-0.004952835236535003,Information Technology,12
