Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,7038.55810546875,7057.185394178511,6946.28525623681,6972.209963807597,747847,,,,,,,-0.7014055902528411,,-0.00942638260094808,0.0026464637260419366,-0.013109623853250096,Automobile and Auto Components,0
2020-01-13,7059.87451171875,7076.4853413359915,6989.877422758712,7039.99871406723,537399,,,,,,,-0.6913175846615317,0.0030285188998351504,-0.002815318830175828,0.002352850548500429,-0.00991477806635932,Automobile and Auto Components,0
2020-01-14,7092.61572265625,7117.19627985817,7033.853333558288,7062.082365767272,548522,,,,,,,-0.6758227814977131,0.004637647720671602,-0.004304950117548945,0.0034656547264222404,-0.008285009564278911,Automobile and Auto Components,0
2020-01-15,7184.93701171875,7206.108669108589,7060.162164417783,7094.680620659962,692726,,,,,,,-0.6321316607085606,0.013016536165577687,-0.012561890370309192,0.0029466726507565433,-0.01736617135229679,Automobile and Auto Components,0
2020-01-16,7165.4453125,7221.4715818823515,7125.6463653648425,7159.54033377287,640207,7108.2861328125,,,,,,-0.6413561222991663,-0.0027128559633798764,-0.0008240909628922655,0.007818951501117999,-0.005554288030881871,Automobile and Auto Components,0
2020-01-17,7220.65576171875,7268.424440376811,7136.544386535711,7171.542932604181,750738,7144.7056640625,,,,,,-0.6152277349019025,0.007705096726149914,-0.006801713131783238,0.006615559615971822,-0.011648716952962435,Automobile and Auto Components,0
2020-01-20,7152.91552734375,7229.633370532093,7125.502266066727,7221.7119314847605,407828,7163.3138671875,,,,,,-0.6472858527251923,-0.009381451852909773,0.00961795283028577,0.010725394826077705,-0.0038324598091825646,Automobile and Auto Components,0
2020-01-21,7011.8173828125,7138.560401704066,6997.5586994201685,7116.332458445795,442561,7147.15419921875,,,,,,-0.7140606577397401,-0.019725962650036646,0.014905561558046898,0.018075630321211955,-0.0020335217838506336,Automobile and Auto Components,0
2020-01-22,6851.42041015625,7081.2382421271805,6824.871682275742,7047.679959960883,1048435,7080.45087890625,,,,,,-0.7899686479519907,-0.02287523532050594,0.028645089347269614,0.033543092995761636,-0.0038749231971159093,Automobile and Auto Components,0
2020-01-23,6862.46240234375,6932.459020850964,6839.4660384178105,6860.829918364339,589326,7019.854296875,,,,,,-0.7847430166884332,0.001611635475051542,-0.00023788603619201432,0.010199927431778555,-0.0033510367820864806,Automobile and Auto Components,0
2020-01-24,6844.5556640625,6922.857701992716,6828.040476185257,6864.094838818985,645723,6944.63427734375,,,,,,-0.7932173943009054,-0.002609375065593697,0.002854703170737105,0.01144004691806999,-0.0024128940851422254,Automobile and Auto Components,0
2020-01-27,6864.09423828125,6937.259711632102,6779.791117485713,6818.678178845034,573149,6886.87001953125,,,,,,-0.7839707490806322,0.002854615431259876,-0.00661646793584636,0.010659159214744696,-0.012281754572274983,Automobile and Auto Components,0
