Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,56.35879135131836,59.36109130658872,55.696684781102476,57.72866268916272,766956,,,,,,,-1.2454129066579864,,0.0243062582606699,0.05327119129569713,-0.011748061914397256,Capital Goods,1
2020-01-13,56.47294616699219,57.660167272633515,55.319970450607066,57.07797126893777,345984,,,,,,,-1.2446903423984363,0.0020255014867553186,0.01071353883603865,0.021022829269977894,-0.020416425822299744,Capital Goods,1
2020-01-14,56.59851837158203,58.79031399560296,56.18755974037082,56.34737737292664,460624,,,,,,,-1.2438955096400113,0.0022235816105383097,-0.004437236271921385,0.03872531803096502,-0.007260943272634268,Capital Goods,1
2020-01-15,56.39303207397461,57.96838258860891,55.685263881160544,57.37477381492994,292092,,,,,,,-1.2451961735988812,-0.003630594996468954,0.0174089192378859,0.027935197961475255,-0.012550631998038964,Capital Goods,1
2020-01-16,56.096229553222656,57.30628324275044,55.39987760591075,56.73550352917723,335152,56.38390350341797,,,,,,-1.2470748406737118,-0.005263106271048113,0.011396023958224255,0.021571034259614708,-0.012413524988363456,Capital Goods,1
2020-01-17,54.2126579284668,56.39303718858366,53.13959273539614,56.39303718858366,534064,55.95467681884766,,,,,,-1.2589972596125696,-0.03357750850204246,0.04021900684142543,0.04021900684142543,-0.01979362816865682,Capital Goods,1
2020-01-20,54.966087341308594,55.91358028826626,54.12133404776901,55.16015384069171,281900,55.65330505371094,,,,,,-1.2542282872078585,0.013897665999625797,0.003530658789265395,0.01723777319412001,-0.015368626991660084,Capital Goods,1
2020-01-21,54.338226318359375,55.01174565370414,53.92726424608983,54.55512190312969,205508,55.201246643066405,,,,,,-1.2582024509999843,-0.011422698127493662,0.003991583816143729,0.012394945160681514,-0.007563038032595726,Capital Goods,1
2020-01-22,51.952369689941406,54.76060654848797,50.51400412983094,54.4523841128347,318752,54.313114166259766,,,,,,-1.2733041768267026,-0.04390751759984948,0.048121277966986176,0.054054066740487405,-0.02768623584823604,Capital Goods,1
2020-01-23,55.21723937988281,56.724095965291866,51.872467653484875,52.20351924153784,1039676,54.137316131591795,,,,,,-1.2526385733993284,0.06284351819612038,-0.05457933377674351,0.027289603796419426,-0.06057477273332379,Capital Goods,1
2020-01-24,53.676124572753906,55.45695445608877,53.43639640114719,55.308553127065146,272368,54.03000946044922,,,,,,-1.2623933478512153,-0.027910029991292495,0.030412563636158296,0.033177318547300994,-0.0044661974670280324,Capital Goods,1
2020-01-27,51.735477447509766,53.42498409813354,51.40442240860915,53.42498409813354,236252,53.383887481689456,,,,,,-1.274677036846928,-0.036154754850338366,0.032656635909815046,0.032656635909815046,-0.006398994562995974,Capital Goods,1
2020-01-28,49.54368209838867,52.45465881154284,49.224046833194635,52.237763204178094,251664,52.42497863769531,,,,,,-1.2885504155053311,-0.04236542228386439,0.05437789424773176,0.05875576036866348,-0.006451584776425712,Capital Goods,1
2020-01-29,49.646419525146484,51.64414855224061,49.132717775322284,49.54367987193424,361100,51.96378860473633,,,,,,-1.2879001197446558,0.002073673623082485,-0.002069427245608435,0.04023913599816087,-0.01034720639952702,Capital Goods,1
2020-01-30,48.15097427368164,49.54367814025382,47.94549497443918,48.904404177175394,157808,50.55053558349609,53.69058507283528,,,,,-1.2973658202010427,-0.03012191545268201,0.015647241096543363,0.028923690279999192,-0.004267396503226606,Capital Goods,1
2020-01-31,46.29023361206055,48.66467576758343,46.00484376241776,47.945494739988725,247308,49.07335739135742,53.0193478902181,,,,,-1.3091437262879904,-0.03864388394396699,0.03575832305795301,0.05129466780016956,-0.006165228113440224,Capital Goods,1
2020-02-03,43.61898422241211,45.30849069642798,43.082449925032115,44.30391984438007,262656,47.45005874633789,52.16241709391276,,,,,-1.3260518989823442,-0.05770654371794885,0.015702695378587705,0.03873328331996739,-0.01230047666044265,Capital Goods,1
2020-02-04,44.63497543334961,45.43406706514871,43.618988198243365,43.618988198243365,311044,46.46831741333008,51.364847564697264,,,,,-1.3196209925619078,0.023292408776806592,-0.02276213272758154,0.01790281329923271,-0.02276213272758154,Capital Goods,1
2020-02-05,47.10073471069336,47.671514327924825,44.064186450269474,45.05734437775716,575716,45.959180450439455,50.74536107381185,51.94756337216026,,,,-1.3040135079722641,0.05524276093812803,-0.04338340676610053,0.012118274178468003,-0.06446923342226529,Capital Goods,1
2020-02-06,49.71490478515625,50.89070940608785,47.511696850639325,47.8084994653319,482200,46.271966552734376,50.31993942260742,51.59788513183594,51.83593044281006,,,-1.2874666294806056,0.05550168358349177,-0.03834675592888914,0.023650947859859217,-0.04431684912277567,Capital Goods,1
2020-02-07,50.81081008911133,51.46149686323565,49.74915774644082,50.217197801783975,366860,47.176081848144534,50.09314956665039,51.29987796984221,51.55853137969971,,,-1.280529891859724,0.022043797703949153,-0.011682795182487382,0.012806069672637754,-0.020894221934438684,Capital Goods,1
2020-02-10,50.84505844116211,51.803967705699314,49.087057542216726,50.91355270657828,440404,48.62129669189453,49.818414306640626,50.99706428929379,51.277136993408206,,,-1.2803131105089391,0.0006740367254668237,0.001347117448894819,0.018859438732809375,-0.03457564909635691,Capital Goods,1
2020-02-11,48.87015914916992,52.055109213506924,47.99115700798056,51.278850206459765,1089492,49.4683334350586,49.45387649536133,50.60112360904091,50.8907190322876,,,-1.2928136050012768,-0.03884151877369834,0.049287563192450756,0.06517167367135746,-0.017986480021608298,Capital Goods,1
2020-02-12,48.10531234741211,48.85874224703958,46.51854548053418,48.85874224703958,201972,49.66924896240234,49.19740600585938,50.18054901926141,50.47633304595947,,,-1.297654845904863,-0.015650589543267403,0.015662093495750984,0.015662093495750984,-0.032985273131966086,Capital Goods,1
2020-02-13,47.07790756225586,49.01855848466891,46.598454718740854,48.13955986301004,118220,49.141849517822266,48.65478388468424,49.805035842092416,50.025416946411134,51.2971142578125,,-1.3041579966783343,-0.021357408049581465,0.02255096616922181,0.04122211506207507,-0.01018424285066144,Capital Goods,1
2020-02-14,47.249141693115234,48.40211735516777,46.80393423494996,47.032246109266794,215972,48.42951583862305,48.226318359375,49.39888080797697,49.67724113464355,50.93272827148437,,-1.303074138216089,0.003637250245944658,-0.004590466113801317,0.024402044581913307,-0.009422551229753773,Capital Goods,1
2020-02-17,45.25141525268555,47.27197684373122,44.40666196854549,47.26056055264224,304040,47.310787200927734,47.79404754638672,48.92062759399414,49.191507530212405,50.48386703491211,,-1.315719121414497,-0.04228069270347783,0.044399612448307924,0.044651898283463165,-0.018667996999053416,Capital Goods,1
2020-02-18,46.98658752441406,47.260561094878156,44.47515674159445,44.840453674292256,188108,46.93407287597656,47.623574574788414,48.65927063791376,48.82392559051514,50.09938980102539,,-1.3047360239401344,0.038345149252001304,-0.04567545683130714,0.00583088887486749,-0.05344995061653879,Capital Goods,1
2020-02-19,45.4568977355957,47.95691218171551,45.160091588091156,46.57562457954029,146900,46.40438995361328,47.34427312215169,48.145568446109166,48.49915199279785,49.66194442749023,,-1.3144184816014666,-0.03255588178272231,0.02461071695767192,0.054997471685405586,-0.0065293973475917255,Capital Goods,1
2020-02-20,45.46831130981445,45.99342935137064,44.24684479368126,45.66237780900792,178712,46.082470703125,47.165428924560544,47.713578274375514,48.011705589294436,49.23682769775391,50.42800699869792,-1.3143462372484316,0.0002510856390847022,0.0042681703719129604,0.011549099283193254,-0.026864127585700226,Capital Goods,1
