Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1464.900634765625,1480.7730784482685,1455.1405218306554,1463.0274623283826,364434,,,,,,,-1.6738802421795302,,-0.0012787027275348306,0.010835167455015116,-0.006662645030890535,Healthcare,11
2020-01-13,1462.4852294921875,1482.7448566219969,1458.541759128831,1472.1961215380845,374704,,,,,,,-1.6753335468681936,-0.0016488526362226268,0.006639993245790787,0.013852876406036607,-0.0026964172244842155,Healthcare,11
2020-01-14,1472.1962890625,1480.7732899407297,1462.9291085850468,1464.1121016906031,308514,,,,,,,-1.6694905818963812,0.006640107793556609,-0.005491242867515234,0.005825990013662796,-0.006294799508939519,Healthcare,11
2020-01-15,1490.5826416015625,1507.3917342583427,1466.9711579963466,1467.2669664485306,932167,,,,,,,-1.6584278535640826,0.012489063228634408,-0.015641987570699345,0.011276860596417304,-0.015840439131805772,Healthcare,11
2020-01-16,1569.057861328125,1584.2894698855912,1496.5965819027417,1498.2231674096133,2305288,1491.84453125,,,,,,-1.611210764975795,0.05264734576691735,-0.045144730264156,0.00970748685110534,-0.04618139407813082,Healthcare,11
2020-01-17,1595.725341796875,1601.04905113446,1557.6708748721962,1573.0011648484056,893254,1518.00947265625,,,,,,-1.595165435098328,0.01699585536391716,-0.014240656805563301,0.003336231617146579,-0.023847754953761235,Healthcare,11
2020-01-20,1606.5205078125,1635.5542589057652,1593.6548881984145,1597.105424609608,1047368,1546.8165283203125,,,,,,-1.5886701833250794,0.006765052689749883,-0.005860543427305465,0.01807244349018533,-0.008008375586567418,Healthcare,11
2020-01-21,1603.2177734375,1619.287462758495,1598.0913102779423,1606.8162140904399,317357,1573.0208251953125,,,,,,-1.5906573775261448,-0.0020558308212928634,0.002244511452255349,0.010023397686353963,-0.0031976087369377515,Healthcare,11
2020-01-22,1611.3511962890625,1640.4836310237326,1603.5135972716955,1620.4212501099928,736367,1597.1745361328126,,,,,,-1.585763647395202,0.00507318655414069,0.005628849776397882,0.018079506690882763,-0.004863991807259049,Healthcare,11
2020-01-23,1663.0601806640625,1675.8764602513145,1608.1966212849838,1615.6399702602648,764590,1615.975,,,,,,-1.5546513076712478,0.03209044961401689,-0.028513827073210707,0.007706443661067208,-0.032989521375691666,Healthcare,11
