Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ZENSARTECH.NS,ZENSARTECH.NS,ZENSARTECH.NS,ZENSARTECH.NS,ZENSARTECH.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,170.96629333496094,173.37165475318147,170.22617669991206,170.22617669991206,35956,,,,,,,-1.0191418781882395,,-0.004329020771356551,0.01406921429540442,-0.004329020771356551,Information Technology,12
2020-01-13,171.79891967773438,173.64920424963577,171.15132290087908,171.24384277609457,31505,,,,,,,-1.0148930582845153,0.004870119872939735,-0.003230968522276112,0.010770059412318789,-0.0037695043605051604,Information Technology,12
2020-01-14,173.92674255371094,177.0722205490196,168.88472012745865,171.79891256086077,52531,,,,,,,-1.004034962974998,0.01238554281929128,-0.012234058785945856,0.01808507391747005,-0.028989345469373373,Information Technology,12
2020-01-15,172.44651794433594,175.49949033765773,171.15132437943632,174.2042967727581,34584,,,,,,,-1.0115884205816188,-0.008510621124970972,0.01019318249725143,0.017703879612734674,-0.007510697115483023,Information Technology,12
2020-01-16,173.69544982910156,175.77701980042235,171.61387985778077,173.37164440916504,54899,172.56678466796876,,,,,,-1.00521522965817,0.007242430288843339,-0.0018642136006159493,0.011984021304926706,-0.011984021304926706,Information Technology,12
2020-01-17,174.3430633544922,176.23960789000458,173.04786978302337,175.49949122778617,28880,173.242138671875,,,,,,-1.0019105140909983,0.0037284426623023807,0.0066330592743033545,0.01087823340385019,-0.007428993999235245,Information Technology,12
2020-01-20,173.41790771484375,176.4246199541022,172.72405104424564,175.7307632835041,23428,173.56593627929686,,,,,,-1.0066315029594115,-0.0053065239410604835,0.013336890054419515,0.01733795707074548,-0.004001067016325854,Information Technology,12
2020-01-21,172.07647705078125,174.62061851255356,171.61390587591356,173.41793063458718,20638,173.19588317871094,,,,,,-1.0134767071189987,-0.007735248808723114,0.007795682517431235,0.014784946236559238,-0.0026881720430107503,Information Technology,12
2020-01-22,181.23538208007812,183.17818667629604,172.12273833404214,172.35402392327987,368182,174.9536560058594,,,,,,-0.9667396103137575,0.053225781851600804,-0.04900454897308115,0.010719786467299652,-0.05028071031963066,Information Technology,12
2020-01-23,184.01080322265625,186.6012045619745,179.47761146626306,182.1605185683649,323116,177.0167266845703,,,,,,-0.9525768773013437,0.015313903448234056,-0.010055304481511818,0.014077441617293518,-0.024635465293349923,Information Technology,12
2020-01-24,161.3448028564453,169.30103185814787,158.9857014106787,169.30103185814787,858217,174.41707458496094,,,,,,-1.0682395083598248,-0.12317755245481259,0.04931196332850907,0.04931196332850907,-0.014621490150293792,Information Technology,12
2020-01-27,163.6114044189453,166.38683103085924,161.99240556199553,162.4549766639812,218051,172.45577392578124,,,,,,-1.0566732374675492,0.014048184523902408,-0.007068136595190788,0.016963527828458336,-0.009895391233267326,Information Technology,12
2020-01-28,161.20602416992188,165.83173504997703,160.32714192602126,165.83173504997703,91969,170.28168334960938,,,,,,-1.068947683942583,-0.014701788408735813,0.02869440459110484,0.02869440459110484,-0.005451919358635204,Information Technology,12
2020-01-29,162.4087371826172,164.6290731051355,159.12447912162224,163.65767084532692,55349,166.5163543701172,,,,,,-1.0628103439086534,0.007460720025124948,0.00769006449022136,0.013671283706994775,-0.020222175961518762,Information Technology,12
2020-01-30,160.0033416748047,162.40871705657983,159.4945106382888,162.40871705657983,39141,161.71486206054686,170.43279113769532,,,,,-1.0750848682479626,-0.01481075186926552,0.015033282158968264,0.015033282158968264,-0.0031801275597733714,Information Technology,12
2020-01-31,158.38438415527344,161.34483716333816,157.6442673741189,161.34483716333816,35138,161.1227783203125,169.5939971923828,,,,,-1.083346267844516,-0.010118273172204522,0.018691571292548614,0.018691571292548614,-0.00467291510524781,Information Technology,12
2020-02-03,152.37094116210938,154.86882266642883,151.76960428541182,152.27843539768384,35912,158.87468566894532,168.29879862467448,,,,,-1.1140323450999634,-0.03796739827121299,-0.0006071089652660566,0.016393424397516343,-0.00394653253508348,Information Technology,12
2020-02-04,152.00086975097656,155.42389314575766,151.44577877169314,151.81584413006541,75425,157.03365478515624,166.83707377115886,,,,,-1.1159207873658936,-0.0024287532013016104,-0.0012172668565270106,0.022519761896027557,-0.0036518934410890713,Information Technology,12
2020-02-05,150.75192260742188,154.4987514386758,150.3818713643684,152.00087025668986,64701,154.7022918701172,165.3907674153646,166.84210446006372,,,,-1.1222940561536174,-0.008216710506991447,0.008284787534819094,0.024854268963528714,-0.002454703307613104,Information Technology,12
2020-02-06,153.26524353027344,153.59104840534758,150.65886134455073,153.31178911295797,34267,153.35467224121095,164.02875366210938,165.91047025981703,166.16326141357422,,,-1.1094687977959632,0.016671899630736953,0.00030369300705368474,0.002125758375282283,-0.01700569630588089,Information Technology,12
2020-02-07,150.00723266601562,153.54448344793477,149.30909162499407,153.54448344793477,58045,151.6792419433594,162.40636494954427,164.7635393644634,165.11530838012695,,,-1.1260941442394818,-0.02125733655728854,0.0235805348785727,0.0235805348785727,-0.00465404919892054,Information Technology,12
2020-02-10,147.58702087402344,150.75192128722736,145.6787658291287,150.75192128722736,58275,150.7224578857422,160.6843058268229,163.3772382234272,163.90471343994142,,,-1.1384442747899903,-0.016133967335966264,0.021444300416534556,0.021444300416534556,-0.012929694180381701,Information Technology,12
2020-02-11,145.02716064453125,148.42477451364746,144.28247406666995,148.00589275226142,54612,149.3277160644531,158.88101806640626,161.93411415501646,162.45973434448243,,,-1.1515070191869423,-0.01734475168841046,0.020539132769972657,0.023427431482603067,-0.005134807677070641,Information Technology,12
2020-02-12,141.21066284179688,146.0045733301775,139.81438071573353,145.02717300118988,76586,147.41946411132812,156.21270345052082,160.22438852410568,160.89794158935547,,,-1.1709822759663087,-0.026315745173338945,0.027027067804849647,0.03394864376319373,-0.00988793691612111,Information Technology,12
2020-02-13,141.21066284179688,143.30508603089189,140.5590673570439,143.30508603089189,74275,145.0085479736328,153.35936075846354,158.4805779708059,159.27370223999023,161.93231872558593,,-1.1709822759663087,0.0,0.014831905374181664,0.014831905374181664,-0.0046143504437975436,Information Technology,12
2020-02-14,140.09364318847656,143.35163489053417,139.81438391612832,140.5590705744848,40458,143.025830078125,151.94261678059897,156.72666931152344,157.56123123168945,160.69741271972657,,-1.1766823302308298,-0.007910306706595859,0.0033222591362125353,0.023255813953488413,-0.0019933757591880097,Information Technology,12
2020-02-17,132.9726104736328,140.93140744788627,132.3675463468183,139.95402129576158,104594,140.1029479980469,149.90003051757813,154.66857107062089,155.5389663696289,159.1443603515625,,-1.2130203416287373,-0.05083051987778909,0.05250262288799035,0.0598529046388212,-0.00455029140707508,Information Technology,12
2020-02-18,131.4366912841797,133.99654191338323,128.5045044267605,131.99520983021984,58914,137.38485412597657,147.9154083251953,152.04758734452096,153.50697708129883,157.44475830078125,,-1.2208580038397636,-0.011550643278960692,0.004249335102574747,0.019475921100820193,-0.0223087391258161,Information Technology,12
2020-02-19,134.18270874023438,135.71862762525194,131.25052191094457,131.25052191094457,434444,135.97926330566406,146.03367309570314,149.42505605597245,151.15434341430665,155.9142059326172,,-1.2068453152856207,0.02089232031957891,-0.021852195836694954,0.011446473986383543,-0.021852195836694954,Information Technology,12
2020-02-20,138.27850341796875,140.14021328773953,134.18273318224155,136.32370237322178,74552,135.39283142089843,144.5853505452474,148.21104029605263,148.86772842407225,154.49752807617188,157.50907084147136,-1.1859448308133673,0.03052401249153096,-0.014136695122005105,0.013463480033071074,-0.029619717703677217,Information Technology,12
2020-02-24,136.7891082763672,140.32635931204095,135.99789022867867,138.88353154968124,51541,134.73192443847657,143.14566548665366,146.79934049907484,147.63994369506835,152.99536987304688,156.36983133951824,-1.193545084849371,-0.010770981062035572,0.015311330702459935,0.025859157064809235,-0.005784218185631795,Information Technology,12
2020-02-25,131.11090087890625,137.71996126616634,130.5058367522863,136.83565206972438,53868,134.35958251953124,141.72832946777345,145.21538664165297,146.0149185180664,151.30308959960936,155.01356404622396,-1.2225204839791228,-0.041510669007277616,0.04366342655295674,0.050408168527224184,-0.00461490328083991,Information Technology,12
2020-02-26,129.34226989746094,132.1348342602865,127.62019706261528,131.25052505280178,105536,133.9406982421875,140.21775614420574,143.47504625822367,144.42173080444337,149.59372131347655,153.52741495768228,-1.231545654250913,-0.013489579963139878,0.014753530743303322,0.021590500654112832,-0.013314076181057288,Information Technology,12
2020-02-27,131.52978515625,134.9273994708821,125.71194269714232,127.80636598242108,66701,133.4101135253906,138.9362803141276,141.97643802040503,142.877783203125,147.60549743652345,152.16352386474608,-1.2203829538968929,0.016912609161129348,-0.028308562729010056,0.025831520294782973,-0.04423212926407816,Information Technology,12
2020-02-28,127.2013168334961,130.31968644052466,125.7119575106927,130.31968644052466,85981,131.1946762084961,137.1986852010091,140.3352239508378,141.23768196105956,145.33311798095704,150.61371943155925,-1.2424707517692222,-0.03290865500625527,0.024515230538929567,0.024515230538929567,-0.011708678493894342,Information Technology,12
2020-03-02,128.17869567871094,132.64680130008875,123.85022679145769,126.87550471584568,64531,129.47259368896485,135.74344940185546,139.0619478727642,139.72739753723144,144.00647369384765,149.07490717569988,-1.237483272419007,0.007683716407544841,-0.010166985675465146,0.034858410734475376,-0.033769019604497075,Information Technology,12
2020-03-03,126.92202758789062,131.52975491536722,124.73451364472528,128.55102310190756,46669,128.63481903076172,134.36578318277995,137.74200881154914,138.4549518585205,142.53889862060547,147.52504450480143,-1.2438959405299717,-0.009804032442101306,0.012834616220489314,0.03630360635616103,-0.017235100831103134,Information Technology,12
2020-03-04,124.12947082519531,128.31831666806517,123.8967571672581,126.92203472044187,40408,127.59225921630859,132.97260386149088,136.34082713880036,137.06138191223144,141.05583648681642,145.92681096394855,-1.2581461151234123,-0.022002144275244346,0.02249718682180779,0.03374578023271191,-0.0018747655684839826,Information Technology,12
2020-03-05,123.01243591308594,125.66537733838211,122.08158126613496,124.12947285239888,28912,125.88878936767578,131.75938873291017,134.74857410631682,135.67440757751464,139.47998443603515,143.9860460917155,-1.2638462472522087,-0.008998950085612092,0.009080683030308956,0.021566448998462384,-0.007567158881470082,Information Technology,12
2020-03-06,118.77705383300781,122.87281577935791,116.49646274451273,121.01110644936765,55548,124.20393676757813,130.2638147989909,133.10488048352693,133.94999809265136,137.83093292236327,141.81158777872722,-1.285459034113805,-0.03443051955389796,0.01880878961268695,0.03448277099134356,-0.019200603272256922,Information Technology,12
2020-03-09,116.12413024902344,124.6414455437178,113.79699337028549,119.05632413660487,140300,121.79302368164062,128.665847269694,131.44893887168482,132.25584297180177,136.1405227661133,140.3042320251465,-1.2989966727250772,-0.02233532065641398,0.02525051323349814,0.07334664446079664,-0.02004008016032066,Information Technology,12
2020-03-11,116.58956146240234,122.31431269104557,116.58956146240234,116.58956146240234,147699,119.72653045654297,127.57364400227864,129.95222312525698,130.7059700012207,134.709267578125,138.7368372599284,-1.296621617671412,0.004008049079728805,0.0,0.04910174767652187,0.0,Information Technology,12
2020-03-12,101.13736724853516,115.37944027385299,96.76234578178422,112.63342167701602,108959,115.12810974121093,125.553689066569,127.84310230455901,128.5114803314209,132.67472747802734,136.73454869588215,-1.375472822538894,-0.13253497157076272,0.11366772481065701,0.14081909993088249,-0.043258209955176596,Information Technology,12
2020-03-13,97.22777557373047,100.1134309735977,86.10406417748989,87.12800297976949,102335,109.97117767333984,123.09002685546875,125.52821350097656,126.31233596801758,130.53376159667968,134.56184997558594,-1.395423129261131,-0.038656253184811994,-0.10387744175327807,0.02967933168108905,-0.11440878216744932,Information Technology,12
2020-03-16,94.2024917602539,97.50702874954975,89.501679838216,97.50702874954975,82400,105.05626525878907,120.15162607828776,123.11288974159642,123.96192741394043,128.17125152587892,132.36848831176758,-1.4108608897796107,-0.03111542761957366,0.03507908259694359,0.03507908259694359,-0.04990114204199081,Information Technology,12
2020-03-17,93.9232406616211,94.20249281053988,91.2237606109262,91.2237606109262,61458,100.6160873413086,117.29390157063803,121.05765975149055,121.65340728759766,125.92789184570313,130.21978352864582,-1.4122858838796721,-0.0029643706171117935,-0.028741342735610576,0.002973195419490038,-0.028741342735610576,Information Technology,12
2020-03-18,91.60122680664062,98.94638455670419,90.03741758142435,94.49189745363806,75134,95.61842041015625,114.65992329915365,118.96105635793586,119.58483810424805,123.68846008300781,128.19412638346355,-1.4241349188872623,-0.024722463137169946,0.0315571171672111,0.08018623774077094,-0.017071924467969124,Information Technology,12
2020-03-19,86.34114074707031,89.0896527570212,84.30345043464885,88.14189049364863,152157,92.65917510986328,111.79318135579427,116.44307909513775,117.33006057739257,121.34101928710938,126.00546875,-1.4509766811485434,-0.05742375121977059,0.02085621907467594,0.031833167666876605,-0.023600456222725996,Information Technology,12
2020-03-20,83.26091766357422,88.71055095760987,82.07621477356646,87.19413270457046,75416,89.86580352783203,108.57525685628255,113.54741668701172,114.78397102355957,119.02302947998047,123.75576858520508,-1.466694791989807,-0.035675033441118977,0.04723963116631591,0.0654524769478948,-0.014228799336498898,Information Technology,12
2020-03-23,66.62770080566406,82.92921148528787,66.62770080566406,82.92921148528787,56271,84.35084533691406,104.53701578776041,109.85471103065892,111.20143089294433,116.03971099853516,120.86785049438477,-1.551572652824051,-0.19977220194856218,0.24466566431837622,0.24466566431837622,0.0,Information Technology,12
2020-03-24,63.831787109375,72.78814485323014,60.46723179129933,67.29112082321792,65956,78.33255462646484,100.24722188313802,106.31370504278885,107.55356483459472,112.9892367553711,117.99533564249674,-1.565839957558031,-0.04196323244657694,0.05419453019410847,0.14031187515568888,-0.05270971518172518,Information Technology,12
2020-03-25,65.01649475097656,66.43813825382964,60.846339029770334,60.846339029770334,73336,73.01560821533204,96.12018636067708,102.92813792981599,104.24884452819825,110.27099212646485,115.24298477172852,-1.5597944973688131,0.01855983821307682,-0.0641399653607686,0.021865889699193897,-0.0641399653607686,Information Technology,12
2020-03-26,71.41389465332031,71.50866944616692,67.38590449508759,70.9400134582341,70147,70.03015899658203,92.60581461588542,99.7641436928197,101.35242576599121,107.87008026123047,112.78920923868814,-1.527149121357022,0.0983965673149068,-0.006635700200733674,0.0013271197895967646,-0.056403451706235286,Information Technology,12
2020-03-27,73.87806701660156,78.52210364627196,68.52321590602335,77.62173237038333,62582,68.1535888671875,89.33019002278645,96.95765686035156,98.46983985900879,105.45789459228516,110.5447893778483,-1.5145746638297213,0.03450550309913228,0.050673569368572036,0.06286083024650346,-0.07248228502479481,Information Technology,12
2020-03-30,78.75904083251953,81.22322121456324,71.08216812156132,71.17694289955298,52073,70.5798568725586,86.66232248942057,94.35662239476254,96.04772605895997,103.07711608886719,108.46306864420573,-1.4896674784174146,0.06606796865463653,-0.0962695565210071,0.0312875875073666,-0.09747290761555893,Information Technology,12
2020-03-31,83.40309143066406,85.20384144181496,78.75905421164961,82.31316322147904,48982,74.4941177368164,84.48091990152994,92.06615207069798,93.80894584655762,100.94167541503906,106.57338358561198,-1.4659692916058213,0.058965301621944174,-0.013068199157714844,0.021590926430441915,-0.0556818355213512,Information Technology,12
2020-04-01,85.7724838256836,86.3885307357954,79.61202918626987,83.40307819513986,21231,78.64531555175782,82.42644805908203,90.04736328125,91.75146865844727,99.12813873291016,105.00004603068034,-1.4538784880237983,0.028408927707305562,-0.027624309392265123,0.0071823373025294845,-0.07182320441988943,Information Technology,12
2020-04-03,83.49787139892578,88.14190890572051,82.97660638369452,83.40309659896135,17993,81.0621109008789,81.25048166910807,87.9676493594521,89.71988868713379,97.29436279296876,103.40208536783854,-1.4654856376605432,-0.026519139067728684,-0.0011350564796032137,0.05561863349314655,-0.006242853937447501,Information Technology,12
2020-04-07,86.72025299072266,87.66801531849012,85.34600050780092,87.66801531849012,38683,83.63054809570312,80.54998016357422,86.2804493151213,87.90527954101563,95.50198150634766,101.82000350952148,-1.4490421042995691,0.038592380114714296,0.010928961748633892,0.010928961748633892,-0.015846961182974795,Information Technology,12
2020-04-08,85.15644073486328,90.0374179988671,83.02397557173222,90.0374179988671,38211,84.91002807617187,79.94691009521485,84.65057091963918,86.2242488861084,93.82018646240235,100.0492680867513,-1.4570221024056236,-0.018032837796571832,0.057317769764483995,0.057317769764483995,-0.025041736652316682,Information Technology,12
2020-04-09,85.81987762451172,87.19413004262519,83.40308091033714,84.35084319340915,27441,85.39338531494141,79.40668589274088,83.03111387553967,84.70903625488282,92.12583374023437,98.35029373168945,-1.4536366415850905,0.007790801070632636,-0.017117647703135286,0.016013218104624194,-0.028161269639055075,Information Technology,12
2020-04-13,86.53070068359375,89.94264350958656,84.35084450625953,89.94264350958656,14778,85.54502868652344,79.06865081787109,82.26234195106908,83.20609321594239,90.5101806640625,96.86428705851237,-1.4500093732579873,0.008282732145017733,0.03943043103821431,0.03943043103821431,-0.025191708377643063,Information Technology,12
2020-04-15,89.65831756591797,90.84302051269503,85.4881617470921,86.53070612493828,81840,86.77711791992188,79.2897959391276,81.86394942434211,82.63214073181152,89.1313345336914,95.54148864746094,-1.434049415978016,0.03614459212298065,-0.03488367310350471,0.013213530868522616,-0.04651164478699843,Information Technology,12
2020-04-16,90.5586929321289,91.93294540930842,87.1941337902719,87.24152479880334,1186675,87.54480590820313,79.77631429036458,81.67217053865132,82.29868659973144,87.83318481445312,94.17578557332357,-1.4294548786924945,0.010042296026232812,-0.03663003546011523,0.015175268466048664,-0.03715335361983019,Information Technology,12
2020-04-17,90.5586929321289,94.68145759452014,90.03742076169381,94.68145759452014,1141771,88.62525634765625,81.37171376546225,81.49508907920436,82.11649665832519,86.70445037841797,92.95436477661133,-1.4294548786924945,0.0,0.045525885245286446,0.045525885245286446,-0.005756180368302943,Information Technology,12
2020-04-20,90.7956314086914,94.20757424914785,90.51129982579815,94.20757424914785,57540,89.62040710449219,83.16930338541667,81.45268932141755,81.96011619567871,85.69131042480468,91.70826263427735,-1.428245802227506,0.0026164078664439035,0.037578270975379136,0.037578270975379136,-0.0031315557641029557,Information Technology,12
2020-04-21,86.29375457763672,90.03741252172554,86.29375457763672,90.03741252172554,22519,89.57301788330078,84.58778737386068,81.4501953125,81.69474258422852,84.47947814941406,90.35398686726889,-1.4512184886551136,-0.04958252683756044,0.04338272175561353,0.04338272175561353,0.0,Information Technology,12
2020-04-22,84.0665054321289,85.25120819882099,81.9814314550916,81.9814314550916,54362,88.45465545654297,85.43129475911458,81.49259466873973,81.58101081848145,83.79664367675781,89.0185546875,-1.462583947581701,-0.025810085056665395,-0.024802672197676845,0.01409244693355971,-0.024802672197676845,Information Technology,12
