Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,547.177001953125,555.5752445258764,539.6732697272824,545.3880419205271,156788,,,,,,,-0.7608140967365211,,-0.003269435714973845,0.015348310588300107,-0.013713537299737233,Consumer Services,6
2020-01-13,542.1082763671875,554.4820127449628,537.6855274564202,547.6242617901803,79458,,,,,,,-0.7634194290473795,-0.009263411232279316,0.010175062184914152,0.022825212078839696,-0.008158423517171332,Consumer Services,6
2020-01-14,557.7120971679688,561.5384855929193,538.8781836162808,543.748127006107,152033,,,,,,,-0.7553990424993475,0.028783587119065264,-0.02503795458762692,0.0068608668242642334,-0.03376995702141927,Consumer Services,6
2020-01-15,580.3724365234375,582.906801790281,551.5997868603682,557.7121330873645,568486,,,,,,,-0.7437515951682848,0.040630890867414754,-0.03904441701575867,0.004366791231549261,-0.049576182210554265,Consumer Services,6
2020-01-16,587.8761596679688,596.3240841940511,580.4221086155432,581.3166190063233,323010,563.0491943359375,,,,,,-0.7398946705767424,0.012929151476386876,-0.01115803142170324,0.014370245139475823,-0.012679628064243387,Consumer Services,6
2020-01-17,587.77685546875,596.2744623875634,562.1846109582501,592.1498627941952,179399,571.1691650390625,,,,,,-0.7399457130793285,-0.00016892026932141082,0.007439910715704823,0.014457198917838587,-0.04354074896346527,Consumer Services,6
2020-01-20,596.6221923828125,608.2008418057213,590.8080572329852,591.3546754730276,460984,582.0719482421875,,,,,,-0.7353991970622511,0.01504880097228118,-0.008828898718546419,0.019407004249482496,-0.009745086964677907,Consumer Services,6
2020-01-21,590.6590576171875,599.7033436096173,584.7454976723736,595.5787439800571,217977,588.6613403320313,,,,,,-0.7384642569901327,-0.009994825606149857,0.008329147414950944,0.015312193854972511,-0.010011799308843439,Consumer Services,6
2020-01-22,582.608642578125,601.2934517566662,578.6331486822132,600.2498967412338,71955,589.1085815429688,,,,,,-0.7426021820092498,-0.013629546411324248,0.030279767366724553,0.032070944048921524,-0.006823609547430776,Consumer Services,6
2020-01-23,585.888427734375,590.6093268552203,578.7325264084278,586.435046026649,82621,588.71103515625,,,,,,-0.740916367676756,0.005629482497438573,0.0009329733553329334,0.008057675996607339,-0.012213761165447479,Consumer Services,6
2020-01-24,579.7263793945312,592.3485845190439,572.5704783217883,588.1743038381753,128325,587.1009399414063,,,,,,-0.7440836694706044,-0.01051744333587938,0.014572261577034284,0.02177269410733973,-0.01234358367514099,Consumer Services,6
2020-01-27,569.2410278320312,580.670572694656,566.5078757996645,573.4649900638709,71115,581.62470703125,,,,,,-0.7494731553982467,-0.018086724936427677,0.007420340462680253,0.020078568310781142,-0.004801396769969379,Consumer Services,6
2020-01-28,584.3479614257812,594.1375915545915,564.520172121317,569.5392213785306,283284,580.3624877929688,,,,,,-0.7417081695960989,0.026538729387242405,-0.0253423320090278,0.016753083393880708,-0.03393147681406361,Consumer Services,6
