Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,569.8262329101562,571.9711246275094,564.3448429658093,568.110331173056,5099,,,,,,,-1.5034471648102814,,-0.0030112719246654374,0.0037641154328733606,-0.009619406106231576,Capital Goods,1
2020-01-13,565.7271118164062,573.8776886142618,563.4392040699611,573.8776886142618,3429,,,,,,,-1.509535926687315,-0.007193633527216538,0.014407258601565331,0.014407258601565331,-0.004044189678481747,Capital Goods,1
2020-01-14,572.257080078125,576.2608894580397,560.4840314165247,567.2046802771441,13195,,,,,,,-1.4998364274773954,0.011542611491170501,-0.008828898718546419,0.0069965222262835525,-0.0205730065585088,Capital Goods,1
2020-01-15,574.9263305664062,586.1751434463391,568.3963496552541,571.9711694644066,17968,,,,,,,-1.495871570074651,0.004664425450038716,-0.005140069161710392,0.019565659601727958,-0.011357943729449538,Capital Goods,1
2020-01-16,577.6908569335938,585.6031128092678,569.3972636873683,580.5507126609878,76022,572.0855224609375,,,,,,-1.4917651915687193,0.004808488010044595,0.004950495049504955,0.013696349493347748,-0.014356455787180256,Capital Goods,1
2020-01-17,604.0015258789062,609.1492896282039,579.7881148478529,583.3629346226662,40320,578.9205810546875,,,,,,-1.4526837898805058,0.04554454796977502,-0.034169766750519415,0.008522766133424842,-0.04008832758463565,Capital Goods,1
2020-01-20,611.1511840820312,648.2340056181669,601.5706784298992,606.289452313462,260350,588.0053955078125,,,,,,-1.4420638142063584,0.01183715255142982,-0.007955039432463451,0.06067700186466163,-0.015676163119150766,Capital Goods,1
2020-01-21,598.3295288085938,616.0606117294852,594.8500142656848,605.336152337676,18563,593.2198852539062,,,,,,-1.4611088738774196,-0.020979514737742084,0.01171030877087742,0.029634310304219813,-0.005815381617279458,Capital Goods,1
2020-01-22,597.2332763671875,602.5239984635843,585.3172094005637,600.6650803800069,16345,597.6812744140625,,,,,,-1.4627372278392035,-0.0018321884323328163,0.005746170129189876,0.008858719541849469,-0.01995211492418192,Capital Goods,1
2020-01-23,612.8670654296875,618.6820817534986,591.1798275870186,600.5696633354454,21820,604.7165161132813,,,,,,-1.4395150744408873,0.026177022749964998,-0.020065366190986755,0.00948821800325339,-0.035386528443103304,Capital Goods,1
2020-01-24,609.1016845703125,617.2522626566393,604.0015730495928,614.8690492873086,28570,605.7365478515625,,,,,,-1.4451081044843352,-0.0061438786186610505,0.009468640233797121,0.013381309381990336,-0.008373169291622462,Capital Goods,1
2020-01-27,619.9690551757812,633.9347077247884,604.8118542172222,619.6354286031766,75685,607.5001220703125,,,,,,-1.4289659046486036,0.017841636102410515,-0.000538134233990184,0.022526370360610004,-0.0244483185604506,Capital Goods,1
