Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SUNDRMFAST.NS,SUNDRMFAST.NS,SUNDRMFAST.NS,SUNDRMFAST.NS,SUNDRMFAST.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,468.35601806640625,480.69511704490077,462.33106164746704,462.33106164746704,46615,,,,,,,-1.2940860099091478,,-0.01286405252955447,0.02634555445542497,-0.01286405252955447,Automobile and Auto Components,0
2020-01-13,467.2956237792969,475.39315939064284,459.8246777570389,468.5006150732095,39927,,,,,,,-1.2974790669991594,-0.002264077424449847,0.002578648788035043,0.017328507264537052,-0.01598762248581742,Automobile and Auto Components,0
2020-01-14,473.657958984375,481.7073062915266,463.68062570754535,465.60861167722334,50970,,,,,,,-1.2771208221094499,0.013615225312024424,-0.01699400834393494,0.01699400834393483,-0.021064426528846325,Automobile and Auto Components,0
2020-01-15,469.94659423828125,479.7311174448293,458.95707976445556,474.0435645470252,53605,,,,,,,-1.2889964730993106,-0.0078355375977461,0.008717948717948731,0.02082050030048066,-0.023384602864583326,Automobile and Auto Components,0
2020-01-16,487.20208740234375,490.62428042193693,466.7654521496165,469.4646209543452,162383,473.2916564941406,,,,,,-1.2337822248392836,0.03671798748117598,-0.03640679485297549,0.007024175610247374,-0.041946936971659854,Automobile and Auto Components,0
2020-01-17,497.13116455078125,500.31232944449727,484.4064461384583,485.8524355299164,101003,479.04668579101565,,,,,,-1.202011094019994,0.020379791887545462,-0.02268763220880854,0.006399045404024584,-0.02559629997009194,Automobile and Auto Components,0
2020-01-20,489.99761962890625,499.8785476670985,487.0092649279501,497.42037733728455,42664,483.5870849609375,,,,,,-1.224837061179876,-0.014349422105373396,0.015148558709325632,0.020165257222423794,-0.006098712690113417,Automobile and Auto Components,0
2020-01-21,482.23748779296875,491.25082803126617,480.06850359000185,489.66024549950333,60771,485.30299072265626,,,,,,-1.2496679855496502,-0.0158370806817685,0.015392328249937526,0.01869066687359444,-0.004497751124437843,Automobile and Auto Components,0
2020-01-22,486.8646545410156,497.66138794528746,479.2009278161481,479.2009278161481,49118,488.6866027832031,,,,,,-1.2348619448796974,0.009595203328600165,-0.015740979866555205,0.022176046881962064,-0.015740979866555205,Automobile and Auto Components,0
2020-01-23,490.5278625488281,494.5284277668996,481.9965182913251,485.8524904376557,33532,489.3517578125,,,,,,-1.2231403861593289,0.007524078763256977,-0.009531307940141787,0.008155632989498729,-0.017392170575537436,Automobile and Auto Components,0
2020-01-24,497.7095642089844,498.3843710630225,484.6956589684606,490.4796168531378,40719,489.4674377441406,,,,,,-1.2001603267299548,0.014640761939269798,-0.014526438460826463,0.0013558245663023438,-0.026147589229487567,Automobile and Auto Components,0
2020-01-27,491.87750244140625,514.1457205652051,491.5400989567683,492.6969024987452,372666,489.8434143066406,,,,,,-1.2188217989487562,-0.011717801278034689,0.001665862035307386,0.04527187767944629,-0.000685950227370169,Automobile and Auto Components,0
2020-01-28,496.98663330078125,503.15621270510667,490.9616763971313,492.359478166272,54951,492.7932434082031,,,,,,-1.2024735661291917,0.010386998457982154,-0.009310421698421889,0.012413974523519,-0.012122975750141651,Automobile and Auto Components,0
2020-01-29,497.9024353027344,505.1323835404314,492.69687845533946,497.4204387535546,62272,495.00079956054685,,,,,,-1.1995431764490996,0.0018427095229317215,-0.0009680542110357404,0.014520813165537438,-0.010454973662118783,Automobile and Auto Components,0
2020-01-30,493.99822998046875,496.45640038966263,476.7909488599156,493.08242485303384,69630,495.694873046875,486.1127624511719,,,,,-1.2120358800694544,-0.007841305937561426,-0.0018538631757265556,0.00497607128934674,-0.034832677682334,Automobile and Auto Components,0
2020-01-31,494.3356018066406,496.3600224221175,488.9372645069632,488.9372645069632,28675,495.02008056640625,487.84473470052086,,,,,-1.2109563553297624,0.0006829413663794174,-0.010920389468102698,0.004095235318027246,-0.010920389468102698,Automobile and Auto Components,0
2020-02-03,474.8629455566406,486.5272664425022,466.8135983284595,479.10450876457276,83218,491.61716918945314,488.34922281901044,,,,,-1.2732650976095186,-0.039391571593940605,0.008932184007240496,0.024563552483945594,-0.01695088509958509,Automobile and Auto Components,0
2020-02-04,470.3804016113281,486.3826620632421,466.81361570217695,481.0325126182474,137932,486.2959228515625,488.13071899414064,,,,,-1.287608373219191,-0.009439658299844817,0.022645737302042335,0.03401982820095584,-0.0075827689608939375,Automobile and Auto Components,0
2020-02-05,472.7904052734375,479.1045480119365,462.71666608798694,473.3205896858367,66977,481.2735168457031,488.3203063964844,484.4242521587171,,,,-1.2798968265689674,0.005123520567297664,0.0011213941875418687,0.01335505684563798,-0.0213069873523013,Automobile and Auto Components,0
2020-02-06,470.2357177734375,482.4302513098402,465.12656724784364,474.28449965997737,54736,476.52101440429686,487.1892150878906,484.52318372224505,483.71482543945314,,,-1.2880713335801932,-0.005403425009275518,0.008610111340990434,0.02593281002588177,-0.010865083898317307,Automobile and Auto Components,0
2020-02-07,463.0541076660156,476.2126080575427,458.9571368477068,470.13946308260273,53376,470.26471557617185,484.9174112955729,484.29994603207234,483.4497299194336,,,-1.3110511000584846,-0.015272362000544628,0.015301355282863582,0.028416766364197432,-0.008847715095238518,Automobile and Auto Components,0
2020-02-10,453.3658752441406,462.282810083302,449.7027137804097,459.8246398140524,118444,465.9653015136719,482.4752950032552,483.2319416246916,482.7532424926758,,,-1.3420515742295926,-0.020922462972432533,0.014246252138923499,0.019668297342316565,-0.008079923222625185,Automobile and Auto Components,0
2020-02-11,449.2689514160156,455.052909744738,441.0268225650796,453.3659218988606,61495,461.7430114746094,480.277392578125,482.14364463404604,481.53379211425784,,,-1.355160939878998,-0.009036683287904673,0.009119193458466457,0.012874155470776083,-0.018345645353319617,Automobile and Auto Components,0
2020-02-12,449.3653564453125,455.4385303395495,443.67780330783967,449.22076337089254,50319,457.05800170898436,477.7774393717448,480.15223774157073,480.5047302246094,,,-1.3548524623889315,0.00021458199813947421,-0.00032177174396297303,0.013515002452077374,-0.012656857178452774,Automobile and Auto Components,0
2020-02-13,460.2584533691406,465.3194164404751,444.44894519227313,449.3653152024585,111285,455.062548828125,475.7594787597656,478.2115687320107,479.15754852294924,477.9843701171875,,-1.3199966543193358,0.0242410696943742,-0.023667437473322228,0.010995915521567756,-0.034349196763557965,Automobile and Auto Components,0
2020-02-14,452.5465087890625,461.36703852731523,449.41353165556563,460.25845250228554,72210,452.9610290527344,472.7486083984375,476.2404576351768,476.9283157348633,477.35198974609375,,-1.3446733887692572,-0.016755682646621424,0.017041218003998937,0.019490880090656137,-0.006922994814124617,Automobile and Auto Components,0
2020-02-17,442.4727783203125,455.87227487371734,437.79740647827975,452.5465167401955,25931,450.78240966796875,469.4549601236979,474.14757818924755,474.5520736694336,476.35907592773435,,-1.3769073822991882,-0.022260099841904846,0.0227669111264297,0.030283211103451668,-0.010566462099162566,Automobile and Auto Components,0
2020-02-18,431.0494689941406,437.65282700337855,429.0732950890411,436.6888339923579,855271,447.1385131835938,465.05914916992185,471.20993684467516,471.9926727294922,474.654736328125,,-1.4134597677389702,-0.02581697651443401,0.013082871929704032,0.01531925796045397,-0.004584564063403129,Automobile and Auto Components,0
2020-02-19,429.0733642578125,435.53210082159234,427.5309693077913,431.24234888226016,33503,443.0801147460937,460.4705444335938,467.9754895662007,469.10310821533204,473.0198071289062,,-1.4197829215579914,-0.004584403597432542,0.005055043741061471,0.015052755779776383,-0.003594711484105173,Automobile and Auto Components,0
2020-02-20,434.85723876953125,441.990780931351,428.7840653497703,428.8322826499654,95422,437.9998718261719,456.52781168619794,464.6674724378084,466.3195770263672,470.92601318359374,471.3202870686849,-1.4012756392590429,0.013479919737556719,-0.013855020872169499,0.01640433118235496,-0.013965901630028199,Automobile and Auto Components,0
2020-02-24,426.71148681640625,434.7608340850983,423.1929183223019,433.8450289863845,41482,432.83286743164064,452.0195373535156,461.2376821417558,462.7696731567383,468.1092260742187,469.9321360270182,-1.4273404735890838,-0.0187320141575064,0.016717483335637162,0.01886367608415296,-0.008245778711877483,Automobile and Auto Components,0
2020-02-25,425.2655029296875,429.45887833250544,420.3491327822021,426.0849028573903,46715,429.39141235351565,448.7130411783854,457.46288580643505,459.43907318115237,465.51994140625,468.5311319986979,-1.4319673429890014,-0.0033886687642437157,0.0019267961357267716,0.009860605607389772,-0.011560707637031764,Automobile and Auto Components,0
2020-02-26,415.8183898925781,424.10873564528464,405.841056375839,424.10873564528464,53624,426.34519653320314,445.07557373046876,453.14267289011104,455.3806610107422,462.86317749023436,466.6031463623047,-1.4621962816586795,-0.022214623504675245,0.019937419686628655,0.019937419686628655,-0.02399444988307675,Automobile and Auto Components,0
2020-02-27,408.6366271972656,414.4205852026586,400.05709537301243,414.4205852026586,47515,422.2578491210937,440.7986551920573,448.64995695415297,450.91737060546876,459.7340563964844,464.5594807942708,-1.4851765363887754,-0.017271392679789426,0.01415428187400547,0.01415428187400547,-0.020995503714627883,Automobile and Auto Components,0
2020-02-28,400.298095703125,405.84105548709357,396.8759322996458,405.84105548709357,33145,415.3460205078125,436.1361470540365,443.70061452765214,446.23236389160155,456.12486572265624,461.6626810709635,-1.5118582280485888,-0.020405736880055234,0.013847080072245443,0.013847080072245443,-0.008549037430388373,Automobile and Auto Components,0
2020-03-02,399.9125061035156,406.564051989123,399.09310616122565,404.87706422153326,45730,409.98622436523436,431.9267069498698,439.75585455643505,441.51120910644534,452.2129833984375,458.42205912272135,-1.5130920403584946,-0.0009632561427305457,0.012414110692333669,0.016632502820218553,-0.0020489480318424125,Automobile and Auto Components,0
2020-03-03,399.43048095703125,404.7806300116866,396.20109872117837,400.05707048488813,523751,404.8192199707031,428.3310139973958,436.0216482062089,437.73958587646484,448.5151025390625,455.4031545003255,-1.5146344278088282,-0.001205326512993832,0.0015687073414016872,0.013394443613407914,-0.00808496694622629,Automobile and Auto Components,0
2020-03-04,391.2293395996094,402.1480446451393,387.00743439156116,398.9452067271207,41306,399.9014099121094,424.4617065429687,431.7289605391653,433.7820327758789,444.2848107910156,452.3695495605469,-1.540876497543893,-0.020532086929800717,0.019722107588883375,0.02790870709416704,-0.010791381884520668,Automobile and Auto Components,0
2020-03-05,390.9866943359375,397.2952793543787,388.4147386752726,391.3263932991685,24332,396.3714233398438,420.5697957356771,427.55795930561266,429.6918472290039,440.00818115234375,449.1736175537109,-1.5416529155633678,-0.0006202123386763431,0.0008688248683448307,0.01613503761082158,-0.006578115567418941,Automobile and Auto Components,0
2020-03-06,388.6088562011719,401.8083639353866,381.4752959901363,386.27953827604796,159598,394.0335754394531,415.79315592447915,423.63978817588406,425.6105041503906,435.79260620117185,445.7763173421224,-1.549261538733208,-0.006081634411636975,-0.005993990841830166,0.03396604972734263,-0.01835665888000948,Automobile and Auto Components,0
2020-03-09,369.489013671875,386.6677595787434,364.8788934757481,386.27954485442547,168790,387.948876953125,410.25598958333336,419.22521651418583,420.93224945068357,430.7987426757812,441.50229899088544,-1.6104413451906596,-0.04920073802795444,0.04544257220449133,0.04649325222460887,-0.012477015623043486,Automobile and Auto Components,0
2020-03-11,382.25177001953125,385.8913386760225,366.6258826638851,373.6623820664348,42499,384.513134765625,406.2412556966146,415.69799644068667,417.3765441894531,427.0942956542969,437.8481079101563,-1.5696029877608437,0.034541639603363754,-0.022470498835512442,0.009521391245108646,-0.04087852190938912,Automobile and Auto Components,0
2020-03-12,356.7262268066406,368.5669681102715,350.3691257085135,359.10409006135734,101121,377.6125122070313,401.2863728841146,410.82225277549344,412.74940795898436,422.5481286621094,433.1727610270182,-1.6512798002708362,-0.06677678225423624,0.006665793193853409,0.03319279720369139,-0.017820672045997132,Automobile and Auto Components,0
2020-03-13,352.9895935058594,410.2521321856507,334.25793172571747,334.25793172571747,256013,370.0130920410156,396.21412150065106,405.17652330900495,407.93061981201174,417.75609619140624,428.3423329671224,-1.6632363057595179,-0.010474792768199378,-0.05306576206426028,0.16222160577331812,-0.05306576206426028,Automobile and Auto Components,0
2020-03-16,344.01202392578125,349.3985734184284,340.7121248150555,349.0103587050736,135774,361.0937255859375,390.15777384440105,399.4641820004112,402.11829833984376,412.7071484375,423.34279276529946,-1.6919627959764685,-0.02543295820965641,0.014529535108257496,0.01565802680725259,-0.00959239468745332,Automobile and Auto Components,0
