Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1332.8157958984375,1353.4652560570191,1327.8714472837653,1340.6684108416298,246516,,,,,,,-0.23991108394344482,,0.005891748107546224,0.015493108816782897,-0.003709701393011522,Financial Services,9
2020-01-13,1312.4088134765625,1339.7961072757964,1310.712255453601,1336.2091462213907,230062,,,,,,,-0.3185694881995742,-0.015311179897983473,0.01813484677977839,0.02086795937211461,-0.0012927054478301114,Financial Services,9
2020-01-14,1327.629150390625,1335.9180944676016,1315.6079211376157,1317.4983239343037,425319,,,,,,,-0.259902930393483,0.011597252896941407,-0.0076307653032027245,0.0062434182576796005,-0.009054659013379096,Financial Services,9
2020-01-15,1317.9830322265625,1333.0582072951638,1306.4949360481405,1332.040225288192,407094,,,,,,,-0.29708374656539727,-0.007265672165472073,0.010665685913939127,0.011438064603255027,-0.008716421909479632,Financial Services,9
2020-01-16,1371.400390625,1381.2404497841505,1323.3151177086265,1325.2540409580165,982078,1332.4474365234375,,,,,,-0.09118734873761938,0.04052962526247076,-0.03364907140354012,0.007175190576302892,-0.035062898658253405,Financial Services,9
2020-01-17,1369.364501953125,1391.322830732586,1353.368385647124,1371.7881559388827,570066,1339.757177734375,,,,,,-0.09903465074740396,-0.0014845326614987815,0.001769911504424737,0.01603541551438048,-0.011681415929203576,Financial Services,9
2020-01-20,1313.3782958984375,1383.906637678553,1308.773352620698,1369.3647115383228,508235,1339.95107421875,,,,,,-0.31483263290747027,-0.040884808956880625,0.04262779110536985,0.05369994463923233,-0.0035061819523897197,Financial Services,9
2020-01-21,1289.33544921875,1327.1929732582528,1282.5977382181654,1316.1896074114236,484563,1332.292333984375,,,,,,-0.40750542080440993,-0.01830610933252906,0.02082790650714328,0.02936204388271646,-0.005225723844533348,Financial Services,9
2020-01-22,1273.4847412109375,1301.8900135867298,1268.3950677824837,1284.5366271812193,528752,1323.39267578125,,,,,,-0.4686017344312547,-0.012293703719553321,0.00867845967260883,0.022305153298328495,-0.003996650500589505,Financial Services,9
2020-01-23,1292.0985107421875,1309.5002997033055,1264.2264888162426,1279.6893545129471,431309,1307.5322998046875,,,,,,-0.39685524206646333,0.014616405622222411,-0.009603877820517304,0.013467850025709271,-0.021571127661106138,Financial Services,9
2020-01-24,1309.1124267578125,1314.5899083778827,1279.689291341302,1295.2006766908933,282051,1295.481884765625,,,,,,-0.3312753608145294,0.013167661655961609,-0.010626856626342995,0.004184118573861362,-0.022475636786506437,Financial Services,9
2020-01-27,1297.9151611328125,1321.3275627227783,1290.1109483745083,1307.2219682773145,235959,1292.3892578125,,,,,,-0.3744350513501763,-0.008553326204939852,0.00717058204049259,0.018038468376878836,-0.006012883578224604,Financial Services,9
2020-01-28,1296.509521484375,1316.044197513758,1283.567232050251,1302.9079447430163,233417,1293.824072265625,,,,,,-0.37985306805737556,-0.001082998096124146,0.004935114746643432,0.01506712886074113,-0.009982409862525632,Financial Services,9
2020-01-29,1283.4217529296875,1307.2704853168732,1281.6282725858666,1298.8847369062403,261939,1295.811474609375,,,,,,-0.4302996734644419,-0.01009461815575662,0.012048248318415444,0.018582147554181416,-0.0013974208709855995,Financial Services,9
