,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,327.2427978515625,332.1156660101228,324.6994099801683,328.9780259242701,96128,0.0,0.0,0.0,0.0,0.0,-1.2337629725423342,0.0,0.0053025707031595,0.0148906811411955,-0.0077721737135002,12.0,0.0
1,324.65191650390625,331.521449632657,320.5634434167403,329.9051008443375,90330,0.0,0.0,0.0,0.0,0.0,-1.235457700124408,-0.0079173059412341,0.0161809743709553,0.0211596875901025,-0.0125934050573107,12.0,0.0
2,325.1986083984375,328.5264211305649,323.46340916927704,324.69944229186325,41236,0.0,0.0,0.0,0.0,0.0,-1.2351001021844652,0.0016839324419163,-0.001534957695645,0.0102331702725189,-0.0053358138206867,12.0,0.0
3,336.7746276855469,338.4860624622946,325.6502145880222,325.67397887343395,325548,0.0,0.0,0.0,0.0,0.0,-1.227528084579634,0.0355967676003283,-0.0329616541733002,0.0050818400082852,-0.0330322185313548,12.0,1.0
4,332.80499267578125,339.9122547139535,328.90669248281074,338.4860494494194,140660,329.3345886230469,0.0,0.0,0.0,0.0,-1.2301246720103558,-0.0117872151980289,0.0170702270057969,0.0213556352656527,-0.0117134666809768,12.0,0.0
5,334.3738098144531,338.72374744070606,333.0189264311784,338.72374744070606,92258,330.760791015625,0.0,0.0,0.0,0.0,-1.2290984892874215,0.004713923087687,0.0130092055614845,0.0130092055614845,-0.0040520021111299,12.0,1.0
6,333.8509216308594,338.4860892861116,328.5026512594145,336.5369534683412,183716,332.6005920410156,0.0,0.0,0.0,0.0,-1.22944051692519,-0.0015637833115096,0.0080456025832147,0.0138839444642222,-0.0160199359202563,12.0,0.0
7,339.4844055175781,345.6171001949262,330.4280072510656,330.47556483964297,398718,335.45775146484374,0.0,0.0,0.0,0.0,-1.225755585334391,0.016874249917296,-0.0265368321239978,0.0180647316273574,-0.0266769198211185,12.0,1.0
8,345.2129821777344,349.8956776705055,340.3876429511983,340.3876429511983,512922,337.1454223632812,0.0,0.0,0.0,0.0,-1.2220084523825974,0.0168743440554285,-0.013977861423681,0.0135646564136462,-0.013977861423681,12.0,1.0
9,351.2030639648437,351.7973161881345,341.55241366184606,348.75473319839705,177270,340.8250366210938,0.0,0.0,0.0,0.0,-1.218090265688068,0.0173518439234865,-0.0069712682423858,0.0016920473773265,-0.0274788328838831,12.0,1.0
10,346.92449951171875,351.2031161552343,343.7393013183008,351.2031161552343,155064,343.3351745605469,0.0,0.0,0.0,0.0,-1.2208889276943191,-0.0121825943225634,0.0123329907502569,0.0123329907502569,-0.0091812431751028,12.0,0.0
11,343.0736999511719,346.92444269317906,334.3025314652429,343.47777985038965,256330,345.1797302246094,0.0,0.0,0.0,0.0,-1.223407783385723,-0.011099820179799,0.0011778224307934,0.0112242434863274,-0.0255664263602174,12.0,0.0
12,343.4778137207031,348.3269180705932,337.53529099197124,344.66631826644954,93452,345.9784118652344,0.0,0.0,0.0,0.0,-1.2231434475634209,0.0011779211568498,0.0034602076124568,0.0141176639543685,-0.0173010380622837,12.0,1.0
