,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,532.4642333984375,555.4606752532453,513.1117230619518,521.9754572415249,451021,0.0,0.0,0.0,0.0,0.0,-0.8900948584358696,0.0,-0.0196985553188584,0.0431887071701204,-0.0363451836247645,17.0,
1,1,1,533.5474853515625,540.6877147355935,528.9186349700523,540.3922689901858,359470,0.0,0.0,0.0,0.0,0.0,-0.8878144713467824,0.0020344126143669,0.0128288181025033,0.0133825565297647,-0.008675610903611,17.0,
2,2,2,531.3317260742188,535.76359403962,525.1271229448682,534.4340576944222,437981,0.0,0.0,0.0,0.0,0.0,-0.8924789345254579,-0.0041528811177579,0.0058387848268073,0.0083410565338275,-0.0116774565207947,17.0,
3,3,3,546.2523803710938,564.3245292980841,527.4415266611899,527.8847254865151,589298,0.0,0.0,0.0,0.0,0.0,-0.8610690050799845,0.02808161749933,-0.0336248509747466,0.0330838813273695,-0.0344361954031666,17.0,
4,4,4,540.441650390625,550.290245386354,529.0173042400008,549.4531388561384,327925,536.8074951171875,0.0,0.0,0.0,0.0,-0.8733013519383557,-0.0106374456007336,0.0166743041714123,0.0182232346241457,-0.0211389076736902,17.0,
5,5,5,535.5665283203125,553.2939974747175,532.0210585338504,538.7180904144161,340724,537.4279541015625,0.0,0.0,0.0,0.0,-0.8835641217351639,-0.0090206261245572,0.0058845389460535,0.0331004053035264,-0.0066200361654074,17.0,0.0
6,6,6,535.172607421875,543.8393578835113,531.8240615086983,540.6877958671765,284850,537.752978515625,0.0,0.0,0.0,0.0,-0.8843933767651937,-0.0007355218775022,0.0103054385983434,0.0161943087920497,-0.0062569456409735,17.0,0.0
7,7,7,541.426513671875,544.3318612381186,528.8695549646146,531.8241334839701,384251,539.7719360351563,0.0,0.0,0.0,0.0,-0.8712280858762916,0.0116857742030695,-0.0177353342428375,0.0053660976935538,-0.0231923601637107,17.0,1.0
8,8,8,539.9000244140625,549.551636108451,534.6802807528065,543.6424787309409,105884,538.50146484375,0.0,0.0,0.0,0.0,-0.8744415454828992,-0.0028193840147577,0.0069317543019931,0.0178766646748407,-0.0096679818952051,17.0,0.0
9,9,9,545.3167114257812,556.4456116362966,538.7673717753754,542.657578781592,297620,539.4764770507812,0.0,0.0,0.0,0.0,-0.8630387106285369,0.0100327593383558,-0.0048763087366913,0.0204081407690914,-0.0120101576078275,17.0,1.0
10,10,10,556.494873046875,561.4191707645025,545.3167412722829,548.5175347887408,230561,543.6621459960937,0.0,0.0,0.0,0.0,-0.8395072179163044,0.0204984761825241,-0.0143349717032563,0.0088487746359033,-0.0200866752165936,17.0,1.0
11,11,11,557.430419921875,575.1578891066696,547.0893962307448,556.4455605227198,449617,548.1137084960938,0.0,0.0,0.0,0.0,-0.837537769341731,0.0016811419481329,-0.0017667844522967,0.0318021201413427,-0.0185512367491166,17.0,1.0
12,12,12,544.5780639648438,556.3963777785912,541.7219474154338,553.4417993251543,165932,548.7440185546875,0.0,0.0,0.0,0.0,-0.8645936601750849,-0.023056430897389,0.0162763356565951,0.0217017808754602,-0.0052446411972891,17.0,0.0
13,13,13,545.1197509765625,550.6842313769333,533.9908502868763,548.2220825468676,253562,549.7879638671875,0.0,0.0,0.0,0.0,-0.8634533381435517,0.0009946912069409,0.0056911010190832,0.0102078128528682,-0.0204155154344513,17.0,1.0
14,14,14,546.2523803710938,551.5213549859112,522.2217830022847,551.5213549859112,554123,549.97509765625,542.086356608073,0.0,0.0,0.0,-0.8610690050799845,0.0020777625329153,0.0096456780860854,0.0096456780860854,-0.0439917485622377,17.0,1.0
15,15,15,537.2900390625,554.4758477879049,532.9074026661232,549.650012634852,168229,546.134130859375,542.4080769856771,0.0,0.0,0.0,-0.8799359061265519,-0.016406960647943,0.023004285718601,0.0319860921959243,-0.0081569284329632,17.0,0.0
16,16,16,516.7557373046875,525.9149176688456,492.4789291394128,512.5208539224474,447212,537.9991943359375,541.2886271158854,0.0,0.0,0.0,-0.9231632979414026,-0.038218281123622,-0.0081951356831151,0.0177243902736927,-0.0469792716611112,17.0,0.0
17,17,17,532.1195678710938,535.7635599888164,517.100460720672,520.9414367576599,206308,535.5074951171875,541.3411499023438,0.0,0.0,0.0,-0.8908204244653983,0.0297313207329665,-0.0210068033358656,0.0068480701288651,-0.0282250607894579,17.0,1.0
18,18,18,529.6080932617188,550.5363535719215,524.7330276613691,532.6119021310924,369493,532.4051635742187,540.2315307617188,0.0,0.0,0.0,-0.8961074071080488,-0.0047197561619899,0.0056717578669804,0.0395165039516502,-0.0092050436206996,17.0,0.0
19,19,19,529.7560424804688,540.6879608131394,520.4491065426199,531.7257618276933,153704,529.1058959960938,539.5191569010417,538.8412414550781,0.0,0.0,-0.8957959546455772,0.0002793560382335,0.0037181630586067,0.0206357595875343,-0.0175683431457829,17.0,1.0
20,20,20,525.6195068359375,531.6271255090808,518.0360769571305,529.7559285981097,123937,526.7717895507812,538.8560221354167,538.4990051269531,0.0,0.0,-0.9045039033828268,-0.0078083784097351,0.0078696123495722,0.0114295961147012,-0.0144276035805003,17.0,0.0
21,21,21,517.0020141601562,528.8695592876973,510.8466421945173,528.8695592876973,165790,526.821044921875,537.6446492513021,537.6717315673828,0.0,0.0,-0.9226448529388972,-0.0163949255377826,0.0229545433141478,0.0229545433141478,-0.0119058955227437,17.0,0.0
22,22,22,511.6343994140625,524.8807688416972,507.3995165036806,518.1344466615285,125932,522.7240112304687,535.6585083007812,536.686865234375,0.0,0.0,-0.9339443842537268,-0.0103821931038569,0.0127044765850576,0.025890302612187,-0.0082771661077358,17.0,0.0
23,23,23,512.8163452148438,517.9868575045716,508.6799233608509,512.1269315540029,122854,519.3656616210938,533.8529296875,535.0150634765625,0.0,0.0,-0.9314562337026692,0.002310137477337,-0.0013443675640877,0.0100825809044009,-0.0080660881670218,17.0,1.0
24,24,24,509.4678039550781,515.7709287577724,503.3124321208271,511.6345068629451,185290,515.3080139160156,531.4630025227865,533.4663711547852,534.1345959472657,0.0,-0.9385053511623856,-0.0065297085223809,0.0042528750414581,0.0123719786682536,-0.0120819643291802,17.0,0.0
25,25,25,499.4222412109375,515.0815007089575,498.3388897872514,510.6004021609464,107214,510.0685607910156,527.6581604003907,531.6591567993164,532.8129162597656,0.0,-0.9596525750545456,-0.0197177577584988,0.0223821849081158,0.0313547499607773,-0.0021692094069726,17.0,0.0
26,26,26,494.79339599609375,504.0018381313377,485.4864919574189,500.6533219154834,259122,505.6268371582031,523.4823588053385,529.6401962280273,531.2627526855468,0.0,-0.9693968998488482,-0.0092684002290732,0.0118431773075562,0.0186106811646222,-0.0188096771581574,17.0,0.0
27,27,27,502.8199768066406,511.9299266581084,491.4448622575584,492.3312297455152,772348,503.8639526367188,520.698486328125,527.7098693847656,530.1222827148438,0.0,-0.9524998970813172,0.0162220855724805,-0.0208598455609071,0.0181177166216111,-0.0226226384666027,17.0,1.0
28,28,28,502.4753112792969,510.8466167353636,498.5358734176184,510.8466167353636,584140,501.7957458496094,517.8555236816406,525.8386337280274,528.3711999511719,0.0,-0.953225463110846,-0.0006854650635256,0.0166601328824562,0.0166601328824562,-0.0078400625329206,17.0,0.0
29,29,29,510.1079711914063,516.0663589239477,501.8351276527851,502.3768183910779,161880,501.923779296875,515.4458964029948,524.0781967163086,527.1578527832031,528.7661265055339,-0.937157715373345,0.015190119277058,-0.0151559145062397,0.0116806403135107,-0.0162178283928775,17.0,1.0
30,30,30,510.3049926757813,522.9604136702724,504.5435283229499,509.0739182556535,195129,504.1003295898437,513.6468933105468,521.768702697754,526.1473913574218,528.027485148112,-0.9367429593713408,0.0003862348669338,-0.0024124287196811,0.0247997201205742,-0.0112902370847307,17.0,1.0
31,31,31,512.1760864257812,517.7897966715329,511.1419961436531,513.1117148185805,101573,507.5768676757813,513.3415832519531,519.5059860229492,525.2275305175781,527.3151051839193,-0.9328040622221938,0.0036666185454877,0.0018267709438144,0.0109605082988684,-0.0020190132056819,17.0,1.0
32,32,32,505.6268615722656,510.9450664924887,498.9790302831743,510.9450664924887,135537,508.1382446289063,511.5754028320313,517.5584259033203,523.7955444335937,526.4582763671875,-0.9465910374096392,-0.0127870570826907,0.0105180426998794,0.0105180426998794,-0.0131477019801116,17.0,0.0
33,33,33,506.90716552734375,511.6344788146823,500.3578262103201,504.24803301851273,92894,509.0246154785156,510.0620076497396,515.6477966308594,522.475830078125,525.1467692057291,-0.943895830075053,0.0025321122202585,-0.0052457978297952,0.0093257969285571,-0.0129201947859826,17.0,1.0
34,34,34,502.2290649414063,514.0473777858623,480.2174512575021,492.42970185233526,785992,507.4488342285157,508.2268758138021,513.446630859375,520.75232421875,523.8730163574219,-0.9537438438698568,-0.0092287126797089,-0.0195117403056198,0.023531718232665,-0.0438278371771896,17.0,0.0
35,35,35,508.18743896484375,514.0965952318768,504.2972324001711,504.5434472446309,200561,507.02532348632815,507.0647379557292,511.9915008544922,518.8200268554688,522.960380045573,-0.9412006869839612,0.0118638574295429,-0.0071705662926961,0.0116279069767442,-0.0076550624167273,17.0,1.0
36,36,36,508.7783203125,516.7557171791482,499.0282487346563,516.0663036063202,222850,506.3457702636719,506.5164916992188,511.5926300048829,516.8739428710937,522.0805704752604,-0.9399568044389166,0.0011627232441239,0.0143244768946597,0.0156795141383938,-0.0191636930831782,17.0,1.0
37,37,37,498.2404174804688,511.6345127572104,485.1910290415216,507.20264498549255,573290,504.8684814453125,505.6235595703125,509.89867248535154,515.0204370117187,520.6410339355468,-0.9621404686316244,-0.0207121695467658,0.0179877568952444,0.0268827955477271,-0.0261909471434212,17.0,0.0
38,38,38,488.5887756347656,504.2480347658017,485.53570535066456,498.53586201918034,225225,501.2048034667969,504.008388264974,507.8477066040039,512.7591979980468,518.9306589762369,-0.9824584374937544,-0.0193714550387343,0.0203588106818288,0.0320499772240814,-0.0062487523994684,17.0,0.0
39,39,39,492.13421630859375,504.2479739736426,468.8915302471419,473.7173349244573,377391,499.1858337402344,502.8528157552083,505.9666152954102,510.5944714355469,517.1579091389974,-0.9749948210060124,0.0072564922704619,-0.0374224769866197,0.0246147438312902,-0.0472283480628331,17.0,1.0
40,40,40,485.4864807128906,488.4410590800111,473.3726913743814,484.55085220775896,348147,494.64564208984376,501.92376505533855,503.9599639892578,508.5223291015625,514.7909627278646,-0.9889891741944602,-0.0135079727753264,-0.0019271978567926,0.0060858097691658,-0.0249518571984151,17.0,0.0
41,41,41,477.75531005859375,485.4864625070781,468.79308333664136,478.9371233278085,197946,488.4410400390625,500.7878926595052,501.9976287841797,506.9623120117187,512.1351257324219,-1.0052642999329635,-0.0159245848472327,0.0024736789823849,0.0161822428463143,-0.0187590311049671,17.0,0.0
42,42,42,446.0428161621094,472.73251190802114,420.2395179204441,462.8839179099373,178107,478.00151977539065,497.0027486165365,498.71804962158205,503.51924194335936,508.8506174723307,-1.0720232487035413,-0.0663781086862122,0.0377566931639747,0.0598366228057614,-0.0578493752319224,17.0,0.0
