,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,28.81203269958496,29.538386465120716,28.66676231592044,29.344691388759255,511891,,,,,,,-0.6749322143807767,,0.0184873693129594,0.0252100840336133,-0.0050420039842108,Financial Services,9.0,
3,2020-01-13,29.054153442382812,30.167895621564824,28.666765099260374,28.95730589479887,937078,,,,,,,-0.6686957052343376,0.0084034592533743,-0.0033333460489908,0.0383333206176759,-0.0133333206176757,Financial Services,9.0,
4,2020-01-14,29.054153442382812,29.34469423792131,28.95730589479887,29.054153442382812,454813,,,,,,,-0.6686957052343376,0.0,0.0,0.0099999745686849,-0.0033333460489908,Financial Services,9.0,
5,2020-01-15,29.102575302124023,29.24784754216257,28.908882060761407,29.054152453586685,335428,,,,,,,-0.6674484623600839,0.0016666071457644,-0.0016638681640591,0.0049917314371812,-0.0066555361287383,Financial Services,9.0,1.0
6,2020-01-16,29.974201202392578,30.506859922471055,29.150999850914992,29.344693091301142,1381841,29.19942321777344,,,,,,-0.6449972554272008,0.0299501295407674,-0.0210016642925979,0.0177705726495209,-0.0274636626984366,Financial Services,9.0,1.0
7,2020-01-17,29.054153442382812,30.216320318963458,28.95730589479887,30.216320318963458,877213,29.24784736633301,,,,,,-0.6686957052343376,-0.0306946548399203,0.040000025431315,0.040000025431315,-0.0033333460489908,Financial Services,9.0,0.0
8,2020-01-20,28.666763305664062,29.538387484957884,28.521492916983963,29.199422013228837,989437,29.170369338989257,,,,,,-0.678674041261928,-0.0133333823505469,0.0185810550666363,0.0304053921260654,-0.0050675546147687,Financial Services,9.0,0.0
9,2020-01-21,28.279373168945312,28.957302221612046,28.23094847768927,28.812031842270112,927569,29.01541328430176,,,,,,-0.6886523772895182,-0.0135135638644704,0.0188355898181553,0.0239725629212741,-0.0017123679144775,Financial Services,9.0,0.0
10,2020-01-22,27.988832473754883,28.52149303065578,27.89198493184443,28.52149303065578,644119,28.79266471862793,,,,,,-0.6961360801810159,-0.0102739439610169,0.0190311817186505,0.0190311817186505,-0.0034602208577748,Financial Services,9.0,0.0
11,2020-01-23,27.988832473754883,28.812033809173926,27.940409626406264,28.230950404924414,1082610,28.39559097290039,,,,,,-0.6961360801810159,0.0,0.0086505191453256,0.0294117782937519,-0.0017300774297757,Financial Services,9.0,0.0
12,2020-01-24,28.03725814819336,28.47306933120178,27.84356305760298,28.1825285425295,1229351,28.1922119140625,,,,,,-0.6948887390483721,0.0017301784375566,0.0051813338368644,0.0155440015105936,-0.0069084890386422,Financial Services,9.0,1.0
13,2020-01-27,27.26247787475586,28.03725633993487,27.165630335706837,27.7951384159189,1255996,27.91135482788086,,,,,,-0.7148454111035527,-0.0276339529829319,0.0195382291958232,0.0284192239875755,-0.0035524114680236,Financial Services,9.0,0.0
14,2020-01-28,26.584548950195312,27.601443498081466,26.245583485162204,27.262478033048357,1173870,27.572389984130854,,,,,,-0.7323074008934457,-0.0248667391010809,0.0255008683473663,0.038251337263282,-0.0127504689159158,Financial Services,9.0,0.0
15,2020-01-29,26.632972717285156,27.02036104191211,26.43927763136506,26.971938194038707,994245,27.301218032836918,,,,,,-0.731060108889997,0.0018215004204345,0.0127272865988992,0.0145454406738281,-0.0072727550159801,Financial Services,9.0,1.0
16,2020-01-30,26.487703323364258,26.826668812875386,26.342432927063292,26.584550869969338,599039,27.000992202758788,28.19866879781087,,,,,-0.7348019357711483,-0.0054544941514026,0.0036563210265063,0.0127970887235109,-0.005484446670498,Financial Services,9.0,0.0
17,2020-01-31,26.43927764892578,26.923513516834408,26.245584410090274,26.87509066892884,625578,26.681396102905275,28.040485127766928,,,,,-0.7360492769037921,-0.001828232287537,0.0164835448906739,0.018315018826859,-0.0073259656109923,Financial Services,9.0,0.0
