,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,SPARC.NS,SPARC.NS,SPARC.NS,SPARC.NS,SPARC.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,183.14999389648438,185.39999389648438,172.10000610351562,172.89999389648438,2938465,,,,,,,-0.7267465222495383,,-0.0559650578301043,0.0122850126944131,-0.0603329956932139,Healthcare,11.0,
3,2020-01-13,185.9499969482422,188.8000030517578,182.25,184.1999969482422,1275141,,,,,,,-0.678192214987786,0.0152880324601067,-0.0094111321791906,0.0153267338009632,-0.0198978059100052,Healthcare,11.0,
4,2020-01-14,192.39999389648438,194.5,188.39999389648438,191.0,1480490,,,,,,,-0.5663440748703289,0.0346867279058762,-0.0072764757842851,0.0109147929840656,-0.0207900214495437,Healthcare,11.0,
5,2020-01-15,189.0500030517578,191.60000610351562,187.0,191.10000610351562,543696,,,,,,,-0.6244356132694733,-0.0174115953794101,0.0108437081124856,0.0134885110319711,-0.0108437081124858,Healthcare,11.0,0.0
6,2020-01-16,190.64999389648438,193.5,188.25,190.0,455328,188.23999633789063,,,,,,-0.5966904838339632,0.0084633209145652,-0.003409357027503,0.0149488916588325,-0.0125884813706707,Healthcare,11.0,1.0
7,2020-01-17,188.64999389648438,191.6999969482422,187.5,190.64999389648438,515593,189.33999633789065,,,,,,-0.6313720940781165,-0.0104904278207631,0.0106016435977063,0.0161675226633264,-0.0060959127150325,Healthcare,11.0,0.0
8,2020-01-20,193.3000030517578,197.0,187.5,189.5,1322092,190.80999755859372,,,,,,-0.5507371915006474,0.0246488698951402,-0.0196585772983165,0.0191412151568952,-0.0300051886197063,Healthcare,11.0,1.0
9,2020-01-21,186.14999389648438,194.0,184.0,191.85000610351562,475198,189.55999755859372,,,,,,-0.6747241068833082,-0.0369891828369964,0.0306205339453351,0.0421703269454896,-0.0115497930001542,Healthcare,11.0,0.0
10,2020-01-22,182.5,188.89999389648438,181.35000610351562,186.6999969482422,479831,188.2499969482422,,,,,,-0.7380179397390131,-0.0196078109920008,0.0230136819081763,0.0350684597067636,-0.0063013364190924,Healthcare,11.0,0.0
11,2020-01-23,184.6999969482422,186.5500030517578,181.1999969482422,181.1999969482422,385211,187.05999755859372,,,,,,-0.6998682213903819,0.0120547777985873,-0.0189496483910651,0.0100162757665558,-0.0189496483910651,Healthcare,11.0,1.0
12,2020-01-24,185.85000610351562,188.0,183.5,185.60000610351562,311209,186.5,,,,,,-0.6799261367401812,0.006226362611125,-0.0013451707925193,0.0115684359745829,-0.0126446382907661,Healthcare,11.0,1.0
13,2020-01-27,198.25,201.25,183.60000610351562,184.64999389648438,2277865,187.48999938964843,,,,,,-0.4649002590663053,0.066720438467878,-0.0686002829937736,0.0151324085750315,-0.0738965644211065,Healthcare,11.0,1.0
14,2020-01-28,200.6999969482422,210.89999389648438,195.10000610351562,198.89999389648438,4089496,190.4,,,,,,-0.422415339437155,0.012358118276127,-0.0089686252074134,0.0508221081382109,-0.0279022966112486,Healthcare,11.0,1.0
15,2020-01-29,201.35000610351562,204.39999389648438,196.39999389648438,201.89999389648438,945289,194.1700012207031,,,,,,-0.4111436573479926,0.0032387103395973,0.0027315012480604,0.0151476915843782,-0.0245841174918386,Healthcare,11.0,1.0
16,2020-01-30,203.60000610351562,207.89999389648438,197.5,201.64999389648438,1584797,197.95000305175785,191.08333231608077,,,,,-0.37212684582332,0.011174571302686,-0.0095776628122487,0.0211197822399991,-0.0299607363489675,Healthcare,11.0,1.0
17,2020-01-31,194.8000030517578,204.75,191.0,202.85000610351562,551116,199.74000244140623,191.85999959309896,,,,,-0.5247259838175324,-0.0432220176225518,0.0413244503369896,0.0510780122811318,-0.0195072022188221,Healthcare,11.0,0.0
18,2020-02-03,177.25,183.89999389648438,174.10000610351562,178.0,1047659,195.54000244140624,191.27999979654948,,,,,-0.8290571666299157,-0.090092416718776,0.004231311706629,0.0375175960309415,-0.0177714747333391,Healthcare,11.0,0.0
19,2020-02-04,182.89999389648438,186.35000610351562,176.5,176.5,683250,191.9800018310547,190.64666646321612,,,,,-0.7310817235300574,0.0318758470887693,-0.0349917665940796,0.0188628339101195,-0.0349917665940796,Healthcare,11.0,1.0
20,2020-02-05,189.60000610351562,191.39999389648438,182.89999389648438,183.89999389648438,835159,189.6300018310547,190.6833333333333,190.04210462068255,,,,-0.6148981175323937,0.0366321073297752,-0.0300633545545311,0.009493606197386,-0.03533761598812,Healthcare,11.0,1.0
21,2020-02-06,190.14999389648438,196.0,187.5,190.10000610351562,950771,186.93999938964845,190.65,190.4105256733141,190.04749908447263,,,-0.6053608863950015,0.0029007794053997,-0.0002628861139799,0.0307652184659037,-0.0139363343757297,Healthcare,11.0,1.0
22,2020-02-07,204.9499969482422,207.5,188.75,189.1999969482422,1716007,188.96999816894527,191.7366668701172,191.4105256733141,191.13749923706052,,,-0.3487169176683291,0.0778333080558223,-0.0768480128544597,0.0124420741143107,-0.0790436554743316,Healthcare,11.0,1.0
23,2020-02-10,198.60000610351562,206.0,197.14999389648438,203.1999969482422,928904,193.23999938964843,192.09000040690103,191.73684210526315,191.7699996948242,,,-0.4588308714337035,-0.0309831224165872,0.023162088133718,0.037260793902631,-0.0073011689953094,Healthcare,11.0,0.0
24,2020-02-11,191.0500030517578,201.14999389648438,189.60000610351562,200.0,768889,194.87000122070316,192.4166676839193,191.8421052631579,191.7025001525879,,,-0.58975400302532,-0.0380161269875417,0.046846358572512,0.0528656931870885,-0.0075896201260429,Healthcare,11.0,0.0
25,2020-02-12,172.85000610351562,182.85000610351562,171.25,182.85000610351562,1943692,191.52000122070316,191.773334757487,190.90526380037008,190.8925003051758,,,-0.905356603327178,-0.0952630026564908,0.0578536282724297,0.0578536282724297,-0.0092566158346412,Healthcare,11.0,0.0
26,2020-02-13,168.10000610351562,176.5,166.0500030517578,173.8000030517578,877039,187.11000366210936,190.6666687011719,189.82368549547695,189.7650009155273,189.46,,-0.9877254276570424,-0.0274804734294041,0.0339083684787742,0.0499702176769207,-0.012195139662847,Healthcare,11.0,0.0
27,2020-02-14,165.85000610351562,170.75,163.6999969482422,169.14999389648438,497879,179.29000549316407,189.33333536783852,188.37894881399052,188.6250015258789,188.76800048828125,,-1.026742239181715,-0.0133848894604706,0.0198974234038258,0.0295447314812038,-0.0129635759791983,Healthcare,11.0,0.0
28,2020-02-17,166.75,168.8000030517578,161.10000610351562,165.1999969482422,616971,172.92000427246094,187.23333536783852,187.35789650364927,187.29750137329103,188.00000061035155,,-1.0111356204117208,0.0054265532913073,-0.0092953706252342,0.0122938713748594,-0.0338830218679723,Healthcare,11.0,1.0
29,2020-02-18,163.64999389648438,166.39999389648438,160.3000030517578,165.89999389648438,385863,167.44000244140625,184.763335164388,186.3657909192537,186.17250137329103,186.8500006103516,,-1.0648922221300336,-0.0185907412504685,0.0137488547749242,0.0168041558360185,-0.0204704611650983,Healthcare,11.0,0.0
30,2020-02-19,164.35000610351562,168.5,161.0,165.25,777034,165.74000244140626,182.29666849772136,185.29473876953125,185.2650016784668,185.86200073242188,,-1.05275344686483,0.004277496077843,0.0054760807000975,0.0252509506684806,-0.0203833646431726,Healthcare,11.0,1.0
31,2020-02-20,167.14999389648438,170.5,164.35000610351562,164.8000030517578,602277,165.55,179.86666768391927,184.31052760074013,184.3875015258789,184.92200073242188,185.475,-1.004199404202765,0.0170367367750822,-0.0140591739786835,0.0200419157992328,-0.0167513484607291,Healthcare,11.0,1.0
32,2020-02-24,161.64999389648438,172.3000030517578,160.1999969482422,165.6999969482422,675857,164.70999755859376,177.65666707356772,182.3842114900288,183.17750091552733,183.84200073242187,184.75833333333333,-1.0995738323741868,-0.0329045779290075,0.0250541491164626,0.0658831398539574,-0.0089699783667837,Healthcare,11.0,0.0
33,2020-02-25,159.35000610351562,164.5,156.14999389648438,163.60000610351562,373095,163.22999877929686,176.4633341471354,180.2078961824116,181.2325012207031,182.4840008544922,183.87166697184244,-1.1394574724752131,-0.0142281959777962,0.026670849307901,0.032318755564646,-0.0200816572605117,Healthcare,11.0,0.0
34,2020-02-26,154.64999389648438,160.6999969482422,152.89999389648438,158.0,416791,161.42999877929688,174.5800008138021,177.75000080309417,178.93000106811525,181.22400085449215,182.61333363850912,-1.2209594682287237,-0.0294948981927121,0.0216618573277018,0.0391206161689692,-0.0113158750020473,Healthcare,11.0,0.0
