,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,123.2860107421875,124.97552955379228,122.9187237191224,124.36338451535045,4113154,0.0,0.0,0.0,0.0,0.0,-1.579162132770402,0.0,0.008738816080406,0.0137040593773274,-0.0029791459781528,12.0,
1,1,1,124.77963256835938,126.2977476152092,123.8246879066764,124.38785829184326,13927198,0.0,0.0,0.0,0.0,0.0,-1.5547122235751003,0.012115095761313,-0.0031397293648984,0.0121663689466158,-0.0076530491557572,12.0,
2,2,2,125.95496368408205,126.51813410629808,124.657211774777,125.7835600916824,14593554,0.0,0.0,0.0,0.0,0.0,-1.5354725883807732,0.0094192545011603,-0.0013608323752095,0.0044712046730335,-0.0103033010478255,12.0,
3,3,3,121.57199096679688,125.36728977844916,120.76396259588584,124.38785782705502,20280902,0.0,0.0,0.0,0.0,0.0,-1.6072198560393909,-0.034797935619897,0.0231621349446122,0.0312185297079556,-0.0066465010935926,12.0,
4,4,4,122.6493682861328,123.70226214884738,120.95984961395476,121.44956560429466,17623672,123.64839324951171,0.0,0.0,0.0,0.0,-1.5895836798900675,0.0088620521122351,-0.0097823796290502,0.008584584473833,-0.013775192614417,12.0,
5,5,5,122.96768951416016,124.33888832419632,122.25759534238838,123.40843092131848,8281636,123.58472900390623,0.0,0.0,0.0,0.0,-1.5843729063302348,0.002595376009477,0.003584204996448,0.0111508869968504,-0.0057746402699547,12.0,1.0
6,6,6,121.44956970214844,122.82077601586089,121.05779540216298,122.82077601586089,3817166,122.91871643066406,0.0,0.0,0.0,0.0,-1.6092238363989306,-0.0123456805442937,0.0112903348861201,0.0112903348861201,-0.003225818757088,12.0,0.0
7,7,7,121.00882720947266,121.54751032875092,120.4701366177212,121.40059403350295,3015884,121.9294891357422,0.0,0.0,0.0,0.0,-1.616438590318303,-0.0036290165025424,0.0032375061643405,0.0044516018517044,-0.0044516636031761,12.0,0.0
8,8,8,120.3966827392578,123.3839458843142,120.1763045591738,121.74340175212436,6800848,121.69442749023438,0.0,0.0,0.0,0.0,-1.6264591165645743,-0.0050586761671129,0.0111856820489242,0.0248118393056218,-0.0018304339876313,12.0,0.0
9,9,9,121.7923583984375,121.9882492669519,120.15181440728766,120.69049748263896,3393088,121.52302551269533,0.0,0.0,0.0,0.0,-1.603612541524562,0.0115923099160654,-0.0090470447431016,0.0016084003224039,-0.0134700075827653,12.0,1.0
10,10,10,121.74320220947266,122.65282985060064,121.0794135907615,122.25947390998074,3421554,121.27812805175782,0.0,0.0,0.0,0.0,-1.6044172059553554,-0.0004036065120278,0.0042406614179557,0.0074716914342607,-0.0054523670041882,12.0,0.0
11,11,11,120.63690185546876,121.89071322477936,120.34188300231268,121.89071322477936,3306994,121.11559448242188,0.0,0.0,0.0,0.0,-1.6225268390125074,-0.0090871632577923,0.0103932656593979,0.0103932656593979,-0.0024455108562845,12.0,0.0
12,12,12,119.99769592285156,121.0056682226658,118.891386509001,120.9073236059886,4272362,120.91336822509766,0.0,0.0,0.0,0.0,-1.632990349076259,-0.0052985937369562,0.0075803762409059,0.0083999304491835,-0.0092194221342534,12.0,0.0
13,13,13,121.32525634765624,121.64485381924844,119.60433072570368,120.26811932379864,4009378,121.09908294677734,0.0,0.0,0.0,0.0,-1.6112587894076766,0.011063215960898,-0.0087132478074342,0.002634220451811,-0.0141843971631205,12.0,1.0
14,14,14,118.35052490234376,121.74321171460484,118.10467835809185,121.74321171460484,4294930,120.4107162475586,121.86071166992188,0.0,0.0,0.0,-1.6599537886664315,-0.0245186495776974,0.0286664280962045,0.0286664280962045,-0.0020772746420413,12.0,0.0
15,15,15,116.43291473388672,117.58838888981256,115.54786575101046,117.0229448882574,11107276,119.3486587524414,121.40383860270182,0.0,0.0,0.0,-1.6913441939679716,-0.0162028023960124,0.0050675546147689,0.0099239476961194,-0.0076013641408795,12.0,0.0
16,16,16,116.7279281616211,118.08008406177848,115.67079109528156,116.87543757853004,8463660,118.56686401367188,120.86705830891928,0.0,0.0,0.0,-1.6865149584860644,0.0025337631408493,0.0012637028621349,0.0115838250661417,-0.0090564193418718,12.0,1.0
17,17,17,118.1292495727539,118.6209425990713,116.97376795985195,117.51463328985716,6329512,118.19317474365236,120.34534403483072,0.0,0.0,0.0,-1.6635759650572908,0.0120050225614605,-0.0052029136316337,0.0041623309053069,-0.0097815030323231,12.0,1.0
18,18,18,119.1126480102539,119.4814178183352,116.67876877744564,118.79305051097316,7751206,117.75065307617189,120.18138783772788,0.0,0.0,0.0,-1.647478180411695,0.008324766652262,-0.0026831533394607,0.0030959752321981,-0.0204334239349522,12.0,1.0
19,19,19,119.8010025024414,120.93189796011306,118.8176164527513,119.35848178113692,6112396,118.0407485961914,119.99149678548176,120.90572090148926,0.0,0.0,-1.6362101308068642,0.0057790209829626,-0.0036937981491054,0.0094397829237582,-0.0082084959987716,12.0,1.0
20,20,20,119.94852447509766,121.44818985849388,119.45683139874748,121.44818985849388,5519024,118.7438705444336,119.79021911621092,120.73884658813476,0.0,0.0,-1.6337952632864816,0.0012313918045322,0.0125025746665818,0.0125025746665818,-0.004099200707152,12.0,1.0
21,21,21,118.4488525390625,120.78439452252272,117.7358991183238,120.66147126023532,4517992,119.08805541992189,119.59017130533854,120.42230758666992,0.0,0.0,-1.658344210025415,-0.0125026292953399,0.0186799506600805,0.0197177256967515,-0.0060190825445402,12.0,0.0
22,22,22,118.6209487915039,119.43223932622378,117.90799536665304,118.27676515564217,5460620,119.18639526367188,119.4309794108073,120.05560684204102,0.0,0.0,-1.6555270727344928,0.0014529161638324,-0.0029015417543717,0.0068393529387953,-0.0060103500445271,12.0,1.0
23,23,23,120.19435119628906,121.521920783024,118.84219545926209,118.84219545926209,6838800,119.40273590087892,119.41749064127605,119.98672485351562,0.0,0.0,-1.629771191794226,0.0132641192033514,-0.0112497444644364,0.0110451911718119,-0.0112497444644364,12.0,1.0
24,24,24,119.85018157958984,120.8581538380181,119.23556526379708,120.8581538380181,4829910,119.4125717163086,119.2880121866862,119.84676551818848,120.60709106445312,0.0,-1.635405091706927,-0.0028634425268218,0.0084102689302885,0.0084102689302885,-0.0051282051282049,12.0,0.0
25,25,25,119.43223571777344,120.63688966085373,118.98971498541276,119.87476395277446,3619586,119.30931396484377,119.13394775390626,119.66999282836916,120.45294006347656,0.0,-1.6422466751592482,-0.0034872359499835,0.0037052662737282,0.0100865058402404,-0.0037052034545045,12.0,0.0
26,26,26,119.87477111816406,120.4648012974602,118.96513594404529,119.43224285671135,2035556,119.59449768066406,119.08313903808592,119.59125289916992,120.25674560546877,0.0,-1.6350025721569583,0.0037053262691687,-0.0036915879573732,0.0049220546891766,-0.0075882119784997,12.0,1.0
27,27,27,119.99769592285156,120.39105188163772,118.62095381842047,119.85018650047664,2505274,119.8698471069336,119.08313903808592,119.54069633483888,120.01845489501952,0.0,-1.632990349076259,0.0010254434985851,-0.0012292687892087,0.0032780292634873,-0.0114730711606014,12.0,1.0
28,28,28,121.74320220947266,122.11197199705872,120.21895075306068,120.21895075306068,3570768,120.17961730957032,119.11100209554036,119.6080223083496,120.02530334472657,0.0,-1.6044172059553554,0.0145461650175625,-0.0125202182031431,0.0030290790852665,-0.0125202182031431,12.0,1.0
29,29,29,120.8089828491211,122.21031106546631,120.5139715159078,121.93987838304032,4241614,120.37137756347656,119.27489929199218,119.5588535308838,119.9516879272461,120.56780548095703,-1.6197099515010145,-0.007673688086043,0.0093610218979462,0.011599536584919,-0.0024419652103331,12.0,0.0
30,30,30,120.07144927978516,121.84154737834004,119.1864002305077,120.46480524642412,7043950,120.49922027587893,119.51746826171876,119.47526588439942,119.8358383178711,120.4606534322103,-1.631783040205782,-0.0061049563694865,0.0032760158139042,0.0147420399201667,-0.0073710199600834,12.0,0.0
31,31,31,120.02227783203124,121.2760891212706,119.21097978898392,120.04685648269036,5059572,120.52872161865234,119.73709157307944,119.44453468322754,119.7787466430664,120.30207494099936,-1.632587954416005,-0.0004095182330924,0.0002047840709498,0.0104464880344465,-0.0067595621221481,12.0,0.0
32,32,32,117.95716094970705,119.70267279631771,117.21962136685524,119.50599857528016,7988388,120.12061462402345,119.72561899820964,119.3425079345703,119.65667999267578,120.03548151652018,-1.6663929774584985,-0.0172061130618959,0.0131305095265348,0.0147978455276227,-0.0062526054112667,12.0,0.0
33,33,33,113.87611389160156,117.49005332371976,113.33524853312046,117.49005332371976,9733628,118.5471969604492,119.37651672363282,118.97005081176758,119.39585723876954,119.77895228068034,-1.7331978595538342,-0.034597705007884,0.0317357109284419,0.0317357109284419,-0.0047495944495958,12.0,0.0
34,34,34,108.88542175292967,112.84355220893454,108.02495893652168,112.35185917098713,11274618,116.16248474121092,118.64881134033205,118.49679565429688,118.8795797729492,119.3201540629069,-1.8148932174242889,-0.0438256274131597,0.031835643029634,0.0363513351216675,-0.0079024611610585,12.0,0.0
35,35,35,108.56583404541016,111.614329654385,107.38576614659856,111.0242994562997,11532350,113.86136169433594,117.8899653116862,118.10344161987304,118.35248504638672,118.84009221394857,-1.820124722676736,-0.0029350826067855,0.022644927223248,0.028079695935461,-0.0108696065312591,12.0,0.0
36,36,36,109.99172973632812,111.02428810438198,108.46748583901083,110.13923914642729,10346226,111.85525207519532,117.32615712483724,117.7666316986084,117.9266781616211,118.45816421508788,-1.7967834594774226,0.0131339265566877,0.0013410954664752,0.0093876000543777,-0.013857804591047,12.0,1.0
37,37,37,112.52395629882812,112.96647703807342,109.37711631065552,110.58176276983704,9036356,110.76861114501952,116.91969095865883,117.4863670349121,117.62772857666016,118.17533518473309,-1.7553320636620997,0.0230219723661974,-0.0172602669944633,0.003932680238065,-0.0279659557989196,12.0,1.0
38,38,38,112.94189453125,115.0070038854605,112.4256153170372,112.62229704288244,5941556,110.58176727294922,116.43619384765626,117.17782936096192,117.2923941040039,117.92684224446614,-1.7484906050994928,0.0037142155872298,-0.0028297514371793,0.0182847061560411,-0.0045711931463124,12.0,1.0
39,39,39,109.91798400878906,111.12263049370152,109.4262909535072,110.63093743841964,5868566,110.7882797241211,115.7740473429362,116.6836784362793,116.95509246826173,117.5310297648112,-1.7979906434581847,-0.0267740375262099,0.0064862309480999,0.0109595030856473,-0.0044732721375471,12.0,0.0
40,40,40,105.4189910888672,108.66416834828873,104.73062379269454,108.27081239220112,17462228,110.1589111328125,114.83983103434244,115.95720176696776,116.51453552246092,116.98688939412436,-1.8716371090058417,-0.0409304533784219,0.0270522538100357,0.0307836114337869,-0.0065298224642688,12.0,0.0
41,41,41,104.77979278564452,105.41898775359287,100.15787357746642,100.15787357746642,12270332,109.11652374267578,113.83349914550782,115.27374877929688,116.03661010742188,116.45831909179688,-1.882100494179879,-0.0060634075190856,-0.0441107878275107,0.0061003648790947,-0.0441107878275107,12.0,0.0
42,42,42,97.89608764648438,101.75587352393886,97.109375778363,100.30538055081544,10764010,106.19095001220704,112.36005859375,114.2375057220459,115.22728363037108,115.72159881591796,-1.9947836129121903,-0.0656968768132863,0.0246107169576719,0.039427376213365,-0.0080361931414696,12.0,0.0
