,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1083.6578369140625,1107.4529549648078,1076.676669727747,1095.1621254017057,23743,0.0,0.0,0.0,0.0,0.0,-0.9186173949632108,0.0,0.0106161632350705,0.0219581469723937,-0.0064422246104876,2.0,0.0
1,1078.544921875,1092.8022844596544,1071.760359811948,1083.559556433731,12201,0.0,0.0,0.0,0.0,0.0,-0.9202343094142929,-0.0047182005840723,0.0046494443180102,0.0132190716357634,-0.0062904770357246,2.0,0.0
2,1078.151611328125,1082.6746127782376,1064.828303551,1077.659978126425,50716,0.0,0.0,0.0,0.0,0.0,-0.920358690418504,-0.0003646677471636,-0.0004559963520293,0.0041951441732215,-0.0123575456708846,2.0,0.0
3,1101.012451171875,1105.1421216648853,1078.643142608213,1082.1828773204545,5563,0.0,0.0,0.0,0.0,0.0,-0.9131291507088032,0.0212037338752281,-0.0171020535066421,0.0037507936341816,-0.020317035052467,2.0,1.0
4,1101.7498779296875,1106.174576234626,1075.2016881000566,1092.9987839432845,5685,1088.62333984375,0.0,0.0,0.0,0.0,-0.9128959459768232,0.0006697714971593,-0.0079429044302208,0.0040160642570281,-0.0240963855421686,2.0,1.0
5,1115.908935546875,1120.923569615948,1091.9664254119186,1106.174575278896,5865,1095.0735595703125,0.0,0.0,0.0,0.0,-0.9084182684288838,0.0128514265359338,-0.0087232568517863,0.0044937663901898,-0.0214556128840592,2.0,1.0
6,1126.0364990234375,1140.3430714488698,1099.340915468181,1115.9089283274234,10531,1104.571875,0.0,0.0,0.0,0.0,-0.905215515475941,0.0090756182282914,-0.0089939986002206,0.0127052475100404,-0.0237075650553142,2.0,1.0
7,1141.4248046875,1145.5053843540315,1106.1747273805026,1108.3378655029908,6681,1117.226513671875,0.0,0.0,0.0,0.0,-0.9003490990352623,0.013665903083433,-0.0289874015779495,0.0035749877256685,-0.0308825225825087,2.0,1.0
8,1142.2115478515625,1160.2052526923594,1135.6728016546876,1153.371598563592,4375,1125.4663330078124,0.0,0.0,0.0,0.0,-0.9001002984231762,0.0006892641204497,0.0097705637217737,0.0157533907572919,-0.0057246367445451,2.0,1.0
9,1131.7396240234375,1164.1874151552995,1129.084852760067,1164.1874151552995,2620,1131.4642822265623,0.0,0.0,0.0,0.0,-0.9034119523112152,-0.0091681123762249,0.0286707211120764,0.0286707211120764,-0.0023457438504561,2.0,0.0
10,1160.2049560546875,1170.7259768771426,1132.0835654949497,1132.0835654949497,67932,1140.323486328125,0.0,0.0,0.0,0.0,-0.8944100411970005,0.0251518383089328,-0.0242382954951041,0.0090682433026592,-0.0242382954951041,2.0,1.0
11,1177.756591796875,1186.5567784384173,1160.2544011247835,1163.6958336704924,16601,1150.6675048828124,0.0,0.0,0.0,0.0,-0.8888594906294964,0.0151280475493505,-0.0119385942938603,0.0074719909893401,-0.0148606178848795,2.0,1.0
12,1202.9281005859375,1217.48037083958,1170.775218283123,1182.3778094555698,21091,1162.9681640625,0.0,0.0,0.0,0.0,-0.8808992221709709,0.0213724202134661,-0.017083557296864,0.0120973732732274,-0.0267288479562104,2.0,1.0
13,1251.5506591796875,1258.5810382033046,1197.176097280145,1224.1175016070715,107292,1184.835986328125,0.0,0.0,0.0,0.0,-0.8655227652891009,0.0404201702246928,-0.0219193345242584,0.0056173347615229,-0.0434457538739834,2.0,1.0
14,1272.7889404296875,1278.246116090197,1256.614258740978,1258.4824886084791,330440,1213.045849609375,1144.377823893229,0.0,0.0,0.0,-0.8588063454763509,0.0169695737797144,-0.0112402389483196,0.0042875731294984,-0.0127080627234622,2.0,1.0
15,1245.9952392578125,1295.0111694579234,1238.915768591207,1275.2966284625363,44230,1230.20390625,1155.2003173828125,0.0,0.0,0.0,-0.8672796180208362,-0.0210511737812787,0.0235164535798526,0.0393387780753542,-0.0056817798684545,2.0,0.0
16,1259.318359375,1292.356084247085,1224.3141018316285,1248.7482462668358,76824,1246.516259765625,1167.2518798828123,0.0,0.0,0.0,-0.8630662983614252,0.0106927536297197,-0.0083935194222135,0.0262346090852527,-0.0277961940940367,2.0,1.0
17,1257.1058349609375,1277.2627920330526,1233.9990792929032,1270.3799286425742,6383,1257.351806640625,1179.1821614583334,0.0,0.0,0.0,-0.8637659897646928,-0.0017569222251,0.0105592491200625,0.0160344153304654,-0.0183809151349236,2.0,0.0
18,1244.717041015625,1280.1637250328592,1231.541246390035,1250.9115477233954,6721,1255.9850830078126,1188.7624674479166,0.0,0.0,0.0,-0.8676838369826908,-0.0098550126813288,0.0049766384677405,0.0284777044494479,-0.0105853733751722,2.0,0.0
19,1257.0567626953125,1263.4972050198885,1225.1498190309578,1258.5808734828458,10189,1252.8386474609374,1199.116259765625,1171.4930297851563,0.0,0.0,-0.8637815084374714,0.0099136761794623,0.0012124438869931,0.0051234299959268,-0.025382261653755,2.0,1.0
20,1259.1217041015625,1264.3329434568827,1244.864342801096,1254.2544639168975,40385,1255.4639404296877,1208.6637776692708,1180.2662231445313,0.0,0.0,-0.8631284888635309,0.0016426795253242,-0.003865583580054,0.004138789235659,-0.0113232591051551,2.0,1.0
21,1250.1739501953125,1273.3299207025382,1238.9648098498424,1265.4637899182756,14900,1253.63505859375,1216.939607747396,1188.847674560547,0.0,0.0,-0.8659581374075037,-0.0071063455399925,0.0122301698260265,0.0185221988536938,-0.0089660645574313,2.0,0.0
22,1216.6446533203125,1273.3299851593829,1201.797354718962,1248.797536545166,9922,1245.542822265625,1221.9542643229167,1195.7723266601563,0.0,0.0,-0.8765614829036852,-0.0268197052656246,0.0264275054652201,0.0465915266913572,-0.0122034799239294,2.0,0.0
23,1191.12890625,1242.8486933770962,1167.137182783713,1221.4134384707734,35994,1234.8251953125,1225.215421549479,1200.2781494140625,0.0,0.0,-0.8846306136936432,-0.0209722263609823,0.0254250669779456,0.0434208143683829,-0.0201420042284252,2.0,0.0
