,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,132.9842529296875,145.23356451383026,130.31845904866958,130.31845904866958,437285,0.0,0.0,0.0,0.0,0.0,-0.947670073044454,0.0,-0.0200459364344994,0.0921109929505661,-0.0200459364344994,1.0,
1,1,1,131.4268341064453,135.27743366489483,131.11152262013056,135.27743366489483,24720,0.0,0.0,0.0,0.0,0.0,-0.9533710974048354,-0.0117113025710317,0.0292984274073804,0.0292984274073804,-0.0023991408486594,1.0,
2,2,2,131.05416870117188,134.53212934090996,130.32799164241266,131.11149539959465,39975,0.0,0.0,0.0,0.0,0.0,-0.9547352613163208,-0.0028355351310646,0.0004374275079603,0.0265383442145095,-0.0055410450957499,1.0,
3,3,3,132.57339477539062,133.76774968327703,130.51911016563707,131.8663314212919,40285,0.0,0.0,0.0,0.0,0.0,-0.9491740437884518,0.0115923521493075,-0.0053333729237049,0.0090090090090091,-0.0154954515061938,1.0,
4,4,4,133.2804412841797,135.14363178908835,131.28346905014982,131.28346905014982,55220,132.263818359375,0.0,0.0,0.0,0.0,-0.94658585793223,0.0053332458596761,-0.0149832354604224,0.0139794743096326,-0.0149832354604224,1.0,
5,5,5,138.5069580078125,139.118467144688,131.8567833872047,133.5575436297499,92850,133.368359375,0.0,0.0,0.0,0.0,-0.9274538821806192,0.0392144314145004,-0.0357340486662297,0.0044150066225625,-0.0480132891246712,1.0,1.0
6,6,6,139.19488525390625,140.45613097923976,135.51628104740428,137.59922891681458,49615,134.92196960449218,0.0,0.0,0.0,0.0,-0.9249356835242126,0.0049667342059086,-0.0114634696108338,0.0090610062505736,-0.0264277254138455,1.0,1.0
7,7,7,137.52281188964844,145.0424812537887,135.8793927419384,137.7139203626764,131825,136.2156982421875,0.0,0.0,0.0,0.0,-0.9310564076606618,-0.0120124626792699,0.0013896492545637,0.0546794328941895,-0.0119501566694895,1.0,0.0
8,8,8,140.39881896972656,142.1760197635027,137.2552684972027,137.2552684972027,69995,137.7807830810547,0.0,0.0,0.0,0.0,-0.9205286124526766,0.0209129455728835,-0.0223901489741283,0.0126582317915318,-0.0223901489741283,1.0,1.0
9,9,9,137.30303955078125,141.41162341732536,135.96536786377987,140.3988127715203,29745,138.585302734375,0.0,0.0,0.0,0.0,-0.9318608973964488,-0.0220498964425964,0.0225470115655677,0.0299234735078428,-0.0097424768699795,1.0,0.0
10,10,10,136.23291015625,139.6917575628465,134.30282839842053,139.6917575628465,19995,138.1304931640625,0.0,0.0,0.0,0.0,-0.9357781697806892,-0.0077939235579374,0.0253892205828198,0.0253892205828198,-0.0141675147041621,1.0,0.0
11,11,11,140.1599578857422,141.1249915293915,134.7710284169838,134.7710284169838,37430,138.3235076904297,0.0,0.0,0.0,0.0,-0.9214029776768669,0.0288259843013566,-0.0384484238583421,0.0068852306907511,-0.0384484238583421,1.0,1.0
12,12,12,141.1536407470703,142.85440102250203,138.64072785670106,139.51977134673658,42225,139.04967346191407,0.0,0.0,0.0,0.0,-0.9177655423804756,0.0070896344171148,-0.0115751134132021,0.0120490004113975,-0.0178026785357388,1.0,1.0
13,13,13,139.62486267089844,143.2843676447,138.34450320390292,138.99423981724007,33545,138.89488220214844,0.0,0.0,0.0,0.0,-0.9233617255803992,-0.0108305961368099,-0.0045165512903297,0.0262095511057165,-0.0091699962492595,1.0,0.0
14,14,14,137.62789916992188,141.4116219561739,136.05135651370807,141.22052808565218,43255,138.95985412597656,136.60299173990884,0.0,0.0,0.0,-0.9306717294123548,-0.0143023488995902,0.0261039290536191,0.0274924111250178,-0.0114551095070289,1.0,0.0
15,15,15,141.45938110351562,142.3670878078619,136.17555679620335,137.28390693628126,45030,140.0051483154297,137.16800028483073,0.0,0.0,0.0,-0.916646361596197,0.027839427592099,-0.0295171245248053,0.0064167303523126,-0.0373522368477332,1.0,1.0
16,16,16,137.62789916992188,140.03572276117316,129.2960926948588,131.95233685983553,108685,139.4987365722656,137.58140462239584,0.0,0.0,0.0,-0.9306717294123548,-0.027085385951109,-0.0412384577859393,0.0174951707159205,-0.0605386446012391,1.0,0.0
17,17,17,140.8861083984375,141.98492371116973,135.1149916371761,135.1149916371761,52630,139.44523010253906,138.23686726888022,0.0,0.0,0.0,-0.9187448604765356,0.0236740460921581,-0.0409629936327022,0.0077993162365213,-0.0409629936327022,1.0,1.0
