,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,1394.5369873046875,1397.675395886775,1383.5599178932337,1390.51078292093,392740,0.0,0.0,0.0,0.0,0.0,-1.6196056927659568,0.0,-0.0028871262794822,0.0022505022173369,-0.0078714795745001,8.0,
1,1,1,1391.916259765625,1400.429316931975,1386.4799444685923,1400.429316931975,269900,0.0,0.0,0.0,0.0,0.0,-1.6271716493940926,-0.0018792814840485,0.0061160699191658,0.0061160699191658,-0.0039056338762418,8.0,
2,2,2,1411.890625,1414.3975267719986,1387.0496128187172,1391.883052042317,503780,0.0,0.0,0.0,0.0,0.0,-1.5695062954855792,0.0143502635982845,-0.0141707669159449,0.0017755637211618,-0.0175941476920585,8.0,
3,3,3,1411.0928955078125,1419.6200933077782,1397.6705919075564,1408.0352800496062,414680,0.0,0.0,0.0,0.0,0.0,-1.5718093150284025,-0.0005650079957061,-0.0021668420753446,0.0060429740856267,-0.009511991480494,8.0,
4,4,4,1458.0684814453125,1462.161220980378,1409.9439013848987,1410.21920036518,2032080,1413.5010498046877,0.0,0.0,0.0,0.0,-1.4361923001014951,0.0332902150432802,-0.0328168955635758,0.0028069597465054,-0.0330057062976288,8.0,
5,5,5,1466.0970458984375,1481.3425809636103,1458.4244927214354,1462.2560747381117,963990,1427.8130615234377,0.0,0.0,0.0,0.0,-1.4130140911754858,0.0055063013536693,-0.002619861468974,0.0103987216315752,-0.005233318761856,8.0,1.0
6,6,6,1463.989013671875,1469.8906120927124,1446.2224355256528,1446.2224355256528,687700,1442.2276123046877,0.0,0.0,0.0,0.0,-1.4190999128258317,-0.0014378531301593,-0.0121357318807067,0.0040311767135707,-0.0121357318807067,8.0,0.0
7,7,7,1451.02734375,1471.9988669784573,1443.3595425463673,1458.652488100376,632580,1450.0549560546874,0.0,0.0,0.0,0.0,-1.456519839542899,-0.0088536661141776,0.0052549970083057,0.0144528794159446,-0.0052843946991489,8.0,0.0
8,8,8,1476.47119140625,1479.9181661700356,1452.9501122399467,1459.4072927286124,556270,1463.130615234375,0.0,0.0,0.0,0.0,-1.3830642647260876,0.0175350573273785,-0.0115572174905662,0.0023346034679503,-0.0159306048795309,8.0,1.0
9,9,9,1476.485595703125,1483.7166277870792,1467.5737908767558,1471.8468947647823,428610,1466.8140380859377,0.0,0.0,0.0,0.0,-1.3830226799814735,9.755894296373484e-06,-0.0031417177057752,0.004897461990146,-0.0060358223963067,8.0,1.0
10,10,10,1496.108642578125,1505.0821141798042,1471.8611200362843,1481.3426486564636,506320,1472.816357421875,0.0,0.0,0.0,0.0,-1.326371570945836,0.0132903747467005,-0.0098696000420239,0.0059978743162769,-0.0162070600033811,8.0,1.0
11,11,11,1487.61474609375,1504.607475766011,1477.5397298250666,1490.838584381595,313620,1477.54150390625,0.0,0.0,0.0,0.0,-1.3508931785707348,-0.0056773259926753,0.0021671190718632,0.0114228026556482,-0.0067725977408726,8.0,0.0
