,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,142.86505126953125,154.82540559803235,140.88736303134516,149.45737413706516,424163,0.0,0.0,0.0,0.0,0.0,-1.1988774650310032,0.0,0.0461437056085658,0.0837178457727672,-0.0138430513313921,9.0,
1,1,1,139.33343505859375,145.03108781090364,138.48585652722815,144.08932750044323,184863,0.0,0.0,0.0,0.0,0.0,-1.2203708650510068,-0.0247199450079271,0.0341331744232782,0.0408922147789858,-0.0060830950662285,9.0,
2,2,2,140.6519317626953,143.1475912569543,137.02614820978195,140.2752189531024,253175,0.0,0.0,0.0,0.0,0.0,-1.2123465001728118,0.0094628880967952,-0.0026783337055653,0.0177435138144395,-0.0257784127631514,9.0,
3,3,3,138.532958984375,141.73493855925918,137.49701680831788,140.3222979756121,195211,0.0,0.0,0.0,0.0,0.0,-1.2252425587577978,-0.0150653656282189,0.0129163413844275,0.0231134857607808,-0.0074779473682791,9.0,
4,4,4,138.34458923339844,140.2752008188727,137.0261304955793,139.33344047182402,173961,139.94559326171876,0.0,0.0,0.0,0.0,-1.226388976196043,-0.0013597468238428,0.0071477406084694,0.013955092831402,-0.0095302515633248,9.0,
5,5,5,140.13394165039062,141.3111420769394,137.77954079729307,138.9096503327554,286170,139.3993713378906,0.0,0.0,0.0,0.0,-1.2154989856143754,0.0129340252980433,-0.0087365794697304,0.0084005374621209,-0.0168010749242418,9.0,1.0
6,6,6,152.70643615722656,155.20210972563984,141.45240276379477,142.11163213974675,1386784,142.0739715576172,0.0,0.0,0.0,0.0,-1.1389828418590529,0.0897176969317118,-0.0693802061268158,0.0163429494605173,-0.0736971779096765,9.0,1.0
7,7,7,161.55899047851562,164.71387902038876,149.73989524403433,151.3408849606693,1756497,146.25538330078126,0.0,0.0,0.0,0.0,-1.0851062369672186,0.0579710622817133,-0.0632469012562016,0.019527780735252,-0.0731565306237354,9.0,1.0
8,8,8,156.0026092529297,165.09060601119134,153.4127680742234,163.58378357734912,427373,149.7493133544922,0.0,0.0,0.0,0.0,-1.1189223475557055,-0.0343922749772618,0.0485964584869726,0.0582554150971099,-0.0166012683448603,9.0,0.0
9,9,9,161.37066650390625,168.38677931491853,155.5788308398208,157.27400260419031,1268630,154.35452880859376,0.0,0.0,0.0,0.0,-1.0862523758107034,0.0344100478619126,-0.0253866702571794,0.0434782415107795,-0.0358915023998196,9.0,1.0
10,10,10,159.62840270996094,162.4065932754309,157.6036234088874,161.51192368588968,333874,158.2534210205078,0.0,0.0,0.0,0.0,-1.0968557852490397,-0.0107966573584371,0.0117994100294984,0.0174041117890395,-0.0126843297727692,9.0,0.0
11,11,11,159.7696533203125,164.52554642890982,156.75602277837055,158.9691655662707,353136,159.666064453125,0.0,0.0,0.0,0.0,-1.095996134683966,0.0008848714135679,-0.0050102615697421,0.0297671867576911,-0.0188623463800106,9.0,1.0
12,12,12,154.4958038330078,163.5837863766631,152.56519204727368,161.88861470211305,225702,158.25342712402343,0.0,0.0,0.0,0.0,-1.1280927584124654,-0.0330090813724898,0.0478512081602942,0.0588234911122786,-0.0124962085560647,9.0,0.0
13,13,13,160.66432189941406,161.98278064498703,155.76715656986292,156.33221852946423,792314,159.1857696533203,0.0,0.0,0.0,0.0,-1.0905511858255923,0.0399267676750218,-0.0269636924908692,0.0082062945275329,-0.0304807269694703,9.0,1.0
14,14,14,160.00509643554688,160.57015845970108,154.91959569865588,160.28762744762398,305020,158.91265563964845,151.0709259033203,0.0,0.0,0.0,-1.0945632289673095,-0.0041031229340382,0.0017657625811369,0.0035315251622738,-0.0317833672188031,9.0,0.0
15,15,15,157.88612365722656,162.9245474924707,155.10793338036802,161.98278710234084,147659,158.56419982910157,152.07233072916668,0.0,0.0,0.0,-1.107459287552296,-0.0132431580338684,0.0259469505629779,0.031911758415088,-0.0175961649605764,9.0,0.0
16,16,16,147.99766540527344,150.25789935835726,140.1339733965486,145.0311254063751,210734,156.20980224609374,152.649946085612,0.0,0.0,0.0,-1.1676403990026574,-0.0626303187569614,-0.0200445053695598,0.0152720919407374,-0.0531338922623615,9.0,0.0
17,17,17,152.42393493652344,154.07201572787238,147.8563909953067,147.8563909953067,196128,155.79542846679686,153.43474629720052,0.0,0.0,0.0,-1.1407021429892004,0.0299076983351676,-0.0299660544987169,0.0108124802842499,-0.0299660544987169,9.0,1.0
18,18,18,153.60113525390625,155.1079433529193,152.14140368132794,153.9307427895697,91919,154.3827911376953,154.43929138183594,0.0,0.0,0.0,-1.133537707270839,0.0077231985768708,0.0021458665335942,0.0098098760567248,-0.0095033905196425,9.0,1.0
19,19,19,161.60609436035156,164.33719383943307,152.84771955104472,153.27150886743686,428932,154.70299072265624,155.99005839029948,151.97894210815429,0.0,0.0,-1.0848195629589674,0.0521152340001454,-0.0515734603073205,0.0168997307303997,-0.0541958200522889,9.0,1.0
20,20,20,173.61354064941406,176.58008024955714,162.45367382959256,163.3954342575902,1279366,157.84847412109374,158.22203165690104,153.51636657714843,0.0,0.0,-1.0117423000586996,0.074300702189412,-0.058855469185193,0.0170870289785376,-0.0642799333397453,9.0,1.0
21,21,21,172.53050231933594,176.10919471156348,171.87127291369163,174.22567391250934,331575,162.75504150390626,159.54363606770832,155.17621994018555,0.0,0.0,-1.0183336663553184,-0.0062382134828132,0.009825344332655,0.0207423750821971,-0.0038209441042729,9.0,0.0
22,22,22,177.9927215576172,180.4883809531004,172.5775990763669,172.5775990763669,421995,167.868798828125,160.63921813964845,157.04325942993165,0.0,0.0,-0.9850906251885738,0.0316594408806116,-0.0304232804232805,0.0140211317274305,-0.0304232804232805,9.0,1.0
23,23,23,185.05593872070312,186.46857947429623,176.7213525264536,181.7597769623191,606055,174.15975952148438,162.57610677083332,159.36940841674806,0.0,0.0,-0.9421039180134868,0.0396826179254725,-0.0178117048346055,0.0076335877862594,-0.0450381990000794,9.0,1.0
24,24,24,197.3459014892578,199.46486246222025,183.6903752190556,185.05592497205103,1045277,181.30772094726564,164.97445576985675,162.31947402954103,157.84469787597655,0.0,-0.8673072611181517,0.0664121500423901,-0.0622763200272277,0.0107372940454897,-0.0691958949598229,9.0,1.0
25,25,25,196.4512481689453,200.50080686656463,189.34095344315733,197.34591777957925,982934,185.87526245117184,167.42931213378907,165.13533935546874,159.9881457519531,0.0,-0.8727521171116054,-0.0045334274163337,0.0045541558985897,0.0206135554513595,-0.0361936856704174,9.0,0.0
26,26,26,189.9530792236328,197.53425369352348,184.67922934423527,197.53425369352348,428263,189.35977783203128,169.44154052734376,166.99767150878907,162.0129315185547,0.0,-0.9122999434316372,-0.0330777686875482,0.0399107742863453,0.0399107742863453,-0.027763960978956,9.0,0.0
27,27,27,181.9481201171875,191.1773756067087,174.31986892441316,188.1637449736327,493627,190.1508575439453,171.27169494628907,168.01712799072266,163.6647790527344,0.0,-0.9610180877435092,-0.0421417706897029,0.0341615228145357,0.0507246542782462,-0.0419254191132132,9.0,0.0
28,28,28,183.8787384033203,188.11666067125856,181.0063659921372,181.0063659921372,217923,189.9154174804688,172.81932271321614,169.4109344482422,165.47861022949218,0.0,-0.949268353731848,0.0106108174400997,-0.0156210143495918,0.0230473751600512,-0.0156210143495918,9.0,1.0
