,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,42.45219039916992,46.5398159483736,41.51647223784277,42.45219039916992,17156920,0.0,0.0,0.0,0.0,0.0,-0.9651166927870378,0.0,0.0,0.0962877418283605,-0.0220416933149684,14.0,
1,1,1,42.6491813659668,44.077387985112985,41.71345952877717,43.14166614792337,2976725,0.0,0.0,0.0,0.0,0.0,-0.9643202223073952,0.0046403015944432,0.011547344314317,0.0334873161313682,-0.0219399718170514,14.0,
2,2,2,42.944671630859375,44.077388136186094,42.15669672850026,42.89542390396706,2510205,0.0,0.0,0.0,0.0,0.0,-0.9631255011644132,0.0069283924199392,-0.0011467715323482,0.0263761827093065,-0.01834860699675,14.0,
3,3,3,44.12663650512695,45.11160608674746,42.35369200968218,43.09241919589756,2297003,0.0,0.0,0.0,0.0,0.0,-0.9583466011689664,0.0275229691922533,-0.0234374833692395,0.02232142895156,-0.0401785550829096,14.0,
4,4,4,44.66836929321289,46.096575946657,44.0281413157109,45.06235863118396,3517964,43.36820983886719,0.0,0.0,0.0,0.0,-0.9561562765029128,0.0122767750046617,0.0088203206028147,0.0319735570391892,-0.0143329158335597,14.0,
5,5,5,43.19091033935547,45.16084930593698,42.30444005881002,44.323626748084,1742445,43.51595382690429,0.0,0.0,0.0,0.0,-0.9621299130648598,-0.0330761784509987,0.0262258053796193,0.0456100357946496,-0.0205244639110487,14.0,0.0
6,6,6,42.6491813659668,44.22513492264424,41.95970191975546,42.59993363924328,1590348,43.51595382690429,0.0,0.0,0.0,0.0,-0.9643202223073952,-0.0125426616186658,-0.0011547168115827,0.0369515546653616,-0.0161662996598928,14.0,0.0
7,7,7,42.79692840576172,43.92964115255204,42.25519589578715,42.25519589578715,1138574,43.48640518188476,0.0,0.0,0.0,0.0,-0.963722854024145,0.0034642409317807,-0.0126582100668147,0.026467150540594,-0.0126582100668147,14.0,1.0
8,8,8,42.6491813659668,43.5356554764329,42.353691248264994,42.993922967752816,626132,43.190914154052734,0.0,0.0,0.0,0.0,-0.9643202223073952,-0.0034522813972563,0.0080831938795691,0.0207852550054687,-0.0069283889687411,14.0,0.0
9,9,9,43.6341552734375,44.22513932503125,42.69843334310153,42.74768483208848,1384826,42.98407135009766,0.0,0.0,0.0,0.0,-0.9603377927915911,0.0230947904725011,-0.0203159757715915,0.0135440699582767,-0.0214447128510265,14.0,1.0
