,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,JSL.NS,JSL.NS,JSL.NS,JSL.NS,JSL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,42.45219039916992,46.5398159483736,41.51647223784277,42.45219039916992,17156920,,,,,,,-0.9651166927870378,,0.0,0.0962877418283605,-0.0220416933149684,Metals & Mining,14.0,
3,2020-01-13,42.6491813659668,44.077387985112985,41.71345952877717,43.14166614792337,2976725,,,,,,,-0.9643202223073952,0.0046403015944432,0.011547344314317,0.0334873161313682,-0.0219399718170514,Metals & Mining,14.0,
4,2020-01-14,42.944671630859375,44.077388136186094,42.15669672850026,42.895423903967064,2510205,,,,,,,-0.9631255011644132,0.0069283924199392,-0.0011467715323482,0.0263761827093065,-0.01834860699675,Metals & Mining,14.0,
5,2020-01-15,44.12663650512695,45.111606086747464,42.35369200968218,43.09241919589756,2297003,,,,,,,-0.9583466011689664,0.0275229691922533,-0.0234374833692395,0.02232142895156,-0.0401785550829096,Metals & Mining,14.0,1.0
6,2020-01-16,44.66836929321289,46.096575946657,44.028141315710904,45.062358631183955,3517964,43.36820983886719,,,,,,-0.9561562765029128,0.0122767750046617,0.0088203206028147,0.0319735570391892,-0.0143329158335597,Metals & Mining,14.0,1.0
7,2020-01-17,43.19091033935547,45.16084930593698,42.30444005881002,44.323626748083996,1742445,43.51595382690429,,,,,,-0.9621299130648598,-0.0330761784509987,0.0262258053796193,0.0456100357946496,-0.0205244639110487,Metals & Mining,14.0,0.0
8,2020-01-20,42.6491813659668,44.22513492264424,41.95970191975546,42.599933639243275,1590348,43.51595382690429,,,,,,-0.9643202223073952,-0.0125426616186658,-0.0011547168115827,0.0369515546653616,-0.0161662996598928,Metals & Mining,14.0,0.0
9,2020-01-21,42.79692840576172,43.92964115255204,42.25519589578715,42.25519589578715,1138574,43.48640518188476,,,,,,-0.963722854024145,0.0034642409317807,-0.0126582100668147,0.026467150540594,-0.0126582100668147,Metals & Mining,14.0,1.0
10,2020-01-22,42.6491813659668,43.5356554764329,42.353691248264994,42.993922967752816,626132,43.190914154052734,,,,,,-0.9643202223073952,-0.0034522813972563,0.0080831938795691,0.0207852550054687,-0.0069283889687411,Metals & Mining,14.0,0.0
11,2020-01-23,43.6341552734375,44.22513932503125,42.69843334310153,42.74768483208848,1384826,42.98407135009766,,,,,,-0.9603377927915911,0.0230947904725011,-0.0203159757715915,0.0135440699582767,-0.0214447128510265,Metals & Mining,14.0,1.0
12,2020-01-24,44.56987762451172,44.96386699596014,43.240170071255264,43.43716099961836,1218666,43.259864807128906,,,,,,-0.956554496319216,0.0214447224934326,-0.0254143983619647,0.0088398127266058,-0.0298342204225655,Metals & Mining,14.0,1.0
13,2020-01-27,42.698429107666016,44.12663572731313,42.40293898986058,43.880393336248474,1089970,43.26971435546875,,,,,,-0.9641211046874846,-0.0419890880700214,0.0276816794735488,0.0334486923639703,-0.0069203978689788,Metals & Mining,14.0,0.0
14,2020-01-28,41.8612060546875,43.88039288938265,41.56571593989125,43.043170271233166,992495,43.0825698852539,,,,,,-0.9675061504965202,-0.0196078186124229,0.0282353120691636,0.0482352761661306,-0.0070588055778952,Metals & Mining,14.0,0.0
15,2020-01-29,42.550689697265625,43.24016920480393,42.008957140400184,42.15670033371201,525314,43.06287155151367,,,,,,-0.9647184421236984,0.0164707065935315,-0.0092592944170052,0.0162037210781711,-0.0127314635960003,Metals & Mining,14.0,1.0
16,2020-01-30,40.48224639892578,42.64918012811357,40.18675628980031,42.45218546957639,1039374,42.43248977661133,42.92825698852539,,,,,-0.9730815363951276,-0.048611275470648,0.0486618022932365,0.0535280010855645,-0.0072992517809811,Metals & Mining,14.0,0.0
17,2020-01-31,39.69427490234375,42.55068830097214,39.4480324975434,40.8762391968576,2363639,41.45736923217773,42.74439595540365,,,,,-0.9762674491607344,-0.0194646188558088,0.0297766944331827,0.0719603369920667,-0.0062034740628504,Metals & Mining,14.0,0.0
18,2020-02-03,38.118324279785156,39.30028855151509,37.33034935108548,37.82283415119288,1019468,40.54134826660156,42.44233881632487,,,,,-0.9826393055389844,-0.0397022146502427,-0.0077519181174756,0.0310077710408889,-0.020671814503597,Metals & Mining,14.0,0.0
19,2020-02-04,39.20178985595703,39.79277387832476,38.26606797189546,38.709305049331036,684656,40.009465026855466,42.19281336466472,,,,,-0.9782586562068774,0.0284237462334213,-0.0125628143111725,0.015075434681407,-0.0238693663605612,Metals & Mining,14.0,1.0
20,2020-02-05,41.12248229980469,41.76271406609933,39.34953770661464,39.891270254900355,1145065,39.72382354736328,41.99253641764323,42.21372242977745,,,,-0.9704929456422164,0.0489950191280817,-0.029940119760479,0.0155688988234468,-0.043113754181091,Metals & Mining,14.0,1.0
21,2020-02-06,41.61496353149414,42.25519524261524,40.92548409429312,41.417968869813755,839254,39.95036697387695,41.78897603352865,42.16965785779451,42.18378448486328,,,-0.9685017540195916,0.0119759606946634,-0.0047337458683893,0.0153846515000926,-0.0165680653950165,Metals & Mining,14.0,1.0
22,2020-02-07,41.66421127319336,42.599933098505495,41.171726497488095,41.41796888534073,516158,40.34435424804688,41.68719609578451,42.11781732659591,42.144385528564456,,,-0.9683026363996812,0.0011834142702527,-0.0059101655912315,0.0224586472830743,-0.0118203311824632,Metals & Mining,14.0,1.0
23,2020-02-10,41.0732307434082,42.0089525618429,39.89126653893072,41.565715515493764,1420521,40.93533554077148,41.582132720947264,42.01932043778269,42.06558799743652,,,-0.9706920786856452,-0.0141843685917892,0.0119904074544854,0.0227817924594322,-0.028776996186675,Metals & Mining,14.0,0.0
24,2020-02-11,40.728492736816406,41.86120931535269,40.48225032907904,41.171729822215866,892517,41.24067611694336,41.44423700968424,41.84047076576635,41.95477905273437,,,-0.972085917448538,-0.0083932527427763,0.0108827274376102,0.0278114043123516,-0.0060459494371315,Metals & Mining,14.0,0.0
25,2020-02-12,40.9747314453125,42.64918041822781,39.79277100077051,42.20594337284425,1471218,41.21112594604492,41.33260701497396,41.64606877377159,41.79718379974365,,,-0.9710903293489848,0.0060458586102673,0.0300480780252339,0.0408654044542093,-0.0288460815446591,Metals & Mining,14.0,1.0
26,2020-02-13,40.43299865722656,41.36872046687807,40.18675627349514,40.97473114996356,506949,40.97473297119141,41.11919657389323,41.50091552734375,41.585415267944335,41.94197418212891,,-0.9732806540150384,-0.0132211431039876,0.0133982764258859,0.0231425281509329,-0.0060901340961365,Metals & Mining,14.0,0.0
27,2020-02-14,40.43299865722656,41.61496285060948,39.98976161503789,40.58074559040965,3328630,40.72849044799805,40.843404642740886,41.384274332146894,41.44751968383789,41.86120651245117,,-0.9732806540150384,0.0,0.0036541176289104,0.0292326622470695,-0.01096225995866,Metals & Mining,14.0,0.0
28,2020-02-17,39.6450309753418,41.319480240058304,39.10329838429386,40.53150522059209,3006267,40.44285049438477,40.639844767252605,41.218384993703744,41.29731216430664,41.74104049682617,,-0.9764665513571268,-0.0194882325836086,0.0223602863572398,0.042236043799738,-0.0136645773182743,Metals & Mining,14.0,0.0
29,2020-02-18,38.51231002807617,39.44803190370357,38.21681989823617,39.25103723135662,833303,39.99961395263672,40.41658503214519,41.00065492328845,41.08308124542236,41.563746032714846,,-0.981046349156181,-0.0285715742780009,0.0191815864263116,0.0242966956525132,-0.0076726150580057,Metals & Mining,14.0,0.0
30,2020-02-19,40.53150177001953,41.76271380729399,38.512311023000656,38.709305700436765,2192412,39.91096801757813,40.28197250366211,40.83735737047697,40.977197265625,41.41994064331055,,-0.9728823879281806,0.0524297748037272,-0.0449575266152761,0.0303766695904952,-0.0498178122902033,Metals & Mining,14.0,1.0
31,2020-02-20,40.9747314453125,41.762710084821315,40.38375122304151,40.72848905980615,1494611,40.01931457519531,40.31480484008789,40.64813915051912,40.84422607421875,41.27219512939453,41.62153091430664,-0.9710903293489848,0.0109354367821825,-0.0060096156050467,0.0192308432957151,-0.0144230407723294,Metals & Mining,14.0,1.0
32,2020-02-24,39.98976516723633,41.27022868226879,39.64502730233431,40.383754519148,793916,39.93066787719727,40.33450419108073,40.5055778904965,40.61522045135498,41.14414932250977,41.539450073242186,-0.9750727280177524,-0.0240383827625757,0.0098522547022723,0.0320197808033526,-0.00862065239594,Metals & Mining,14.0,0.0
