,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,154.1316680908203,156.25700465551617,147.35154819422445,152.06619919676157,928653,0.0,0.0,0.0,0.0,0.0,-0.7325747860793711,0.0,-0.013400678261924,0.0137890972765151,-0.0439891424038878,9.0,
1,1,1,156.9455108642578,160.11855264684866,153.56293905762325,154.46096794100112,876765,0.0,0.0,0.0,0.0,0.0,-0.730327757804231,0.0182560975839142,-0.0158306084039929,0.0202174739826435,-0.0215525234714115,9.0,
2,2,2,159.07083129882812,163.0969973645519,156.00256169632817,156.58628863198186,893982,0.0,0.0,0.0,0.0,0.0,-0.7286305573937125,0.0135417727010268,-0.0156190965154311,0.0253105238267112,-0.0192887003698116,9.0,
3,3,3,161.40570068359375,163.1418904746587,157.7537180960773,158.92114448250518,602424,0.0,0.0,0.0,0.0,0.0,-0.7267660191274475,0.0146781742806094,-0.0153932369833645,0.0107566819741296,-0.0226261065876197,9.0,
4,4,4,162.93235778808594,164.75834235375578,161.94452063749506,161.94452063749506,442650,158.8972137451172,0.0,0.0,0.0,0.0,-0.7255468885802042,0.0094585079586805,-0.0060628666030579,0.0112070100160508,-0.0060628666030579,9.0,
5,5,5,163.63580322265625,165.77611700782583,163.14189835967952,163.74057507323664,256839,160.79804077148438,0.0,0.0,0.0,0.0,-0.7249851436965102,0.0043174078134021,0.0006402746129943,0.0130797401486597,-0.0030183178329542,9.0,1.0
6,6,6,164.00999450683594,165.83599283001203,163.44124474958682,164.6386119383833,361929,162.2109375,0.0,0.0,0.0,0.0,-0.7246863287080539,0.002286732345919,0.0038327995402813,0.0111334576204744,-0.0034677749911479,9.0,1.0
7,7,7,162.49830627441406,164.0099889794544,161.64518166729195,163.74057760277586,321108,162.89643249511718,0.0,0.0,0.0,0.0,-0.7258935056809517,-0.0092170494668169,0.0076448263175368,0.009302759762231,-0.0052500523032001,9.0,0.0
8,8,8,159.25042724609375,164.33926140173608,158.21769966377272,163.1418943015743,310287,162.4653778076172,0.0,0.0,0.0,0.0,-0.7284871388717482,-0.0199871561912501,0.0244361482903086,0.0319549168165083,-0.0064849281736941,9.0,0.0
9,9,9,160.10357666015625,161.5853187209776,158.35240951194453,160.14846713855573,187185,161.89962158203124,0.0,0.0,0.0,0.0,-0.7278058460595077,0.0053572817907992,0.0002803839822689,0.0092548966845791,-0.0109377141019706,9.0,1.0
10,10,10,163.4861602783203,165.5366522453117,159.60966986141332,160.44783106259592,653823,161.86969299316405,0.0,0.0,0.0,0.0,-0.7251046428846925,0.0211274706582233,-0.0185846264329158,0.0125422969351081,-0.0237114286023208,9.0,1.0
11,11,11,162.0642852783203,166.29999581363683,161.07646165199577,163.59094546026307,583230,161.48055114746094,0.0,0.0,0.0,0.0,-0.7262400984115169,-0.0086972193706145,0.0094200901779251,0.0261359899748567,-0.0060952579689479,9.0,0.0
12,12,12,161.8996124267578,163.45618544423897,160.7471358773036,161.95948009270592,192486,161.36081237792968,0.0,0.0,0.0,0.0,-0.726371599914409,-0.0010160958738052,0.0003697826390731,0.0096144332537257,-0.0071184639183468,9.0,0.0
13,13,13,162.13909912109375,163.42627462048546,160.82198293435258,162.25883446482808,195831,161.93854675292968,0.0,0.0,0.0,0.0,-0.7261803549099715,0.0014792295716228,0.0007384729801964,0.0079387113063356,-0.0081233718077925,9.0,1.0
14,14,14,160.13351440429688,162.5581896225569,159.0109783122475,162.54322612875177,184020,161.9445343017578,160.91378987630208,0.0,0.0,0.0,-0.7277819389108167,-0.0123695316408474,0.0150481411303506,0.015141584990999,-0.007010000974657,9.0,0.0
15,15,15,159.66952514648438,161.64518578776844,159.1307023793923,161.64518578776844,127011,161.18120727539062,161.2829803466797,0.0,0.0,0.0,-0.7281524631602552,-0.0028975149864071,0.0123734359419653,0.0123734359419653,-0.0033746124477902,9.0,0.0
16,16,16,156.7359619140625,159.1905638501534,155.08956669145266,158.0530643893187,171942,160.11554260253905,161.26901041666667,0.0,0.0,0.0,-0.7304950956599775,-0.018372718461651,0.0084033202027902,0.0156607450269565,-0.0105042595362546,9.0,0.0
17,17,17,158.42726135253906,159.72940044856094,156.85571086010472,156.85571086010472,126501,159.42107238769532,161.22610575358073,0.0,0.0,0.0,-0.7291444879800243,0.0107907554706806,-0.0099196973994094,0.0082191605466455,-0.0099196973994094,9.0,1.0
18,18,18,158.65176391601562,160.14846949162802,158.05307346407122,160.14846949162802,111771,158.72360534667968,161.04250996907552,0.0,0.0,0.0,-0.7289652087350234,0.0014170702791926,0.0094339044122111,0.0094339044122111,-0.0037736135871854,9.0,1.0
19,19,19,163.75555419921875,167.03335377879904,158.57691149747683,158.57691149747683,1183770,159.44801330566406,161.0973897298177,160.54734573364257,0.0,0.0,-0.7248895151017459,0.0321697670244932,-0.0316242262869556,0.020016417736846,-0.0316242262869556,9.0,1.0
20,20,20,171.71807861328125,176.612346857653,164.63861960107226,165.23731007475118,2644563,161.85772399902345,161.6362080891927,161.42666625976562,0.0,0.0,-0.7185309446553829,0.0486244540101253,-0.0377407468733977,0.0285017645427649,-0.0412272200421734,9.0,1.0
21,21,21,170.775146484375,174.36726165177407,169.12875123076248,172.8705424310805,768870,164.66556091308593,162.08721822102865,162.11814804077147,0.0,0.0,-0.7192839345435145,-0.0054911639853004,0.0122699115757878,0.0210341799807955,-0.0096407193172173,9.0,0.0
22,22,22,170.4608612060547,173.723697902328,169.7274718092899,172.12222024722644,547728,167.07228088378906,162.61805521647136,162.68764953613282,0.0,0.0,-0.7195349108644065,-0.0018403455349931,0.0097462785851085,0.0191412660547876,-0.0043023917137098,9.0,0.0
23,23,23,161.40570068359375,169.12873953786186,159.99878992048622,169.12873953786186,893403,167.6230682373047,162.7617401123047,162.68764953613282,0.0,0.0,-0.7267660191274475,-0.053121640113709,0.0478486126670811,0.0478486126670811,-0.0087166113535576,9.0,0.0
24,24,24,155.47872924804688,161.37578455743437,154.7902441045371,161.37578455743437,443823,165.96770324707032,162.4534169514974,162.31496810913086,161.63141723632813,0.0,-0.7314990740540921,-0.0367209547769667,0.0379283734688844,0.0379283734688844,-0.0044281629187449,9.0,0.0
25,25,25,156.6760711669922,159.84911237661305,155.71817477788284,156.22705680638373,352533,162.9593017578125,161.9994110107422,161.96698150634765,161.733193359375,0.0,-0.7305429221424506,0.0077010014471825,-0.0028658770753184,0.0202522388134107,-0.0061138652633712,9.0,1.0
26,26,26,151.6471405029297,157.69387175522783,150.41983257921905,156.55635849493942,317412,159.13370056152343,161.3049346923828,161.34883880615234,161.52125854492186,0.0,-0.7345588357189092,-0.0320976306503272,0.032372638057853,0.0398736912034376,-0.0080931821044586,9.0,0.0
27,27,27,151.94647216796875,153.24861120410074,147.45632811038791,151.16817870427712,433308,155.43082275390626,160.64139200846355,160.82124710083008,161.2362841796875,0.0,-0.7343198007872717,0.0019738694976136,-0.0051221555366633,0.0085697220708917,-0.0295508279561582,9.0,1.0
28,28,28,154.32626342773438,155.32905043492744,151.42263315725145,151.7818392162908,293619,154.0149353027344,160.12053629557292,160.5750389099121,160.95310668945314,0.0,-0.732419389612879,0.0156620369384745,-0.0164873052384569,0.0064978376649587,-0.0188148809281747,9.0,1.0
29,29,29,154.23641967773438,155.6732709899252,152.66486955001363,154.3262280233074,261777,153.76647338867187,159.7273966471354,160.28168106079102,160.60526916503906,160.32059326171876,-0.7324911354291345,-0.0005821675974295,0.0005822771674852,0.0093159016216339,-0.0101892285298399,9.0,0.0
30,30,30,154.07179260253906,157.05025359980934,153.26357223853174,154.16160095535355,303450,153.24561767578126,159.35421447753907,159.81096267700195,160.22270874023437,160.31859741210937,-0.7326226003767532,-0.0010673683656511,0.0005828993827972,0.0193316436899897,-0.0052457386933395,9.0,0.0
31,31,31,151.7967987060547,154.55075261261717,150.30007956231137,154.47590774858972,203859,153.27554931640626,159.02493693033855,159.29758834838867,159.73418090820311,160.1469736735026,-0.7344393243456361,-0.0147658040323656,0.017649311878592,0.0181423714468138,-0.0098600178429429,9.0,0.0
32,32,32,148.78839111328125,151.16816171521523,148.174737247522,151.16816171521523,264108,152.64393310546876,158.3823455810547,158.64202728271485,159.18578430175782,159.8042256673177,-0.736841724717086,-0.0198186497898354,0.0159943298272653,0.0159943298272653,-0.0041243396824692,9.0,0.0
33,33,33,140.4816436767578,150.2102847298697,139.59857834324973,149.52179961695336,991347,149.87500915527343,157.17100423177084,157.55915451049805,158.43503295898438,159.10675710042318,-0.7434751786330321,-0.0558292711841949,0.0643511543828214,0.069252044598062,-0.0062859837797739,9.0,0.0
34,34,34,135.6023406982422,139.19445568362607,134.73425263809563,137.69773653877238,816975,146.148193359375,155.29412333170572,156.3325958251953,157.45498352050782,158.1957565307617,-0.7473716052063997,-0.034732672901683,0.0154525049474854,0.0264900662251654,-0.0064017188470094,9.0,0.0
35,35,35,136.90447998046875,139.16451534364032,135.90167938417682,136.7997081327569,471177,142.71473083496093,152.97321675618488,155.19434356689453,156.39171630859374,157.3047124226888,-0.7463317660892483,0.0096026313079966,-0.0007652915940135,0.016508118386586,-0.0073248194393272,9.0,1.0
36,36,36,136.3656768798828,138.05696260283952,135.37783973237782,137.36846381692766,362187,139.62850646972657,150.67925211588542,154.17582931518555,155.36377197265625,156.38323516845702,-0.7467620338402324,-0.0039356133609565,0.0073536608330566,0.0124025763788528,-0.0072440306835797,9.0,0.0
37,37,37,131.35166931152344,137.15892925309322,127.62485544803005,136.24592330064667,819765,136.141162109375,148.07197265625,152.82204971313476,154.14185424804688,155.3450139363607,-0.7507660303976188,-0.0367688386336097,0.0372606912022994,0.0442115427387286,-0.0283727940651793,9.0,0.0
38,38,38,129.52569580078125,132.90826742114976,129.0766813838179,130.52849649237706,405117,133.9499725341797,145.94663899739584,151.36574630737306,152.83731811523438,154.35418955485025,-0.7522241836914085,-0.0139014107724171,0.0077420984724001,0.0261150623392221,-0.0034666049403351,9.0,0.0
39,39,39,124.31712341308594,127.22075357390646,122.76053647703796,127.22075357390646,665640,131.69292907714845,143.86919860839845,149.3938247680664,151.40466247558595,153.16130777994792,-0.7563835523451047,-0.0402126570754456,0.0233566389014023,0.0233566389014023,-0.0125210984079457,9.0,0.0
40,40,40,119.70724487304688,122.70066971610076,117.64177583912176,122.70066971610076,816261,128.25348205566405,141.40461018880208,146.79328308105468,149.80617126464844,151.70201059977214,-0.7600648267653436,-0.0370816056024814,0.025006212833889,0.025006212833889,-0.0172543360772825,9.0,0.0
41,41,41,117.08799743652344,121.89245744451416,116.74375485821672,119.43784150879095,455442,124.39794616699218,139.10066731770834,144.10892562866212,148.22025268554688,150.2028010050456,-0.7621564585739916,-0.0218804420676562,0.0200690431445924,0.0410328992994806,-0.0029400330165636,9.0,0.0
42,42,42,108.25737762451172,115.11232916354604,106.56608497925144,115.11232916354604,739917,119.77908782958984,136.1880610148112,140.99875144958497,146.2134573364258,148.41472651163738,-0.7692082571293041,-0.0754186595154557,0.0633208718837674,0.0633208718837674,-0.0156228857780621,9.0,0.0
43,43,43,110.2330322265625,118.00097565589635,97.28645299292356,105.06936676584776,804405,115.9205551147461,133.2485122680664,138.4401180267334,144.27670806884765,146.68452428181965,-0.7676305741846043,0.018249607051293,-0.0468431771894093,0.0704683820487526,-0.1174473655685145,9.0,1.0
44,44,44,105.35375213623048,109.26017633008772,103.28828300542862,109.26017633008772,579915,112.127880859375,129.9896677652995,135.9338691711426,141.94063598632812,144.85853220621746,-0.7715269824803352,-0.0442633210007652,0.0370791178733336,0.0370791178733336,-0.019605083719572,9.0,0.0
45,45,45,101.94123077392578,105.35374290365486,101.19287801935158,102.67462688756068,452463,108.57467803955078,126.51429697672526,133.19712715148927,139.1495620727539,142.93425572713215,-0.7742520928038416,-0.0323910757150066,0.0071943031104004,0.0334752886915499,-0.0073410213796006,9.0,0.0
