,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,BSE.NS,BSE.NS,BSE.NS,BSE.NS,BSE.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,154.1316680908203,156.25700465551617,147.35154819422445,152.06619919676157,928653,,,,,,,-0.7325747860793711,,-0.013400678261924,0.0137890972765151,-0.0439891424038878,Financial Services,9.0,
3,2020-01-13,156.9455108642578,160.11855264684866,153.56293905762323,154.46096794100112,876765,,,,,,,-0.730327757804231,0.0182560975839142,-0.0158306084039929,0.0202174739826435,-0.0215525234714115,Financial Services,9.0,
4,2020-01-14,159.07083129882812,163.0969973645519,156.00256169632817,156.58628863198186,893982,,,,,,,-0.7286305573937125,0.0135417727010268,-0.0156190965154311,0.0253105238267112,-0.0192887003698116,Financial Services,9.0,
5,2020-01-15,161.40570068359375,163.1418904746587,157.7537180960773,158.92114448250518,602424,,,,,,,-0.7267660191274475,0.0146781742806094,-0.0153932369833645,0.0107566819741296,-0.0226261065876197,Financial Services,9.0,1.0
6,2020-01-16,162.93235778808594,164.75834235375578,161.94452063749506,161.94452063749506,442650,158.8972137451172,,,,,,-0.7255468885802042,0.0094585079586805,-0.0060628666030579,0.0112070100160508,-0.0060628666030579,Financial Services,9.0,1.0
7,2020-01-17,163.63580322265625,165.77611700782583,163.14189835967952,163.74057507323664,256839,160.79804077148438,,,,,,-0.7249851436965102,0.0043174078134021,0.0006402746129943,0.0130797401486597,-0.0030183178329542,Financial Services,9.0,1.0
8,2020-01-20,164.00999450683594,165.83599283001203,163.44124474958682,164.6386119383833,361929,162.2109375,,,,,,-0.7246863287080539,0.002286732345919,0.0038327995402813,0.0111334576204744,-0.0034677749911479,Financial Services,9.0,1.0
9,2020-01-21,162.49830627441406,164.0099889794544,161.64518166729195,163.74057760277586,321108,162.89643249511718,,,,,,-0.7258935056809517,-0.0092170494668169,0.0076448263175368,0.009302759762231,-0.0052500523032001,Financial Services,9.0,0.0
10,2020-01-22,159.25042724609375,164.33926140173608,158.21769966377272,163.1418943015743,310287,162.4653778076172,,,,,,-0.7284871388717482,-0.0199871561912501,0.0244361482903086,0.0319549168165083,-0.0064849281736941,Financial Services,9.0,0.0
11,2020-01-23,160.10357666015625,161.5853187209776,158.35240951194453,160.14846713855573,187185,161.89962158203124,,,,,,-0.7278058460595077,0.0053572817907992,0.0002803839822689,0.0092548966845791,-0.0109377141019706,Financial Services,9.0,1.0
