,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,BASF.NS,BASF.NS,BASF.NS,BASF.NS,BASF.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,957.533447265625,981.5209621429993,953.8468451842635,973.262949479434,17574,,,,,,,-1.279129183263656,,0.0164271047227926,0.0250513597680313,-0.0038501026694044,Chemicals,2.0,
3,2020-01-13,962.1049194335938,974.1478203369253,953.5519900566916,972.6731794099867,13165,,,,,,,-1.2761080287834186,0.0047742166929241,0.0109845192171085,0.012517242828798,-0.0088898094211361,Chemicals,2.0,
4,2020-01-14,959.2538452148438,976.0647264179086,954.240090470993,971.8865774636035,19454,,,,,,,-1.277992221737675,-0.002963371417359,0.0131693318841275,0.0175249557631949,-0.0052267236340635,Chemicals,2.0,
5,2020-01-15,968.8391723632812,972.2800014888738,962.203287621067,966.3814372735723,13888,,,,,,,-1.2716575546993516,0.0099924823822735,-0.0025367833587012,0.0035514967021816,-0.006849315068493,Chemicals,2.0,1.0
6,2020-01-16,1021.9752807617188,1039.8675411966,974.3443107469244,974.3443107469244,267986,973.9413330078124,,,,,,-1.236541428853691,0.0548451279780761,-0.0466067730907279,0.0175075276004186,-0.0466067730907279,Chemicals,2.0,1.0
7,2020-01-17,1031.9046630859375,1069.6062947878484,1022.4177817825022,1025.9078135594937,166391,988.815576171875,,,,,,-1.2299793856447228,0.0097158732810229,-0.0058114375687673,0.0365359640774982,-0.00919356374945,Chemicals,2.0,1.0
8,2020-01-20,1028.66015625,1046.9948793115577,1017.5020658098236,1037.0656561006203,64876,1002.1266235351562,,,,,,-1.2321235869005536,-0.0031441924356022,0.008171308861872,0.0178238876563443,-0.0108472077705948,Chemicals,2.0,0.0
9,2020-01-21,994.2028198242188,1034.2147523778997,988.5500300654993,1013.5697810851849,37876,1009.1164184570312,,,,,,-1.2548954495511049,-0.0334972986135636,0.019479889691311,0.0402452414696985,-0.0056857510821775,Chemicals,2.0,0.0
10,2020-01-22,995.972412109375,1011.6036292151822,988.9924693784969,1007.6712535914108,46316,1014.54306640625,,,,,,-1.253725976903332,0.0017799107484618,0.0117461501340774,0.0156944277931372,-0.0070081687464567,Chemicals,2.0,1.0
11,2020-01-23,1000.5929565429688,1010.6205262948008,990.9586483513222,992.92483614567,19997,1010.2666015625,,,,,,-1.2506723919740614,0.0046392293374952,-0.0076635762296307,0.0100216273623163,-0.0096285988509583,Chemicals,2.0,1.0
