,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,84.58241271972656,86.37379608781367,84.24350355079102,85.64755898823788,80918,0.0,0.0,0.0,0.0,0.0,-1.131888601421514,0.0,0.0125929993513047,0.0211791471830327,-0.0040068515195772,12.0,
1,1,1,90.1502456665039,90.77965273634264,84.77609465711265,84.77609465711265,211648,0.0,0.0,0.0,0.0,0.0,-1.1219272397132485,0.0658273128862733,-0.0596132708198272,0.0069817565685523,-0.0596132708198272,12.0,
2,2,2,94.84656524658205,97.31577441823042,89.2303359316619,90.05340319298934,998988,0.0,0.0,0.0,0.0,0.0,-1.113525095022136,0.0520943625317604,-0.0505359581670821,0.026033722625895,-0.059213839745478,12.0,
3,3,3,99.1071548461914,101.81844297669916,95.13706017397108,95.6696370027848,848535,0.0,0.0,0.0,0.0,0.0,-1.105902511065707,0.0449208633811113,-0.034684860530417,0.0273571381876061,-0.0400586080629769,12.0,
4,4,4,100.26912689208984,108.9355523217304,99.59130124504456,100.22070813599198,896671,93.79110107421874,0.0,0.0,0.0,0.0,-1.1038236369409389,0.0117244012069739,-0.0004828879795668,0.0864316435004706,-0.0067600633221307,12.0,
5,5,5,101.09220886230467,103.51299926902814,99.83339489574207,101.47953680491364,468742,97.09306030273436,0.0,0.0,0.0,0.0,-1.1023510681158255,0.0082087278081183,0.0038314321842203,0.0239463598032638,-0.0124521363290934,12.0,1.0
6,6,6,99.1071548461914,102.01210324845006,98.7682456767944,100.26913863969436,169817,98.88444213867189,0.0,0.0,0.0,0.0,-1.105902511065707,-0.0196360732291157,0.0117245197413475,0.0293111875400617,-0.0034196236378996,12.0,0.0
7,7,7,95.23390197753906,100.65647151524117,94.79816261888148,99.20399713616024,129903,98.96190948486328,0.0,0.0,0.0,0.0,-1.1128321142310738,-0.0390814656586944,0.0416878346490257,0.0569394871479802,-0.0045754647201199,12.0,0.0
8,8,8,94.89498901367188,97.7515188911597,92.4741984776088,94.16875185285296,310593,98.11947631835938,0.0,0.0,0.0,0.0,-1.11343846047978,-0.0035587428093319,-0.0076530612244898,0.0301020096759405,-0.0255102040816327,12.0,0.0
9,9,9,95.18547821044922,97.9935890677694,93.44250622730875,97.9935890677694,259241,97.10274658203124,0.0,0.0,0.0,0.0,-1.1129187487734298,0.0030611647653543,0.0295014629344154,0.0295014629344154,-0.018311322440245,12.0,1.0
10,10,10,98.13883209228516,99.63972495394448,93.6845796534772,96.2990300840895,281871,96.51207122802734,0.0,0.0,0.0,0.0,-1.1076349289191534,0.0310273577163341,-0.0187469319633394,0.0152935675884948,-0.0453872574580814,12.0,1.0
11,11,11,97.99358367919922,100.22071360322592,95.52438212447257,97.79992341957312,338075,96.2893569946289,0.0,0.0,0.0,0.0,-1.1078947915971702,-0.0014800299737554,-0.001976254488866,0.0227273035683401,-0.0251975839847847,12.0,0.0
12,12,12,95.76644897460938,100.26911962162058,95.33070236431928,98.76822694339538,82063,96.39586639404295,0.0,0.0,0.0,0.0,-1.1118793390104131,-0.0227273523527907,0.0313447768078136,0.0470172037829761,-0.0045500967714238,12.0,0.0
13,13,13,95.71805572509766,99.97864851969292,93.92667221704806,96.8316208423176,142643,96.56047973632812,0.0,0.0,0.0,0.0,-1.1119659189540343,-0.0005053257171992,0.0116338041844277,0.0445119028204217,-0.0187152099411049,12.0,0.0
14,14,14,96.5411148071289,100.12388890592818,95.13705937949528,99.30082167636138,666845,96.83160705566408,95.90848490397136,0.0,0.0,0.0,-1.1104933910779724,0.0085987860471704,0.0285858193656232,0.0371113810520729,-0.0145436007284426,12.0,1.0
15,15,15,96.29903411865234,98.7682431525319,94.99180884857844,98.67141301913117,298722,96.4636474609375,96.68959299723308,0.0,0.0,0.0,-1.1109264955413338,-0.0025075398078859,0.024635542009235,0.0256410571142091,-0.0135746457068639,12.0,0.0
16,16,16,95.33071899414062,97.79992805352867,92.2805291283463,92.2805291283463,195670,95.9310745239258,97.0349578857422,0.0,0.0,0.0,-1.1126588997450966,-0.0100552942547547,-0.0319958760195839,0.025901504629791,-0.0319958760195839,12.0,0.0
17,17,17,94.79814910888672,97.799927586994,92.47418895601908,94.12032339598142,223180,95.73741455078124,97.03173014322915,0.0,0.0,0.0,-1.1136117159148085,-0.0055865505985184,-0.0071501998644165,0.0316649481696038,-0.0245148262356715,12.0,0.0
