,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,292.1383361816406,296.5730843013938,289.3666251134033,294.0572130750357,952468,0.0,0.0,0.0,0.0,0.0,-0.3902436429738265,0.0,0.0065683844115618,0.0151803018313756,-0.0094876663722558,9.0,
1,1,1,292.8632202148437,294.22775995907057,290.901712225689,293.37492587223267,523153,0.0,0.0,0.0,0.0,0.0,-0.3852868845495896,0.002481304037935,0.001747251351718,0.0046593073149499,-0.0066976931678748,9.0,
2,2,2,300.5387268066406,302.2017636854969,291.1575518573467,293.24700577935266,2089390,0.0,0.0,0.0,0.0,0.0,-0.3328017555958464,0.0262085030211924,-0.0242621678236472,0.0055335194120464,-0.0312145294850123,9.0,
3,3,3,299.5152893066406,305.0587099012433,297.46846703518474,301.0077486974952,1389041,0.0,0.0,0.0,0.0,0.0,-0.3398000232047889,-0.0034053431678322,0.0049829155443432,0.0185079720218468,-0.0068337822626489,9.0,
4,4,4,297.2126770019531,301.6900559237903,296.3598429216032,300.1975962831779,678802,296.4536499023437,0.0,0.0,0.0,0.0,-0.3555452906078759,-0.007687795537977,0.0100430416068866,0.01506456241033,-0.0028694404591104,9.0,
5,5,5,295.0805053710937,301.2635506425979,294.3982487172211,298.0654237780268,860015,297.0420837402344,0.0,0.0,0.0,0.0,-0.3701250843529255,-0.0071738919495865,0.0101156069364163,0.0209537572254336,-0.0023121034478865,9.0,0.0
6,6,6,289.92095947265625,298.3213544428382,289.11075667611834,296.78626349052854,756781,296.45363159179686,0.0,0.0,0.0,0.0,-0.4054060692082656,-0.017485214389032,0.0236799161756353,0.0289747763854728,-0.0027945644151137,9.0,0.0
7,7,7,288.9828186035156,293.3322773969112,288.1299845666314,290.00620383191915,630169,294.1424499511719,0.0,0.0,0.0,0.0,-0.4118210782900435,-0.0032358504567832,0.0035413358944622,0.0150509252225234,-0.0029511582764868,9.0,0.0
8,8,8,295.3791198730469,298.2361195467528,290.8164518599862,290.8164518599862,1202368,293.3152160644531,0.0,0.0,0.0,0.0,-0.3680831578097033,0.0221338462280934,-0.0154468197177297,0.0096723142615287,-0.0154468197177297,9.0,1.0
9,9,9,295.80548095703125,301.4341906165811,291.1575252016508,296.5303950693055,1573539,293.0337768554688,0.0,0.0,0.0,0.0,-0.3651676998909134,0.0014434367742974,0.0024506446260863,0.0190284157052771,-0.0157128790864278,9.0,1.0
10,10,10,306.6791076660156,309.06703242477164,297.212645182326,297.212645182326,2884049,295.35349731445314,0.0,0.0,0.0,0.0,-0.2908138193762586,0.0367593821243761,-0.0308676471499288,0.0077863952876651,-0.0308676471499288,9.0,1.0
11,11,11,312.56365966796875,318.8746260357881,302.4149403165045,304.7175764908346,3575864,299.8820373535156,0.0,0.0,0.0,0.0,-0.250575241379648,0.0191879781010762,-0.0251023525430593,0.0201909792537089,-0.0324692875756735,9.0,1.0
12,12,12,308.7685546875,317.93652064470007,307.0202553108848,315.5485957361872,1487913,303.8391845703125,0.0,0.0,0.0,0.0,-0.2765261765929372,-0.0121418625073056,0.0219583275102257,0.0296920324884728,-0.0056621678278885,9.0,0.0
13,13,13,312.8621826171875,315.463316110408,307.9583867329884,311.2844343882896,913343,307.33579711914064,0.0,0.0,0.0,0.0,-0.2485339408742009,0.0132579171924764,-0.0050429496326451,0.0083139913921881,-0.0156739809304446,9.0,1.0
14,14,14,308.7259521484375,314.69579100213656,305.3999042780916,314.69579100213656,892311,309.9198913574219,299.8024393717448,0.0,0.0,0.0,-0.276817492837632,-0.0132206150137711,0.0193370165745856,0.0193370165745856,-0.0107734638024429,9.0,0.0
15,15,15,310.13311767578125,314.6957853516126,303.6089419652414,309.8346205331696,904501,310.610693359375,301.00209147135416,0.0,0.0,0.0,-0.2671952922338529,0.0045579761518305,-0.0009624807077963,0.0147119653329033,-0.0210366946923751,9.0,1.0
16,16,16,295.68634033203125,300.3729336489609,280.76657962700307,288.03298399200946,1540012,307.2352294921875,301.19029947916664,0.0,0.0,0.0,-0.3659823837156186,-0.0465825044807143,-0.0258833611705826,0.0158498810315925,-0.0504580654225506,9.0,0.0
