,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,894.15625,900.2536563241105,885.1866495237069,895.1685185385464,377616,0.0,0.0,0.0,0.0,0.0,-1.2535794864503262,0.0,0.001132093567032,0.0068191731860181,-0.0100313569091454,11.0,
1,1,1,894.321044921875,898.6057135383713,888.953412187815,897.8994475858916,258008,0.0,0.0,0.0,0.0,0.0,-1.2533381791338112,0.0001843021528675,0.0040012506519169,0.0047909737122093,-0.0060019081117886,11.0,
2,2,2,887.6822509765625,898.3703872049751,885.7988749027576,894.6036350573652,99086,0.0,0.0,0.0,0.0,0.0,-1.2630592890661576,-0.0074232782321391,0.0077971414582056,0.0120404978432928,-0.0021216781925434,11.0,
3,3,3,893.7562255859375,895.6867323291926,880.5961563059524,887.5881795232837,218450,0.0,0.0,0.0,0.0,0.0,-1.2541652376178962,0.0068425099214193,-0.0069012622078353,0.0021599924990614,-0.0147244504745771,11.0,
4,4,4,906.0922241210938,926.5974462660124,896.0161508143042,897.4286828439642,1110982,895.2015991210938,0.0,0.0,0.0,0.0,-1.236101776261306,0.0138024197001468,-0.0095614343071237,0.0226303919171235,-0.0111203617452553,11.0,
5,5,5,944.6779174804688,954.8717023264576,908.1168666925264,911.742400245192,2238044,905.3059326171876,0.0,0.0,0.0,0.0,-1.1796011874416852,0.0425847307064167,-0.0348642819164422,0.0107907517020999,-0.0387021334059056,11.0,1.0
6,6,6,954.73046875,976.365730118927,934.8844377831608,944.6779596560472,1779728,917.3878173828124,0.0,0.0,0.0,0.0,-1.164881351761191,0.0106412472267185,-0.010529159195175,0.0226611196322805,-0.0207870510227068,11.0,1.0
7,7,7,951.1755981445312,968.455608884432,937.9213269338596,953.4591802414988,1040806,930.0864868164062,0.0,0.0,0.0,0.0,-1.1700867080707398,-0.0037234284668038,0.0024007997066179,0.018167003835684,-0.0139346207330455,11.0,0.0
8,8,8,942.1353149414062,962.8524517359292,937.968356876814,955.8133566564026,832380,939.7623046875,0.0,0.0,0.0,0.0,-1.1833242912162707,-0.0095043262471829,0.0145181286573967,0.0219895554979927,-0.0044228870296103,11.0,0.0
9,9,9,951.34033203125,958.4265574453729,942.1588737414162,943.5478405948325,352494,948.8119262695312,0.0,0.0,0.0,0.0,-1.169845490127305,0.0097703768703503,-0.0081910659876887,0.0074486754902871,-0.009651076466221,11.0,1.0
10,10,10,959.0857543945312,970.8804207112564,953.4591910476696,955.3425672275168,539668,951.6934936523436,0.0,0.0,0.0,0.0,-1.1585039568780204,0.0081415894002345,-0.0039028701551068,0.0122978224446377,-0.0058665904702273,11.0,1.0
11,11,11,954.4714965820312,968.0317702978,944.277711734015,959.0857336371438,487088,951.64169921875,0.0,0.0,0.0,0.0,-1.16526056174044,-0.0048111003540168,0.004834337192505,0.0142071017985643,-0.0106800306604442,11.0,0.0
12,12,12,902.3256225585938,941.6881768559556,894.8862629709978,941.6881768559556,3587828,941.8717041015624,0.0,0.0,0.0,0.0,-1.2416171677860368,-0.0546332438529303,0.0436234473601084,0.0436234473601084,-0.0082446507132327,11.0,0.0
13,13,13,912.2603149414062,921.1122057619788,897.8995719191029,897.8995719191029,713352,935.8967041015624,0.0,0.0,0.0,0.0,-1.2270699115233907,0.0110100967261044,-0.0157419354838709,0.0097032510080645,-0.0157419354838709,11.0,1.0
14,14,14,911.6953125,920.947351649987,905.1976419367588,917.2041646256472,1627536,927.9677001953124,923.9937418619792,0.0,0.0,0.0,-1.2278972381267164,-0.0006193434397533,0.0060424267297602,0.0101481701431771,-0.0071270198213737,11.0,0.0
15,15,15,909.2468872070312,919.158176945783,904.4913740391568,917.6750067685148,335526,917.9999267578124,924.999784342448,0.0,0.0,0.0,-1.2314824392385677,-0.0026855740721698,0.0092693411218294,0.0109005484409152,-0.005230167113887,11.0,0.0
16,16,16,897.4757690429688,902.8904752368668,888.8593580200637,897.8524672468878,212296,906.60078125,925.2100992838542,0.0,0.0,0.0,-1.2487187527379926,-0.0129460087570058,0.000419730779273,0.0060332617109788,-0.0096007171670976,11.0,0.0
17,17,17,908.140380859375,911.7894219231003,900.2537437216462,902.1841926601438,339238,907.7637329101562,926.573974609375,0.0,0.0,0.0,-1.2331026838093455,0.0118828966577878,-0.0065586646346402,0.0040181464679196,-0.0086843810758262,11.0,1.0
18,18,18,942.2764892578124,954.3536485104096,908.1638668282636,913.6020801631976,986082,913.7669677734376,929.8086588541668,0.0,0.0,0.0,-1.1831175712817896,0.0375890216071379,-0.0304309928365084,0.0128170015810431,-0.036202349117739,11.0,1.0
19,19,19,942.3472900390624,955.2484284614802,930.8116108523312,932.2712159072728,1376464,919.89736328125,932.225663248698,922.9696472167968,0.0,0.0,-1.1830138985087684,7.513801103725563e-05,-0.0106925273073921,0.0136904287397938,-0.0122414308489742,11.0,1.0
20,20,20,951.4816284179688,960.5218107047592,939.6163245059696,942.1588937354036,455200,928.3443115234376,932.6792439778644,925.8359161376952,0.0,0.0,-1.1696385914466634,0.0096931762583278,-0.0097981236884902,0.0095011632561119,-0.0124703447314349,11.0,1.0
21,21,21,946.0198364257812,955.154222434572,935.5671215707824,952.9883513131672,245928,938.053125,932.09853515625,928.4208557128908,0.0,0.0,-1.1776362309006116,-0.0057403021025942,0.0073661403482978,0.009655596697953,-0.0110491497667649,11.0,0.0
22,22,22,948.1621704101562,967.5609215579738,943.5950062855144,948.303446610332,710024,946.0574829101564,931.8976399739583,931.4448516845704,0.0,0.0,-1.1744992357859168,0.0022645761768263,0.0001490000387958,0.020459317776226,-0.0048168596756672,11.0,1.0
23,23,23,946.5848388671876,952.752884096292,941.6880495144968,948.7507098858554,410712,946.9191528320312,932.1942749023438,934.0862823486328,0.0,0.0,-1.176808904297286,-0.0016635672590548,0.0022880896986052,0.0065161039727681,-0.0051731119616821,11.0,0.0
24,24,24,979.44970703125,984.0168710330364,932.2711592360964,943.1005716918692,1178252,954.3396362304688,934.0682332356772,937.7541564941406,929.2436450195312,0.0,-1.1286852542839427,0.034719411102541,-0.0371117935698367,0.0046629898084606,-0.0481684229996389,11.0,1.0
25,25,25,994.6581420898438,998.1894727718196,971.8222036797335,985.547262949478,1273910,962.9749389648438,936.439725748698,940.2531677246094,933.263720703125,0.0,-1.106415717027416,0.015527530356501,-0.0091598095414201,0.003550295857988,-0.0229585798816568,11.0,1.0
26,26,26,1009.1834716796876,1014.6687579634594,989.8317384819871,995.8349991149496,760822,975.607666015625,940.0871907552084,942.9758178710938,937.8582177734374,0.0,-1.0851464432843845,0.0146033385493884,-0.0132270027594888,0.0054353707107808,-0.0191756343031372,11.0,1.0
27,27,27,1003.7923583984376,1016.0814337682492,995.0817436974586,1009.018773199888,336606,986.7337036132812,946.851639811198,945.606655883789,942.5026220703126,0.0,-1.0930405887114716,-0.005342054673445,0.0052066692456089,0.0122426468651537,-0.0086777057307716,11.0,0.0
28,28,28,1055.702880859375,1076.937992291029,1005.299120126922,1008.5007675236332,1619504,1008.5573120117188,956.4144775390624,951.2850341796876,948.98048828125,0.0,-1.01702860526309,0.0517144029107387,-0.0447115511301038,0.0201146665569087,-0.0477442674888058,11.0,1.0
29,29,29,1054.1962890625,1063.636735491,1050.0058228937992,1054.6906983177691,532286,1023.5066284179688,965.9145426432292,956.42783203125,954.9046508789064,944.954142252604,-1.0192346903745184,-0.0014270983097522,0.0004689916483284,0.0089551125596309,-0.0039750340730447,11.0,0.0
30,30,30,1022.1788330078124,1054.40808415685,1018.3415001101264,1054.1962273319014,351922,1029.0107666015624,973.443339029948,959.582485961914,958.0046875,949.221561686198,-1.0661174845424934,-0.0303714368821775,0.0313226935348249,0.0315299535739761,-0.0037540719625298,11.0,0.0
31,31,31,1040.0709228515625,1049.911632293714,1019.3773502106962,1022.6732585023703,492354,1035.1882568359374,982.9496826171876,963.8624572753906,961.4183056640624,954.0798909505208,-1.0399183023230605,0.0175038743378217,-0.0167273826879928,0.0094615753848508,-0.0198963091710425,11.0,1.0
32,32,32,1059.9169921875,1075.407714066885,1036.6102137959454,1045.1324213678297,942724,1046.41318359375,993.0681233723958,971.742025756836,965.7679614257812,959.8210489908854,-1.010857930314401,0.019081457715908,-0.0139488006406589,0.0146150330578387,-0.0219892487462184,11.0,1.0
33,33,33,1021.2371215820312,1066.4617130208749,1007.606210094778,1062.6008150193538,967108,1039.5200317382812,998.3321655273436,977.1908660888672,968.9320336914062,964.0704121907552,-1.0674964217967564,-0.0364933017307701,0.0405035153571824,0.0442841241109457,-0.0133474500673625,11.0,0.0
