,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,253.5688323974609,259.9467130392752,250.4765471857167,257.1443194287731,2083758,0.0,0.0,0.0,0.0,0.0,-1.828761271578208,0.0,0.0141006566047821,0.0251524628697945,-0.012195052453833,15.0,0.0
1,254.2452850341797,256.4678659480258,251.29791613742884,255.11498932696736,623519,0.0,0.0,0.0,0.0,0.0,-1.823233337481478,0.0026677278525242,0.0034207292877457,0.0087418766233848,-0.0115926196875376,15.0,0.0
2,259.4635009765625,260.9130177417947,254.24524651982543,255.6947632850576,1955161,0.0,0.0,0.0,0.0,0.0,-1.780590361068645,0.020524337124605,-0.0145251169329027,0.0055865921787709,-0.0201117091116735,15.0,0.0
3,258.4005126953125,269.5134744149244,257.04763629711067,261.2995461873852,2776474,0.0,0.0,0.0,0.0,0.0,-1.7892770433955103,-0.0040968701850131,0.0112191476008836,0.0430067324700533,-0.0052355793883313,15.0,0.0
4,261.9760131835937,263.57047579165874,259.1736198890409,262.5074908894503,1087478,257.53082885742185,0.0,0.0,0.0,0.0,-1.7600582481847804,0.0138370487387431,0.0020287265975151,0.0060862923619942,-0.0106971369649363,15.0,1.0
5,260.81640625,266.5661685177854,258.0140127585867,263.3289081524902,936164,258.9803436279297,0.0,0.0,0.0,0.0,-1.7695344928751862,-0.004426385910305,0.009633220312383,0.0220452476531483,-0.010744697895757,15.0,0.0
6,262.50750732421875,264.6817826960215,256.4678535136556,261.831083791734,1161488,260.6327880859375,0.0,0.0,0.0,0.0,-1.755714907021348,0.0064838753762973,-0.0025767778582018,0.0082827169171864,-0.0230075469921844,15.0,1.0
7,267.1459655761719,268.8853739890673,260.18827294359886,261.83107049283,921565,262.1692810058594,0.0,0.0,0.0,0.0,-1.7178096788717392,0.0176698118055124,-0.0198950976926747,0.006511078724861,-0.0260445356813339,15.0,1.0
8,271.2529296875,272.5091658188354,263.8603702138479,268.74042793433364,828889,264.73976440429686,0.0,0.0,0.0,0.0,-1.684247791885563,0.0153734835653248,-0.0092625792320876,0.0046312352562705,-0.0272533811235469,15.0,1.0
9,280.8680725097656,281.78611174270173,269.9000546043399,272.5091970102118,1440061,268.51817626953124,0.0,0.0,0.0,0.0,-1.6056733685379807,0.0354471482882889,-0.0297608604098752,0.0032685781076244,-0.0390504260858782,15.0,1.0
10,284.54022216796875,287.97073421900814,280.62650825357747,282.94572974516046,1991261,273.262939453125,0.0,0.0,0.0,0.0,-1.575664761575724,0.013074286533851,-0.005603750537128,0.0120563343379069,-0.0137545190784343,15.0,1.0
11,292.07763671875,294.5418034953653,284.5884665464744,284.5884665464744,1205880,279.1769653320313,0.0,0.0,0.0,0.0,-1.514069420476073,0.0264898034216469,-0.0256410256410256,0.0084366841785565,-0.0256410256410256,15.0,1.0
12,281.35125732421875,297.5858661987867,276.37458794979625,294.39691095121964,1743701,282.0180236816406,0.0,0.0,0.0,0.0,-1.6017248085563185,-0.0367244117524135,0.046367852594906,0.0577022794529749,-0.0176884561375446,15.0,0.0
13,284.9750366210937,288.7437749272152,278.4039046765998,283.8154407140942,970493,284.7624450683594,0.0,0.0,0.0,0.0,-1.5721114815518042,0.012879911507554,-0.0040691139853815,0.0132248015503633,-0.0230586230373259,15.0,1.0
14,278.59716796875,286.66615219164134,276.1813061948604,286.66615219164134,575832,284.3082641601562,270.1190897623698,0.0,0.0,0.0,-1.6242310767370216,-0.0223804468207643,0.0289629082798015,0.0289629082798015,-0.0086715230865541,15.0,0.0
15,278.59716796875,284.0087042403628,275.601522961527,281.20631048075086,695332,283.1196533203125,271.7876454671224,0.0,0.0,0.0,-1.6242310767370216,0.0,0.0093652872748997,0.0194242328845919,-0.0107526039444845,15.0,0.0
16,273.3788757324219,274.7317522460679,271.10796007175026,271.10796007175026,427994,279.37990112304686,273.06321818033854,0.0,0.0,0.0,-1.6668746766198193,-0.0187306004378101,-0.0083068439526921,0.0049487236715766,-0.0083068439526921,15.0,0.0
17,282.4625244140625,287.0043559851102,275.5531661865946,275.5531661865946,1012878,279.60215454101564,274.5964864095052,0.0,0.0,0.0,-1.5926435944356692,0.0332273247422801,-0.024461150171339,0.0160794129432539,-0.024461150171339,15.0,1.0
18,286.27960205078125,291.8360837783491,282.70411505597303,285.7481242904306,1291280,279.8630676269531,276.45509236653646,0.0,0.0,0.0,-1.5614506439281015,0.0135135719141392,-0.0018564988792193,0.0194092827004217,-0.0124894926819619,15.0,1.0
19,292.02935791015625,294.7351110680243,287.004354056404,289.9033879357616,2306538,282.54950561523435,278.4586486816406,273.226693725586,0.0,0.0,-1.5144639522698573,0.0200844063572335,-0.0072799871547459,0.009265346392675,-0.0172071872831984,15.0,1.0
20,294.15533447265625,303.2389691773323,292.51256610049745,299.3735901974275,1312485,285.6611389160156,280.6812438964844,275.2560188293457,0.0,0.0,-1.4970905876161276,0.0072800097144824,0.0177397963362664,0.0308804010675538,-0.0055846968578824,15.0,1.0
21,289.7100830078125,297.3925339424091,285.3132271210277,295.9913225549308,865601,288.92738037109376,282.4947489420573,277.02925872802734,0.0,0.0,-1.533416940426641,-0.0151119185814288,0.0216811216299603,0.026517720249279,-0.0151767444237216,15.0,0.0
22,283.283935546875,292.56085032395066,281.4478865626775,292.56085032395066,732512,289.09166259765624,283.57061360677085,278.220280456543,0.0,0.0,-1.5859310674056424,-0.0221813041307375,0.032747761567089,0.032747761567089,-0.0064813028689855,15.0,0.0
23,291.4012145996094,292.8990664869558,284.7817774033781,286.8594124827316,911453,290.11598510742186,284.91383260091146,279.8703155517578,0.0,0.0,-1.5195971051848165,0.0286542159090811,-0.0155860781950352,0.0051401703640958,-0.0227158874588992,15.0,1.0
24,287.390869140625,297.63412747789863,285.3132342137973,292.80240462923143,1142789,289.18828735351565,285.3486857096354,281.1410583496093,276.41901245117185,0.0,-1.5523694298074522,-0.0137622812056382,0.0188298796854207,0.0356422539376553,-0.0072293004055431,15.0,0.0
25,289.5168762207031,291.06303362920414,286.47289633270094,287.9707188122021,438421,288.260595703125,285.6804626464844,282.5760818481445,277.85693420410155,0.0,-1.5349958157657364,0.0073976152632665,-0.0053404742020024,0.0053404742020024,-0.0105139981051802,15.0,1.0
26,275.6980895996094,290.7730705477421,272.55746979751905,289.9033663468008,753958,285.45819702148435,284.58849283854164,283.23561096191406,278.7150463867188,0.0,-1.6479221872390075,-0.0477305046996966,0.0515247558219262,0.0546793086960661,-0.0113915181880708,15.0,0.0
27,276.6161499023437,279.9017157410755,267.8707428108006,276.2779233842763,1294394,284.1246398925781,284.27281901041664,283.70912017822263,279.40115234375,0.0,-1.640419848457454,0.0033299480024241,-0.0012227287459061,0.0118777079353165,-0.0316156778793668,15.0,1.0
28,277.87237548828125,281.93103456876025,272.50917480168084,278.5971339319028,787170,281.4188720703125,283.79930826822914,284.0400924682617,280.1800268554687,0.0,-1.6301540414035076,0.0045414036251353,0.0026082421555866,0.0146061985231424,-0.019300949499482,15.0,1.0
29,277.7757873535156,279.9017279344853,276.1329896173354,277.8240927908449,1023523,279.4958557128906,283.7445495605469,283.8854782104492,280.8120178222656,276.93181966145835,-1.6309433543790626,-0.0003475989097365,0.0001739008204764,0.0076534409324309,-0.005914114227996,15.0,0.0
30,275.4565124511719,277.1476154767214,272.5574786930869,277.1476154767214,1238802,276.68378295898435,283.53517252604166,283.43129272460936,281.3976220703125,277.66140899658205,-1.6498963425358455,-0.008349449476646,0.0061392740745211,0.0061392740745211,-0.0105244698420366,15.0,0.0
31,280.1916198730469,283.57382586811144,272.7024494554039,276.37454702527566,1039152,277.5824890136719,283.98935546875,282.83699188232424,282.1049865722656,278.5262868245443,-1.6112013026347105,0.0171900362047688,-0.0136230799818377,0.0120710462239985,-0.0267287452102824,15.0,1.0
32,274.925048828125,282.849086636242,273.0406649925063,281.8344070745636,1085650,277.2442687988281,283.4868570963542,282.5156814575195,282.41614990234376,279.0416717529297,-1.6542394343112925,-0.0187963189167046,0.0251317887398396,0.0288225385132909,-0.0068541729596881,15.0,0.0
33,276.7127990722656,279.1286607203725,257.6757974889837,275.35992244742545,1250988,277.012353515625,282.8490702311198,282.1025695800781,282.6345446777344,279.65208129882814,-1.639630036705927,0.006502682282902,-0.0048891002851185,0.0087305742857091,-0.0687969680011451,15.0,1.0
34,266.8077697753906,272.75078360871186,261.8794060512344,262.84575072301016,591787,274.81875,281.1676310221354,281.51309967041016,282.0721325683594,279.813139851888,-1.7205733965321182,-0.0357953420661551,-0.0148497139184359,0.0222745156122112,-0.0184715899702062,15.0,0.0
35,269.4168701171875,276.51950902125327,265.7447723320707,266.8077573194985,1019563,273.61082153320314,279.5184000651042,281.05408477783203,281.46719848632813,280.0998219807943,-1.6992519706726985,0.0097789518798246,-0.0096842962972368,0.0263630072644536,-0.0136297989933577,15.0,1.0
36,279.61181640625,281.49617068530904,268.88538542904064,268.88538542904064,861926,273.49486083984374,278.8451822916667,281.36573181152346,280.9685656738281,280.669965616862,-1.615939424979913,0.037840786601923,-0.0383618658004955,0.0067391797073454,-0.0383618658004955,15.0,1.0
37,280.2398986816406,283.3805182358314,268.64376494309,281.15793773213977,681263,274.5578308105469,278.642246500651,281.25460052490234,280.924111328125,281.10643005371094,-1.6108067708409255,0.0022462651380872,0.0032759041621766,0.011206896551724,-0.0413793103448275,15.0,1.0
38,279.2735900878906,289.1303168283679,272.5574833051492,280.23993469027084,907979,275.0699890136719,277.8337381998698,280.9042999267578,280.69605346679685,281.3737854003906,-1.6187033920282778,-0.0034481478129841,0.0034602076124565,0.0352941598859213,-0.0240484851454368,15.0,0.0
