,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,277.59393310546875,280.8877362484561,276.1757814364794,279.05784871589293,226032,0.0,0.0,0.0,0.0,0.0,-1.3065586522748491,0.0,0.0052735864723238,0.0118655444164046,-0.0051087271725444,8.0,
1,1,1,282.671875,284.4559985105828,279.0578361175992,279.88127988570403,286152,0.0,0.0,0.0,0.0,0.0,-1.2692545260661088,0.018292697674347,-0.0098722064736577,0.0063116414060746,-0.0127852793363357,8.0,
2,2,2,285.5081481933594,288.20724306701817,281.16216595663445,282.6718452816193,444480,0.0,0.0,0.0,0.0,0.0,-1.2484183890316358,0.0100338004739925,-0.0099342275507289,0.0094536526916593,-0.0152219201596363,8.0,
3,3,3,285.0506896972656,287.2923128612667,282.2143866530062,287.2923128612667,181088,0.0,0.0,0.0,0.0,0.0,-1.2517790201353356,-0.0016022607375252,0.0078639457648101,0.0078639457648101,-0.0099501707828585,8.0,
4,4,4,293.971435546875,299.4610984173815,283.17510973695994,285.7369412411153,1959816,284.95921630859374,0.0,0.0,0.0,0.0,-1.1862444716978444,0.0312952964929975,-0.0280112055460118,0.0186741370306746,-0.0367257648343645,8.0,
5,5,5,321.4654846191406,327.2753828799642,295.5268243296708,296.3502681010148,1853225,293.7335266113281,0.0,0.0,0.0,0.0,-0.9842647133855896,0.0935262605399686,-0.0781272569522706,0.0180731634928299,-0.0806887878498089,8.0,1.0
6,6,6,314.6949157714844,324.2103252412422,308.79351738166554,322.06020183213707,1491191,300.138134765625,0.0,0.0,0.0,0.0,-1.0340033988695536,-0.0210615732375677,0.0234045282955921,0.030236934227013,-0.0187527605120386,8.0,0.0
7,7,7,306.6434020996094,312.2703007588774,300.8335035157033,311.2638849389727,421981,304.365185546875,0.0,0.0,0.0,0.0,-1.093152299826946,-0.025585140618292,0.0150679349619999,0.0183499746635349,-0.0189467588218931,8.0,0.0
8,8,8,307.1923828125,313.7799893833325,305.591231152271,308.19882658330346,1185795,308.79352416992185,0.0,0.0,0.0,0.0,-1.0891193183109718,0.0017902903148468,0.0032762653864948,0.0214445635354616,-0.0052122114668653,8.0,1.0
9,9,9,307.23809814453125,309.25098555058963,301.9314355967296,307.9700698930376,824544,311.4468566894531,0.0,0.0,0.0,0.0,-1.0887834793921365,0.0001488166197765,0.0023824250733448,0.0065515553514183,-0.0172721501006861,8.0,1.0
10,10,10,307.5126037597656,311.08087884449066,303.07512093305155,308.7935194412224,412449,308.6562805175781,0.0,0.0,0.0,0.0,-1.086766876538382,0.0008934621614056,0.0041654087207996,0.0116036710076203,-0.0144302469962522,8.0,1.0
11,11,11,296.8992614746094,306.7349072707636,293.6969581921405,306.5061713220158,324906,305.09714965820314,0.0,0.0,0.0,0.0,-1.1647357600595625,-0.0345135196261665,0.032357473035439,0.0331278890600923,-0.0107858243451464,8.0,0.0
12,12,12,291.3180847167969,299.735578394246,289.3052252178364,298.22592678955874,198018,302.03208618164064,0.0,0.0,0.0,0.0,-1.2057368046739068,-0.0187982170453792,0.023712369520338,0.0288945112543634,-0.0069094903631446,8.0,0.0
13,13,13,292.00421142578125,298.0428440891662,290.40306030634594,292.82765498854747,212364,298.99445190429685,0.0,0.0,0.0,0.0,-1.2006963064014264,0.0023552492789844,0.0028199715296761,0.0206799505866708,-0.005483315160481,8.0,1.0
14,14,14,274.5746459960937,292.59902249892303,273.2022302659452,292.59902249892303,754157,292.4617614746094,296.2892781575521,0.0,0.0,0.0,-1.3287392659423367,-0.0596894316851918,0.0656447227217247,0.0656447227217247,-0.0049983337870461,8.0,0.0
15,15,15,269.6339111328125,279.97276345098186,265.33366470844686,276.2214888138343,2557313,284.8860229492187,295.75861002604165,0.0,0.0,0.0,-1.3650354270115015,-0.0179941408841934,0.0244315622369064,0.0383440357139528,-0.0159484628854694,8.0,0.0
16,16,16,274.3000793457031,281.16215632655155,270.3658330454285,279.9727408186163,208344,280.3661865234375,295.2004903157552,0.0,0.0,0.0,-1.3307563171791603,0.0173055688480972,0.0206804951950592,0.0250166788038004,-0.0143428551302614,8.0,1.0
17,17,17,275.0320739746094,280.8877079035348,271.0063273935897,271.0063273935897,407151,277.108984375,294.50208536783856,0.0,0.0,0.0,-1.3253788590301716,0.0026685906568175,-0.014637371281254,0.0212907310929344,-0.014637371281254,8.0,1.0
18,18,18,280.979248046875,284.86775921739155,275.62682120426075,276.3130290578813,622761,274.90399169921875,294.23065592447915,0.0,0.0,0.0,-1.2816890853413323,0.0216235655220876,-0.0166069879588232,0.0138391400701158,-0.0190491891476672,8.0,1.0
19,19,19,277.410888671875,297.3566464001237,273.5681146881138,283.5409935522381,4146845,275.471240234375,293.1266194661458,291.0847686767578,0.0,0.0,-1.3079033530993982,-0.0126997256907908,0.0220975640491671,0.0718996929923712,-0.0138522824470185,8.0,0.0
20,20,20,274.7575988769531,285.32521601644675,271.82979560960666,281.8026769699489,1778918,276.4959777832031,290.01276041666665,290.94295196533204,0.0,0.0,-1.3273952376923914,-0.0095644760291302,0.0256410673327758,0.0384616009991636,-0.0106559501149871,8.0,0.0
21,21,21,268.3072204589844,278.82907224168963,266.24859728410723,277.2279208834519,702344,275.2974060058594,286.9202473958333,290.22471923828124,0.0,0.0,-1.3747817055953,-0.0234766151849269,0.0332480818414322,0.0392156862745096,-0.0076726342710998,8.0,0.0
22,22,22,268.1242370605469,272.8362193993389,266.4316135723297,270.77759609780026,531155,273.91583862304685,284.35230305989586,289.35552368164065,0.0,0.0,-1.37612595803678,-0.0006819920765623,0.009896005920025,0.0175738769103817,-0.0063128328373945,8.0,0.0
23,23,23,267.8497619628906,269.72538533564386,262.77183571440685,269.72538533564386,632407,271.28994140625,281.7294616699219,288.4954772949219,0.0,0.0,-1.3781423366989998,-0.0010236862607622,0.0070025202150938,0.0070025202150938,-0.0189581137249145,8.0,0.0
24,24,24,261.53662109375,268.35293383353104,260.7589134866981,268.35293383353104,268002,268.115087890625,278.6826965332031,286.8737365722656,286.49083251953124,0.0,-1.4245206152707983,-0.0235697087160946,0.0260625556423996,0.0260625556423996,-0.0029736088345851,8.0,0.0
25,25,25,252.34146118164065,264.0527572896729,249.09342221679785,263.00057761950313,719197,263.6318603515625,275.00462036132814,283.41753540039065,285.4807336425781,0.0,-1.4920710939874404,-0.0351582117779723,0.0422408445601805,0.0464105107943488,-0.0128716024296331,8.0,0.0
26,26,26,260.1642761230469,265.10496707782846,251.8382819263927,252.8447256946685,536759,262.003271484375,272.5556213378906,280.6910034179688,284.5804296875,0.0,-1.4346022843903632,0.0310009100556615,-0.0281343408766717,0.0189906586269548,-0.0320028342120126,8.0,1.0
27,27,27,250.7403259277344,260.8962072346802,243.8325117176147,260.8962072346802,957214,258.5264892578125,269.8504374186198,277.895849609375,283.189716796875,0.0,-1.503833527041924,-0.0362230754189147,0.0405035818206316,0.0405035818206316,-0.0275496738889562,8.0,0.0
28,28,28,249.36788940429688,253.3936639432985,247.172030151483,252.20422040336976,312656,254.83011474609376,267.0080159505208,275.00462493896487,281.76240478515626,0.0,-1.5139158687360923,-0.0054735372874686,0.0113740827090786,0.0161439171202781,-0.0088057017206965,8.0,0.0
