,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,228.6746520996093,229.5047817390315,225.2076768927944,226.0866254152587,1043244,0.0,0.0,0.0,0.0,0.0,3.2306687865297468,0.0,-0.0113175057252228,0.0036301777735319,-0.0151611697010684,9.0,
1,1,1,227.2097320556641,230.38373441351268,226.3307835173592,229.89542635845905,289833,0.0,0.0,0.0,0.0,0.0,3.1686903348658424,-0.0064061321641683,0.0118203312793705,0.0139694824210743,-0.0038684458203116,9.0,
2,2,2,229.4071044921875,229.50477205810992,226.67259147009904,226.67259147009904,389303,0.0,0.0,0.0,0.0,0.0,3.261657689574075,0.0096711193514593,-0.0119199142857477,0.000425739063917,-0.0119199142857477,9.0,
3,3,3,237.22003173828125,238.1966477847986,228.5769886677893,229.5047709315852,1701508,0.0,0.0,0.0,0.0,0.0,3.592210292548564,0.0340570413605469,-0.03252364798268,0.004116920646882,-0.0364347100333733,9.0,
4,4,4,236.4387664794922,243.51923328560773,236.34109890758168,238.2943311299584,654644,231.7900573730469,0.0,0.0,0.0,0.0,3.559156194286561,-0.0032934202607771,0.007847971287006,0.0299463024255359,-0.0004130776579693,9.0,
5,5,5,238.7337951660156,241.1265015554653,232.48345828312927,237.3177048458905,523778,233.80188598632813,0.0,0.0,0.0,0.0,3.6562552305806384,0.0097066514121003,-0.0059316709607045,0.0100224871295904,-0.0261811985125099,9.0,1.0
6,6,6,233.3135681152344,239.2709319741577,232.04397917328063,238.73379016688136,192183,235.02265319824207,0.0,0.0,0.0,0.0,3.42693399106132,-0.0227040626862737,0.0232314909734263,0.0255337223079157,-0.0054415564092984,9.0,0.0
7,7,7,232.62994384765625,234.3878557461481,231.5556751166736,233.41123968053915,653824,235.667221069336,0.0,0.0,0.0,0.0,3.398010928809913,-0.00293006648992,0.0033585351049842,0.0075566879715323,-0.0046179297179653,9.0,0.0
8,8,8,230.8232269287109,235.26681837249245,229.65127565802013,232.62995781739696,229257,234.3878601074219,0.0,0.0,0.0,0.0,3.321571591595553,-0.0077664847829241,0.0078273357180127,0.0192510584957461,-0.0050772675102266,9.0,0.0
9,9,9,232.58111572265625,234.38786144878216,230.28607685382423,232.2881428174284,364920,233.6163299560547,0.0,0.0,0.0,0.0,3.3959450880169912,0.0076157361515798,-0.0012596590411803,0.0077682391389006,-0.0098676922315943,9.0,1.0
10,10,10,232.33694458007807,234.8273184048588,230.481380107798,232.87408637004697,992458,232.3369598388672,0.0,0.0,0.0,0.0,3.385614592901885,-0.0010498321921771,0.0023119086417344,0.0107188025102151,-0.0079865235192527,9.0,0.0
11,11,11,230.4325714111328,233.3135859957084,228.821160767788,229.5047890739955,1162884,231.7607604980469,0.0,0.0,0.0,0.0,3.3050435741016804,-0.0081966007273929,-0.0040262638717074,0.0125026360940758,-0.0069929812156188,9.0,0.0
12,12,12,236.73171997070312,237.6595171218025,229.0164592860372,229.0164592860372,1006664,232.58111572265625,0.0,0.0,0.0,0.0,3.5715505934688463,0.0273361900229438,-0.0325907347170066,0.0039191923719146,-0.0325907347170066,9.0,1.0
13,13,13,232.23928833007807,237.36652234221367,230.28605632545504,236.34107255939105,596792,232.86432800292968,0.0,0.0,0.0,0.0,3.38148291131604,-0.0189768892870839,0.0176618876969822,0.0220773756628478,-0.008410428823942,9.0,0.0
14,14,14,228.77232360839844,233.508917699396,228.52816958106823,233.41125012767228,353907,232.10256958007807,232.5029856363932,0.0,0.0,0.0,3.234801113690839,-0.0149284160600429,0.0202774813233725,0.0207044017225854,-0.0010672358591248,9.0,0.0
15,15,15,225.84246826171875,230.04192038168367,224.6216981630068,230.04192038168367,1062871,230.80367431640624,232.31417338053384,0.0,0.0,0.0,3.110843564787782,-0.0128068609894214,0.0185946077913852,0.0185946077913852,-0.0054054054054054,9.0,0.0
16,16,16,224.9146881103516,228.7234848938363,222.8637883641805,228.52816465657688,768070,229.70009765625,232.1611704508464,0.0,0.0,0.0,3.071590652996517,-0.0041080854212593,0.0160659874043103,0.0169344066209495,-0.0091185674150583,9.0,0.0
17,17,17,224.57286071777344,226.8190806431824,221.8383327608399,226.3307726116577,1603538,227.2683258056641,231.8388875325521,0.0,0.0,0.0,3.057128476295566,-0.0015198091127352,0.0078278020249897,0.0100021877898763,-0.012176573554763,9.0,0.0
18,18,18,224.4752197265625,225.7936425390569,223.3521022544607,224.6217061828465,1158159,225.7155120849609,230.9892333984375,0.0,0.0,0.0,3.0529974402849693,-0.0004347853560704,0.0006525729497557,0.0058733557053662,-0.0050033026962614,9.0,0.0
19,19,19,227.99102783203125,229.3094655409351,224.52403766215537,226.03779561260583,448642,225.5592529296875,230.4260508219401,230.7670524597168,0.0,0.0,3.2017457242783407,0.0156623439761031,-0.0085671451109224,0.0057828490947247,-0.0152066956443134,9.0,1.0
20,20,20,229.9442443847656,233.5577207641113,226.721408461898,229.40710258062467,911255,226.37960815429688,229.8400807698568,230.8305320739746,0.0,0.0,3.284383229446715,0.0085670763946613,-0.0023359654231751,0.0157145763270301,-0.0140157277321316,9.0,1.0
21,21,21,225.2076568603516,230.4813773299925,224.231040854716,230.4813773299925,394111,226.43820190429688,229.299686686198,230.7304283142089,0.0,0.0,3.08398569775405,-0.0205988522873759,0.023417145505453,0.023417145505453,-0.004336513328413,9.0,0.0
22,22,22,224.76817321777344,226.6725863967888,221.3011982347984,224.6705205560149,1610664,226.47726440429688,228.7755686442057,230.49848175048828,0.0,0.0,3.065391839467255,-0.0019514595938034,-0.0004344594715546,0.0084727884368673,-0.0154246703763348,9.0,0.0
23,23,23,222.47314453125,228.03985316999328,221.7895162601725,226.0866210229269,891805,226.0768493652344,228.218896484375,229.76113739013672,0.0,0.0,2.968292803173177,-0.0102106479474735,0.0162423042084047,0.0250219353462743,-0.0030728575016003,9.0,0.0
24,24,24,217.2970733642578,223.79156420289257,214.46489275086336,223.79156420289257,1847129,223.93805847167968,227.19996032714843,228.804052734375,229.40125366210933,0.0,2.749301413193717,-0.023266049382716,0.0298876130179073,0.0298876130179073,-0.0130336804336376,9.0,0.0
