,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,207.06492614746094,210.92696308949385,203.89605827573132,205.97562592776865,2769132,,,,,,,-1.533051306876732,,-0.0052606698776042,0.0186513332503379,-0.0153037403807968,Metals & Mining,14.0,
3,2020-01-13,211.52113342285156,214.14533612196743,207.5600636217516,208.59983235631464,3527267,,,,,,,-1.529060598163081,0.0215208213109792,-0.0138109181776033,0.0124063381121821,-0.0187265912251963,Metals & Mining,14.0,
4,2020-01-14,212.26382446289062,213.4026259353705,209.7881559485592,211.37257473156242,1775182,,,,,,,-1.528395489154036,0.0035111907166001,-0.0041987829701241,0.0053650285222246,-0.0116631673842484,Metals & Mining,14.0,
5,2020-01-15,214.49192810058594,215.87829643726306,210.431825655589,212.41236048528867,1982079,,,,,,,-1.5264001347972105,0.0104968599493261,-0.0096953187642663,0.0064634988782747,-0.0189289288457183,Metals & Mining,14.0,1.0
6,2020-01-16,217.85885620117188,220.33452502163973,214.88805361661045,215.5812378642848,4280379,212.6401336669922,,,,,,-1.5233849183858357,0.0156972252075006,-0.0104545593261717,0.0113636363636362,-0.0136363636363635,Metals & Mining,14.0,1.0
7,2020-01-17,226.1770782470703,227.01881161888673,211.62014983707596,213.89776798115392,10810744,216.46256408691409,,,,,,-1.5159356236943669,0.0381817025524881,-0.0542906927664118,0.0037215679782409,-0.0643607589363796,Metals & Mining,14.0,1.0
8,2020-01-20,224.34506225585938,229.9895829046605,221.96841164406732,227.31586418788945,4546367,219.02734985351563,,,,,,-1.517576266000224,-0.008099918901639,0.0132421097311334,0.025159995018583,-0.0105937281966186,Metals & Mining,14.0,0.0
9,2020-01-21,222.06747436523438,224.79070983682587,218.35397144942777,222.1665071537687,2813526,220.9880798339844,,,,,,-1.5196159354499414,-0.0101521641159522,0.0004459580981743,0.0122630992196208,-0.0167224080267558,Metals & Mining,14.0,0.0
10,2020-01-22,223.701416015625,225.78098375219238,218.99764552078764,222.6121308619374,2939366,222.8299774169922,,,,,,-1.518152676499259,0.0073578611863855,-0.0048693708474849,0.0092961760082115,-0.0210270036668378,Metals & Mining,14.0,1.0
11,2020-01-23,227.3654022216797,228.9498210034381,223.55286666849204,223.8004335197307,2650092,224.73128662109372,,,,,,-1.5148714328820805,0.0163789137829988,-0.0156794686751556,0.0069686010548501,-0.0167683188204265,Metals & Mining,14.0,1.0
12,2020-01-24,227.5139617919922,230.13816466517503,216.86858599541367,223.3053248491588,7154795,224.99866333007813,,,,,,-1.5147383919494883,0.0006533956743676,-0.0184983677910772,0.0115342498214772,-0.0467899891186072,Metals & Mining,14.0,1.0
13,2020-01-27,228.30616760253906,234.14873961535451,223.84996399979704,227.26638373984278,5293975,225.79088439941407,,,,,,-1.5140289405178609,0.0034820096503403,-0.0045543397868534,0.025590951283396,-0.0195185423571205,Metals & Mining,14.0,1.0
14,2020-01-28,227.66249084472656,232.21772736160463,226.87028893768934,229.98962549992612,2161711,226.9098876953125,,,,,,-1.5146053783465865,-0.0028193577272651,0.0102218624006302,0.0200087265143069,-0.003479720809949,Metals & Mining,14.0,0.0
15,2020-01-29,230.0391082763672,236.03022876199879,228.75175770015434,229.44494182264415,3738186,228.17742614746092,,,,,,-1.512477024051704,0.0104392138679601,-0.0025828932227002,0.026043921533698,-0.005596224858715,Metals & Mining,14.0,1.0
16,2020-01-30,229.2469024658203,230.48473671239603,225.9790170328042,230.03911940568503,2192123,228.55372619628903,221.975048828125,,,,,-1.5131864754833315,-0.0034437875215336,0.0034557367246557,0.0053995680345573,-0.0142548727937702,Metals & Mining,14.0,0.0
17,2020-01-31,227.21685791015625,232.26722782768053,224.9392398079339,228.75177544275925,2720308,228.4943054199219,223.318510945638,,,,,-1.5150044601498276,-0.0088552758350431,0.0067552977658458,0.0222270916162445,-0.0100239837975532,Metals & Mining,14.0,0.0
18,2020-02-03,218.75006103515625,222.46356375832175,213.50165594130738,219.5422779714878,2720614,226.5830841064453,223.800439453125,,,,,-1.5225868094387338,-0.0372630664505881,0.0036215621270352,0.0169760077121472,-0.0239927023060596,Metals & Mining,14.0,0.0
19,2020-02-04,223.25576782226562,224.93921927098066,219.88886492483556,220.48301626011596,2028088,225.7017395019531,224.53323567708333,,,,,-1.5185517719673456,0.020597510993998,-0.0124196189383875,0.0075404611721172,-0.0150809223442346,Metals & Mining,14.0,1.0
20,2020-02-05,233.95068359375,236.97100231934476,220.38402263597837,224.54314287781085,8985919,226.4840545654297,225.83048604329423,222.7789001464844,,,,-1.5089740546567685,0.047904320124883,-0.0402116402116401,0.0129100658275462,-0.0579894050719246,Metals & Mining,14.0,1.0
21,2020-02-06,234.1982421875,241.22914683428172,231.82160645042867,235.08947681133137,8852675,227.4743225097656,226.9197784423828,224.2069694117496,223.3498672485352,,,-1.508752356208702,0.0010581657208571,0.0038054710210755,0.0300211674567256,-0.0101479657356633,Metals & Mining,14.0,1.0
22,2020-02-07,237.16903686523438,239.7932393709878,232.96040051167594,234.09920195146756,5052443,229.46475830078128,227.6525756835937,225.55685906661185,224.85507278442384,,,-1.5060918928428313,0.0126849571968859,-0.0129436580522573,0.0110646926784316,-0.0177453027139874,Metals & Mining,14.0,1.0
23,2020-02-10,242.12039184570312,242.76405964494285,235.23803608114346,237.1690545891448,5588211,234.13882446289065,228.83759765625,227.12825734991776,226.3850357055664,,,-1.5016577599033565,0.0208769030136182,-0.0204498977505112,0.0026584617443123,-0.0284253453915835,Metals & Mining,14.0,1.0
24,2020-02-11,242.91261291503906,246.18049858139577,241.2786625267195,242.81358012412912,3533751,238.0701934814453,230.2272735595703,228.62408286646792,227.91747512817383,,,-1.500948294806884,0.0032720129985614,-0.0004076889615632,0.01345292707176,-0.006726494638181,Metals & Mining,14.0,1.0
25,2020-02-12,247.269775390625,248.95322700734138,242.615521470192,243.50675611719421,4490312,240.7340118408203,231.79849751790368,230.1720259817023,229.55636749267575,,,-1.4970462846032428,0.0179371602952124,-0.0152182743219876,0.0068081576652745,-0.0188225751128718,Metals & Mining,14.0,1.0
26,2020-02-13,249.0027313232422,250.29008194779948,245.83387870837277,247.36879617956487,2563148,243.69490966796877,233.2409861246745,231.3733761436061,231.1135612487793,227.41887573242187,,-1.4954943544722408,0.0070083613327975,-0.0065619165500486,0.0051700261186538,-0.0127261761267822,Metals & Mining,14.0,1.0
27,2020-02-14,253.656982421875,256.08314958229056,249.10176155658334,250.04251254211133,4968325,246.99249877929688,234.98385416666667,232.9161087839227,232.48755645751956,229.28255798339845,,-1.4913262897331054,0.0186915664494897,-0.0142494397167911,0.0095647560625018,-0.0179581922870766,Metals & Mining,14.0,1.0
28,2020-02-17,250.04251098632812,254.8948150564059,249.2007776775093,254.39968137128446,2411524,248.57692260742184,236.43294372558597,234.38847913240133,233.77242889404295,230.8234130859375,,-1.4945631909277015,-0.0142494458502048,0.0174257184019184,0.0194059164217204,-0.0033663608060024,Metals & Mining,14.0,0.0
29,2020-02-18,247.022216796875,249.2008022037688,242.86309645457183,249.2008022037688,2430446,249.39884338378903,237.72359212239584,235.61588969983552,235.020166015625,232.21374877929688,,-1.4972679830513094,-0.0120791227761197,0.008819390559859,0.008819390559859,-0.0168370294633182,Metals & Mining,14.0,0.0
30,2020-02-19,251.52793884277344,253.01334005641186,247.46783614804875,247.56686893973765,2101729,250.25047607421877,239.1561808268229,236.8876021535773,236.41149215698243,233.6951892089844,,-1.493232931915076,0.0182401490211039,-0.0157480314960629,0.0059055118110236,-0.0161417563130535,Metals & Mining,14.0,1.0
31,2020-02-20,256.1326599121094,258.4597943729903,250.19105544376478,250.735705542086,3108173,251.67646179199215,240.9485646565755,238.3938494230572,237.8498550415039,235.22614135742188,231.46180674235023,-1.489109223263368,0.0183069963938053,-0.0210709339912968,0.00908566077313,-0.0231973715120259,Metals & Mining,14.0,1.0
32,2020-02-24,244.84361267089844,253.35991828617261,241.72427643022496,252.32013450252103,3309214,249.91378784179688,242.123681640625,239.2642412687603,238.7163375854492,235.972802734375,232.72109629313152,-1.4992190086503978,-0.0440750009978607,0.030535907186078,0.0347826333812562,-0.0127401168715243,Metals & Mining,14.0,0.0
33,2020-02-25,244.0513916015625,249.29981171229866,240.04080570985462,247.3687933526707,3309962,248.7155639648437,243.8104370117188,240.12681499280427,239.5035987854004,236.76105590820316,233.80543823242184,-1.4999284737468703,-0.0032356207323275,0.0135930458307904,0.0215053889932523,-0.0164333662077844,Metals & Mining,14.0,0.0
34,2020-02-26,240.4369354248047,243.9028714355527,238.65445102579218,241.62525332071905,2897390,247.39850769042968,244.95584818522136,240.6740690532484,240.1423210144043,237.49583435058597,234.7445419311524,-1.5031653612766214,-0.0148102256374704,0.004942326742831,0.0144151563262291,-0.0074135215367938,Metals & Mining,14.0,0.0
35,2020-02-27,231.87109375,239.1000484205593,229.7915413830373,239.1000484205593,3568055,243.467138671875,244.81720886230468,240.81218438399463,240.23392028808595,237.8226214599609,235.32384745279947,-1.5108364090755373,-0.0356261472875227,0.0311766100450341,0.0311766100450341,-0.0089685709992157,Metals & Mining,14.0,0.0
36,2020-02-28,216.52197265625,224.59266146816802,214.8880374021438,218.8491072160082,3364181,235.5450012207031,243.6387908935547,240.24929568642065,239.59767379760743,237.38888427734372,235.27928466796877,-1.5245821501307142,-0.0661967856601357,0.0107477986238966,0.0372742253957341,-0.0075462791792509,Metals & Mining,14.0,0.0
37,2020-03-02,216.4724578857422,224.49361469293666,214.04629068767278,220.82962836543194,3162614,229.8707702636719,242.2590189615885,240.12942183645148,239.06045379638672,236.9472241210937,234.95579732259117,-1.5246264925532966,-0.0002286824283945,0.0201280593487303,0.0370539369559344,-0.0112077407988316,Metals & Mining,14.0,0.0
38,2020-03-03,223.55288696289062,226.42465665384896,217.11614824635114,218.84911636234253,2992170,225.7710693359375,241.0211853027344,240.14505968595805,239.30059509277345,236.7570928955078,234.92939147949215,-1.5182856901021609,0.0327082213890027,-0.0210409745293467,0.0128460416234079,-0.0287929125138427,Metals & Mining,14.0,1.0
39,2020-03-04,218.94813537597656,224.79070718377696,211.47161323833643,223.89947253861482,5216787,221.4733093261719,239.42355346679688,239.3554518850226,239.085213470459,236.4085186767578,234.8254135131836,-1.5224094260835592,-0.0205980412486394,0.0226142010944092,0.0266847296861769,-0.0341474574551707,Metals & Mining,14.0,0.0
40,2020-03-05,219.591796875,224.64216668038654,217.2151611491013,221.57233168334272,3159080,219.01744995117187,237.5783548990885,238.58669160541731,238.36726913452148,235.99062622070312,234.68842620849608,-1.5218330019196789,0.002939789817886,0.0090191657271703,0.0229989001285935,-0.0108229713482947,Metals & Mining,14.0,1.0
41,2020-03-06,212.659912109375,214.64044679723878,205.48047386586873,213.00651172386335,4375226,218.2450378417969,235.15550028483077,237.29673767089844,237.29035263061525,235.32714660644533,234.1982432047526,-1.5280407771030673,-0.0315671389563376,0.0016298305169528,0.0093131548311991,-0.0337601862630966,Metals & Mining,14.0,0.0
42,2020-03-09,197.75640869140625,206.47076535932385,195.33025643705818,204.98536416968844,2763988,214.5018280029297,231.42879536946612,234.96179118909333,235.31972122192383,234.1487286376953,233.2063247680664,-1.541387450019848,-0.0700813955490755,0.0365548480887047,0.0440661151038404,-0.0122683875096761,Metals & Mining,14.0,0.0
43,2020-03-11,193.8448486328125,203.0048223229965,190.37891264193206,195.47878384154342,3763186,208.56022033691409,227.68228454589843,232.37927727950247,232.90594406127929,233.1525201416016,232.0576141357422,-1.5448904057499384,-0.0197796879730842,0.0084290875937897,0.0472541507024266,-0.0178799489144316,Metals & Mining,14.0,0.0
44,2020-03-12,160.57188415527344,182.11020430227725,158.88843226928861,178.34719953723507,4834390,196.88497009277344,221.91892903645837,227.8162303723787,228.788907623291,230.64516479492187,229.82126057942708,-1.574687652840039,-0.1716474010643731,0.110700048613572,0.1341350651785102,-0.0104841012163556,Metals & Mining,14.0,0.0
45,2020-03-13,147.30227661132812,159.77965196840026,128.48719590130975,144.5295248530586,7463176,182.42706604003905,214.970551554362,222.4635748612253,223.79053268432617,227.179228515625,227.0633661905925,-1.586571107800673,-0.0826396701623901,-0.0188235499277835,0.0847059233849789,-0.1277310924369747,Metals & Mining,14.0,0.0
46,2020-03-16,133.38900756835938,140.91504539040145,127.3978871441354,139.62769482738366,6582749,166.57288513183593,206.787641398112,216.1336814478824,218.00984649658204,223.14685913085935,223.86810302734372,-1.599030986925187,-0.094453862920804,0.0467706250518962,0.0564217243927325,-0.0449146487663433,Metals & Mining,14.0,0.0
47,2020-03-17,132.10166931152344,141.1626253754742,129.2298998044267,134.37928742591836,6388061,153.4419372558594,199.27151184082032,209.92626872815583,211.93208084106445,218.94416442871093,220.69759674072264,-1.600183848917793,-0.0096510070829952,0.0172414029759444,0.0685907764161792,-0.021739085675931,Metals & Mining,14.0,0.0
48,2020-03-18,128.9328155517578,135.66663705539585,125.86298804912374,134.57733684514494,4255688,140.45953063964845,191.59694010416663,203.711037083676,205.87659606933596,214.41666137695316,217.7036885579427,-1.603021681973993,-0.0239879917966275,0.0437787794304487,0.0522273672130806,-0.0238095126480949,Metals & Mining,14.0,0.0
49,2020-03-19,127.64544677734375,131.65603229689304,117.04958986775053,119.82234128313519,5517080,133.8742431640625,184.07750752766927,197.1909059223376,199.9077575683594,209.8059747314453,214.5166778564453,-1.6041745712962894,-0.0099848030844969,-0.0612877755667592,0.0314197303609669,-0.0830100655926719,Metals & Mining,14.0,0.0
50,2020-03-20,136.35983276367188,140.22188510917604,127.4474251959772,136.65691603798496,4496351,131.68575439453124,177.71009012858073,190.88707291452508,194.14935226440429,205.3695770263672,211.2636494954427,-1.596370496229626,0.0682702454834046,0.0021786714481233,0.0283225072019379,-0.0653594785727037,Metals & Mining,14.0,1.0
51,2020-03-23,120.5991439819336,134.66405485591395,117.90585831856997,122.7437952665355,1456143,129.1277816772461,171.3152348836263,184.347890351948,187.3726764678955,200.23343353271488,207.4770128885905,-1.6104848123211983,-0.1155816083248904,0.0177833043733974,0.1166252960807694,-0.022332543784615,Metals & Mining,14.0,0.0
52,2020-03-24,130.025634765625,132.61915562593026,116.1103442764927,124.6889419613519,5125923,128.71257476806642,165.55211334228517,178.3465347290039,181.63177757263185,195.28817962646485,203.90556615193685,-1.6020430194276367,0.0781638283029898,-0.0410433897430506,0.0199462272572648,-0.1070195928227154,Metals & Mining,14.0,1.0
53,2020-03-25,131.9707794189453,134.56430028323774,124.68894215304393,125.68645369026828,2771318,129.3201675415039,159.44663950602214,172.63778967606393,176.027746963501,190.56531036376956,200.23391240437823,-1.6003010659596764,0.0149597012683421,-0.0476190695875732,0.0196522357124164,-0.0551776484003703,Metals & Mining,14.0,1.0
54,2020-03-26,139.90097045898438,151.6217291248886,131.7213802214101,134.6640357359208,7980255,131.77127227783205,154.17682851155598,167.79725687127365,171.00094871520997,186.2804605102539,196.80019098917643,-1.5931992682809255,0.0600905069664279,-0.0374331550802138,0.0837789661319072,-0.0584670014134914,Metals & Mining,14.0,1.0
55,2020-03-27,127.68148040771484,150.6242464184761,125.93583516776562,145.63668859004974,4378366,130.0356018066406,148.04947408040366,163.1214414897718,165.7914680480957,181.32660217285155,192.81391448974608,-1.6041423017644163,-0.0873438548080121,0.140625,0.1796875,-0.013671875,Metals & Mining,14.0,0.0
56,2020-03-30,128.37973022460938,129.47699899044744,120.6988945261968,123.69142910122648,2397592,131.5917190551758,142.43079528808593,158.48498213918586,161.38435592651368,176.21648498535157,188.79314778645832,-1.6035169916169338,0.0054686851582928,-0.0365190136728,0.0085470561740417,-0.059829037535555,Metals & Mining,14.0,1.0
57,2020-03-31,137.25758361816406,138.10545923058928,129.12785604913188,131.37225684449623,2200227,133.0381088256836,138.3975402832031,153.94312406841078,157.42361221313476,171.9130438232422,184.91316782633464,-1.5955665250639457,0.0691530771876701,-0.0428779716102257,0.0061772587719737,-0.0592297150709589,Metals & Mining,14.0,1.0
58,2020-04-01,133.61666870117188,138.60422643709333,131.47202496305297,138.60422643709333,1997603,133.3672866821289,134.38232828776043,149.45199424342104,152.92680130004882,167.49565490722657,181.0323064168294,-1.5988271074352245,-0.0265261475615134,0.0373273618060028,0.0373273618060028,-0.0160507200109539,Metals & Mining,14.0,0.0
