,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,107.49129486083984,111.49583130112364,104.67036295186756,106.32741381080812,177782,0.0,0.0,0.0,0.0,0.0,-0.9195021871890796,0.0,-0.0108276772694804,0.0372545185679282,-0.0262433521953969,0.0,0.0
1,109.22724151611328,112.0481732790649,107.3137478737142,107.3137478737142,190262,0.0,0.0,0.0,0.0,0.0,-0.9169517852208732,0.0161496487461689,-0.0175184653190826,0.0258262657171972,-0.0175184653190826,0.0,0.0
2,108.61571502685548,111.00265495536756,107.72800791806108,109.66123255211684,59730,0.0,0.0,0.0,0.0,0.0,-0.9178502220231076,-0.0055986627582057,0.0096258402847402,0.0219760089773557,-0.0081729159410762,0.0,0.0
3,107.49129486083984,109.6020610409556,106.91921607646384,108.49735795993722,77430,0.0,0.0,0.0,0.0,0.0,-0.9195021871890796,-0.0103522788183791,0.0093594844159226,0.0196366243689629,-0.0053220940832149,0.0,0.0
4,108.55652618408205,110.8645645956785,106.42603671393564,108.00417845574286,124285,108.27641448974607,0.0,0.0,0.0,0.0,-0.9179371805368652,0.0099099310750815,-0.0050881116755941,0.0212611668107605,-0.0196256231203793,0.0,1.0
5,107.1756591796875,109.52314460104004,106.52467146421178,107.90554834007888,57432,108.21328735351562,0.0,0.0,0.0,0.0,-0.9199659098847058,-0.0127202578503015,0.0068102138673824,0.0219031582293962,-0.0060740257672154,0.0,0.0
6,106.74166870117188,109.99658474364092,105.81450710398938,108.00418213765737,147690,107.71617279052734,0.0,0.0,0.0,0.0,-0.9206035159811988,-0.0040493380851337,0.011827746856946,0.0304933966470144,-0.0086860324413525,0.0,0.0
7,106.6430435180664,111.5155561737604,105.53834042326486,105.53834042326486,329295,107.32163848876954,0.0,0.0,0.0,0.0,-0.9207484132108128,-0.0009239614136216,-0.0103588856652839,0.04568992495857,-0.0103588856652839,0.0,0.0
8,105.30162048339844,107.23484524558592,104.21664840081633,107.15593626953562,126125,106.88370361328126,0.0,0.0,0.0,0.0,-0.922719192633914,-0.0125786267009598,0.0176095655282866,0.0183589269881394,-0.0103034699523276,0.0,0.0
9,105.93287658691406,108.41844911574748,104.84790451103578,104.86762799233942,70255,106.35897369384766,0.0,0.0,0.0,0.0,-0.9217917696604272,0.0059947425368933,-0.0100558828278456,0.0234636555611147,-0.0102420713081278,0.0,1.0
10,104.37445831298828,107.5110186063644,103.0922137966042,105.93287671901224,77095,105.7987335205078,0.0,0.0,0.0,0.0,-0.924081352131775,-0.0147113750153584,0.0149310322775588,0.0300510330216086,-0.0122850411595815,0.0,0.0
11,102.69768524169922,104.35473612525352,102.57932177674029,103.64457038584824,48040,104.98993682861328,0.0,0.0,0.0,0.0,-0.9265448180039894,-0.0160649750752326,0.0092201215822977,0.016135231087774,-0.0011525426759169,0.0,0.0
12,100.11346435546876,103.9601901066742,98.91012890007477,102.02696549110664,82720,103.68402099609376,0.0,0.0,0.0,0.0,-0.9303414796205778,-0.0251633800717951,0.0191133245458743,0.0384236603534868,-0.0120197164601293,0.0,0.0
13,99.93592834472656,103.3683934766396,99.60057649155594,100.96172243558364,44740,102.61088256835936,0.0,0.0,0.0,0.0,-0.9306023103263192,-0.0017733479895553,0.0102645175548738,0.0343466577913083,-0.0033556685641007,0.0,0.0
14,100.48827362060548,101.79024156415252,99.02849525747556,100.7447240182481,59880,101.52196197509764,105.38578338623049,0.0,0.0,0.0,-0.9297908208289596,0.0055269939953287,0.0025520430235559,0.0129564166706919,-0.0145268528409723,0.0,1.0
