,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,RVNL.NS,RVNL.NS,RVNL.NS,RVNL.NS,RVNL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,20.991701126098633,21.617696198996132,20.866502429916693,21.450765134749478,4860518,,,,,,,-0.6410762365794296,,0.0218688331113907,0.0298210740109676,-0.0059641996344108,Construction,3.0,
3,2020-01-13,21.200366973876953,21.70116337004479,20.991701941472677,21.033435903146245,5131600,,,,,,,-0.6397458837218234,0.0099403972324515,-0.0078739708108072,0.0236220626173553,-0.0098425198328592,Construction,3.0,
4,2020-01-14,21.033437728881836,21.534232576531597,20.949971390277543,21.283835152706715,3928384,,,,,,,-0.6408101441193046,-0.0078738846926945,0.0119047312689664,0.023809462537933,-0.0039682689858007,Construction,3.0,
5,2020-01-15,21.075170516967773,21.24210319746174,20.657840407720887,21.075170516967773,4155222,,,,,,,-0.6405440759798504,0.0019841163686063,0.0,0.0079208222946318,-0.0198019801980198,Construction,3.0,1.0
6,2020-01-16,21.325563430786133,21.534228441232134,21.075166055046008,21.200364742916072,3815379,21.125247955322266,,,,,,-0.6389476914637964,0.0118809436733508,-0.0058708267322644,0.0097847361043117,-0.011741653464529,Construction,3.0,1.0
7,2020-01-17,21.075170516967773,21.49250062621466,20.99170417672079,21.24210319746174,2151335,21.14194183349609,,,,,,-0.6405440759798504,-0.0117414442357422,0.0079208222946318,0.0198019801980198,-0.0039604111473159,Construction,3.0,0.0
8,2020-01-20,20.908239364624023,21.45076981988809,20.866506987444392,21.116904434498466,2491306,21.083516311645507,,,,,,-0.641608348537667,-0.0079207497851252,0.0099800402241183,0.0259481654960394,-0.0019959775881579,Construction,3.0,0.0
9,2020-01-21,20.57437515258789,21.0334392521638,20.365710086959233,20.86650656286563,3180114,20.99170379638672,,,,,,-0.6437369058136356,-0.0159680691527292,0.0141987986566385,0.0223124199967825,-0.0101419879865665,Construction,3.0,0.0
10,2020-01-22,20.741302490234375,20.991699867586217,20.40743878976935,20.657836167121193,1924584,20.92493019104004,,,,,,-0.64267265757649,0.0081133612276671,-0.0040241601583352,0.0120724037205346,-0.01609656387887,Construction,3.0,1.0
11,2020-01-23,22.243694305419922,22.32716064492003,20.574373883369827,20.616107849113888,11935052,21.1085563659668,,,,,,-0.633094131594128,0.0724347863830112,-0.0731706898125036,0.0037523595835324,-0.0750469053894229,Construction,3.0,1.0
12,2020-01-24,21.993295669555664,22.535824458492147,21.826362999734627,22.36889178867111,7161131,21.292181396484374,,,,,,-0.6346905525911883,-0.0112570615485956,0.0170777551831564,0.0246679168546568,-0.0075901616715003,Construction,3.0,0.0
13,2020-01-27,21.86809730529785,22.410626102721892,21.617698296648946,21.86809730529785,4842561,21.48415298461914,,,,,,-0.6354887570095508,-0.0056925695056752,0.0,0.0248091450229923,-0.0114504250256944,Construction,3.0,0.0
14,2020-01-28,22.619287490844727,22.95315118975268,21.78462744758099,22.035024823765035,14421129,21.893135452270503,,,,,,-0.6306995304993761,0.0343509622743853,-0.0258302860917336,0.0147601333173332,-0.0369003684842667,Construction,3.0,1.0
15,2020-01-29,24.121679306030273,24.37207831960813,22.744490303310016,22.953155351964238,31156514,22.569210815429688,,,,,,-0.6211210045170141,0.0664208284984064,-0.0484428940141787,0.0103806625733249,-0.0570934131595045,Construction,3.0,1.0
16,2020-01-30,22.99488639831543,24.45554165462917,22.78622136169918,24.03821158139667,17407115,22.71944923400879,21.65108451843262,,,,,-0.6283048929236179,-0.0467128715799298,0.0453720520731806,0.063520872902453,-0.0090744104146361,Construction,3.0,0.0
17,2020-01-31,22.82795524597168,23.412216391301868,22.368891211796655,23.370484020916816,7518586,22.886381149291992,21.773501459757487,,,,,-0.6293691654814345,-0.0072594901950017,0.0237659820645073,0.0255941077084986,-0.0201097307765237,Construction,3.0,0.0
18,2020-02-03,20.031843185424805,21.075168351332348,19.906644483913475,20.824770948309684,8842216,22.519130325317384,21.69559987386068,,,,,-0.6471958281075458,-0.1224863125242147,0.0395833651224772,0.0520833333333334,-0.0062499841054279,Construction,3.0,0.0
19,2020-02-04,20.532638549804688,20.657837245013273,20.24050719965947,20.365705894868054,4282295,22.101800537109376,21.6622132619222,,,,,-0.6440029982737606,0.0249999642940626,-0.008130112188539,0.0060975453741562,-0.0142276575626953,Construction,3.0,1.0
20,2020-02-05,21.075170516967773,21.3673019118382,20.61610803359141,20.78303912209735,4220226,21.492498779296877,21.6622132619222,21.538625014455693,,,,-0.6405440759798504,0.0264229054559695,-0.0138614012463257,0.0138614012463258,-0.0217821480023978,Construction,3.0,1.0
21,2020-02-06,21.033437728881836,21.492500203223447,20.99170376358569,21.158636440794275,3176136,21.10020904541016,21.64273821512858,21.540821677760075,21.513365650177,,,-0.6408101441193046,-0.0019801874462813,0.0059523656344833,0.0218253658892504,-0.0019841723371182,Construction,3.0,0.0
22,2020-02-07,20.949970245361328,21.158635284474514,20.783037577275618,21.033436579404185,1873970,20.724612045288087,21.63439153035482,21.52764290257504,21.511279106140137,,,-0.6413422925585484,-0.003968323418948,0.0039840788824669,0.0099601592111753,-0.0079681577649338,Construction,3.0,0.0
23,2020-02-10,20.616107940673828,21.11690279592257,20.532641600803032,20.949971708168995,2429681,20.84146499633789,21.61491610209147,21.505678176879883,21.48206615447998,,,-0.6434708376741815,-0.0159361708287591,0.0161943160394733,0.0242914354489149,-0.0040485983150158,Construction,3.0,0.0
24,2020-02-11,20.57437515258789,20.991705283845203,20.532642776257404,20.824774186535144,2179747,20.84981231689453,21.61491610209147,21.479320526123047,21.45911302566528,,,-0.6437369058136356,-0.0020242806356093,0.0121704320102162,0.0202839759731328,-0.0020283666464221,Construction,3.0,0.0
