,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,20.991701126098636,21.61769619899613,20.866502429916693,21.45076513474948,4860518,0.0,0.0,0.0,0.0,0.0,-0.6410762365794296,0.0,0.0218688331113907,0.0298210740109676,-0.0059641996344108,3.0,0.0
1,21.200366973876957,21.70116337004479,20.99170194147268,21.033435903146245,5131600,0.0,0.0,0.0,0.0,0.0,-0.6397458837218234,0.0099403972324515,-0.0078739708108072,0.0236220626173553,-0.0098425198328592,3.0,0.0
2,21.03343772888184,21.5342325765316,20.949971390277543,21.283835152706715,3928384,0.0,0.0,0.0,0.0,0.0,-0.6408101441193046,-0.0078738846926945,0.0119047312689664,0.023809462537933,-0.0039682689858007,3.0,0.0
3,21.075170516967773,21.24210319746174,20.657840407720887,21.075170516967773,4155222,0.0,0.0,0.0,0.0,0.0,-0.6405440759798504,0.0019841163686063,0.0,0.0079208222946318,-0.0198019801980198,3.0,1.0
4,21.325563430786133,21.53422844123213,21.075166055046008,21.200364742916072,3815379,21.125247955322266,0.0,0.0,0.0,0.0,-0.6389476914637964,0.0118809436733508,-0.0058708267322644,0.0097847361043117,-0.011741653464529,3.0,1.0
5,21.075170516967773,21.49250062621466,20.99170417672079,21.24210319746174,2151335,21.14194183349609,0.0,0.0,0.0,0.0,-0.6405440759798504,-0.0117414442357422,0.0079208222946318,0.0198019801980198,-0.0039604111473159,3.0,0.0
6,20.908239364624023,21.45076981988809,20.866506987444392,21.116904434498466,2491306,21.083516311645507,0.0,0.0,0.0,0.0,-0.641608348537667,-0.0079207497851252,0.0099800402241183,0.0259481654960394,-0.0019959775881579,3.0,0.0
7,20.57437515258789,21.0334392521638,20.365710086959236,20.86650656286563,3180114,20.99170379638672,0.0,0.0,0.0,0.0,-0.6437369058136356,-0.0159680691527292,0.0141987986566385,0.0223124199967825,-0.0101419879865665,3.0,0.0
8,20.74130249023437,20.991699867586217,20.40743878976935,20.657836167121197,1924584,20.92493019104004,0.0,0.0,0.0,0.0,-0.64267265757649,0.0081133612276671,-0.0040241601583352,0.0120724037205346,-0.01609656387887,3.0,1.0
9,22.24369430541992,22.32716064492003,20.574373883369827,20.616107849113888,11935052,21.1085563659668,0.0,0.0,0.0,0.0,-0.633094131594128,0.0724347863830112,-0.0731706898125036,0.0037523595835324,-0.0750469053894229,3.0,1.0
10,21.993295669555664,22.535824458492147,21.826362999734627,22.36889178867111,7161131,21.292181396484374,0.0,0.0,0.0,0.0,-0.6346905525911883,-0.0112570615485956,0.0170777551831564,0.0246679168546568,-0.0075901616715003,3.0,0.0
11,21.86809730529785,22.41062610272189,21.617698296648943,21.86809730529785,4842561,21.48415298461914,0.0,0.0,0.0,0.0,-0.6354887570095508,-0.0056925695056752,0.0,0.0248091450229923,-0.0114504250256944,3.0,0.0
12,22.619287490844727,22.95315118975268,21.78462744758099,22.035024823765035,14421129,21.893135452270503,0.0,0.0,0.0,0.0,-0.6306995304993761,0.0343509622743853,-0.0258302860917336,0.0147601333173332,-0.0369003684842667,3.0,1.0
13,24.121679306030277,24.37207831960813,22.744490303310016,22.95315535196424,31156514,22.569210815429688,0.0,0.0,0.0,0.0,-0.6211210045170141,0.0664208284984064,-0.0484428940141787,0.0103806625733249,-0.0570934131595045,3.0,1.0
14,22.99488639831543,24.45554165462917,22.78622136169918,24.03821158139667,17407115,22.71944923400879,21.65108451843262,0.0,0.0,0.0,-0.6283048929236179,-0.0467128715799298,0.0453720520731806,0.063520872902453,-0.0090744104146361,3.0,0.0
15,22.82795524597168,23.412216391301868,22.36889121179665,23.370484020916816,7518586,22.886381149291992,21.773501459757487,0.0,0.0,0.0,-0.6293691654814345,-0.0072594901950017,0.0237659820645073,0.0255941077084986,-0.0201097307765237,3.0,0.0
16,20.031843185424805,21.075168351332348,19.906644483913475,20.824770948309684,8842216,22.519130325317384,21.69559987386068,0.0,0.0,0.0,-0.6471958281075458,-0.1224863125242147,0.0395833651224772,0.0520833333333334,-0.0062499841054279,3.0,0.0
