,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,176.93006896972656,179.40593846338842,175.73974290632736,177.26335154926988,1925233,0.0,0.0,0.0,0.0,0.0,-0.4918014989414554,0.0,0.0018836966575779,0.0139934919376847,-0.0067276640445037,0.0,
1,1,1,176.07302856445312,177.78710103178747,174.97793437911744,177.1205213306985,962925,0.0,0.0,0.0,0.0,0.0,-0.4991926321935068,-0.00484394998693,0.0059491949152332,0.0097350087137673,-0.0062195453458382,0.0,
2,2,2,181.6437530517578,183.0721442946288,175.59689097813188,176.35870254706583,5139730,0.0,0.0,0.0,0.0,0.0,-0.4511505950354126,0.0316387156665819,-0.0290956909659648,0.0078636959370903,-0.0332896781311434,0.0,
3,3,3,184.7386016845703,185.4051813618988,180.07252941292364,182.4531814964877,2875352,0.0,0.0,0.0,0.0,0.0,-0.4244605597706831,0.0170380130382499,-0.0123711025591978,0.0036082316919698,-0.0252577004973422,0.0,
4,4,4,185.7860870361328,188.0715071334641,184.40529725821744,184.59576104161724,1808732,181.03430786132813,0.0,0.0,0.0,0.0,-0.4154270255693402,0.0056700946202408,-0.0064069705837772,0.0123013522368164,-0.0074321484452537,0.0,
5,5,5,187.1668701171875,188.5476454225458,185.35756581159112,186.4050585427441,1079519,183.0816680908203,0.0,0.0,0.0,0.0,-0.4035191252166174,0.0074321123991709,-0.0040702266056293,0.007377242054076,-0.0096667978925092,0.0,1.0
6,6,6,185.7384796142578,189.26184181365,183.5958927258014,187.54776939681545,2224157,185.01475830078124,0.0,0.0,0.0,0.0,-0.4158375929086391,-0.0076316417645673,0.0097410605832197,0.0189694790584564,-0.0115355035365107,0.0,0.0
7,7,7,184.78623962402344,186.26224699756463,183.3578482038898,185.3575874738676,1122375,185.6432556152344,0.0,0.0,0.0,0.0,-0.4240497292471923,-0.00512677821102,0.0030919393727941,0.0079876476546325,-0.007729966381912,0.0,0.0
8,8,8,188.35720825195312,189.07140392439703,184.31009944143744,186.1670052837221,2271439,186.36697692871093,0.0,0.0,0.0,0.0,-0.3932536258131861,0.0193248622581171,-0.0116279222258453,0.0037917087382639,-0.0214863495168294,0.0,1.0
9,9,9,189.8332061767578,191.30919886933543,187.2620902586024,188.6904815329788,2916024,187.176400756836,0.0,0.0,0.0,0.0,-0.3805245907818655,0.0078361637364594,-0.0060196246315042,0.0077752081540638,-0.0135440788781778,0.0,1.0
10,10,10,194.8801727294922,196.4514118146376,189.6903541205268,189.9760352751302,3700615,188.71906127929688,0.0,0.0,0.0,0.0,-0.3369994523165388,0.0265863209834586,-0.0251648866361038,0.0080625907866287,-0.0266308190118924,0.0,1.0
11,11,11,193.0708923339844,198.30832714452404,192.40431262780345,193.97553725882625,2002477,190.1855438232422,0.0,0.0,0.0,0.0,-0.3526027219071433,-0.0092840660502657,0.0046855583143881,0.0271270036991368,-0.0034525126916999,0.0,0.0
12,12,12,193.2613220214844,195.40390877234407,191.0235179110164,193.07087277192164,1370231,191.8805603027344,0.0,0.0,0.0,0.0,-0.3509604525499478,0.0009863200257581,-0.0009854493779234,0.0110864746678158,-0.0115791617642934,0.0,1.0
13,13,13,193.0708923339844,195.49916047039503,192.4519285776052,193.2613416028436,1089758,192.82329711914065,0.0,0.0,0.0,0.0,-0.3526027219071433,-0.0009853481571383,0.0009864214463239,0.0125770804032445,-0.0032058885153358,0.0,0.0
14,14,14,190.1664886474609,194.11837988919044,189.1666118498981,194.07076394066888,1755796,192.88995361328125,187.03355407714844,0.0,0.0,0.0,-0.3776503562225815,-0.0150431981300383,0.0205308270714608,0.0207812179203439,-0.0052579021923067,0.0,0.0
15,15,15,187.7382202148437,192.30907518750985,186.88119126449584,191.1187491285003,1466191,191.4615631103516,187.7540974934896,0.0,0.0,0.0,-0.3985917907766471,-0.0127691711083692,0.0180066100008189,0.0243469601844275,-0.004565021173457,0.0,0.0
