,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,246.3526611328125,252.2216032136596,245.4937965322148,247.06838648713384,871270,0.0,0.0,0.0,0.0,0.0,-1.2486746346418742,0.0,0.0029052876921653,0.0238233354324635,-0.0034863215873065,11.0,
1,1,1,244.82579040527344,247.64098863040243,244.1100795660781,246.20953782907063,1049259,0.0,0.0,0.0,0.0,0.0,-1.254756009253717,-0.0061979063693405,0.0056519675541804,0.0114987813190303,-0.0029233474055596,11.0,
2,2,2,245.3029327392578,246.68668011830445,243.3466283565479,244.8257824875783,568913,0.0,0.0,0.0,0.0,0.0,-1.2528555986794672,0.001948905518469,-0.0019451469509608,0.0056409736467255,-0.0079750550099999,11.0,
3,3,3,250.74246215820312,251.7921985570026,244.1100764425257,245.30293753356816,909694,0.0,0.0,0.0,0.0,0.0,-1.2311904927133164,0.0221747427077327,-0.0216936715776641,0.0041865122874049,-0.0264509874338427,11.0,
4,4,4,257.8519592285156,259.2834097147074,250.1221207784932,250.79011353162187,2747358,249.0151611328125,0.0,0.0,0.0,0.0,-1.2028740712857764,0.0283537818410144,-0.0273872097696001,0.0055514431244758,-0.0299778154610491,11.0,
5,5,5,256.8500061035156,260.33319754267416,254.51198705778023,259.47433280907865,3413381,251.1146301269532,0.0,0.0,0.0,0.0,-1.2068647511689727,-0.0038857689039781,0.0102173511512604,0.013561188851032,-0.0091026629946548,11.0,0.0
6,6,6,254.75050354003903,260.38087007790193,252.50789177447567,256.8022435763445,1445582,253.09957275390624,0.0,0.0,0.0,0.0,-1.2152268615668873,-0.0081740413221186,0.0080539194537176,0.0221014932634979,-0.0088031691180184,11.0,0.0
7,7,7,256.0865173339844,258.13825736274225,253.84390557667075,253.84390557667075,975832,255.25628967285155,0.0,0.0,0.0,0.0,-1.2099056511847444,0.0052444009938348,-0.0087572425938724,0.0080119017983364,-0.0087572425938724,11.0,1.0
8,8,8,256.8977355957031,263.8641183923268,255.5139880634557,256.2297135202161,4553748,256.4873443603516,0.0,0.0,0.0,0.0,-1.206674649337305,0.0031677507670611,-0.0026003424044902,0.0271173382687466,-0.0053863749676061,11.0,1.0
9,9,9,257.1362609863281,259.5697154192081,256.3250998010556,256.8976858802443,1196861,256.3442047119141,0.0,0.0,0.0,0.0,-1.2057246263729084,0.000928483818948,-0.0009278158792879,0.0094636766652267,-0.0031545966413336,11.0,1.0
