,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,517.5059204101562,530.8725086443175,509.5428096362869,509.5428096362869,991394,0.0,0.0,0.0,0.0,0.0,-0.1739136986176109,0.0,-0.0153874776303198,0.0258288605153875,-0.0153874776303198,18.0,
1,1,1,538.0298461914062,545.0449709961715,516.6527574330239,519.4493298022419,222767,0.0,0.0,0.0,0.0,0.0,-0.052338587107105,0.039659306245199,-0.0345343599814986,0.0130385421076986,-0.0397321615328704,18.0,
2,2,2,533.195068359375,545.0922884748547,527.6019243421248,539.7361411047675,173646,0.0,0.0,0.0,0.0,0.0,-0.0809777792539946,-0.0089860773826128,0.0122676917577635,0.0223130723097029,-0.0104898644964218,18.0,
3,3,3,528.2181396484375,534.4274402423442,521.1556279791197,533.7164502996715,87812,0.0,0.0,0.0,0.0,0.0,-0.1104590134711266,-0.0093341611846699,0.0104091666652974,0.0117551824290611,-0.0133704451611949,18.0,
4,4,4,536.6552734375,548.884325597613,524.2366702167185,528.0286171983945,134302,530.720849609375,0.0,0.0,0.0,0.0,-0.0604809784613032,0.0159728209914902,-0.0160748559943297,0.0227875374852479,-0.0231407457178892,18.0,
5,5,5,535.5650634765625,549.3582575070972,529.9245314002887,538.4564111544973,131011,534.3326782226562,0.0,0.0,0.0,0.0,-0.0669389241284,-0.002031490259947,0.0053986861263242,0.0257544693841633,-0.0105319268580718,18.0,0.0
6,6,6,536.9396362304688,543.7177057400925,526.1325657889774,540.3523648643552,89993,534.1146362304687,0.0,0.0,0.0,0.0,-0.0587965327742018,0.0025665840579356,0.0063558888255021,0.0126235223706121,-0.020127160880432,18.0,1.0
7,7,7,544.5709228515625,549.8322369955383,528.3603170100425,534.6644511473855,969460,536.3898071289062,0.0,0.0,0.0,0.0,-0.0135919977443739,0.0142125596736877,-0.0181913342936183,0.0096613938115273,-0.0297676669122096,18.0,1.0
8,8,8,542.9119262695312,548.8842301550753,537.1291734116957,546.8934814800637,88826,539.328564453125,0.0,0.0,0.0,0.0,-0.0234191963322901,-0.0030464288716411,0.0073337037148741,0.0110005022851147,-0.010651364573201,18.0,0.0
9,9,9,551.6334228515625,553.6241715571359,538.4563860350227,538.9303793325887,201423,542.3241943359375,0.0,0.0,0.0,0.0,0.0282432843646346,0.0160642935990715,-0.0230280526754667,0.0036088253958264,-0.0238873068067987,18.0,1.0
10,10,10,587.704345703125,593.913646799073,550.969862361602,554.4774246011536,501439,552.75205078125,0.0,0.0,0.0,0.0,0.2419122731685145,0.0653892990477277,-0.0565367966817038,0.0105653482764693,-0.0625050394983451,18.0,1.0
11,11,11,574.8590698242188,590.5956234855703,570.3086880739656,587.7042760662898,154930,560.3359375,0.0,0.0,0.0,0.0,0.1658222568623784,-0.021856697117899,0.0223449657774363,0.0273746288219189,-0.0079156474849471,18.0,0.0
12,12,12,565.7583618164062,583.0117286091358,557.4160917433688,572.4891010418568,159690,564.5734252929688,0.0,0.0,0.0,0.0,0.1119134870360351,-0.0158311984372018,0.0118968444475853,0.0304959996301892,-0.0147452881584533,18.0,0.0
13,13,13,587.7991333007812,599.1275857747971,564.0520783797535,569.5503895884951,354630,573.5508666992188,0.0,0.0,0.0,0.0,0.2424737550642149,0.0389579243930422,-0.0310458840077059,0.0192726593698786,-0.0403999488527251,18.0,1.0
14,14,14,588.08349609375,605.0050925387555,565.237040937585,599.9807748580797,443186,580.8408813476562,551.2953084309896,0.0,0.0,0.0,0.2441582007513163,0.0004837754546726,0.0202305945386249,0.0287741393142377,-0.038848999007656,18.0,1.0
15,15,15,592.9656982421875,600.9761976642455,579.2198906890113,587.7517712392586,540845,581.8931518554688,556.3259602864583,0.0,0.0,0.0,0.2730783146193645,0.0083018860091581,-0.0087929656274979,0.0135092121615207,-0.0231814548361309,18.0,1.0
16,16,16,592.3968505859375,597.231559110725,565.6636168441173,581.115786880753,445557,585.4007080078125,559.9504272460938,0.0,0.0,0.0,0.2697087001519285,-0.0009593264128706,-0.0190430852122633,0.0081612664213279,-0.0451272381265673,18.0,0.0
17,17,17,591.5436401367188,604.009687107522,578.5088243484497,594.2928244289942,99997,590.557763671875,563.84033203125,0.0,0.0,0.0,0.2646546399973911,-0.0014402683747809,0.004647475022536,0.0210737570738182,-0.0220352564102563,18.0,0.0
18,18,18,579.456787109375,601.4974747172163,575.4752319694053,593.3922011690149,108321,588.8892944335937,567.2562418619792,0.0,0.0,0.0,0.1930572019500919,-0.0204327326121707,0.0240490997252045,0.0380368098159509,-0.006871185614775,18.0,0.0
19,19,19,584.7181396484375,591.0696616180393,573.531909027929,576.9446377390971,115075,588.2162231445312,570.4604329427083,560.525537109375,0.0,0.0,0.2242232434009419,0.0090798013865862,-0.0132944428815126,0.010862536218597,-0.0191309792906958,18.0,1.0
20,20,20,580.2152099609375,588.7944774589665,575.9018823320347,586.7563409044693,41298,585.6661254882813,573.437109375,563.661001586914,0.0,0.0,0.1975497802089289,-0.0077010261563073,0.0112736288729351,0.0147863540126889,-0.0074340133709924,18.0,0.0
21,21,21,569.45556640625,585.666114242009,566.8959909952063,585.666114242009,48215,581.0778686523438,575.6048380533854,565.2322875976563,0.0,0.0,0.133814173341286,-0.0185442287102606,0.0284667475252922,0.0284667475252922,-0.0044947763478665,18.0,0.0
