,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,491.0142517089844,499.0095836081396,488.51839898533456,492.4102808931925,2049636,,,,,,,-1.4888678624853735,,0.0028431541026543,0.0162832990515597,-0.0050830555629759,Information Technology,12.0,
3,2020-01-13,496.217529296875,499.1787592244778,491.5641679820705,494.06007210614325,4096054,,,,,,,-1.4747020461313434,0.0105969991090493,-0.0043478052736041,0.0059676044330774,-0.0093776641091219,Information Technology,12.0,
4,2020-01-14,502.8167419433594,505.43957611085136,496.767404293956,496.8096972431631,3395378,,,,,,,-1.456735825253785,0.0132990316884517,-0.0119467873662666,0.0052162824916188,-0.012030899420777,Information Technology,12.0,
5,2020-01-15,504.0436706542969,506.2011279892387,500.61711469412387,505.1012528419895,2348102,,,,,,,-1.453395537040241,0.0024401110953376,0.0020981955518255,0.004280298435533,-0.0067981330977234,Information Technology,12.0,1.0
6,2020-01-16,501.92852783203125,506.20114972582735,496.4291002198809,505.1012745313488,2107442,499.2041442871094,,,,,,-1.4591539699273297,-0.0041963483432297,0.0063211125158029,0.0085124109447429,-0.0109565950273914,Information Technology,12.0,0.0
7,2020-01-17,506.6239929199219,509.33141275086416,494.9482997662052,494.9482997662052,4555694,502.3260925292969,,,,,,-1.4463706626737214,0.0093548480062921,-0.023046072268358,0.0053440418708519,-0.023046072268358,Information Technology,12.0,1.0
8,2020-01-20,498.5442810058594,522.8686731635487,494.18702140692614,522.8686731635487,10272118,502.79144287109375,,,,,,-1.4683675123967592,-0.0159481430547636,0.0487908358082307,0.0487908358082307,-0.0087399650641705,Information Technology,12.0,0.0
9,2020-01-21,494.1446838378906,501.9284989536606,492.70636175566875,498.5865289613743,2640668,501.05703125,,,,,,-1.4803453253157164,-0.0088248874484973,0.0089889566128387,0.0157520972507791,-0.0029107306610096,Information Technology,12.0,0.0
10,2020-01-22,499.7286376953125,503.4090021814138,491.98711725797,495.11757012049213,4402650,500.1940246582032,,,,,,-1.4651431256372471,0.011300240678606,-0.0092271429471924,0.0073647259902389,-0.0154914484650018,Information Technology,12.0,1.0
11,2020-01-23,506.75115966796875,507.59722553213106,496.6406622632767,499.263445786275,6089397,501.1585510253906,,,,,,-1.4460244538142586,0.0140526706755155,-0.0147759185920754,0.0016695884124204,-0.0199516019091433,Information Technology,12.0,1.0
12,2020-01-24,515.8767700195312,516.9803301482631,505.5201750464543,508.4913263691455,3551260,503.0091064453125,,,,,,-1.4211801670786208,0.0180080699914761,-0.0143162942772285,0.0021391932974419,-0.0200757149283632,Information Technology,12.0,1.0
13,2020-01-27,513.0327758789062,516.1312820968584,510.8256562529351,515.8766224189005,2450421,505.90680541992185,,,,,,-1.4289228827088212,-0.0055129331381161,0.00554320634802,0.0060395872615426,-0.0043021025746161,Information Technology,12.0,0.0
14,2020-01-28,510.57110595703125,515.5795867390339,503.0583070648821,515.5371520857419,5330709,509.19208984375,,,,,,-1.4356247285066843,-0.0047982702813826,0.0097264535160135,0.0098095656482843,-0.0147145006924489,Information Technology,12.0,0.0
15,2020-01-29,516.8528442382812,519.1024503984703,511.20768923411066,513.5845993312748,4281329,512.6169311523438,,,,,,-1.4185228250673287,0.0123033563943562,-0.0063233567222079,0.0043525080402806,-0.0109221707244161,Information Technology,12.0,1.0
16,2020-01-30,516.0040283203125,521.0974301369984,512.4386884988426,519.5269853019587,3334901,514.4675048828125,504.9434000651042,,,,,-1.4208337089687193,-0.0016422777342353,0.0068273827107785,0.0098708566932428,-0.0069095193560324,Information Technology,12.0,0.0
17,2020-01-31,502.03961181640625,516.895365695503,500.51154996720726,516.003979012551,3590768,511.7000732421875,505.6784240722656,,,,,-1.4588515460616125,-0.0270626114089903,0.0278152696868299,0.0295908002664326,-0.0030437077338785,Information Technology,12.0,0.0
18,2020-02-03,491.59820556640625,503.9497479534917,490.2399856386622,502.039722035419,4024193,507.4131591796875,505.370469156901,,,,,-1.487278060103368,-0.0207979729173609,0.0212399401600384,0.0251252796434728,-0.0027628659184774,Information Technology,12.0,0.0
19,2020-02-04,497.8800354003906,500.214511269702,494.4844341359379,494.90888429399445,3246094,504.87494506835935,505.0413553873698,,,,,-1.4701759074135732,0.0127783823513892,-0.0059676044330775,0.004688832054561,-0.0068201193520885,Information Technology,12.0,1.0
20,2020-02-05,505.6050109863281,508.0668426448842,497.4555886213904,500.3418704408862,3006324,502.6253784179688,505.14544474283855,503.75125603926807,,,,-1.4491448200573207,0.0155157367973695,-0.0104095893653716,0.0048690808141984,-0.0161181598043103,Information Technology,12.0,1.0
21,2020-02-06,509.0856018066406,520.3759672423295,507.64246070295764,508.448926479672,4704968,501.2416931152344,505.6225830078125,504.7023797286184,504.0179733276367,,,-1.439668983042817,0.0068840117180061,-0.0012506252871995,0.0221777347377762,-0.0028347710062149,Information Technology,12.0,1.0
22,2020-02-07,515.8767700195312,517.1501205863989,508.61868215093915,510.74093309571856,2865379,504.0091247558594,506.2394348144532,505.73707660875823,505.261099243164,,,-1.4211801670786208,0.0133399337730043,-0.0099555498954105,0.0024683231362006,-0.0140694217890782,Information Technology,12.0,1.0
23,2020-02-10,513.5000610351562,519.1452196781198,510.74113372319124,516.8956638806517,2286213,508.3894958496094,507.2364868164062,506.2993565609581,506.1252258300781,,,-1.4276507084692982,-0.0046071254270375,0.0066126629832337,0.010993491668888,-0.0053727886738773,Information Technology,12.0,0.0
24,2020-02-11,518.3809814453125,521.0125516122616,514.1789146583517,514.4335743821272,2458748,512.4896850585938,508.8522399902344,507.05395186574833,506.90343780517577,,,-1.4143625029102052,0.0095051992794643,-0.0076148763254767,0.0050765175829019,-0.0081061360994474,Information Technology,12.0,1.0
25,2020-02-12,521.3096923828125,526.7426754330952,518.0838813647924,520.3759227082794,4873027,515.6306213378906,510.290976969401,508.07401315789474,507.7667388916016,,,-1.4063891475406556,0.0056497268270421,-0.0017911995272233,0.0104217955845968,-0.0061878976454005,Information Technology,12.0,1.0
26,2020-02-13,519.9089965820312,521.1823470258703,512.7782133714278,519.526981086327,2090363,517.7953002929687,511.1681660970052,508.7732238769531,508.6657623291016,506.7734387207031,,-1.410202513087,-0.0026868784932405,-0.0007347737742866,0.0024491794760435,-0.0137154449287902,Information Technology,12.0,0.0
27,2020-02-14,527.7188110351562,529.077030581101,519.739128717656,519.9089191140877,3650630,520.1637084960937,511.9576354980469,510.3087254574425,509.72050323486326,508.24162109375,,-1.38894045365748,0.0150215028100456,-0.0147993434339567,0.002573756170034,-0.015121087500837,Information Technology,12.0,1.0
28,2020-02-17,520.7578735351562,529.289310763907,519.8240521638752,528.8648606349865,2190578,521.6152709960937,512.4726420084636,511.70941965203536,510.8311828613281,509.2232348632813,,-1.40789146301865,-0.0131906184779459,0.0155676707195919,0.0163827330556429,-0.0017931968362606,Information Technology,12.0,0.0
29,2020-02-18,515.324951171875,522.7528292929956,513.7120715818055,520.7579341798581,5237465,521.0040649414062,512.7895650227864,512.530278256065,511.8901962280273,509.7235632324219,,-1.4226824825566156,-0.0104327224596719,0.0105428293266767,0.0144139694851359,-0.0031298301904492,Information Technology,12.0,0.0
30,2020-02-19,514.2212524414062,524.8325040394543,512.7356772176795,521.6066939161981,3799862,519.586376953125,512.6141255696615,512.9234410336143,512.614826965332,510.13066650390624,,-1.425687279679564,-0.0021417529424082,0.0143623808617932,0.0206355757325631,-0.0028889806025589,Information Technology,12.0,0.0
31,2020-02-20,516.1738891601562,520.3335219363476,513.7121090339116,518.6781557575462,4820313,518.83935546875,512.6254496256511,512.9390788831209,513.0859634399415,510.7004809570312,508.7844248453776,-1.4203712663213064,0.0037972695789591,0.0048515948791296,0.0080585881299792,-0.0047692844949017,Information Technology,12.0,1.0
32,2020-02-24,505.22308349609375,516.9803330715465,502.1245763740883,516.1314326888346,4070143,514.3402099609375,512.8376810709635,512.5280424419202,512.5532791137696,510.6444445800781,509.2580525716146,-1.450184609804423,-0.0212153421434781,0.0215911535895314,0.0232714021974089,-0.0061329484404475,Information Technology,12.0,0.0
33,2020-02-25,494.4420471191406,505.6899773913095,488.11772879223537,505.5201869491759,5525575,509.0770446777344,513.0272705078125,511.67914460834703,511.6237426757813,510.48035522460935,509.1988698323568,-1.4795357598905654,-0.0213391603217125,0.0224053352553286,0.0227487333201228,-0.0127908181833519,Information Technology,12.0,0.0
