,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,MARICO.NS,MARICO.NS,MARICO.NS,MARICO.NS,MARICO.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,312.7415466308594,313.7590491564628,308.53279259965274,309.3190458343769,1879696,,,,,,,-1.63892435746473,,-0.0109435437451558,0.0032534932968291,-0.0134576108500684,Fast Moving Consumer Goods,8.0,
3,2020-01-13,317.6903381347656,319.12407267706106,313.0190847714165,313.5740888044165,2539404,,,,,,,-1.5908303907106067,0.0158239017400124,-0.0129567973471167,0.0045129938502794,-0.0147037942380469,Fast Moving Consumer Goods,8.0,
4,2020-01-14,318.7540588378906,319.63278929050676,316.4878042779328,319.124052093133,1694366,,,,,,,-1.5804928066577355,0.0033482941576704,0.0011607483731854,0.0027567663163876,-0.0071097276948255,Fast Moving Consumer Goods,8.0,
5,2020-01-15,319.58648681640625,320.5114838838922,316.48774099459416,319.1239882826632,1239513,,,,,,,-1.5724030005924907,0.0026115055022373,-0.0014471780028945,0.0028943560057885,-0.0096961102851392,Fast Moving Consumer Goods,8.0,1.0
6,2020-01-16,322.9627685546875,324.3965311599737,319.2165411650411,320.5115316066056,1173218,318.3470397949219,,,,,,-1.5395911956204529,0.0105645322238572,-0.0075898437428301,0.0044394052345491,-0.011599564266839,Fast Moving Consumer Goods,8.0,1.0
7,2020-01-17,323.4715270996094,327.4027651384558,321.99152595689714,322.8240177782122,1641242,320.4930358886719,,,,,,-1.534646914470997,0.0015752854336698,-0.0020017505936397,0.0121532738108223,-0.0045753675941205,Fast Moving Consumer Goods,8.0,1.0
8,2020-01-20,320.1415710449219,325.5990494669564,318.337815019188,323.47156696929665,985024,320.9832824707031,,,,,,-1.5670085113700418,-0.0102944332830322,0.0104016354811586,0.0170470782792175,-0.0056342449368463,Fast Moving Consumer Goods,8.0,0.0
9,2020-01-21,311.4928283691406,319.1240557902109,310.7990804217706,318.19905852705085,1786886,319.5310363769531,,,,,,-1.6510598080119925,-0.0270153690055068,0.0215293244246472,0.0244988864142539,-0.0022271714922048,Fast Moving Consumer Goods,8.0,0.0
10,2020-01-22,309.5502624511719,312.55650291528343,307.37651370061866,312.3715204393095,915121,317.52379150390624,,,,,,-1.6699382959423767,-0.006236310248744,0.0091140545829213,0.0097116392029734,-0.0070222804314246,Fast Moving Consumer Goods,8.0,0.0
11,2020-01-23,308.3015441894531,310.61403710485155,307.0990591649152,309.59656280501486,1760568,314.5915466308594,,,,,,-1.6820737464896394,-0.0040339757809629,0.0042004934453585,0.0075007503497206,-0.0039003535570972,Fast Moving Consumer Goods,8.0,0.0
12,2020-01-24,315.00775146484375,315.7940046464549,307.8852907241032,307.8852907241032,1786647,312.89879150390624,,,,,,-1.616900641198315,0.0217521040740218,-0.022610430085037,0.0024959804257351,-0.022610430085037,Fast Moving Consumer Goods,8.0,1.0
13,2020-01-27,313.01904296875,317.9677835733722,311.63154718588436,315.0077812784559,1145922,311.4742858886719,,,,,,-1.6362275577231429,-0.0063132049508175,0.0063534099741799,0.0158097109929387,-0.0044326241934238,Fast Moving Consumer Goods,8.0,0.0
14,2020-01-28,309.966552734375,315.0077702992097,308.76403949393267,313.52779743200836,1064496,311.1690307617188,,,,,,-1.6658926514603587,-0.0097517716667472,0.0114891257337856,0.0162637469119282,-0.0038794935448174,Fast Moving Consumer Goods,8.0,0.0
15,2020-01-29,318.89276123046875,321.2977594192031,310.84527489126936,310.9377802501961,2105271,313.03753051757815,,,,,,-1.5791448516565794,0.028797328025721,-0.0249456304670504,0.007541714585977,-0.0252357134359137,Fast Moving Consumer Goods,8.0,1.0
16,2020-01-30,312.37158203125,323.47154901045445,309.9665835400205,320.8815397781013,2483374,313.8515380859375,315.5967081705729,,,,,-1.6425197938737544,-0.0204494425463166,0.0272430599848867,0.0355344967907291,-0.0076991590451044,Fast Moving Consumer Goods,8.0,0.0
17,2020-01-31,291.6978454589844,315.56275970162653,289.5240965959958,315.1927665018708,6941813,309.18955688476564,314.1937947591146,,,,,-1.843433895549936,-0.0661831541711672,0.080545404803787,0.0818138173255647,-0.0074520566292431,Fast Moving Consumer Goods,8.0,0.0
18,2020-02-03,283.6041259765625,287.9053569894659,281.2916331493379,282.1241249214043,2920695,303.30657348632815,311.9213806152344,,,,,-1.9220912961289536,-0.0277469292571786,-0.0052185455696808,0.0151663202997929,-0.0081539463477894,Fast Moving Consumer Goods,8.0,0.0
19,2020-02-04,284.20538330078125,288.1366213122648,281.1991424684703,285.8241283643333,3344060,298.1543395996094,309.6181355794271,,,,,-1.9162480817323029,0.0021200584517181,0.0056956875508544,0.0138323840520748,-0.0105777054515866,Fast Moving Consumer Goods,8.0,1.0
20,2020-02-05,288.2291259765625,291.2353668015792,276.7591666283875,285.916633034242,9183894,292.0216125488281,307.52764485677085,309.5624791195518,,,,-1.877144040609653,0.0141578693163698,-0.0080231063897009,0.0104300383066113,-0.0397945881052551,Fast Moving Consumer Goods,8.0,1.0
21,2020-02-06,285.9857482910156,291.5474737294335,283.4619209315965,290.70620745169504,3174813,286.74444580078125,305.06251017252606,308.15427920692844,308.383642578125,,,-1.898945915216912,-0.0077833136326732,0.0165059244696206,0.0194475615363822,-0.0088250109472269,Fast Moving Consumer Goods,8.0,0.0
22,2020-02-07,291.36053466796875,294.7723541468469,284.8173082874669,286.31288006776197,3502300,286.67698364257814,302.92177734375,306.76850007709703,307.3145919799805,,,-1.8467119916176535,0.0187938958814262,-0.0173244279839033,0.0117099575025363,-0.0224574902979171,Fast Moving Consumer Goods,8.0,1.0
23,2020-02-10,288.5095520019531,293.46372643453344,286.9672257123232,293.1365593970472,1685622,287.65806884765624,300.81297607421874,305.1766839278372,305.85555267333984,,,-1.874418769211276,-0.0097850680747293,0.0160376228897363,0.017171613203804,-0.0053458413384506,Fast Moving Consumer Goods,8.0,0.0
24,2020-02-11,285.00421142578125,291.0800638736384,284.1629452536257,288.8366779058235,1827686,287.8178344726563,299.0470682779948,303.35656417043583,304.1680603027344,,,-1.9084848099808691,-0.0121498250295302,0.0134470521009835,0.0213184654972697,-0.0029517675123008,Fast Moving Consumer Goods,8.0,0.0
25,2020-02-12,285.6585693359375,290.14534164740456,284.67706828103974,285.6585693359375,2739107,287.30372314453126,297.45428873697915,301.39318526418583,302.47166442871094,,,-1.9021255468048976,0.0022959587399874,0.0,0.0157067660245493,-0.0034359237224335,Fast Moving Consumer Goods,8.0,1.0
26,2020-02-13,283.6020812988281,287.06065474594277,282.7608151573189,286.21938860443356,1574245,286.8269897460938,295.8076578776042,299.2947933799342,300.50363006591795,304.07231201171874,,-1.9221111669727555,-0.0071991120094525,0.0092288014728905,0.0121951624306677,-0.0029663609577772,Fast Moving Consumer Goods,8.0,0.0
27,2020-02-14,282.4804382324219,285.4716102822535,281.26525051819414,284.5368636680181,2688377,285.05097045898435,293.63917032877606,297.3126284950658,298.4540756225586,302.86186767578124,,-1.9330116594067477,-0.0039549888395367,0.0072798861700442,0.0105889528795282,-0.0043018473131505,Fast Moving Consumer Goods,8.0,0.0
28,2020-02-17,277.2458801269531,283.4152141234394,276.6850263952351,283.22825337079814,2862510,282.7982360839844,291.2542928059896,295.5101575349507,296.30929107666014,301.2440893554688,,-1.9838827990169376,-0.0185306923843052,0.0215778616479553,0.022252211624069,-0.0020229470369809,Fast Moving Consumer Goods,8.0,0.0
29,2020-02-18,280.1902770996094,281.35871028184295,273.08619764638917,278.5544706444824,2608197,281.83544921875,289.2692077636719,293.9648951480263,294.7441635131836,299.7015380859375,,-1.955268190783373,0.0106201649283588,-0.0058381984987487,0.0041701417848207,-0.02535448241373,Fast Moving Consumer Goods,8.0,1.0
30,2020-02-19,280.28375244140625,286.92045850291373,278.7881522896834,283.08799202856153,2530762,280.76048583984374,286.695273844401,292.4902745297081,293.2808380126953,298.1294287109375,,-1.9543597669839143,0.0003336137954695,0.0100050022975965,0.0236785257928744,-0.005336021580614,Fast Moving Consumer Goods,8.0,1.0
31,2020-02-20,286.21942138671875,286.96720725899735,277.6197412245023,280.42398103485084,3667812,281.28395385742186,284.95179646809896,290.97509926243833,292.1767318725586,296.6596948242188,300.2742523193359,-1.8966750040081437,0.0211773564953728,-0.0202482428473557,0.002612631486206,-0.0300457604188821,Fast Moving Consumer Goods,8.0,1.0
32,2020-02-24,284.39666748046875,287.99544777831363,282.4804482637195,286.96722076090026,2922212,281.6671997070313,284.4650512695313,289.4686584472656,290.6461776733398,295.0967004394531,299.3294230143229,-1.914389119807716,-0.0063683795369959,0.0090386195562859,0.012654087439657,-0.0067378399111545,Fast Moving Consumer Goods,8.0,0.0
33,2020-02-25,285.9857482910156,287.1541816007089,281.6859080061035,284.349941657445,2500345,283.41517333984376,284.6238260904948,288.20651084498354,289.2945129394531,293.7304675292969,298.27260335286456,-1.898945915216912,0.0055875507425065,-0.0057198886425138,0.0040856347446527,-0.0150351558097107,Fast Moving Consumer Goods,8.0,1.0
34,2020-02-26,286.17266845703125,288.135642039916,280.33050215451874,286.78024804725203,3773560,284.6116516113281,284.7549784342448,286.4844006990132,288.1048187255859,292.7176611328125,297.1865570068359,-1.897129364197752,0.0006535995836597,0.0021231223565014,0.0068594027286692,-0.0204148297390242,Fast Moving Consumer Goods,8.0,1.0
