,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,38.787384033203125,39.59337858468084,38.43419226541365,38.77832597383965,46604810,0.0,0.0,0.0,0.0,0.0,-0.4630729624179736,0.0,-0.0002335310717453,0.0207798120849747,-0.0091058414119171,9.0,
1,1,1,39.14962768554688,39.26735827701872,38.68776683383043,38.94133722656593,29443200,0.0,0.0,0.0,0.0,0.0,-0.4517823063482261,0.0093392132873322,-0.0053203688334906,0.0030071956856769,-0.011797324240888,9.0,
2,2,2,39.04095458984375,39.49376083012561,38.77832614136729,39.15868517961552,29424470,0.0,0.0,0.0,0.0,0.0,-0.4551695031691503,-0.002775839826013,0.0030155663714841,0.0115982369037577,-0.0067269986411854,9.0,
3,3,3,39.51187133789063,39.738274445675366,37.863656989588726,38.58814624357243,58347755,0.0,0.0,0.0,0.0,0.0,-0.4404916502784785,0.0120621217640354,-0.0233784192709791,0.0057300021517237,-0.0417144086699157,9.0,
4,4,4,39.68393707275391,40.35409180225011,39.03189500671839,39.61148987354847,41565620,39.234754943847655,0.0,0.0,0.0,0.0,-0.4351285886453484,0.0043547857653169,-0.0018256051326916,0.0168873045098219,-0.0164308814632001,9.0,
5,5,5,40.13674545288086,40.51710449672661,39.08623509815273,39.14057309145569,41848320,39.5046272277832,0.0,0.0,0.0,0.0,-0.4210151496590899,0.0114103693717889,-0.024819460327062,0.0094765791185604,-0.0261732819359107,9.0,1.0
6,6,6,39.6386604309082,40.50804762134504,39.24019216561739,40.25447722112703,28176560,39.60243377685547,0.0,0.0,0.0,0.0,-0.4365398017549928,-0.0124097012937282,0.0155357618931704,0.0219328095598037,-0.0100525159266006,9.0,0.0
7,7,7,39.6929931640625,40.08240331793207,39.12245638456521,39.35791408860695,30337915,39.73284149169922,0.0,0.0,0.0,0.0,-0.4348463222436047,0.0013707005373958,-0.008441768905423,0.0098105515061568,-0.0143737404014632,9.0,1.0
8,8,8,39.6477165222168,40.11863546501464,39.23113557634716,39.91034499207981,22607940,39.76001052856445,0.0,0.0,0.0,0.0,-0.4362575353532491,-0.0011406708901634,0.0066240503337904,0.0118775804536928,-0.0105070602398048,9.0,0.0
9,9,9,39.973731994628906,41.06952220272301,39.32168994138542,39.67488168998381,69551335,39.817969512939456,0.0,0.0,0.0,0.0,-0.4260960637895504,0.0082228057756976,-0.007476167216142,0.0274127571636628,-0.0163117632682155,9.0,1.0
10,10,10,39.62960052490234,40.60766365955744,39.39414280061729,40.191082748709874,36472495,39.71654052734375,0.0,0.0,0.0,0.0,-0.4368221870558105,-0.0086089402353726,0.0141682534360827,0.0246801159158922,-0.0059414609576268,9.0,0.0
11,11,11,38.09912109375,39.33075475947909,37.84555067597208,39.10435161370942,32472815,39.40863265991211,0.0,0.0,0.0,0.0,-0.4845252089504939,-0.038619602793892,0.0263846117994654,0.0323270886669124,-0.0066555450755403,9.0,0.0
12,12,12,36.87653732299805,38.38890834363396,36.70446875934545,38.21684323461844,53997130,38.845341491699216,0.0,0.0,0.0,0.0,-0.522631529883114,-0.0320895531354531,0.0363457637001212,0.0410117416228426,-0.0046660716038889,9.0,0.0
13,13,13,36.96710205078125,37.65536948681471,36.867484122831335,37.28406504458776,29002775,38.30921859741211,0.0,0.0,0.0,0.0,-0.5198087469666032,0.0024558902315029,0.008574191002884,0.0186183768229384,-0.0026947724442416,9.0,1.0
14,14,14,36.63202667236328,37.075774867084014,36.25166762225081,36.858429799566224,35498265,37.64087753295898,38.89786732991536,0.0,0.0,0.0,-0.5302526038311196,-0.0090641505508784,0.0061804695991267,0.0121136676026585,-0.0103832379659035,9.0,0.0
15,15,15,36.704471588134766,37.19350314151504,36.29694874828855,36.9489873648249,35071730,37.055851745605466,38.75900650024414,0.0,0.0,0.0,-0.5279945915162442,0.0019776387590954,0.0066617435454152,0.0133234870908305,-0.0111028117886855,9.0,1.0
16,16,16,33.86084747314453,35.12870622959799,33.68878235883268,34.77551794227319,50795375,36.20819702148437,38.40642115275065,0.0,0.0,0.0,-0.6166265983609845,-0.0774735064135748,0.0270126277806275,0.0374432080431244,-0.005081535967117,9.0,0.0
17,17,17,33.63444900512695,34.89324987633317,33.47143847241732,34.41327633815351,53521590,35.55977935791016,38.04598744710287,0.0,0.0,0.0,-0.6236831395055027,-0.0066861429914634,0.023155644170292,0.0374259400240015,-0.0048465349524466,9.0,0.0
18,18,18,33.3265380859375,34.05102736842013,33.12730569240315,33.688784454497515,50771180,34.83166656494141,37.63363189697266,0.0,0.0,0.0,-0.6332803160638621,-0.0091546295032963,0.0108696069068412,0.0217391101534285,-0.0059781905045342,9.0,0.0
19,19,19,34.33176803588867,35.21021322285118,33.34465032160872,33.53482810807358,83861555,34.37161483764648,37.27682062784831,37.76630420684815,0.0,0.0,-0.6019486265712387,0.0301630474596261,-0.0232129008614414,0.0255869486839195,-0.0287523122388591,9.0,1.0
20,20,20,34.41327667236328,34.98381354238786,33.85179786237591,34.40422206696377,56097535,33.91337585449219,36.89525604248047,37.54759883880615,0.0,0.0,-0.5994081100564714,0.002374146195716,-0.0002631137245581,0.0165789754767167,-0.0163157613653884,9.0,1.0
21,21,21,33.897071838378906,34.73929163258764,33.67972334599336,34.40421601752046,33119950,33.92062072753906,36.51248346964518,37.28497104644775,0.0,0.0,-0.6154975327540098,-0.0150001651658742,0.0149612975881696,0.0248463878598255,-0.0064120137993589,9.0,0.0
22,22,22,33.97858047485352,34.67590249512506,33.806515348281614,34.214038198301246,32454405,33.989447021484374,36.13152262369792,37.03185234069824,0.0,0.0,-0.6129570162392426,0.0024045922569135,0.006929592706852,0.0205224000098418,-0.0050639292215058,9.0,1.0
23,23,23,33.45332717895508,34.367997811626175,33.11825149448401,34.22309993823562,39663985,34.01480484008789,35.718563334147134,36.72892513275146,0.0,0.0,-0.6293284675403765,-0.0154583649039476,0.0230103497676845,0.0273416939301183,-0.0100162140129924,9.0,0.0
24,24,24,33.145416259765625,33.969523500101296,33.0729690558676,33.598222511700335,41693935,33.77753448486328,35.26334228515625,36.40199909210205,36.96855026245117,0.0,-0.638925644098736,-0.0092041941760326,0.0136612027553373,0.0248633848456456,-0.0021857382429669,9.0,0.0
25,25,25,32.65638732910156,33.59822168441041,32.520544075011,33.19975343618888,43026875,33.42615661621094,34.7984614054362,36.027981185913085,36.72331039428711,0.0,-0.6541680297928951,-0.0147540440232057,0.0166388921594857,0.0288407393572753,-0.0041597759336197,9.0,0.0
26,26,26,31.66021156311035,32.83750709958247,31.551539032495032,32.746947233175945,34295790,32.97878456115723,34.369200770060225,35.62905874252319,36.42373374938965,0.0,-0.685217512333312,-0.0305047755574442,0.0343249655138699,0.0371853338416685,-0.0034324638165696,9.0,0.0
27,27,27,31.297969818115234,31.696438081759247,30.347073911952386,31.696438081759247,45685570,32.44266242980957,33.9972962697347,35.20930757522583,36.11401435852051,0.0,-0.6965081089535226,-0.0114415453059445,0.0127314412391497,0.0127314412391497,-0.0303820315403484,9.0,0.0
28,28,28,31.451923370361328,31.94095497528364,31.06250969843849,31.58776663438565,33534570,32.04238166809082,33.62961769104004,34.799517917633054,35.791616439819336,0.0,-0.6917095801238798,0.0049189628957014,0.0043190765291107,0.0155485436983846,-0.0123812355555272,9.0,1.0
29,29,29,31.270797729492188,32.1311302736843,30.99911467728348,31.406640982915263,36447470,31.66745796203613,33.27220242818196,34.36437120437622,35.45509086608887,36.08503487904866,-0.6973550270578276,-0.0057588096834746,0.0043440929968652,0.0275123312054399,-0.0086880755188563,9.0,0.0
30,30,30,29.984827041625977,31.098729876279045,29.7855912086412,30.9719446933386,29552570,31.133145904541017,32.82422612508138,33.8821325302124,35.04901412963867,35.79161631266276,-0.7374370344540425,-0.041123693069505,0.0329205718059428,0.0371488831036681,-0.0066445550180492,9.0,0.0
31,31,31,29.50485610961914,30.184065466235005,29.40523818457349,30.16595280216876,36720300,30.70207481384277,32.533826700846355,33.45241928100586,34.643661956787106,35.4701239267985,-0.7523970942969209,-0.0160071269159072,0.0224063689751086,0.0230202565331076,-0.0033763230254552,9.0,0.0
32,32,32,28.96148681640625,29.541078253277018,28.81658895718856,29.251282534841632,34750630,30.234778213500977,32.22229588826497,33.05666675567627,34.214401702880856,35.13414166768392,-0.7693331973006163,-0.0184162665018299,0.0100062445092155,0.0200124890184312,-0.0050031222546078,9.0,0.0
33,33,33,28.17360496520996,29.061104786083185,27.9381455117973,28.870925265999645,42492595,29.579114532470705,31.878767013549805,32.616991901397704,33.755437240600585,34.75619945526123,-0.7938904337018543,-0.0272044683406918,0.0247508368790847,0.0315011097077972,-0.0083574485304035,9.0,0.0
34,34,34,26.02730178833008,27.295158881761665,25.38431777343184,27.16837369061411,47397655,28.53041534423828,31.32513593037924,32.08675565719604,33.19758003234863,34.30097827911377,-0.8607878681627936,-0.0761813470278381,0.0438413444299345,0.0487125828002679,-0.0247042132959987,9.0,0.0
35,35,35,25.02207374572754,26.78801889145813,24.66888540750896,26.498223154733253,50563580,27.5378646850586,30.699055735270186,31.502635765075684,32.61327896118164,33.797155888875324,-0.8921194982058801,-0.0386220612024122,0.0589938877171507,0.0705754912113196,-0.014115070629543,9.0,0.0
36,36,36,25.67411422729492,25.991078941670164,24.95867953692456,25.31186957971696,64330055,26.77171630859375,30.15085856119792,31.0932991027832,32.11627868652344,33.33167101542155,-0.8717962578307975,0.026058610816728,-0.0141093337971072,0.0123456923019478,-0.0278659931180708,9.0,1.0
37,37,37,25.15791702270508,25.755621161862063,24.48776394932661,25.71939583109189,53014175,26.01100234985352,29.56281433105469,30.66947250366211,31.64753387451172,32.8471684773763,-0.8878854427301878,-0.0201057454220196,0.02231817554212,0.0237580932720922,-0.0266378600729804,9.0,0.0
38,38,38,25.19413948059082,25.96391045126728,24.261359710817075,25.31187007292186,70901150,25.41510925292969,29.012201817830405,30.26285257339477,31.176615371704106,32.36538257598877,-0.88675643657275,0.0014398035359227,0.0046729356413119,0.0305535726381716,-0.0370236804671317,9.0,1.0
39,39,39,23.636484146118164,24.03495408847572,23.07500369428168,23.54592256003891,41370245,24.936945724487305,28.378273010253903,29.72808837890625,30.65679367065429,31.82080764770508,-0.9353064954708126,-0.0618260979174402,-0.0038314321842204,0.0168582577634752,-0.0237548210793737,9.0,0.0
40,40,40,22.033552169799805,23.156511468326187,21.73470011234777,22.640312617028933,47125960,24.33924140930176,27.67008399963379,29.109102153778075,30.0699568939209,31.234272702534994,-0.9852677674785196,-0.0678160070850304,0.0275380221288503,0.0509658764901994,-0.0135634987563035,9.0,0.0
41,41,41,21.127939224243164,22.422965355284987,20.883423438525043,22.03355171002696,50207515,23.430006408691405,26.967932510375977,28.47064552307129,29.56064056396484,30.6685666402181,-1.0134945265519624,-0.0411015408944325,0.0428632663210546,0.0612944839199389,-0.011573101527931,9.0,0.0
42,42,42,17.840564727783203,19.86913626885812,17.57793630624958,19.56122791886904,75893680,21.96653594970703,26.070772171020508,27.66374473571777,28.928885192871093,30.034034220377603,-1.1159576465316805,-0.1555937122673979,0.0964466774084924,0.1137055677344009,-0.0147208580861025,9.0,0.0
43,43,43,19.452556610107425,19.81480127441393,14.852045055117642,16.156127573939912,92226460,20.81821937561035,25.27081438700358,26.96370620727539,28.37392593383789,29.45021603902181,-1.065713989223156,0.0903554291537563,-0.1694599379525623,0.0186219565667937,-0.2364990703895129,9.0,1.0
44,44,44,18.04885673522949,18.619391829152107,17.659443098230845,18.05791306717349,59893600,19.70069389343261,24.38935165405273,26.208878231048583,27.722609481811524,28.83077704111735,-1.1094654598420388,-0.0721601742646299,0.0005017676231164,0.0316105946372209,-0.0215755292820598,9.0,0.0
45,45,45,17.96735191345215,18.999749597797045,17.750005123448947,18.220924032115256,60660935,18.887453842163087,23.58818664550781,25.47442646026612,27.06477249145508,28.2062063852946,-1.1120058574577318,-0.0045157886160321,0.0141129377264135,0.0574596462137495,-0.0120967625641302,9.0,0.0
46,46,46,17.360591888427734,18.438271259140564,16.75383143754289,18.3839332648628,61231620,18.133984375,22.77856903076172,24.759445476531983,26.403313293457032,27.656197865804035,-1.130917765824096,-0.033770141974574,0.0589462262008013,0.062076188279686,-0.0349504472419112,9.0,0.0
47,47,47,17.940183639526367,19.008806695571646,16.246689184798733,16.418754320907247,84946910,18.15390815734863,22.0438154856364,24.09155616760254,25.761777420043945,27.133055686950684,-1.112852656662963,0.0333854833304951,-0.0848056714016605,0.059565892831267,-0.0943967179352877,9.0,1.0
48,48,48,17.433040618896484,18.64656150665712,17.288142757132714,18.07602466455836,102006415,17.750004959106445,21.327777862548828,23.39061203002929,25.1209659576416,26.60327243804932,-1.1286596346101463,-0.0282685523637857,0.0368830693232549,0.0696103975370332,-0.0083116803850447,9.0,0.0
49,49,49,13.783422470092772,16.57270803294287,13.584187478582272,16.57270803294287,32745650,16.896918106079102,20.51151924133301,22.516243267059327,24.34648620605469,25.91832758585612,-1.2424134106596123,-0.2093506364487971,0.2023652375817601,0.2023652375817601,-0.0144546822055843,9.0,0.0
50,50,50,14.562249183654783,15.033168106384723,13.33967194197155,14.353958719596124,57422840,16.21589756011963,19.81419760386149,21.745114374160767,23.622720680236817,25.25662666956584,-1.2181384109353497,0.0565045956656924,-0.0143034541870394,0.0323383370790355,-0.0839552480021768,9.0,1.0
51,51,51,15.150896072387695,15.703320226865236,13.946431567204543,14.03699315885444,39127405,15.77395839691162,19.11264972686768,21.0274163722992,22.96234806060791,24.6317541440328,-1.1997910650972412,0.0404228001669982,-0.0735205962875903,0.0364614839834014,-0.0794979055646927,9.0,1.0
52,52,52,15.830105781555176,16.563653136142882,15.015054892665349,15.214289017005925,49627050,15.351942825317384,18.49079564412435,20.37084732055664,22.343633499145508,24.02680498758952,-1.1786209957921592,0.0448296725106134,-0.0389016203079821,0.0463387525459506,-0.0514873937127763,9.0,1.0
53,53,53,16.310081481933594,17.297199254176526,15.884444224862856,16.38253041350561,61774090,15.127350997924804,17.898525110880534,19.777671146392823,21.7379598236084,23.455363464355468,-1.163660787325438,0.0303204354412889,0.0044419723869721,0.0605219399631047,-0.0260965745353392,9.0,1.0
54,54,54,15.73048973083496,16.219519577835886,15.341076083280868,16.119901651070307,28873640,15.516764450073245,17.37145881652832,19.262830543518067,21.11634750366211,22.874865913391112,-1.1817258964865711,-0.0355357973987215,0.0247552318394779,0.0310880242998619,-0.0247553416465327,9.0,0.0
55,55,55,16.391586303710938,16.690438354298937,15.7214332729172,16.301024709859085,32821275,15.882631874084472,16.995327758789063,18.83130617141724,20.572617874145507,22.332705879211424,-1.1611203897097448,0.0420264457234343,-0.0055248828376879,0.0182320395995072,-0.0408839643934899,9.0,1.0
56,56,56,16.337249755859375,16.65421273788253,15.984059718675612,16.572707477556946,31372945,16.11990261077881,16.67594846089681,18.36446294784546,20.04591361999512,21.8219404856364,-1.162813988120207,-0.0033149047837585,0.0144123230786212,0.0194012448092419,-0.0216186960756409,9.0,0.0
57,57,57,15.241458892822266,16.101791491879286,15.123730023309042,15.938780959231106,27553360,16.002173233032227,16.502674738566082,17.86864004135132,19.49711250305176,21.286723454793293,-1.1969683416302674,-0.0670731536465678,0.0457516613935975,0.0564468667407016,-0.0077242520116408,9.0,0.0
