,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,122.83585357666016,123.58375817816234,119.03649454915104,119.15615745945242,13533598,0.0,0.0,0.0,0.0,0.0,-0.6451602989053025,0.0,-0.029956205863879,0.0060886506644854,-0.0309303751053269,15.0,0.0
1,126.57537078857422,126.84461460684798,122.65634903020675,122.83584795228742,9863555,0.0,0.0,0.0,0.0,0.0,-0.6166072226177662,0.0304432061407891,-0.0295438426369148,0.0021271422441535,-0.0309619615091912,15.0,0.0
2,127.41303253173828,127.74211239898622,125.49839848097125,126.33604802515204,5417581,0.0,0.0,0.0,0.0,0.0,-0.61021125803188,0.0066178889142916,-0.0084527028765127,0.002582780275369,-0.0150269875280624,15.0,0.0
3,127.11383819580078,128.4002393245779,126.42576975530328,127.20359220740455,4863227,0.0,0.0,0.0,0.0,0.0,-0.6124957557931431,-0.0023482239610219,0.0007060915859178,0.0101200714810893,-0.0054130097105369,15.0,0.0
4,125.79753875732422,127.26342977302848,123.91282304137496,127.11384887082,6937929,125.94712677001954,0.0,0.0,0.0,0.0,-0.622546357556472,-0.0103552804097457,0.0104637191355156,0.0116527797776084,-0.0149821350605678,15.0,0.0
5,124.3914794921875,125.97704259545742,123.31450425789892,125.64796277178296,5985342,126.258251953125,0.0,0.0,0.0,0.0,-0.6332823202990252,-0.0111771603723435,0.0101010397554952,0.0127465571576348,-0.0086579501963091,15.0,0.0
6,120.3528060913086,125.5283114661107,119.96389934630328,124.4513270026488,8110607,125.01373901367188,0.0,0.0,0.0,0.0,-0.6641196030766902,-0.0324674440513633,0.0340542197930204,0.0430027810973976,-0.003231389093747,15.0,0.0
7,120.95111083984376,122.8059176325786,120.35278724601876,120.35278724601876,6347967,123.72135467529296,0.0,0.0,0.0,0.0,-0.6595512483506598,0.0049712571560752,-0.0049468218164384,0.0153351778239629,-0.0049468218164384,15.0,1.0
8,114.81827545166016,119.30570168030282,114.24986995530382,119.12621193491074,19096395,121.26224212646484,0.0,0.0,0.0,0.0,-0.706378500847267,-0.0507050769984603,0.0375196062325833,0.0390828568970444,-0.0049504793041038,15.0,0.0
9,114.13021087646484,116.79274870137968,113.59172336300064,114.9080332745627,16369722,118.92877655029297,0.0,0.0,0.0,0.0,-0.7116322165525216,-0.0059926398692949,0.0068152191442085,0.0233289486146379,-0.0047181855647936,15.0,0.0
10,116.04484558105467,117.4509095134495,114.96786141259192,115.4764400595498,10626281,117.2594497680664,0.0,0.0,0.0,0.0,-0.6970130270462548,0.0167758798471182,-0.0048981539736537,0.0121165565377283,-0.0092807583401929,15.0,1.0
11,115.68585968017578,116.6730898656232,114.87811925230594,116.04484832502364,7195361,116.32606048583985,0.0,0.0,0.0,0.0,-0.6997540631835638,-0.0030935100915633,0.0031031333115414,0.0085337152541955,-0.0069821880574074,15.0,0.0
12,113.17290496826172,116.22435897151485,112.72416226953,116.01494206022926,10274562,114.77041931152344,0.0,0.0,0.0,0.0,-0.7189417239243148,-0.0217222287914993,0.0251123455103017,0.0269627611318175,-0.0039651071858372,15.0,0.0
13,114.3097152709961,115.47644435957136,112.48482663004876,114.27979726776232,10602818,114.66870727539064,0.0,0.0,0.0,0.0,-0.7102616111025268,0.0100448981410628,-0.0002617275632508,0.0102067360224742,-0.0159644229418385,15.0,1.0
14,112.45491790771484,115.08754720478116,112.1856741157757,114.51913248550642,10859103,114.33364868164062,119.73651733398438,0.0,0.0,0.0,-0.7244239127073865,-0.0162260693142664,0.0183559297912212,0.0234105306023768,-0.0023942375927045,15.0,0.0
15,108.71540069580078,113.35240878354698,107.69825236055657,112.96350207967812,35281395,112.86775970458984,118.79515380859377,0.0,0.0,0.0,-0.7529769889949228,-0.0332534786516216,0.039075433256821,0.0426527249871535,-0.0093560648144997,15.0,0.0
16,106.8905029296875,107.36916361521334,103.00139969554156,104.64678952537254,15284598,111.1086883544922,117.48282928466796,0.0,0.0,0.0,-0.766910992284646,-0.016786009658554,-0.0209907647809541,0.0044780469022649,-0.0363839922869871,15.0,0.0
17,109.19407653808594,109.49323839161492,107.5486863436764,108.14701005073442,10043759,110.31292266845703,116.26823221842449,0.0,0.0,0.0,-0.7493220605463455,0.0215507790239674,-0.0095890410958904,0.0027397260273971,-0.015068493150685,15.0,1.0
18,107.24951171875,110.0915489888424,106.8007689918933,110.0915489888424,9468632,108.90088195800782,114.94394378662108,0.0,0.0,0.0,-0.7641697813846564,-0.0178083361386154,0.0264993026499302,0.0264993026499302,-0.0041841004184099,15.0,0.0
19,107.6683349609375,108.65557442429626,106.65118661995388,107.81791586783784,6917941,107.94356536865234,113.7353302001953,116.78827934265136,0.0,0.0,-0.7609718573459402,0.0039051295943035,0.0013892748221158,0.0091692647027274,-0.0094470518314658,15.0,1.0
20,110.71979522705078,111.31811888768904,106.5614476115537,107.877757839019,13470302,108.34444427490234,112.82388458251953,116.1824764251709,0.0,0.0,-0.7376724385094316,0.0283412970695642,-0.0256687377555537,0.0054039447906428,-0.0375573998034375,15.0,1.0
21,107.01018524169922,110.68987192684928,106.29218957949952,110.63003591176792,19665611,108.36838073730468,111.9343765258789,115.20421714782717,0.0,0.0,-0.7659971582276046,-0.0335044874111656,0.0338271601146444,0.0343863219827058,-0.0067096011522453,15.0,0.0
22,107.3093490600586,108.595741241064,105.45454211425636,107.69825577626185,16397703,107.99143524169922,111.0249257405599,114.19903297424317,0.0,0.0,-0.7637128934832491,0.0027956574197462,0.0036241643399175,0.0119876990427501,-0.017284672417164,15.0,1.0
23,107.87774658203124,109.73254425864596,106.62126337392644,108.296571274835,14669421,108.11708221435546,110.56222381591796,113.23722839355467,0.0,0.0,-0.759372895326582,0.0052968126910781,0.0038824012001887,0.0171935152094071,-0.0116472882305652,15.0,1.0
24,106.38192749023438,108.2666429938271,105.21519841040588,107.87773634378183,11781999,107.85980072021484,110.04567159016928,112.2664478302002,115.00258361816408,0.0,-0.7707942190483595,-0.0138658726121929,0.0140607421658607,0.0177165008010007,-0.0109673617253793,15.0,0.0
25,104.55704498291016,107.04008417325934,104.22796518992944,106.50159660634051,15392705,106.62725067138672,109.27981821695964,111.27472610473632,114.27143127441406,0.0,-0.784728105829629,-0.0171540650783164,0.0185979971387695,0.0237481768039162,-0.0031473708255096,15.0,0.0
26,100.4286117553711,104.82628438038934,99.80037020045624,104.55704060819522,15997350,105.3109359741211,108.262668355306,110.27851638793943,113.22556091308594,0.0,-0.8162507495865182,-0.039484983802037,0.04110809440322,0.0437890412717274,-0.0062556032980437,15.0,0.0
27,102.82190704345705,104.07838103682144,98.72338702130158,100.5781937020638,27643844,104.41344757080078,107.57260182698568,109.37205619812012,112.24191589355468,0.0,-0.797976748140128,0.0238308112225591,-0.0218213550585569,0.0122199055579992,-0.0398603774234924,15.0,1.0
