,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,47.01163101196289,47.72595708703539,46.69911101237308,46.83304864165091,4761614,0.0,0.0,0.0,0.0,0.0,-0.4201956587951601,0.0,-0.0037986848460231,0.0151946669302056,-0.0066477165940123,9.0,
1,1,1,46.92233657836914,47.59201789035207,46.56517525568341,47.59201789035207,3714041,0.0,0.0,0.0,0.0,0.0,-0.4223902922342626,-0.0018994115216089,0.0142721219959802,0.0142721219959802,-0.0076117548427964,9.0,
2,2,2,46.87769317626953,47.27950265615835,46.29730132685509,46.65446606590634,3239557,0.0,0.0,0.0,0.0,0.0,-0.4234875151981132,-0.0009514317775937,-0.0047619047619048,0.0085714431036085,-0.0123809814453125,9.0,
3,3,3,47.01163101196289,47.23485812330901,46.60982153030479,46.87769338268505,2829991,0.0,0.0,0.0,0.0,0.0,-0.4201956587951601,0.0028571763373621,-0.0028490317479892,0.0047483379440571,-0.0085470227900804,9.0,
4,4,4,47.100921630859375,47.458086380103865,46.78840502990207,47.14556637297107,3704771,46.98484268188477,0.0,0.0,0.0,0.0,-0.4180011191117582,0.0018993303779178,0.0009478528352711,0.0075829673152401,-0.0066350421634331,9.0,
5,5,5,46.966983795166016,47.41343802670249,46.60982245364213,46.87769431132892,3655362,46.97591323852539,0.0,0.0,0.0,0.0,-0.4212929755147113,-0.0028436351361245,-0.0019011117304553,0.0095057036978052,-0.0076045194445857,9.0,0.0
6,6,6,46.431243896484375,47.190214790014295,46.07407911942573,47.10092529883752,2391889,46.87769470214844,0.0,0.0,0.0,0.0,-0.4344601198594222,-0.0114067341649642,0.0144230769230768,0.0163461245023286,-0.0076923370361328,9.0,0.0
7,7,7,46.20801544189453,46.699114441684365,45.98478831415591,46.25266018620712,2308022,46.74375915527344,0.0,0.0,0.0,0.0,-0.4399465159457773,-0.0048077207469935,0.0009661688320878,0.0106280045808802,-0.0048309178743962,9.0,0.0
8,8,8,45.98478317260742,46.60981974162549,45.80620080914865,46.43123737816672,1736721,46.53838958740234,0.0,0.0,0.0,0.0,-0.4454330057878329,-0.0048310291440197,0.0097087378640776,0.013592247824067,-0.0038835099599894,9.0,0.0
9,9,9,46.78840637207031,47.19021246877717,45.85084972995274,45.98478736630542,3343402,46.47588653564453,0.0,0.0,0.0,0.0,-0.4256819611258146,0.0174758505753181,-0.0171756011387599,0.0085877277698158,-0.0200382255950746,9.0,1.0
10,10,10,46.74375534057617,47.32414718742034,46.56517637801677,46.78840348739139,2862184,46.43124084472656,0.0,0.0,0.0,0.0,-0.4267793716010664,-0.0009543182800257,0.0009551681607502,0.0124164573987568,-0.0038203811666022,9.0,0.0
11,11,11,46.29730224609375,46.74375647568453,46.07407513129836,46.431239877441165,1991306,46.40445251464844,0.0,0.0,0.0,0.0,-0.437752070018076,-0.0095510746030042,0.0028929899767262,0.0096432018266992,-0.0048216009133497,9.0,0.0
12,12,12,45.98478317260742,46.52052685680847,45.53832896704813,46.34194789952497,2011311,46.359806060791016,0.0,0.0,0.0,0.0,-0.4454330057878329,-0.0067502653140593,0.0077670199199788,0.0116504558081764,-0.0097087378640775,9.0,0.0
13,13,13,45.98478317260742,46.38659263884585,45.7169113305069,46.25265501470795,1710263,46.359806060791016,0.0,0.0,0.0,0.0,-0.4454330057878329,0.0,0.0058252279040884,0.0087378788920282,-0.0058252279040882,9.0,0.0
14,14,14,45.1811637878418,45.98478271227396,44.82400247067491,45.761555611728944,1971860,46.03835754394531,46.4996955871582,0.0,0.0,0.0,-0.4651839566941507,-0.0174757676196749,0.0128458803454578,0.0177865919568991,-0.0079050933447402,9.0,0.0
15,15,15,44.55613327026367,45.895495952862674,43.84180378127052,45.44904172532967,2160583,45.600833129882815,46.33599573771159,0.0,0.0,0.0,-0.4805456407222634,-0.0138338737911465,0.0200400795475201,0.0300601193212806,-0.0160321247954855,9.0,0.0
16,16,16,42.54709243774414,43.66322809029592,42.27921715619115,43.08283618849872,2917775,44.85079116821289,46.04431279500326,0.0,0.0,0.0,-0.5299228304766568,-0.04509010735589,0.0125917828941775,0.0262329477433724,-0.006295971503692,9.0,0.0
17,17,17,42.8596076965332,43.216772456474544,42.41315344969431,42.77031820963566,2484469,44.225756072998045,45.7764404296875,0.0,0.0,0.0,-0.5222419884626004,0.0073451613467205,-0.0020833015441894,0.008333365122477,-0.0104166666666667,9.0,1.0
18,18,18,43.306060791015625,43.48464316623429,42.8596065560567,43.03818893127537,1708093,43.69001159667969,45.52940241495768,0.0,0.0,0.0,-0.5112692900455909,0.0104166397798954,-0.0061855512795988,0.0041237270709164,-0.0103092783505155,9.0,1.0
19,19,19,43.75251388549805,45.22581418492886,43.261414921079584,43.30605966217664,4266040,43.40428161621094,45.3061752319336,45.72584209442139,0.0,0.0,-0.5002965916285812,0.0103092520152524,-0.0102040816326529,0.033673500528141,-0.0112244742257253,9.0,1.0
20,20,20,43.70787048339844,44.1989694628618,43.35070573132935,43.975742344362494,2122619,43.23462905883789,45.08890101114909,45.56065406799316,0.0,0.0,-0.5013938145924319,-0.0010203619891749,0.0061286870762966,0.0112359392949581,-0.0081716347220519,9.0,0.0
21,21,21,45.49368667602539,46.78840462305922,42.54708944199438,43.75251449940578,6161761,43.82394790649414,45.02639719645183,45.48922157287598,0.0,0.0,-0.4575029271686931,0.0408580004671071,-0.0382728308879214,0.0284592883459615,-0.0647693658026582,9.0,1.0
22,22,22,44.42219543457031,46.341949966574674,43.93109646778502,46.341949966574674,5602045,44.13646545410156,44.90734252929688,45.36644668579102,0.0,0.0,-0.4838374971252166,-0.0235525260699467,0.0432161110729427,0.0432161110729427,-0.0110552610464432,9.0,0.0
23,23,23,43.57392883300781,44.73470906096367,43.35070173508649,44.37754774799467,2404887,44.1900390625,44.7466189066569,45.19456157684326,0.0,0.0,-0.5046857647510856,-0.0190955578233839,0.0184426545071627,0.0266393290447692,-0.0051229508997643,9.0,0.0
24,24,24,43.261417388916016,44.10968114285076,42.85960788377055,43.39535161984744,2720671,44.0918197631836,44.51148630777995,45.002586364746094,45.39903762817383,0.0,-0.5123665130094415,-0.0071719822485932,0.0030959279426137,0.0196078585754353,-0.0092879412972819,9.0,0.0
25,25,25,42.636375427246094,43.66322143351371,42.32385885464734,43.26141197861877,2627577,43.87752075195313,44.23766098022461,44.786055946350096,45.224027404785154,0.0,-0.527728478304656,-0.0144480231900599,0.0146597018416638,0.0240838015890869,-0.007329810976358,9.0,0.0
26,26,26,41.74347305297852,42.636381567480726,41.564890668842935,42.636381567480726,2161371,43.12747802734375,43.93407236735026,44.55166740417481,45.01687286376953,0.0,-0.5496737813829745,-0.020942267378971,0.0213903743315506,0.0213903743315506,-0.0042780911858707,9.0,0.0
27,27,27,38.61829376220703,41.78811834931489,35.76098579683172,41.520246472661896,5665324,41.96669769287109,43.44297307332357,44.17218132019043,44.68649688720703,0.0,-0.6264828578134425,-0.0748662979432779,0.0751445086705202,0.0820809072152728,-0.0739884569465768,9.0,0.0
28,28,28,39.466556549072266,39.64513893106683,38.57364804527504,38.84151991517909,2615042,41.14522323608399,43.00842463175456,43.84626998901367,44.3846939086914,0.0,-0.6056346839432741,0.0219653098111592,-0.0158371210601061,0.0045249040607968,-0.0226244339986183,9.0,1.0
29,29,29,39.466556549072266,40.00230028888034,39.02010229717365,39.198684679168224,2389438,40.38625106811524,42.62745081583659,43.48017749786377,44.07931930541992,44.5635732014974,-0.6056346839432741,0.0,-0.0067873129385122,0.0135746258770241,-0.0113122169993092,9.0,0.0
30,30,30,37.68074035644531,39.02010314110918,37.0557037090337,38.43971123861789,2115016,39.39512405395508,42.1690912882487,43.02702674865723,43.70786956787109,44.25254351298015,-0.6495255713670128,-0.0452488473476648,0.0201421435723663,0.0355450230540592,-0.0165876955043612,9.0,0.0
31,31,31,37.63608932495117,38.082543511931966,37.10034225686914,37.90396115590463,2322554,38.57364730834961,41.84169108072917,42.5939661026001,43.35606338500977,43.94300193786621,-0.6506229818422646,-0.0011849828605212,0.0071174193641809,0.0118623957746006,-0.0142349292312592,9.0,0.0
32,32,32,36.87711715698242,37.77002557921529,36.609245311547625,37.41286425402733,2347752,38.22541198730469,41.442858378092446,42.13858280181885,42.98282745361328,43.609649403889975,-0.6692766160290312,-0.0201660741480274,0.0145279007240257,0.0242130755078235,-0.0072639041792365,9.0,0.0
33,33,33,36.07350158691406,36.87711712246629,35.894919221399576,36.87711712246629,2026301,37.546800994873045,40.96068776448568,41.64301872253418,42.58637619018555,43.24504508972168,-0.6890274731796484,-0.0217917134532898,0.0222771702274597,0.0222771702274597,-0.0049505137471674,9.0,0.0
34,34,34,33.17155075073242,35.18059479174427,32.859030745091964,34.42162055476784,3523901,36.28779983520508,40.25529022216797,41.04253807067871,42.04170196533203,42.78073272705078,-0.7603501535237613,-0.0804454990095651,0.0376849974072381,0.0605652734208541,-0.0094213263645371,9.0,0.0
35,35,35,32.45722198486328,34.06445997872257,32.233994864180104,33.93052234384245,2675507,35.24309616088867,39.50524698893229,40.43759250640869,41.47024063110352,42.29707400004069,-0.7779065647466772,-0.0215343796024781,0.045392065891106,0.0495186554970366,-0.0068775793808626,9.0,0.0
36,36,36,32.412574768066406,32.81438423586305,31.29643924983977,32.76973949636904,3306566,34.19839324951172,38.63317286173503,39.9308666229248,40.91485153198242,41.82978502909342,-0.7790038814662285,-0.0013755711076473,0.0110193260133879,0.0123967154930413,-0.0344352624317361,9.0,0.0
37,37,37,32.50186920166016,34.60020271342339,31.56431259674316,32.41257631224283,6454043,33.323343658447264,37.83848444620768,39.412979698181154,40.37553497314453,41.37291348775228,-0.7768092480271259,0.0027549318199097,-0.0027473155117111,0.0645603949343336,-0.0288462364764272,9.0,1.0
38,38,38,35.2698860168457,35.7163402702235,32.23399573140645,32.23399573140645,9531514,33.162620544433594,37.28488159179688,39.01117095947266,39.946939086914064,41.01575024922689,-0.7087783303302656,0.0851648499971244,-0.0860759879969342,0.0126582278481013,-0.0860759879969342,9.0,1.0
39,39,39,32.769737243652344,34.555553950051106,32.41257253990257,33.08225380480211,4572495,33.08225784301758,36.585436248779295,38.46203212738037,39.450482025146485,40.548461278279625,-0.7702257227326208,-0.0708862164170088,0.0095367429658075,0.0544959116736489,-0.0108992239118108,9.0,0.0
40,40,40,30.22494888305664,32.10005862293928,29.95707703626636,32.10005862293928,3611725,32.63580322265625,35.7580078125,37.78788604736328,38.877234649658206,39.99783439636231,-0.8327702443431261,-0.0776566605241438,0.0620384751397802,0.0620384751397802,-0.0088626071073504,9.0,0.0
41,41,41,29.37668800354004,30.80534009473899,29.01952327765267,30.35888589046741,3551512,32.028625869750975,34.93355547587077,36.98203611373901,38.35041847229004,39.43381392161052,-0.8536183713354443,-0.0280649235437455,0.0334346025259555,0.0486321702101608,-0.0121581005266601,9.0,0.0
42,42,42,25.938989639282227,28.126616010199488,25.715762528090167,26.96583571323585,4209114,30.71604995727539,34.08826853434245,36.05787582397461,37.67359375,38.76562080383301,-0.9381083835356692,-0.1170213049150929,0.039586972670615,0.0843373778755167,-0.0086058522053612,9.0,0.0
43,43,43,27.68016242980957,28.215907849713755,21.786966217039016,23.483491960829152,6204887,29.198105239868163,33.3025089263916,35.2631875038147,37.04855781555176,38.15546677907308,-0.8953147190757811,0.0671256982149565,-0.1516129278367565,0.0193548510151524,-0.2129032381119266,9.0,1.0
44,44,44,26.47473526000977,26.8318983001764,25.492535622235728,26.51938170446041,2676456,27.93910484313965,32.43638750712077,34.423853397369385,36.35744667053223,37.53191916147868,-0.9249410985574076,-0.0435484138814751,0.0016863792597803,0.0134907124342857,-0.037099507440879,9.0,0.0
45,45,45,26.519380569458008,27.76945200808332,25.89434399860153,26.78725241234641,3188890,27.197991180419923,31.69229685465495,33.61800365447998,35.669907073974606,36.93069407145183,-0.9238438287157064,0.0016863363886278,0.010100984153337,0.0471380330830575,-0.0235690486517742,9.0,1.0
46,46,46,26.38544464111328,27.590871417777205,25.537182615377745,27.590871417777205,3016227,26.59974250793457,30.942253875732423,32.85010223388672,34.905577392578124,36.39197247823079,-0.9271356382408094,-0.0050504923368752,0.0456852932766442,0.0456852932766442,-0.0321488622713521,9.0,0.0
