,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,47.01163101196289,47.72595708703539,46.69911101237308,46.83304864165091,4761614,,,,,,,-0.4201956587951601,,-0.0037986848460231,0.0151946669302056,-0.0066477165940123,Financial Services,9.0,
3,2020-01-13,46.92233657836914,47.59201789035207,46.565175255683414,47.59201789035207,3714041,,,,,,,-0.4223902922342626,-0.0018994115216089,0.0142721219959802,0.0142721219959802,-0.0076117548427964,Financial Services,9.0,
4,2020-01-14,46.87769317626953,47.27950265615835,46.297301326855084,46.65446606590634,3239557,,,,,,,-0.4234875151981132,-0.0009514317775937,-0.0047619047619048,0.0085714431036085,-0.0123809814453125,Financial Services,9.0,
5,2020-01-15,47.01163101196289,47.23485812330901,46.60982153030479,46.87769338268505,2829991,,,,,,,-0.4201956587951601,0.0028571763373621,-0.0028490317479892,0.0047483379440571,-0.0085470227900804,Financial Services,9.0,1.0
6,2020-01-16,47.100921630859375,47.458086380103865,46.788405029902066,47.14556637297107,3704771,46.98484268188477,,,,,,-0.4180011191117582,0.0018993303779178,0.0009478528352711,0.0075829673152401,-0.0066350421634331,Financial Services,9.0,1.0
7,2020-01-17,46.966983795166016,47.41343802670249,46.60982245364213,46.877694311328916,3655362,46.97591323852539,,,,,,-0.4212929755147113,-0.0028436351361245,-0.0019011117304553,0.0095057036978052,-0.0076045194445857,Financial Services,9.0,0.0
8,2020-01-20,46.431243896484375,47.190214790014295,46.07407911942573,47.10092529883752,2391889,46.87769470214844,,,,,,-0.4344601198594222,-0.0114067341649642,0.0144230769230768,0.0163461245023286,-0.0076923370361328,Financial Services,9.0,0.0
9,2020-01-21,46.20801544189453,46.699114441684365,45.98478831415591,46.25266018620712,2308022,46.74375915527344,,,,,,-0.4399465159457773,-0.0048077207469935,0.0009661688320878,0.0106280045808802,-0.0048309178743962,Financial Services,9.0,0.0
10,2020-01-22,45.98478317260742,46.60981974162549,45.80620080914865,46.43123737816672,1736721,46.53838958740234,,,,,,-0.4454330057878329,-0.0048310291440197,0.0097087378640776,0.013592247824067,-0.0038835099599894,Financial Services,9.0,0.0
11,2020-01-23,46.78840637207031,47.19021246877717,45.85084972995274,45.98478736630542,3343402,46.47588653564453,,,,,,-0.4256819611258146,0.0174758505753181,-0.0171756011387599,0.0085877277698158,-0.0200382255950746,Financial Services,9.0,1.0
12,2020-01-24,46.74375534057617,47.324147187420344,46.56517637801677,46.78840348739139,2862184,46.43124084472656,,,,,,-0.4267793716010664,-0.0009543182800257,0.0009551681607502,0.0124164573987568,-0.0038203811666022,Financial Services,9.0,0.0
13,2020-01-27,46.29730224609375,46.74375647568453,46.07407513129836,46.431239877441165,1991306,46.40445251464844,,,,,,-0.437752070018076,-0.0095510746030042,0.0028929899767262,0.0096432018266992,-0.0048216009133497,Financial Services,9.0,0.0
14,2020-01-28,45.98478317260742,46.520526856808466,45.53832896704813,46.34194789952497,2011311,46.359806060791016,,,,,,-0.4454330057878329,-0.0067502653140593,0.0077670199199788,0.0116504558081764,-0.0097087378640775,Financial Services,9.0,0.0
15,2020-01-29,45.98478317260742,46.38659263884585,45.7169113305069,46.25265501470795,1710263,46.359806060791016,,,,,,-0.4454330057878329,0.0,0.0058252279040884,0.0087378788920282,-0.0058252279040882,Financial Services,9.0,0.0
16,2020-01-30,45.1811637878418,45.98478271227396,44.82400247067491,45.761555611728944,1971860,46.03835754394531,46.4996955871582,,,,,-0.4651839566941507,-0.0174757676196749,0.0128458803454578,0.0177865919568991,-0.0079050933447402,Financial Services,9.0,0.0
17,2020-01-31,44.55613327026367,45.895495952862674,43.84180378127052,45.44904172532967,2160583,45.600833129882815,46.33599573771159,,,,,-0.4805456407222634,-0.0138338737911465,0.0200400795475201,0.0300601193212806,-0.0160321247954855,Financial Services,9.0,0.0
18,2020-02-03,42.54709243774414,43.66322809029592,42.27921715619115,43.08283618849872,2917775,44.85079116821289,46.04431279500326,,,,,-0.5299228304766568,-0.04509010735589,0.0125917828941775,0.0262329477433724,-0.006295971503692,Financial Services,9.0,0.0
