,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,48.4735107421875,49.912857553871454,48.102064803907965,49.494981758899726,4962166,0.0,0.0,0.0,0.0,0.0,1.3162552794693678,0.0,0.021072767395476,0.0296934715403491,-0.0076628643684406,9.0,
1,1,1,48.79852294921875,49.21639874134589,48.519940268590986,48.519940268590986,2490710,0.0,0.0,0.0,0.0,0.0,1.3430693789637782,0.0067049446605975,-0.0057088342800388,0.0085632877159413,-0.0057088342800388,9.0,
2,2,2,48.79852294921875,49.68070438984915,48.56637012496712,49.077105629846514,2848871,0.0,0.0,0.0,0.0,0.0,1.3430693789637782,0.0,0.0057088342800388,0.0180780357132617,-0.00475737399866,9.0,
3,3,3,48.00920104980469,49.1235352284838,47.91633780186519,49.1235352284838,4121422,0.0,0.0,0.0,0.0,0.0,1.277948883529677,-0.016175118665691,0.0232108461359958,0.0232108461359958,-0.001934280219393,9.0,
4,4,4,47.82347869873047,49.169965700664015,47.54489603614405,48.24135446379547,3698950,48.38064727783203,0.0,0.0,0.0,0.0,1.262626451041592,-0.0038684741052355,0.0087378788920282,0.0281553546201833,-0.0058252279040882,9.0,
5,5,5,46.802005767822266,48.194922563979226,46.70914252265611,48.00919961601752,4884518,48.046346282958986,0.0,0.0,0.0,0.0,1.178353072357123,-0.0213592352271797,0.0257936348750513,0.0297619038608518,-0.0019841723371181,9.0,0.0
6,6,6,45.54838180541992,47.17345151794417,45.13050602801094,47.127021663203365,4565526,47.39631805419922,0.0,0.0,0.0,0.0,1.0749268104222862,-0.0267856888147355,0.0346585278161428,0.0356778802695221,-0.0091743276236271,9.0,0.0
7,7,7,46.38413619995117,46.98773143327648,44.89835596068743,45.73410756667148,4427125,46.9134407043457,0.0,0.0,0.0,0.0,1.1438780713381476,0.0183487175922416,-0.0140140290740259,0.0130129669920626,-0.0320320773649613,9.0,1.0
8,8,8,47.68418502807617,49.123535261968605,46.1984084837384,47.17344956235823,7374048,46.8484375,0.0,0.0,0.0,0.0,1.251134469315789,0.028027876223043,-0.0107107936398037,0.0301850651960382,-0.0311586859136411,9.0,1.0
9,9,9,49.773563385009766,50.33073228060349,48.28778674816834,48.28778674816834,14228890,47.23845443725586,0.0,0.0,0.0,0.0,1.423511992166487,0.043817008840633,-0.0298507186505537,0.0111940728712529,-0.0298507186505537,9.0,1.0
10,10,10,50.88789367675781,51.352199282462486,49.8664227611558,50.14500541610447,6737755,48.05563201904297,0.0,0.0,0.0,0.0,1.5154462723755209,0.0223879950713685,-0.014598526426977,0.0091240877182687,-0.0200729651356852,9.0,1.0
11,11,11,50.7021713256836,51.95579860133592,50.14500600919636,51.07361723158888,4975971,49.0863899230957,0.0,0.0,0.0,0.0,1.5001238398874357,-0.0036496372251902,0.0073260354772446,0.0247253173360111,-0.0109889833496144,9.0,0.0
12,12,12,51.12004852294922,52.23438272965603,50.609313044733405,50.70217275263781,5831800,50.03357238769532,0.0,0.0,0.0,0.0,1.5345994703453665,0.0082418008211404,-0.0081744008932975,0.0217983792837472,-0.0099909036273024,9.0,1.0
