,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,0,176.9547576904297,179.97838876297618,175.27495939530857,178.53856165287235,609228,0.0,0.0,0.0,0.0,0.0,-1.2184296693411842,0.0,0.0089503327467095,0.0170870289785376,-0.0094928122704663,8.0,
1,1,1,1,183.52993774414065,185.4017098373642,178.10659546052514,178.4425462919526,2671420,0.0,0.0,0.0,0.0,0.0,-1.1681980999976818,0.0371574075742782,-0.0277196816754788,0.0101987289715808,-0.0295501777545207,8.0,
2,2,2,2,182.7620544433593,186.79358219677687,181.9941583443077,184.6818239843471,1435832,0.0,0.0,0.0,0.0,0.0,-1.1740644006853933,-0.0041839675325981,0.0105042020173977,0.0220588883490968,-0.0042016166943978,8.0,
3,3,3,3,181.22622680664065,183.7699152979424,180.3143393086274,182.37808546974563,843030,0.0,0.0,0.0,0.0,0.0,-1.1857974683433603,-0.0084034272945576,0.0063559159366815,0.0140359843943322,-0.0050317634157122,8.0,
4,4,4,4,185.2097625732422,187.0815349366248,181.89816306161453,182.3781054443629,1986590,181.9365478515625,0.0,0.0,0.0,0.0,-1.155364955247474,0.0219810114506869,-0.015288919382743,0.0101062294847575,-0.0178802643317358,8.0,
5,5,5,5,184.29786682128903,186.9855469751019,183.8179244597753,185.2097543788296,966916,183.4051696777344,0.0,0.0,0.0,0.0,-1.1623314495980623,-0.0049235836128914,0.0049479007720947,0.0145833492279052,-0.0026041666666666,8.0,0.0
6,6,6,6,179.06651306152344,185.06579308471385,178.53857349014672,185.06579308471385,878585,182.51248474121093,0.0,0.0,0.0,0.0,-1.2022967595967975,-0.0283853191032232,0.0335030817354955,0.0335030817354955,-0.0029482875516503,8.0,0.0
7,7,7,7,176.1388397216797,179.88238413502242,175.6588973791138,176.61878206424558,625559,181.187841796875,0.0,0.0,0.0,0.0,-1.2246629343911266,-0.0163496417604215,0.0027247956403269,0.0212533727328849,-0.002724795640327,8.0,0.0
8,8,8,8,177.33871459960938,178.9225186412859,175.8028930799937,177.57868579663185,548056,180.41033935546875,0.0,0.0,0.0,0.0,-1.2154964024266923,0.0068120970924165,0.0013531799729362,0.0089309547847598,-0.0086603848634134,8.0,1.0
9,9,9,9,175.80287170410156,178.1546008663184,174.69901019068865,177.57866420482085,664076,178.52896118164062,0.0,0.0,0.0,0.0,-1.2272295866552954,-0.0086605054005009,0.0101010437628583,0.0133770804732649,-0.0062789731630258,8.0,0.0
10,10,10,10,169.80361938476562,176.33083911260573,168.8437345614562,176.13886507727986,702906,175.63011169433594,0.0,0.0,0.0,0.0,-1.273061313912378,-0.0341248823820889,0.0373092500352358,0.0384398150727858,-0.0056529114443337,8.0,0.0
11,11,11,11,165.5801239013672,172.58728569725366,163.18041196076769,169.9476025625942,830964,172.93283386230468,0.0,0.0,0.0,0.0,-1.305327016830515,-0.0248728236694898,0.0263768292855526,0.0423188582710598,-0.0144927536231882,8.0,0.0
12,12,12,12,160.68470764160156,168.69975147952837,160.01279121938316,165.5801259187405,728624,169.84200744628907,0.0,0.0,0.0,0.0,-1.3427259077063538,-0.0295652409505486,0.0304659873922656,0.0498805639663226,-0.0041815828779243,8.0,0.0
13,13,13,13,167.4999237060547,168.74777706987746,161.64461965479202,161.64461965479202,916779,167.87424926757814,0.0,0.0,0.0,0.0,-1.2906605656874204,0.0424135947003375,-0.0349570550344734,0.0074498742221078,-0.0349570550344734,8.0,1.0
14,14,14,14,163.6123504638672,168.21980013000183,160.87668775190005,167.97982894579357,576228,165.43614501953124,175.30055135091146,0.0,0.0,0.0,-1.3203599660532968,-0.0232094030622353,0.026694063556595,0.0281607693616758,-0.016720392465551,8.0,0.0
15,15,15,15,159.53285217285156,164.52425024550942,158.6689617042553,163.468385744634,735766,163.38199157714843,174.13909098307292,0.0,0.0,0.0,-1.3515255918791929,-0.02493392631699,0.0246691105824292,0.0312875875073666,-0.0054151258303852,8.0,0.0
16,16,16,16,150.55792236328125,158.33297971290474,146.1424468462025,153.58155333591068,1304301,160.37755126953124,171.94095662434896,0.0,0.0,0.0,-1.4200902251515637,-0.0562575650552909,0.0200828420395819,0.0516416355086453,-0.0293274206217103,8.0,0.0
17,17,17,17,150.84588623046875,155.45333607057697,149.98199579337066,152.2857133900851,932107,158.4097869873047,169.8132120768229,0.0,0.0,0.0,-1.4178903041083537,0.0019126450648852,0.0095450210515952,0.0305440867844997,-0.0057269737921669,8.0,1.0
18,18,18,18,150.5099334716797,153.4855674431191,147.39030799806605,151.1818498751222,579485,155.01178894042968,167.7654591878255,0.0,0.0,0.0,-1.4204568398018864,-0.0022271257585094,0.0044642661646576,0.0197703493902567,-0.0207270404129215,8.0,0.0
19,19,19,19,161.64459228515625,162.1725318473847,150.74990873983586,151.66179635822346,1775978,154.6182373046875,166.19444783528647,170.12997283935547,0.0,0.0,-1.3353927987054424,0.0739795610604776,-0.0617576857091649,0.0032660514946094,-0.0673989979578231,8.0,1.0
20,20,20,20,162.8444366455078,164.04429254371132,157.4690910095632,162.22051743711336,1160718,155.28055419921876,164.76421915690105,169.42445678710936,0.0,0.0,-1.32622649988228,0.0074227312116629,-0.0038313817852595,0.00736811108147,-0.0330090836793282,8.0,1.0
21,21,21,21,156.46121215820312,162.22052058120448,153.8695262971883,162.22052058120448,869835,156.46121215820312,163.2571990966797,168.0710205078125,0.0,0.0,-1.3749916106244908,-0.0391982963544537,0.0368098159509202,0.0368098159509202,-0.0165643984554734,8.0,0.0
22,22,22,22,152.71766662597656,154.92538979087627,149.93399211688083,154.5414417569838,1368552,156.8355682373047,161.69578755696614,166.56880111694335,0.0,0.0,-1.403590700756854,-0.0239263487773655,0.0119421359119757,0.0144562395017904,-0.0182275867003212,8.0,0.0
23,23,23,23,166.8759765625,168.69975180441648,153.14962113926276,153.58156636532937,2804668,160.10877685546876,160.9982716878255,165.85128860473634,0.0,0.0,-1.295427255565435,0.0927090509521651,-0.0796664113734278,0.0109289262570002,-0.08225483203747,8.0,1.0
24,24,24,24,163.99630737304688,166.9719411644638,162.70045716527164,166.9719411644638,1016681,160.57911987304686,160.21116739908854,164.79061584472657,168.21980224609376,0.0,-1.317426699138805,-0.0172563435958356,0.0181445170265215,0.0181445170265215,-0.0079017035720659,8.0,0.0
25,25,25,25,162.60447692871094,164.8122148663761,161.26064408666056,164.8122148663761,770855,160.5311279296875,159.7312245686849,163.70594635009766,167.645791015625,0.0,-1.3280596897045311,-0.0084869620946397,0.0135773502634437,0.0135773502634437,-0.0082644270774877,8.0,0.0
26,26,26,26,164.9562225341797,170.28357190236923,163.85234613385322,167.1159635148017,1399596,162.23013000488282,159.68963114420572,163.00043182373048,166.90284240722656,0.0,-1.3100933569966215,0.0144629818925576,0.0130928130351342,0.0322955344536075,-0.0066919354927501,8.0,1.0
27,27,27,27,156.70118713378906,164.42826238427037,154.3974695675229,163.08441493171588,934358,163.0268341064453,159.42406311035157,162.02854919433594,165.86040771484377,0.0,-1.3731583042316038,-0.0500437950964847,0.0407350315251722,0.0493108915881028,-0.014701340866673,8.0,0.0
28,28,28,28,157.6610565185547,161.0686500149579,157.08511985981585,159.24486036007002,789372,161.18385009765626,158.76813863118488,161.0446662902832,164.9178009033203,0.0,-1.3658253118013286,0.0061254761519203,0.010045624940544,0.02161341279609,-0.0036530051964421,8.0,1.0
29,29,29,29,158.04502868652344,160.58873223034533,157.42110941641084,157.42110941641084,387624,159.99359436035155,158.39698384602863,160.1567741394043,163.83121154785155,166.84876759847006,-1.3628919283162009,0.0024354281041086,-0.0039477310694163,0.0160948026329081,-0.0039477310694163,8.0,1.0
30,30,30,30,154.20547485351562,156.9411521720671,153.58155564238982,155.69329910313698,426475,158.3137939453125,158.0418253580729,159.3768669128418,162.62751586914064,166.09045817057293,-1.3922244808904822,-0.0242940500243346,0.0096483231288297,0.0177404681717698,-0.0040460250306838,8.0,0.0
