,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,235.05032348632807,235.82035206313265,227.15756361999715,229.9007858351528,14793061,0.0,0.0,0.0,0.0,0.0,-0.8524521726400888,0.0,-0.021908234691176,0.0032760158139042,-0.0335790215017086,17.0,
1,1,1,243.3280792236328,244.24248163618643,235.1946872060688,235.1946872060688,14466469,0.0,0.0,0.0,0.0,0.0,-0.8171906369950209,0.0352169510534035,-0.0334256204360573,0.0037578992752136,-0.0334256204360573,17.0,
2,2,2,245.0124969482422,247.9482221670669,241.16236936606447,242.65429674157264,6843491,0.0,0.0,0.0,0.0,0.0,-0.8100153641889116,0.0069224140920509,-0.0096248160238443,0.0119819407393118,-0.015714004918659,17.0,
3,3,3,246.3119354248047,248.33325852014667,243.03933246642265,243.03933246642265,7020963,0.0,0.0,0.0,0.0,0.0,-0.804480023739883,0.005303559992848,-0.0132864164813529,0.0082063546447956,-0.0132864164813529,17.0,
4,4,4,248.4776611328125,249.9214593141469,245.10879870969904,246.119460374048,5235129,243.63609924316407,0.0,0.0,0.0,0.0,-0.7952544779912689,0.0087926137410786,-0.0094905946394273,0.0058105753843304,-0.0135580092301046,17.0,
5,5,5,251.4615020751953,252.183401124215,247.27448171605155,247.370740797417,5766591,246.9183349609375,0.0,0.0,0.0,0.0,-0.7825439297354317,0.0120084877198998,-0.016267942583732,0.0028708133971291,-0.0166507410660885,17.0,1.0
6,6,6,249.2476959228516,254.1084712173113,247.70763870731096,252.1352921866847,6096170,248.10225830078124,0.0,0.0,0.0,0.0,-0.791974288280604,-0.0088037577683829,0.011585247571263,0.0195017862711328,-0.0061788222749199,17.0,0.0
7,7,7,247.46697998046875,249.1514109594064,245.4456569309145,248.33325289480769,5387621,248.59315490722656,0.0,0.0,0.0,0.0,-0.799559771673536,-0.0071443627022894,0.0035005596076183,0.0068066898422998,-0.0081680515506098,17.0,0.0
8,8,8,248.4295349121093,251.4615050793853,245.44567959901727,248.7182827855079,5476635,249.0166748046875,0.0,0.0,0.0,0.0,-0.7954594857857292,0.0038896297668343,0.0011622928549968,0.0122045479348846,-0.0120108718721698,17.0,1.0
9,9,9,250.93209838867188,252.18337821028635,247.4669773933962,248.42950937129808,5101631,249.50756225585937,0.0,0.0,0.0,0.0,-0.7847990804737954,0.0100735344428667,-0.0099731721586988,0.0049865275492828,-0.0138089985997267,17.0,1.0
10,10,10,253.00152587890625,255.93723654131816,251.3170949867353,252.18336785645164,7257409,249.8155670166016,0.0,0.0,0.0,0.0,-0.775983745312004,0.0082469620408187,-0.0032338066721628,0.0116035294736405,-0.0066577894592507,17.0,1.0
11,11,11,247.46697998046875,254.1084448225939,246.21568545870056,251.70211485268297,5577299,249.459423828125,0.0,0.0,0.0,0.0,-0.799559771673536,-0.0218755435533874,0.0171139392922177,0.0268377819240746,-0.0050564100384905,17.0,0.0
12,12,12,247.99636840820312,251.46148954567124,245.73442697955764,246.4081964543228,4763857,249.56530151367187,0.0,0.0,0.0,0.0,-0.797304685934473,0.0021392285458696,-0.0064040129461337,0.0139724672571193,-0.009120865128647,17.0,1.0
13,13,13,248.9107666015625,251.99085119797937,247.03381756104216,249.29577350434664,4977662,249.6615478515625,0.0,0.0,0.0,0.0,-0.793409537839728,0.0036871434820943,0.0015467667712438,0.0123742521806911,-0.0075406502745813,17.0,1.0
14,14,14,245.1087646484375,249.15141074405165,242.6061902941368,248.91077774726853,5549648,248.4968811035156,247.2135142008464,0.0,0.0,0.0,-0.8096052836006904,-0.0152745580475872,0.0155115346621093,0.0164932743282866,-0.0102100565758641,17.0,0.0
15,15,15,250.69146728515625,252.9533939509714,244.77188676416512,248.1407340251604,10810838,248.0348693847656,248.25625712076825,0.0,0.0,0.0,-0.7858241194460968,0.022776430066571,-0.0101747908998215,0.0090227509149414,-0.0236130115839073,17.0,1.0
16,16,16,222.2005157470703,224.943723106089,209.68759987815488,221.3823576808122,20842165,242.981576538086,246.8477528889974,0.0,0.0,0.0,-0.9071897087560848,-0.1136494665998268,-0.0036820709596796,0.0123456390269647,-0.0563136220761919,17.0,0.0
17,17,17,236.0609741210937,238.46730413252183,222.15238959245409,222.7298999829531,15797056,240.5944976806641,246.25098470052083,0.0,0.0,0.0,-0.8481470089564233,0.0623781557275984,-0.0564730116351299,0.0101936799184505,-0.0589194574851873,17.0,1.0
18,18,18,243.9537353515625,246.2156914531784,236.4459827252388,240.7773767765325,12352880,239.60309143066405,246.0937713623047,0.0,0.0,0.0,-0.8145254706677368,0.0334352650193671,-0.0130203317873059,0.0092720699617745,-0.0307753132597223,17.0,1.0
19,19,19,237.0716247558593,245.156887347433,234.28027325878665,237.7453941906452,17929026,237.99566345214845,245.33336893717447,244.90905151367187,0.0,0.0,-0.8438418452727576,-0.0282107203063945,0.0028420500997521,0.0341047251011166,-0.0117742960590383,17.0,0.0
20,20,20,226.965072631836,237.6491701538071,225.9544109871304,236.7828971366734,14050194,233.2503845214844,243.7002736409505,244.5047889709473,0.0,0.0,-0.8868936771073156,-0.0426307962179419,0.0432569839534875,0.0470737519129298,-0.0044529390931659,17.0,0.0
21,21,21,225.0399780273437,227.7350704867933,222.48925948888856,226.4837759855768,8120421,233.81827697753903,242.08642578125,243.5903839111328,0.0,0.0,-0.8950941838836284,-0.0084818980390648,0.0064157398649302,0.0119760608007262,-0.0113345129199455,17.0,0.0
22,22,22,225.088119506836,228.89011806117423,223.8849544778002,227.1575574819481,5475597,231.6237060546875,240.5945017496745,242.5941650390625,0.0,0.0,-0.8948891110898674,0.0002139241210125,0.0091939013913588,0.0168911560622055,-0.0053453066810983,17.0,1.0
23,23,23,223.3466186523437,228.08734656770784,219.42825407263408,226.2974717711652,6806019,227.5022827148437,238.9223073323568,241.44589920043944,0.0,0.0,-0.9023075462799576,-0.0077369736719458,0.0132119892238646,0.0212258772663282,-0.0175438724049318,17.0,0.0
24,24,24,223.83035278320312,225.03972357895668,220.0571070427557,223.05635252135545,6913597,224.8540283203125,237.1155242919922,240.213533782959,240.898046875,0.0,-0.9002469384486389,0.0021658448817277,-0.0034579772234795,0.005403068800615,-0.0168576142311767,17.0,1.0
25,25,25,218.8477478027344,226.8295954761704,217.15462859927823,224.8462243138419,6757171,223.2305633544921,234.8386057535808,238.582846069336,240.24994384765623,0.0,-0.9214718101046488,-0.0222606314046012,0.0274093591153354,0.0364721490331747,-0.0077365164615825,17.0,0.0
26,26,26,212.26876831054688,222.33074276461124,210.7691602482737,220.97623853817268,10788768,220.6763214111328,232.49205830891927,236.7338996887207,239.0075714111328,0.0,-0.9494969086016328,-0.0300619017478657,0.0410209674128172,0.0474020485168302,-0.0070646665272927,17.0,0.0
27,27,27,210.86590576171875,212.2204100183604,209.51141626790536,210.1402832265698,6678150,217.8318786621093,230.0166941324869,234.9038459777832,237.6417077636719,0.0,-0.9554728143109188,-0.0066088975782615,-0.0034411562766761,0.0064235337227644,-0.0064234637122607,17.0,0.0
28,28,28,219.5249938964844,221.21811311046773,211.20453118832,213.5265173480803,7405952,217.0675537109375,228.0576426188151,233.458618927002,236.57023010253903,0.0,-0.9185868811416416,0.0410644295647799,-0.02732479997805,0.0077126489514072,-0.0379021202118234,17.0,1.0
29,29,29,212.946029663086,220.92787744138272,211.88177738751511,219.52499541554084,7654026,214.89068908691405,225.9134602864584,231.55931549072267,235.14896484375,236.5634872436524,-0.946611914639325,-0.029969089699648,0.0308949913875542,0.0374829612504412,-0.0049977558973728,17.0,0.0
30,30,30,205.5930328369141,211.88176090016083,204.38366205552043,208.01177439970127,7761069,212.23974609375,222.90689798990888,229.18889083862305,233.3142260742188,235.58157755533853,-0.9779341676644612,-0.034529861100512,0.0117647058823529,0.0305882352941175,-0.0058823529411765,17.0,0.0
31,31,31,209.7049102783203,212.3655262103405,206.07679764374728,206.07679764374728,8778643,211.7269744873047,222.0738576253256,227.30078735351563,231.7325146484375,234.46080525716147,-0.9604184161045456,0.0200000816402566,-0.0173010380622837,0.0126874279123412,-0.0173010380622837,17.0,1.0
32,32,32,205.544677734375,210.6240355767212,203.7548176381025,207.86667874857324,6037598,210.662728881836,220.03943786621093,225.1782028198242,230.0556225585937,233.14521128336588,-0.9781401504484324,-0.0198385080178802,0.0112968189679858,0.0247116972248253,-0.0087078883092536,17.0,0.0
33,33,33,201.9165496826172,205.8832918877206,197.65957029021675,205.1092916083312,8839033,207.1410400390625,217.2369588216146,222.82849197387696,228.19510314941405,231.66536509195964,-0.9935952291777288,-0.0176512867749679,0.0158121854336978,0.0196454535863381,-0.0210828651692581,17.0,0.0
34,34,34,195.14407348632807,198.2400598476172,186.87197408580755,196.8855704279368,15083273,203.5806488037109,214.4417887369792,220.33025741577148,225.96358215332032,229.88757883707683,-1.0224445838071006,-0.0335409663394822,0.0089241600346663,0.0158651313666768,-0.0423897034264795,17.0,0.0
35,35,35,197.2241973876953,206.46377855589063,193.30583301494647,199.304309273526,10400591,201.9068817138672,212.4590637207031,217.65689392089843,223.73248901367188,228.0796686808268,-1.0135836841355068,0.0106594264647904,0.0105469405548734,0.0468481113908785,-0.01986756404462,17.0,1.0
36,36,36,200.0783233642578,205.1576811116533,196.78882567967617,198.33682632687083,11084288,199.9815643310547,210.79495340983075,216.5507843017578,221.83694274902345,226.4406895955404,-1.0014256949350615,0.0144714797391314,-0.0087040765241542,0.025386846820723,-0.0164410498312346,17.0,1.0
37,37,37,197.32095336914065,203.2710670632117,192.04809919028537,201.2876958318547,9357919,198.33681945800785,208.94380900065104,214.61378326416016,219.8099261474609,224.7691553751628,-1.0131715235696626,-0.013781452926798,0.0201029966406722,0.0301544949610084,-0.0267222212787052,17.0,0.0
38,38,38,196.01483154296875,200.61044073240475,193.8863270554941,199.11081793907587,8576035,197.1564758300781,207.12168986002604,212.2168380737305,217.6940887451172,223.0219985961914,-1.018735333712405,-0.006619275874511,0.0157946537603121,0.0234452115345595,-0.0108588950678866,17.0,0.0
39,39,39,188.1297302246093,189.7261086361367,181.74426086698423,188.6618563617852,10991688,195.7536071777344,204.74164835611973,209.769743347168,215.4149273681641,220.928586324056,-1.0523242423521315,-0.0402270647393887,0.0028285063532513,0.0084855190597541,-0.0339418408244219,17.0,0.0
40,40,40,176.4230194091797,182.85686620381256,172.84327000656813,181.8893695572316,12053473,191.59337158203124,201.9133331298828,207.2426406860352,212.444189453125,218.37596944173177,-1.1021924208542415,-0.0622267985046965,0.0309843362071344,0.0364682954422788,-0.0202907161128956,17.0,0.0
41,41,41,172.6497802734375,178.793390120766,171.24691303447767,176.42302619799557,9238369,186.1076629638672,199.2720672607421,204.62313079833984,210.46216003417967,215.8820627848308,-1.1182656429333533,-0.0213874535668776,0.0218549129838574,0.035584232065621,-0.0081255083947283,17.0,0.0
