,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,390.2353515625,396.6159291641426,387.3995212654486,391.29876764053273,2540163,0.0,0.0,0.0,0.0,0.0,-0.1786072846722046,0.0,0.0027250634105158,0.0163505883721062,-0.0072669743673831,9.0,0.0
1,401.8888244628906,403.5282881413715,390.8114037224581,391.69759738169273,3344728,0.0,0.0,0.0,0.0,0.0,-0.0919635339083606,0.0298626786469503,-0.0253583241455347,0.0040793960386231,-0.0275633958103638,9.0,0.0
2,401.4456787109375,404.85752929210105,394.40042916080085,401.4456787109375,3133130,0.0,0.0,0.0,0.0,0.0,-0.0952583294094507,-0.0011026575634328,0.0,0.008498909720785,-0.017549695821261,9.0,0.0
3,404.9461669921875,407.1616509410572,396.5716268476675,398.2110903787274,1830488,0.0,0.0,0.0,0.0,0.0,-0.0692321450449412,0.0087197059699091,-0.0166320295447814,0.0054710579564825,-0.0206806257896535,9.0,1.0
4,416.865478515625,420.3216282668168,405.8766829027018,407.5604453923098,3984810,403.0763000488281,0.0,0.0,0.0,0.0,0.0193881199816943,0.029434311261594,-0.0223214288610525,0.0082908034589443,-0.0263605315845584,9.0,1.0
5,413.542236328125,417.3528850191221,405.8766671285885,416.2451430236838,3481469,407.7376770019531,0.0,0.0,0.0,0.0,-0.0053202369418447,-0.0079719774334238,0.0065359870361927,0.0092146541664817,-0.0185363634621694,9.0,0.0
6,410.6177978515625,420.764698045438,409.28850749078987,413.85239898721295,3519666,409.4834716796875,0.0,0.0,0.0,0.0,-0.0270634821232004,-0.0070716802775185,0.0078774012051463,0.0247113014754016,-0.003237293579888,9.0,0.0
7,423.95501708984375,431.3547391330724,407.3388869229303,409.4214473127467,6905432,413.9853393554688,0.0,0.0,0.0,0.0,0.0720989486338703,0.0324808600797733,-0.034280924134027,0.017454026358793,-0.0391931443127424,9.0,1.0
8,422.5814208984375,428.5189017542268,418.504924955302,428.5189017542268,3834127,417.5123901367188,0.0,0.0,0.0,0.0,0.0618862397636777,-0.0032399573917889,0.0140505014232896,0.0140505014232896,-0.0096466520806063,9.0,0.0
9,422.2712097167969,428.78473745815546,419.3467819363402,421.8281129594865,3383538,418.5935363769531,0.0,0.0,0.0,0.0,0.0595798148433154,-0.000734086181501,-0.0010493179433368,0.0154249865761082,-0.0069254728079093,9.0,0.0
10,409.5543823242188,421.8281695574228,406.5856282430167,421.8281695574228,3578017,417.7959655761719,0.0,0.0,0.0,0.0,-0.0349699929716947,-0.0301153076505189,0.029968638507908,0.029968638507908,-0.0072487420702335,9.0,0.0
11,401.3570556640625,408.53522886869945,399.0972729165292,407.6490353136697,2365406,415.9438171386719,0.0,0.0,0.0,0.0,-0.0959172431299359,-0.0200152336635649,0.0156767635221881,0.0178847564863668,-0.0056303551056164,9.0,0.0
12,405.61077880859375,409.0669280756081,396.6602189825969,400.55946500293305,4515453,412.27496948242185,0.0,0.0,0.0,0.0,-0.0642907459386303,0.0105983514790671,-0.0124535985471047,0.0085208516331005,-0.022066868765883,9.0,1.0
13,406.62994384765625,412.08002914683067,404.1042866472146,406.8957911131837,2990594,409.0846740722656,0.0,0.0,0.0,0.0,-0.0567132381530504,0.0025126675431459,0.000653781821899,0.0134030594195893,-0.0062111933433703,9.0,1.0
14,390.76708984375,409.2885312012498,385.5828517275128,407.51614395087694,6149923,402.7838500976562,408.1512288411458,0.0,0.0,0.0,-0.1746538023492933,-0.0390105407727898,0.0428619874663041,0.0473976489803829,-0.0132668237704207,9.0,0.0
15,387.8869323730469,393.9130377685871,376.6322633332948,390.7670614455956,7580796,398.4503601074219,407.994667561849,0.0,0.0,0.0,-0.1960678175690705,-0.007370522097587,0.0074251768548336,0.0155357267610776,-0.0290153343679235,9.0,0.0
16,347.07769775390625,365.3332902562627,338.6588590457571,356.2498063869439,13599915,387.5944885253906,404.3405924479167,0.0,0.0,0.0,-0.4994851064259856,-0.1052090988718658,0.0264266724494095,0.0525979992966891,-0.0242563517121129,9.0,0.0
17,348.3183288574219,354.7875573462359,346.14717110572366,349.95779216836337,5302040,376.13599853515626,400.79876912434895,0.0,0.0,0.0,-0.4902609950351849,0.0035745053961816,0.004706795982627,0.0185727478368273,-0.0062332572587271,9.0,1.0
18,358.6868591308594,361.3897387895312,342.38090232108306,350.84404037222083,7091563,366.54738159179686,397.7148152669271,0.0,0.0,0.0,-0.4131708125223842,0.0297673978496884,-0.0218653640605697,0.0075354855910285,-0.0454601455132411,9.0,1.0
19,387.6654052734375,391.343103343775,357.3575730123182,360.9023474501341,12153792,365.9270446777344,395.7681437174479,397.59518280029295,0.0,0.0,-0.1977148749716194,0.0807906545915748,-0.0690364872883775,0.0094867842740402,-0.078180389193464,9.0,1.0
20,390.94427490234375,394.75492335239903,384.3864481128874,387.7096738890796,6479095,366.53851318359375,394.2616129557292,397.63062896728513,0.0,0.0,-0.1733364287056511,0.0084579887302389,-0.0082738160421256,0.0097472931430115,-0.016774326190336,9.0,1.0
21,380.9302978515625,391.5646203112856,377.1639753137439,391.5646203112856,3250307,373.309033203125,392.2824462890625,396.5827026367188,0.0,0.0,-0.2477905025391828,-0.0256148451164368,0.0279167147367915,0.0279167147367915,-0.0098871698026137,9.0,0.0
22,384.65234375,391.6532952348801,382.4811855297578,382.4811855297578,2570044,380.5758361816406,389.6622680664062,395.7430358886719,0.0,0.0,-0.2201170338734603,0.0097709368864323,-0.0056444689744392,0.0182007248847813,-0.0056444689744392,9.0,1.0
23,374.5940246582031,389.7479127379508,368.1691214163224,385.1840213612352,4796478,383.75726928710935,386.4631083170573,394.22542877197264,0.0,0.0,-0.2949007914658986,-0.0261491168719724,0.0282705969821457,0.0404541639274005,-0.017151643696781,9.0,0.0
24,376.1005554199219,379.29085776327577,372.4671562801156,373.0875026129418,1997695,381.4442993164063,383.3850646972657,392.1871826171875,394.3650061035156,0.0,-0.2836997120149782,0.0040217693357318,-0.0080112958185236,0.008482578122736,-0.0096607119756831,9.0,1.0
25,365.3775939941406,381.9494243850186,361.9657704235021,378.4046501447864,2817526,376.3309631347656,380.4399454752604,389.7789505004883,393.3706958007813,0.0,-0.3634250956123916,-0.0285108896311224,0.0356536809174312,0.0453553547433556,-0.0093378018431343,9.0,0.0
26,336.62060546875,353.59120553871736,311.1425424130153,353.59120553871736,36528007,367.4690246582031,376.1241821289062,386.07909088134767,390.7599670410156,0.0,-0.5772337488619433,-0.0787048494436464,0.0504146204785518,0.0504146204785518,-0.0756877702725773,9.0,0.0
27,322.5301513671875,338.5259340290396,313.97836202641906,336.7535469398824,18284085,355.0445861816406,370.5854736328125,381.00784759521486,387.6033459472656,0.0,-0.6819964924458103,-0.0418585608624323,0.0440994291925969,0.049594689346242,-0.0265146973221507,9.0,0.0
28,324.5241394042969,331.7909114201217,320.1374698303499,325.18878467038064,6880554,345.0306091308594,365.11175333658855,376.1049835205078,384.38646484375,0.0,-0.6671711606335571,0.0061823306399633,0.0020480611004893,0.0223920846971934,-0.0135172365975585,9.0,1.0
29,323.1061706542969,332.8985984705191,321.0236104227823,321.0236104227823,6059345,334.4317321777344,360.601025390625,371.1467315673828,380.6360925292969,384.3761271158854,-0.6777137801613204,-0.0043693783538039,-0.0064454362703668,0.0303071519692501,-0.0064454362703668,9.0,0.0
30,308.6612243652344,320.5362404063692,306.9774619106576,317.2130143600403,6748965,323.0884582519531,355.3193115234375,366.1020736694336,376.4408520507813,381.6569895426432,-0.7851121786271282,-0.0447065008378242,0.0277060716401704,0.0384726525515342,-0.0054550501380257,9.0,0.0
31,310.7880859375,314.42145782341765,305.9140214574361,311.0539331822567,4523258,317.9219543457031,352.90000406901044,361.5736251831055,372.4476635742187,378.6202982584636,-0.7692989300314754,0.0068906017483716,0.0008553971557652,0.0116908338843089,-0.0156829193286516,9.0,1.0
32,308.5282592773437,313.7124966219412,305.42658205085564,309.8575495172672,4281773,315.1215759277344,350.24733276367186,356.719499206543,367.8305932617188,375.5230509440104,-0.7861007761065202,-0.0072712782838487,0.0043084877963432,0.0168031199370206,-0.0100531381914676,9.0,0.0
33,298.0711975097656,309.7246369533341,295.5898394133512,309.7246369533341,5684574,309.83098754882815,346.20628865559894,351.29156188964845,362.8501843261719,371.96055196126304,-0.8638491916438138,-0.0338933677973984,0.0390961607190734,0.0390961607190734,-0.008324716098519,9.0,0.0
34,283.803466796875,292.44385337382903,281.14488631165835,290.6714663836846,7698998,301.97044677734374,339.28215942382815,345.94338073730466,357.311474609375,367.525151570638,-0.9699299895673152,-0.0478668547383655,0.024199843871975,0.0304449648711944,-0.009367681498829,9.0,0.0
35,285.7531433105469,297.3179592225736,281.80957088756605,290.00686186464145,5472696,297.3888305664062,332.2694173177084,340.83669128417966,352.35942504882814,363.2655151367188,-0.9554341146153048,0.0068698121826232,0.014885990421011,0.0404713515240617,-0.0138006265733184,9.0,1.0
36,292.4438781738281,295.988652454723,285.7974263971502,288.0129103227095,3211488,293.71998901367186,326.370322672526,338.1050003051758,348.0028979492188,359.3263844807943,-0.905688397705312,0.0234143876276104,-0.0151515151515152,0.0121212121212122,-0.0227272727272727,9.0,1.0
37,284.3795166015625,293.6402504016217,279.15097984822233,292.44388365051867,3812349,288.89024047851564,319.6854675292969,334.90805969238284,343.1536474609375,354.6738677978516,-0.9656470503841612,-0.0275757578603583,0.0283577634047917,0.0325647005478042,-0.0183857712954261,9.0,0.0
38,283.9364013671875,290.4499292161716,281.8095423058507,288.01289701069646,3455654,286.06328125,313.6416259765625,331.17053680419923,338.24590576171875,350.0523671468099,-0.9689416189865874,-0.0015581826696605,0.014357073006068,0.0229400943930424,-0.0074906177971395,9.0,0.0
39,267.896240234375,270.9979169749723,259.34447977276585,270.2889731091972,6584254,282.8818359375,306.4280049641927,325.1820785522461,333.33107177734377,344.9065348307292,-1.088200464421129,-0.0564920913823561,0.0089315657163715,0.0115779032131386,-0.0319219129545358,9.0,0.0
40,252.03343200683597,260.2750479802409,249.46347620439008,255.22373409188043,3326520,276.1378936767578,298.8717274983724,318.2365364074707,327.8969317626953,339.6558364868164,-1.2061406882693757,-0.0592125078487892,0.0126582495807856,0.0327004870257905,-0.0101968845243363,9.0,0.0
41,255.71112060546875,262.09172454835993,248.13417708720465,249.0203705768018,5187921,268.7913421630859,293.47776184082034,311.975577545166,324.2422686767578,334.8009719848633,-1.178797016811892,0.0145920664943096,-0.0261652681073263,0.0249523913069689,-0.0296308721354141,9.0,1.0
42,226.28952026367188,249.90657211296968,223.76386332810225,241.22188645307685,6960764,257.1733428955078,287.0617197672526,304.0574363708496,319.3611163330078,328.82359670003257,-1.3975470691677547,-0.1150579617817671,0.0659878821255435,0.1043665293106781,-0.0111611749966447,9.0,0.0
43,248.35574340820312,251.3687960816901,201.830581841992,205.596904444971,5702029,250.0572113037109,281.98382670084635,297.7455223083496,314.94787170410154,323.5477900187174,-1.2334843597268597,0.0975132348984599,-0.1721677074041036,0.0121320031988736,-0.1873327386262266,9.0,1.0
44,226.37814331054688,238.8291655942108,224.56144379916688,238.43036767245763,4128986,241.7535919189453,275.5352915445964,290.25940170288084,308.49638122558594,318.06815846761066,-1.3968881554472694,-0.0884924173528508,0.0532393462798987,0.0550009912687707,-0.0080250658690482,9.0,0.0
45,222.61183166503903,242.63979909608284,218.9784459849328,229.52414451312583,3603900,235.869271850586,269.7986653645833,283.1211135864258,301.76308349609377,312.5589884440104,-1.4248907406252385,-0.0166372583078445,0.0310509679399595,0.089968117513087,-0.0163216198030899,9.0,0.0
46,200.98870849609372,231.38515127396985,198.55167612869064,229.8786113563278,4500219,224.9247894287109,262.4787068684896,276.33951873779296,294.565419921875,307.68935546875,-1.5856589949130395,-0.097133755233106,0.1437389347710322,0.1512345793219864,-0.0121252202954001,9.0,0.0
47,198.10858154296875,210.73684031482705,185.3916980024115,190.88609560571916,3946553,219.28860168457032,255.11739501953124,270.11844024658205,287.1036694335937,302.68236389160154,-1.6070727832341525,-0.0143297948162146,-0.0364572088750385,0.0637441279600463,-0.0641914824764874,9.0,0.0
48,199.4378662109375,207.45792074712853,193.2345112029596,203.82452169070228,5337928,209.5050262451172,248.54183959960932,263.86412658691404,280.0974230957031,297.3740641276042,-1.5971895312242026,0.0067098792874877,0.0219950983386734,0.0402132989515067,-0.03110419864509,9.0,1.0
49,170.54795837402344,189.2023366601908,168.0666135494415,185.03722937727187,2447667,198.3389892578125,240.9914723714193,256.2362159729004,271.8753192138672,290.1368158976237,-1.81198644160515,-0.1448566833660281,0.0849571647845379,0.1093790770878475,-0.0145492496552797,9.0,0.0
50,170.4150390625,187.562877821377,165.6295853103953,173.07361997292202,4544367,187.89963073730468,233.3022654215495,249.32390670776368,264.0768170166016,282.7858413696289,-1.8129746987365456,-0.0007793661840966,0.0156006237773824,0.1006239757547924,-0.0280811704086141,9.0,0.0
51,186.32220458984372,195.7601610305636,164.1673645672702,168.19954815582682,4682490,184.9663299560547,226.2274871826172,243.1006126403809,258.0648809814453,276.29890492757164,-1.6947046776800605,0.0933436721010859,-0.0972651460082862,0.0506539543233501,-0.1189060642092745,9.0,1.0
52,202.58384704589844,223.58663107284565,182.77741617511697,186.36650268809456,8492264,185.86138305664065,220.77444254557287,237.8033920288086,253.2670288085937,270.2299550374349,-1.573799115190966,0.0872769968123332,-0.0800525046507266,0.1036745245645804,-0.0977690529605453,9.0,1.0
53,210.2494354248047,225.0931784948383,201.60904766762093,212.68646786913857,5047831,188.0236968994141,215.86197814941409,233.4123039245605,248.69604064941407,264.7518020629883,-1.516805347355636,0.0378390897926303,0.01159114857745,0.0706006322444676,-0.0410958904109589,9.0,1.0
