,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,0,Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS,,,,,,,,,,,,,,
1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2020-01-10,147.59664916992188,151.775677245339,146.3699660777762,146.77193032760206,2522125,,,,,,,-0.8838891688092766,,-0.0055876528834359,0.0283138411266097,-0.0083110497361863,Capital Goods,1.0,
3,3,2020-01-13,147.00755310058594,150.1886128265133,146.3075869280761,148.86490468374848,916575,,,,,,,-0.8890029276815161,-0.0039912563913137,0.0126343956074943,0.0216387502467358,-0.0047614299928583,Capital Goods,1.0,
4,4,2020-01-14,147.52734375,150.38960082714436,146.6471910273227,148.31048192169996,1422430,,,,,,,-0.8844907875001282,0.0035358091366802,0.0053084272501175,0.0194015360433434,-0.0059660311119599,Capital Goods,1.0,
5,5,2020-01-15,147.97088623046875,149.41240991657565,146.32145911723453,147.8946514488736,1135935,,,,,,,-0.8806405338441007,0.0030065103132364,-0.0005152012232759,0.0097419412887862,-0.0111469705646365,Capital Goods,1.0,1.0
6,6,2020-01-16,157.22988891601562,158.2902386462046,148.17186694391998,148.82332585265203,6552425,149.46646423339843,,,,,,-0.8002660251757971,0.0625731380099036,-0.0534666984841155,0.0067439450444144,-0.057610051336575,Capital Goods,1.0,1.0
7,7,2020-01-17,156.89724731445312,162.00494619569864,155.98244046741397,159.0941817551982,4816805,151.3265838623047,,,,,,-0.8031535829610387,-0.0021156384696053,0.0140023772140629,0.0325544199702156,-0.0058306111974399,Capital Goods,1.0,0.0
8,8,2020-01-20,155.1854248046875,158.46349912723502,154.54782964643996,157.3477049565656,1429650,152.962158203125,,,,,,-0.8180133791855851,-0.0109104687243798,0.0139335260034856,0.0211235966694245,-0.0041086020742604,Capital Goods,1.0,0.0
9,9,2020-01-21,152.03903198242188,155.9269845908388,150.38959433795858,154.92206870327882,1587490,153.86449584960937,,,,,,-0.8453262319577127,-0.0202750537057561,0.0189624774853227,0.0255720689465217,-0.0108487775997809,Capital Goods,1.0,0.0
10,10,2020-01-22,156.0586700439453,159.26052055604757,153.3142388335106,154.54784861773717,2781045,155.4820526123047,,,,,,-0.8104330101722094,0.0264381981989215,-0.0096811117625358,0.0205169665434199,-0.0175858938799229,Capital Goods,1.0,1.0
11,11,2020-01-23,157.43089294433594,158.29025536154333,155.24088506348895,156.76557021251614,1910115,155.52225341796876,152.4943588256836,,,,,-0.7985211720241923,0.0087929936863117,-0.004226125631232,0.0054586644408556,-0.0139109157033195,Capital Goods,1.0,1.0
12,12,2020-01-24,155.5735321044922,157.84670122916103,154.9913813573089,157.5972065410903,1130295,155.25751037597655,153.29204711914062,,,,,-0.8146443410081714,-0.0117979438794168,0.0130078324328259,0.0146115415258556,-0.0037419652257575,Capital Goods,1.0,0.0
13,13,2020-01-27,151.47767639160156,155.08840692730888,151.08263872812756,154.39536730011565,1060310,154.51596069335938,153.7390594482422,,,,,-0.8501991844054766,-0.026327458517427,0.019261524060953,0.0238367172095566,-0.0026078936044195,Capital Goods,1.0,0.0
14,14,2020-01-28,149.67576599121094,152.87760561769701,148.8649109133974,151.9073543899574,931300,154.04330749511718,153.9539016723633,,,,,-0.8658410054540627,-0.0118955508383447,0.0149094837361813,0.0213918372508885,-0.0054174105770812,Capital Goods,1.0,0.0
15,15,2020-01-29,150.17474365234375,152.0528749342724,147.63821632975748,150.23711467463414,787615,152.86652221679688,154.17428741455078,,,,,-0.8615095363194213,0.0033337237850655,0.0004153229815713,0.0125063058957273,-0.0168905054265207,Capital Goods,1.0,1.0
16,16,2020-01-30,147.83229064941406,151.05493146715628,147.26400361770325,150.9440425817189,579340,150.9468017578125,153.23452758789062,151.97850646972657,,,,-0.8818436387690249,-0.0155981821307615,0.0210492032467004,0.0217993024635243,-0.0038441333027742,Capital Goods,1.0,0.0
17,17,2020-01-31,148.74708557128906,150.6529443795409,146.25906549010423,148.58767885700246,842910,149.58151245117188,152.4195114135742,152.0552022298177,,,,-0.8739025899460523,0.0061880589000981,-0.0010716627735889,0.0128127472274974,-0.016726513138924,Capital Goods,1.0,1.0
18,18,2020-02-03,139.0306854248047,143.16120641600313,138.19210279041087,142.6275629213889,851340,147.0921142578125,150.80403747558594,151.5234110514323,,,,-0.958247623025842,-0.0653216169524723,0.0258711052570448,0.0297094197484371,-0.0060316370579023,Capital Goods,1.0,0.0
19,19,2020-02-04,146.61944580078125,149.00350354956538,140.82563472813527,140.92265984233256,1217870,146.48085021972656,150.26207885742187,151.46288452148437,,,,-0.8923719658589297,0.0545833486527761,-0.0388542319699474,0.0162601743292869,-0.0395159798961339,Capital Goods,1.0,1.0
20,20,2020-02-05,150.64602661132812,152.468724290235,145.0116214001113,147.7560525153658,1172435,146.57510681152343,149.72081451416017,151.64122721354167,,,,-0.857418476238918,0.0274628020079818,-0.0191838720274949,0.0120992084551256,-0.0374016184691932,Capital Goods,1.0,1.0
21,21,2020-02-06,158.0476837158203,160.92379384077955,149.69655437745914,151.2212393903887,2293750,148.6181854248047,149.7824935913086,151.69574686686198,151.1384262084961,,,-0.7931670040978145,0.0491327735021429,-0.0431923085801497,0.0181977366408649,-0.0528393023043414,Capital Goods,1.0,1.0
22,22,2020-02-07,169.87786865234375,172.98269377088482,159.828794139751,160.92379801080628,6516935,152.84434204101564,151.21292724609376,152.56112162272134,152.2524871826172,,,-0.6904728658606059,0.0748519981969166,-0.052708870864527,0.0182768075863672,-0.0591547009172703,Capital Goods,1.0,1.0
23,23,2020-02-10,172.20648193359375,180.18336415823205,170.48774663581094,171.1045514750321,6103235,159.47950134277343,153.28580780029296,153.69585876464845,153.51243362426757,,,-0.6702589017096817,0.013707572974179,-0.0063988907164747,0.0463216142335127,-0.0099806655271291,Capital Goods,1.0,1.0
