,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,522.2373046875,528.2789208916589,520.5456521503355,526.7322907434575,12335407,0.0,0.0,0.0,0.0,0.0,-0.962110556057916,0.0,0.0086071715207078,0.0115687181860248,-0.0032392410920869,9.0,
1,1,1,520.6422729492188,527.8438909677649,520.0623014175886,521.4156469916,7901800,0.0,0.0,0.0,0.0,0.0,-0.9680109898460274,-0.0030542278844589,0.0014854230679357,0.0138321807365966,-0.001113953979082,9.0,
2,2,2,519.6756591796875,520.9806837385502,516.3407340851917,518.3223724892118,13939440,0.0,0.0,0.0,0.0,0.0,-0.9715867434871066,-0.0018565794975805,-0.0026040986653326,0.0025112289479223,-0.0064173201795905,9.0,
3,3,3,517.7423095703125,519.047334047666,512.957396820488,517.2589802824388,12353176,0.0,0.0,0.0,0.0,0.0,-0.978738702338835,-0.0037203004897839,-0.0009335325294833,0.0025206062035698,-0.0092418808765997,9.0,
4,4,4,519.2406616210938,521.9956148773286,515.4223485640896,516.0990213463691,11249232,519.9076416015625,0.0,0.0,0.0,0.0,-0.973195911650267,0.0028940112157817,-0.0060504511817628,0.0053057348159788,-0.007353648008003,9.0,
5,5,5,514.3106689453125,520.0622991090967,512.909002249913,516.678994189242,18312609,518.322314453125,0.0,0.0,0.0,0.0,-0.9914332260943464,-0.0094946198173108,0.0046048534221274,0.0111831826774639,-0.0027253307777455,9.0,0.0
6,6,6,517.0172729492188,525.8622217870584,513.2956613399411,515.2289783318054,19159996,517.597314453125,0.0,0.0,0.0,0.0,-0.9814207998006256,0.0052625857625248,-0.003458868225451,0.0171076466892208,-0.0071982345735731,9.0,1.0
7,7,7,513.3441772460938,522.2374505831297,512.5225408128538,515.1808526853268,13477994,516.3310180664063,0.0,0.0,0.0,0.0,-0.9950085281658552,-0.0071043964975726,0.0035778635867385,0.0173241924837739,-0.0016005566433962,9.0,0.0
8,8,8,505.4174499511719,517.1140549792117,503.3874903926679,513.7790708472453,17527408,513.8660461425782,0.0,0.0,0.0,0.0,-1.0243315368794632,-0.0154413503576604,0.0165439893238377,0.0231424637775561,-0.004016401805478,9.0,0.0
9,9,9,510.105712890625,512.5706803170127,499.81077605081583,504.015776013622,17061293,512.0390563964844,0.0,0.0,0.0,0.0,-1.006988443076635,0.0092760211185942,-0.0119385780694222,0.0048322678301708,-0.020181967344515,9.0,1.0
10,10,10,516.0507202148438,519.4824057788284,509.4291317607143,511.60411382231126,17851868,512.3870666503906,0.0,0.0,0.0,0.0,-0.9849963276569196,0.011654461367488,-0.0086166072797675,0.0066498997667436,-0.0128312745138166,9.0,1.0
11,11,11,519.3372802734375,526.8288836650041,513.7789938861462,520.5456034011096,38149166,512.8510681152344,0.0,0.0,0.0,0.0,-0.9728384943355086,0.0063686764301491,0.0023266635644487,0.0144253140995813,-0.0107026523964635,9.0,1.0
