,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,4338.27685546875,4357.261288714794,4262.435395813612,4283.12844234982,735887,0.0,0.0,0.0,0.0,0.0,-1.2575676647158502,0.0,-0.0127120547987643,0.0043760308247993,-0.0174819316935788,4.0,
1,1,1,4361.80029296875,4384.542721520716,4343.596055553709,4350.916641130603,403937,0.0,0.0,0.0,0.0,0.0,-1.2473180003978876,0.0054222997479625,-0.0024952201171821,0.0052140004182739,-0.0041735605007835,4.0,
2,2,2,4376.05078125,4395.2310973101685,4316.900829316906,4358.188742553473,438651,0.0,0.0,0.0,0.0,0.0,-1.241108758179361,0.0032671115878968,-0.0040817713480519,0.0043830195349536,-0.013516742581355,4.0,
3,3,3,4398.69580078125,4416.997264503573,4304.504267490361,4344.572081426187,416924,0.0,0.0,0.0,0.0,0.0,-1.2312418393385658,0.0051747615974377,-0.012304492469211,0.0041606568290248,-0.0214135138133807,4.0,
4,4,4,4365.3623046875,4445.937348629381,4327.197561612569,4411.872323574988,467980,4368.03720703125,0.0,0.0,0.0,0.0,-1.2457659557864724,-0.00757804076559,0.0106543319067802,0.0184578136516548,-0.0087426289987315,4.0,
5,5,5,4379.41796875,4414.21505414776,4305.772692971929,4333.786322226556,360682,4376.2654296875,0.0,0.0,0.0,0.0,-1.2396416026426484,0.0032198161530389,-0.0104195687301499,0.0079455958864991,-0.0168162245082743,4.0,1.0
6,6,6,4360.77490234375,4401.575249835865,4345.499376540138,4392.3511218397625,204026,4376.0603515625,0.0,0.0,0.0,0.0,-1.247764785001585,-0.0042569735383287,0.0072409652419898,0.0093562149860535,-0.0035029383872582,4.0,0.0
7,7,7,4376.294921875,4411.873160457445,4333.78690982988,4348.428081822548,283173,4376.1091796875,0.0,0.0,0.0,0.0,-1.2410023808927664,0.0035590049655873,-0.0063676787213674,0.0081297625543028,-0.0097132420926759,4.0,1.0
8,8,8,4369.8525390625,4431.394065566311,4356.236060489526,4397.2313359859545,359444,4370.34052734375,0.0,0.0,0.0,0.0,-1.2438094647314246,-0.001472108924903,0.0062653823392695,0.0140832043996188,-0.0031160041331499,4.0,0.0
9,9,9,4418.11962890625,4431.394385822669,4339.691661581534,4363.068921724082,401079,4380.8919921875,0.0,0.0,0.0,0.0,-1.2227784624171,0.0110454733683313,-0.0124602119919953,0.0030046169029844,-0.0177514358849832,4.0,1.0
