,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,328.3359680175781,335.7135830690743,327.0092907172125,332.0571403904925,132898,0.0,0.0,0.0,0.0,0.0,0.2581329879113042,0.0,0.0113334289733226,0.0224697132514619,-0.0040406091004158,5.0,
1,1,1,328.9831237792969,335.09879135379543,326.8151381543086,332.963155764369,793011,0.0,0.0,0.0,0.0,0.0,0.2716293784613356,0.0019710169605423,0.0120979822288458,0.0185896088049835,-0.0065899599957677,5.0,
2,2,2,335.06640625,337.16969176969354,328.75660894006785,329.8891564120795,750040,0.0,0.0,0.0,0.0,0.0,0.3984958314968732,0.0184911687895096,-0.0154514142311767,0.0062772199195768,-0.018831482930653,5.0,
3,3,3,333.3514404296875,337.1696925592841,330.8275155748892,335.0664070346651,735418,0.0,0.0,0.0,0.0,0.0,0.3627303328950829,-0.0051182863704722,0.0051446203525233,0.0114541341854557,-0.0075713632781816,5.0,
4,4,4,336.3607177734375,347.5242047991072,333.7397133175816,337.6550449846047,1105315,332.41953125,0.0,0.0,0.0,0.0,0.425488612596936,0.0090273416544145,0.0038480332059434,0.0331890331890332,-0.007792243021735,5.0,
5,5,5,334.516357421875,342.9941408351773,332.08951215564633,338.43165988483696,467670,333.6556091308594,0.0,0.0,0.0,0.0,0.3870245996156242,-0.0054832810554435,0.0117043677419461,0.0253434046652927,-0.0072547880316897,5.0,0.0
6,6,6,339.1111755371094,340.72906244499086,333.9662459932521,336.39309116736166,570147,335.68121948242185,0.0,0.0,0.0,0.0,0.4828492270976754,0.0137357053348504,-0.0080153193578554,0.0047709631076562,-0.015171807699078,5.0,1.0
7,7,7,335.6165466308594,340.4055077691084,333.96627989511165,339.7583588651769,258384,335.79124755859374,0.0,0.0,0.0,0.0,0.4099689727043341,-0.0103052602165497,0.0123409059413064,0.0142691449105349,-0.004917119707935,5.0,0.0
8,8,8,330.9569396972656,340.4701901993748,329.40378254347735,336.52250837206174,673402,335.3123474121094,0.0,0.0,0.0,0.0,0.3127931787063102,-0.0138837223026396,0.016816594569333,0.0287446775124617,-0.0046929281954595,5.0,0.0
9,9,9,333.7721252441406,335.22823238826254,328.9507848003834,330.82753129467187,1008954,334.79462890625,0.0,0.0,0.0,0.0,0.3715036868388811,0.008506198871219,-0.0088221685598067,0.0043625786397136,-0.0144450062755557,5.0,1.0
10,10,10,337.525634765625,339.6935907548187,334.2898313626698,335.2282193857045,211305,335.396484375,0.0,0.0,0.0,0.0,0.4497828793174773,0.0112457249650156,-0.006806639683874,0.0064230854367524,-0.009586837471477,5.0,1.0
11,11,11,336.0372009277344,341.37626108974,334.58109361082376,337.5256879097122,352072,334.781689453125,0.0,0.0,0.0,0.0,0.4187416902060616,-0.0044098393857526,0.004429530355176,0.0158883009002142,-0.0043331729727856,5.0,0.0
12,12,12,331.0863952636719,338.10804128296604,330.0509275485226,338.10804128296604,375558,333.8756591796875,0.0,0.0,0.0,0.0,0.315492965969973,-0.0147329094826235,0.0212078965482778,0.0212078965482778,-0.0031274849403721,5.0,0.0
13,13,13,331.5393981933594,334.5810421458487,331.3452683557131,334.5486921103368,174832,333.9921508789063,0.0,0.0,0.0,0.0,0.3249403120665808,0.0013682317853221,0.0090767309507582,0.0091743061882358,-0.0005855407794794,5.0,1.0
14,14,14,331.34527587890625,334.1927604338267,325.52084737492885,333.5779616222675,1069902,333.5067810058593,333.5736470540365,0.0,0.0,0.0,0.320891904055228,-0.0005855180877776,0.0067382452863977,0.0085937080206361,-0.017578124476131,5.0,0.0
15,15,15,323.15869140625,333.44852067664505,318.49916060906986,333.41617064148284,1181338,330.6333923339844,333.22849527994794,0.0,0.0,0.0,0.1501612270689824,-0.0247071108858909,0.0317413070049164,0.0318414127301298,-0.0144187079632728,5.0,0.0
16,16,16,328.9183959960937,331.21581119434194,320.99068272943816,326.49155104192823,226063,329.2096313476562,333.22418009440105,0.0,0.0,0.0,0.2702794848295042,0.0178231461601108,-0.0073782585094277,0.0069847573933672,-0.0241023711752191,5.0,1.0
