,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,1004.1653442382812,1026.0468361729131,990.1916810553342,992.1563470891742,50532,0.0,0.0,0.0,0.0,0.0,-1.9958287311220848,0.0,-0.0119591830349577,0.0217907260593925,-0.0139156995041955,6.0,
1,1,1,1012.2206420898438,1024.0822664188518,1002.0043537706453,1011.8031025529182,23258,0.0,0.0,0.0,0.0,0.0,-1.985870691711417,0.0080218839434982,-0.0004124985399067,0.0117184177399487,-0.0100929460380355,6.0,
2,2,2,987.3920288085938,1020.594811919934,985.820260050601,1013.1045228717352,49316,0.0,0.0,0.0,0.0,0.0,-2.0165640706680934,-0.0245288549243458,0.0260408159200622,0.0336267481837009,-0.0015918386133715,6.0,
3,3,3,995.7418823242188,1003.968921305731,987.269260089527,991.5669670201676,21666,0.0,0.0,0.0,0.0,0.0,-2.0062418986126227,0.0084564724769958,-0.0041927686061634,0.008262220488616,-0.0085088539360373,6.0,
4,4,4,986.8026733398438,999.4256892616992,984.7889025379944,997.2890668692644,20072,997.2645141601564,0.0,0.0,0.0,0.0,-2.017292637766772,-0.0089774359631328,0.0106266367255869,0.0127918339328496,-0.0020407026209544,6.0,
5,5,5,1050.948974609375,1070.6938446507518,983.1679951236003,994.61219897604,193890,1006.621240234375,0.0,0.0,0.0,0.0,-1.9379943414329328,0.0650041827029384,-0.0536056240544643,0.018787658124616,-0.0644950241385106,6.0,1.0
6,6,6,1047.8302001953125,1085.4780680281824,1036.852579912893,1078.0614052087512,92838,1013.7431518554688,0.0,0.0,0.0,0.0,-1.94184980141722,-0.00296757929206,0.0288512442262149,0.035929359380797,-0.0104765259489308,6.0,0.0
7,7,7,1027.8887939453125,1063.1545760956676,1012.3924653638492,1031.4497514204545,51792,1021.8425048828124,0.0,0.0,0.0,0.0,-1.966501566379966,-0.0190311428762818,0.0034643411778758,0.0343089469970729,-0.0150758804578305,6.0,0.0
8,8,8,1168.6815185546875,1217.110583271821,1096.7747911404265,1096.7747911404265,1631456,1056.4304321289062,0.0,0.0,0.0,0.0,-1.7924521983453054,0.1369727206276613,-0.0615280778147228,0.0414390609830348,-0.0615280778147228,6.0,1.0
9,9,9,1150.5084228515625,1200.5091991947777,1137.7872577901646,1182.7289949314554,378070,1089.17158203125,0.0,0.0,0.0,0.0,-1.814917960202944,-0.015550083931848,0.0280055073391236,0.0434597221107575,-0.0110569942894187,6.0,0.0
10,10,10,1159.4476318359375,1176.2945460408644,1142.7233893363862,1154.2412192220554,151344,1110.8713134765626,0.0,0.0,0.0,0.0,-1.8038672210487945,0.0077697901265415,-0.0044904249842124,0.0145301208457775,-0.0144243189949589,6.0,1.0
11,11,11,1143.5338134765625,1178.7995919175,1131.0582324275804,1159.447679915666,177060,1130.0120361328125,0.0,0.0,0.0,0.0,-1.8235400417584744,-0.0137253446575902,0.0139163934214785,0.0308392965956316,-0.0109096739440122,6.0,0.0
12,12,12,1147.5615234375,1172.390017474352,1135.5771071236525,1154.2414367390068,79048,1153.94658203125,0.0,0.0,0.0,0.0,-1.8185609466008728,0.0035221607909367,0.0058209631162058,0.0216358718288833,-0.0104433758618435,6.0,1.0
13,13,13,1148.4208984375,1158.3916023218624,1139.506274471231,1154.2412693997387,41170,1149.8944580078123,0.0,0.0,0.0,0.0,-1.81749857866908,0.0007488705245412,0.0050681513808723,0.0086820989568616,-0.0077625058707984,6.0,1.0
14,14,14,1139.064453125,1154.2414523413645,1121.382456408281,1153.7502857659,84078,1147.6056640625,1078.0139200846354,0.0,0.0,0.0,-1.8290651095264776,-0.0081472266180718,0.0128928899507045,0.01332409169185,-0.0155232626812368,6.0,0.0
15,15,15,1146.65283203125,1167.9939935059672,1132.1388372713434,1153.75016431687,94780,1145.0467041015625,1087.5130859375,0.0,0.0,0.0,-1.819684279965116,0.0066619398800756,0.0061896086481969,0.0186117025821253,-0.0126577062860392,6.0,1.0
16,16,16,1141.421875,1154.241369666889,1091.372052510565,1115.4392129844705,83056,1144.62431640625,1096.1265014648438,0.0,0.0,0.0,-1.8261508411317635,-0.0045619361720701,-0.0227634169141269,0.0112311625943641,-0.0438486624320521,6.0,0.0
17,17,17,1160.994873046875,1227.8671474358443,1132.8755895008428,1138.5240045362902,420934,1147.310986328125,1107.7000244140625,0.0,0.0,0.0,-1.80195450605796,0.0171479086528589,-0.0193548387096774,0.0575991125727128,-0.0242199894235853,6.0,1.0
18,18,18,1178.13671875,1208.2452553542853,1169.001091925628,1172.4146758175934,96300,1153.254150390625,1119.8596801757812,0.0,0.0,0.0,-1.7807635857184725,0.014764790182181,-0.0048568581569018,0.0255560633372249,-0.0077543010747216,6.0,1.0
19,19,19,1198.8145751953125,1203.3087004811064,1176.343708938963,1178.1364186092392,92290,1165.2041748046877,1133.993806966146,1099.8114837646483,0.0,0.0,-1.7552014136914498,0.0175513216048911,-0.0172488364872477,0.0037488076795042,-0.0187442384512955,6.0,1.0
20,20,20,1190.21923828125,1210.7008576437402,1181.5256150886762,1203.357942345636,76012,1173.9174560546876,1143.2784912109375,1109.1141784667968,0.0,0.0,-1.7658270547683463,-0.0071698635401243,0.0110388940472505,0.01720827449577,-0.0073042200234705,6.0,0.0
21,21,21,1184.47265625,1200.926734822268,1173.9125759722756,1195.0081542187563,57610,1182.5276123046874,1152.38798828125,1117.7267791748047,0.0,0.0,-1.7729310366940705,-0.0048281710179281,0.0088946738560529,0.0138914803017582,-0.0089154276563523,6.0,0.0
22,22,22,1160.3809814453125,1200.8530574464294,1155.5184805361682,1185.676058924438,49962,1182.404833984375,1161.22080078125,1126.3762268066407,0.0,0.0,-1.8027134049683269,-0.020339578695688,0.0217989417989419,0.034878265542328,-0.0041904348544973,6.0,0.0
23,23,23,1189.384521484375,1215.637352652861,1151.78569372564,1161.609025868289,289864,1184.65439453125,1162.6010009765623,1136.0583587646483,0.0,0.0,-1.766858939983915,0.0249948426446434,-0.0233528309090665,0.0220726188160931,-0.0316120035863684,6.0,1.0
24,24,24,1193.8785400390625,1203.2844516635216,1178.7997505460696,1196.530911426018,89910,1183.6671875,1165.492342122396,1146.412152099609,1116.582624511719,0.0,-1.7613033894996868,0.0037784404231853,0.0022216425691585,0.0078784493639958,-0.0126300867192901,6.0,1.0
25,25,25,1228.7760009765625,1240.1956240494935,1195.032880653484,1198.4464644280254,323232,1191.3785400390625,1170.1142333984376,1155.3035034179688,1125.56705078125,0.0,-1.7181628008148813,0.0292303276817072,-0.0246827220945338,0.0092934945538123,-0.0274607579381932,6.0,1.0
26,26,26,1206.304931640625,1270.4513249124009,1193.8538128212822,1237.7395878397292,343696,1195.7449951171875,1174.298974609375,1163.2272399902345,1133.3304223632813,0.0,-1.7459417604723078,-0.0182873602007841,0.0260586319218241,0.0531759355277889,-0.0103217010001018,6.0,0.0
27,27,27,1212.29736328125,1222.169859785757,1161.4862031166558,1203.358155253539,194998,1206.128271484375,1178.614697265625,1172.447668457031,1142.3266357421876,0.0,-1.7385338568115511,0.0049675927565636,-0.0073737750311654,0.008143626146134,-0.0419131161244686,6.0,1.0
28,28,28,1245.5738525390625,1252.4747669041597,1209.0311073054622,1218.2404805915223,157792,1217.3661376953123,1185.0915608723958,1176.29228515625,1152.3199145507813,0.0,-1.6973971294571832,0.0274491146031573,-0.0219444008814266,0.005540349414874,-0.0293380799212419,6.0,1.0
29,29,29,1281.6253662109375,1405.9641188332823,1252.4745862095615,1264.704584203541,794594,1234.9155029296876,1194.5956217447915,1182.8481323242188,1164.112822265625,1136.3047709147136,-1.6528298892912454,0.0289436981985332,-0.0132025960577093,0.0970164573052625,-0.0227451646712946,6.0,1.0
30,30,30,1307.90283203125,1339.632117670068,1277.057550208477,1284.8916323172734,412900,1250.740869140625,1205.3456217447915,1190.2708923339844,1174.3909765625,1146.429353841146,-1.6203454243995612,0.0205032348087807,-0.0175939673425424,0.0242596658266582,-0.0235837717201577,6.0,1.0
