,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,MOTILALOFS.NS,MOTILALOFS.NS,MOTILALOFS.NS,MOTILALOFS.NS,MOTILALOFS.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,871.8466796875,878.1260406920285,834.170693313603,837.899037710606,280590,,,,,,,0.8513013069512084,,-0.0389376283328417,0.0072023684333801,-0.0432140045396529,Financial Services,9.0,
3,2020-01-13,868.5108642578125,888.3300348610816,853.5974259878066,871.8467263137748,212499,,,,,,,0.8316438293295341,-0.0038261491468696,0.0038408984772031,0.0228197152377656,-0.017171274285383,Financial Services,9.0,
4,2020-01-14,863.4088134765625,876.7033349344591,854.6275414080698,875.1825700239701,78909,,,,,,,0.8015781823622307,-0.0058744812427993,0.0136363636363636,0.0153977134011007,-0.010170468417081,Financial Services,9.0,
5,2020-01-15,855.8539428710938,873.1711997757582,843.7858548312059,864.3899280305726,68952,,,,,,,0.7570584231033798,-0.0087500503672746,0.0099736470580991,0.0202338927674634,-0.0141006396481665,Financial Services,9.0,0.0
6,2020-01-16,838.8801879882812,853.5973842687774,827.9403814660092,848.6916521752787,67500,859.70009765625,,,,,,0.6570345417473511,-0.0198325368764107,0.0116959064327486,0.0175438596491228,-0.0130409642269736,Financial Services,9.0,0.0
7,2020-01-17,861.5938110351562,875.1826659188009,830.0499275418224,838.8802459199269,112385,857.6495239257813,,,,,,0.79088263561294,0.0270761228744053,-0.0263622658662557,0.0157717647336839,-0.0366110841202952,Financial Services,9.0,1.0
8,2020-01-20,844.57080078125,868.3145554030543,838.3405451567036,865.3711162321965,44972,852.8615112304688,,,,,,0.6905684994824997,-0.0197575818626808,0.024628267318389,0.0281133974793359,-0.0073768304786091,Financial Services,9.0,0.0
9,2020-01-21,840.7935180664062,852.8125628760178,830.5405250070351,844.5709081956546,46967,848.3384521484375,,,,,,0.6683095190314337,-0.0044724287310781,0.0044926489656287,0.0142948828117182,-0.0121944244800438,Financial Services,9.0,0.0
10,2020-01-22,856.8842163085938,867.2353591205463,833.9744709715573,848.4954262539416,370951,848.5445068359375,,,,,,0.7631296753859916,0.019137514617372,-0.0097898758023465,0.01207997838558,-0.0267361037827611,Financial Services,9.0,1.0
11,2020-01-23,830.3442993164062,873.2204148068421,823.7706055651313,863.4089494719337,225688,846.8373291015625,,,,,,0.6067337849803002,-0.0309725823945268,0.0398204096574739,0.051636550676309,-0.0079168289066196,Financial Services,9.0,0.0
12,2020-01-24,810.9664916992188,837.506488099854,805.766428097513,832.9932389099404,106056,836.711865234375,,,,,,0.4925431687363856,-0.0233370755157114,0.0271611064528312,0.032726378552369,-0.0064121805955386,Financial Services,9.0,0.0
13,2020-01-27,797.0342407226562,818.177993195686,794.9738572709715,804.540034510579,113727,827.2045532226563,,,,,,0.4104424297824368,-0.0171798109036172,0.0094171534978437,0.0265280352997872,-0.0025850626565511,Financial Services,9.0,0.0
14,2020-01-28,800.0758666992188,806.0117906118058,791.0002622401083,800.5664399132247,78409,819.0610229492188,,,,,,0.4283662915272042,0.0038161798090439,0.0006131583696304,0.0074192013028417,-0.0113434298381634,Financial Services,9.0,1.0
15,2020-01-29,795.6116333007812,819.0609961411145,790.3624641724376,804.5400415150448,110464,806.8065063476563,,,,,,0.4020592101021575,-0.0055797626003332,0.0112220684572219,0.0294733785415481,-0.0065976525589076,Financial Services,9.0,0.0
16,2020-01-30,781.2378540039062,801.4004013988016,777.6566455388462,795.7097640152816,94710,796.9852172851563,834.5075480143229,,,,,0.3173566086474733,-0.0180663262014432,0.018524332810047,0.0258084619063971,-0.0045840181024333,Financial Services,9.0,0.0
17,2020-01-31,778.2415771484375,786.9356176074084,758.5448668715269,786.886510591202,210341,790.440234375,828.2672078450521,,,,,0.299699982711117,-0.0038352940018364,0.0111082904031425,0.0111713903680483,-0.0253092495380181,Financial Services,9.0,0.0
18,2020-02-03,758.9869384765625,767.2389563572549,742.1391535797671,744.7424252023241,142514,782.8307739257813,820.9656127929687,,,,,0.1862351832389033,-0.024741210489455,-0.0187677976419857,0.0108724109235078,-0.0221977270526054,Financial Services,9.0,0.0
19,2020-02-04,777.2100219726562,791.7001281097154,761.4427737676045,763.8005099365062,89621,778.2576049804687,815.2190266927083,,,,,0.2936211773302863,0.0240097458497389,-0.0172533956807647,0.0186437458697217,-0.0202869851897077,Financial Services,9.0,1.0
20,2020-02-05,786.8865356445312,789.8336762274696,769.6948822440578,776.0803535070908,148337,776.5125854492187,810.6211995442708,822.0493838661596,,,,0.350643472169461,0.0124503202458902,-0.013732833957553,0.0037453183520599,-0.0218476903870161,Financial Services,9.0,1.0
21,2020-02-06,796.4155883789062,812.1827775723698,792.5842818639824,795.7279102916475,86486,779.5481323242187,807.7902262369792,818.0793264288651,820.7676940917969,,,0.4067968010421197,0.0121098180013587,-0.0008634663827443,0.0197976903309458,-0.0048106874988753,Financial Services,9.0,1.0
22,2020-02-07,794.5,814.3440923628888,788.4092306664775,810.4636785162287,60130,782.7998168945312,803.317305501302,814.1840177837171,816.9003601074219,,,0.3955085159183181,-0.002405262286246,0.0200927357032456,0.0249768311678901,-0.007666166562017,Financial Services,9.0,0.0
23,2020-02-10,775.7857055664062,793.7632523846568,772.1508866019062,789.8337313332476,37877,786.1595703125,798.7316324869792,809.5722752621299,812.2641021728516,,,0.2852278868523819,-0.0235548073424716,0.018108126594811,0.0231733411549843,-0.0046853389259682,Financial Services,9.0,0.0
24,2020-02-11,777.2100219726562,784.626979562732,766.256460129228,775.7855588689332,53579,786.1595703125,794.4927327473958,805.4331215306332,807.9541625976562,,,0.2936211773302863,0.0018359662933078,-0.0018327904471787,0.0095430544902785,-0.0140934387536932,Financial Services,9.0,1.0
25,2020-02-12,762.5725708007812,780.6974960697302,759.4289424139088,780.0098179913949,47293,781.29677734375,788.2052897135417,801.4169311523438,803.2900939941406,,,0.2073647956705735,-0.018833327875422,0.022866344605475,0.0237681316676729,-0.0041223989784622,Financial Services,9.0,0.0
26,2020-02-13,760.2639770507812,779.0274128208367,755.0573145963067,778.0450327290072,56226,774.066455078125,783.5332682291667,796.0837819952714,799.3592834472656,811.4274462890625,,0.1937605867643231,-0.0030273758044768,0.0233880023451884,0.0246801589138061,-0.006848492907256,Financial Services,9.0,0.0
27,2020-02-14,770.18603515625,774.1155557437819,756.9239031733299,756.9239031733299,34177,769.203662109375,780.8145711263021,792.1687943307977,794.7888946533203,807.3610205078126,,0.2522298394194306,0.0130508065684743,-0.017219387755102,0.0051020408163264,-0.017219387755102,Financial Services,9.0,1.0
28,2020-02-17,761.09912109375,778.0451809051307,752.7979957449239,778.0451809051307,71965,766.2663452148438,778.418896484375,787.9743523848684,790.6153106689453,803.06455078125,,0.1986819697609449,-0.0117983365676794,0.0222652468538238,0.0222652468538238,-0.0109067598670943,Financial Services,9.0,0.0
29,2020-02-18,761.8358764648438,770.0878944684715,740.9111893353185,756.5309991825499,46086,763.1915161132813,775.8695638020833,782.9718081825658,786.6674285888672,799.0016333007812,,0.2030235625514311,0.0009680150070794,-0.0069632809981464,0.0108317529517245,-0.0274661351295535,Financial Services,9.0,1.0
30,2020-02-19,776.9645385742188,780.9922734850294,750.1455106490242,769.2037108663874,140380,766.0699096679688,774.6264241536459,780.1623470908717,782.6714447021484,795.8460571289063,,0.2921745791856972,0.0198581644376958,-0.0099886511192299,0.0051839366030808,-0.0345176988056742,Financial Services,9.0,1.0
31,2020-02-20,812.9196166992188,821.2698484115369,767.8775084466643,776.0803591448735,354365,776.6010375976563,776.7385416666667,780.2651431435033,781.8002105712891,794.8076342773437,805.6230448404948,0.5040526517365975,0.0462763438225635,-0.0453172205438067,0.0102719033232627,-0.0554078254814954,Financial Services,9.0,1.0
32,2020-02-24,772.8876342773438,820.0418846050368,761.8849638756028,816.9965299219319,259464,777.141357421875,776.3816121419271,778.9942691200658,779.8962677001953,791.2593872070313,802.3244099934896,0.2681499721081299,-0.0492446997212602,0.0570702566432317,0.0610104861773117,-0.0142357956238082,Financial Services,9.0,0.0
33,2020-02-25,761.7867431640625,779.0275037971352,753.0926423602241,767.23894131849,141244,777.2788818359375,776.5682657877604,776.9790520918997,778.1338928222656,787.9480249023437,798.7669392903646,0.202734027119707,-0.0143628784068471,0.0071571187124914,0.0226320040192136,-0.0114127751393096,Financial Services,9.0,0.0
34,2020-02-26,770.2842407226562,776.4732835477903,754.7135395495526,759.2816311662515,141050,778.9685546875,776.1065470377604,775.6460314298931,776.6443115234375,785.1276538085938,795.6627868652344,0.252808550611535,0.0111546934031689,-0.0142838305325868,0.0080347519758778,-0.0202142278783942,Financial Services,9.0,1.0
35,2020-02-27,766.06005859375,770.9719595336429,747.5913230516984,767.7792239227125,87374,776.7876586914062,774.718115234375,774.8472000925165,775.1667327880859,781.4946875,792.6696573893229,0.2279160565814831,-0.005483926459333,0.0022441652056868,0.0064119005876766,-0.0241087305556101,Financial Services,9.0,0.0
36,2020-02-28,731.43115234375,740.2725739796659,722.0494335998069,736.7851363263336,171860,760.4899658203125,770.385819498698,772.3834935238486,772.6763977050781,777.5381616210938,789.0880228678385,0.0238529229877266,-0.0452039051788811,0.0073198741473174,0.0120878384897678,-0.0128265233356289,Financial Services,9.0,0.0
37,2020-03-02,719.7899780273438,750.9314420778702,712.2256385637554,736.7851433418159,79559,749.8704345703125,765.4051513671875,770.3204956054688,769.7538177490235,773.8911010742188,784.3612284342448,-0.0447468327356298,-0.0159156118509637,0.023611283615047,0.0432646535811358,-0.0105090925054543,Financial Services,9.0,0.0
38,2020-03-03,733.3468017578125,744.7915547979372,720.0846693750523,724.8000822303104,71180,744.1824462890625,762.5758911132813,768.0119050678454,768.471810913086,771.343603515625,780.6537618001302,0.035141567782872,0.0188344157939272,-0.0116544034923392,0.0156061947944574,-0.0180843938379102,Financial Services,9.0,1.0
39,2020-03-04,743.2688598632812,755.1556966513731,723.7195292140091,728.9261324538763,98205,738.7793701171875,760.3131469726562,765.7162379214639,766.7747528076172,769.0713232421875,777.4029398600261,0.0936108204379795,0.013529830745407,-0.0192968227029491,0.0159926473850637,-0.0263018292638657,Financial Services,9.0,1.0
40,2020-03-05,753.6328735351562,761.0989378737473,733.8378916962753,750.4401383972541,41704,736.2939331054688,759.7171671549479,763.4645160875822,765.1120697021485,767.3921728515625,773.9612284342448,0.1546844532932288,0.0139438287160064,-0.0042364594884582,0.0099067657486451,-0.0262660806528067,Financial Services,9.0,1.0
41,2020-03-06,737.5219116210938,749.5560686871722,707.55931647698,712.2256222781125,105866,737.5120849609375,758.2010294596354,760.4656693307977,762.1673858642578,765.64353515625,770.8671488444011,0.0597448860525436,-0.021377732420945,-0.0342990342990343,0.0163170163170163,-0.0406260406260406,Financial Services,9.0,0.0
42,2020-03-09,709.7697143554688,731.8732694738052,686.9293740665212,731.8732694738052,83062,735.5080322265625,754.1732747395833,756.9911434775904,757.9308715820313,762.9046606445313,767.4939229329427,-0.1037947965828418,-0.0376289800049803,0.0311418685121107,0.0311418685121107,-0.0321799307958476,Financial Services,9.0,0.0
43,2020-03-11,710.9977416992188,719.0041651233182,702.6475091542193,709.2785761752483,140478,731.0382202148437,750.833182779948,753.5062866210938,754.6914733886719,760.9850927734375,764.6260396321615,-0.0965582091464585,0.0017301771531138,-0.0024179620034542,0.0112608282059587,-0.0117443868739205,Financial Services,9.0,1.0
44,2020-03-12,636.5333251953125,691.5957288296463,578.5728876939643,691.5957288296463,226305,709.69111328125,742.4796793619792,746.8726421155428,747.6576385498047,755.3580249023438,759.1746215820312,-0.53536624031313,-0.1047322827298202,0.0865035677706875,0.0865035677706875,-0.0910564069580548,Financial Services,9.0,0.0
45,2020-03-13,636.8280029296875,676.7617844439959,509.26595027583284,589.4281554304858,160904,686.3301391601562,733.1372436523437,740.3760118986431,741.37041015625,749.35568359375,753.8818339029948,-0.533629747065473,0.0004629415659966,-0.0744311608175859,0.0627073265161008,-0.2003084852849017,Financial Services,9.0,1.0
46,2020-03-16,588.9369506835938,623.8114490143154,579.6043384542457,618.8995478409743,257537,656.6131469726563,718.2050659179688,730.8365864000822,732.8040588378906,741.0565380859375,747.4718037923177,-0.8158447879300743,-0.0752024911369694,0.0508757297748123,0.0592160133444537,-0.0158465387823185,Financial Services,9.0,0.0
47,2020-03-17,591.1964111328125,613.7911564499768,569.7314270653989,588.9369485930423,346470,632.898486328125,706.0923177083333,721.8943385074014,723.8545776367188,732.92439453125,741.2369649251302,-0.8025301144555479,0.0038365065166927,-0.0038218475234664,0.0382186780766644,-0.0363077036044312,Financial Services,9.0,1.0
