,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,1471.0950927734375,1492.2811998867116,1463.886922204372,1472.799722081402,718067,0.0,0.0,0.0,0.0,0.0,-0.8983441041142355,0.0,0.0011587485515642,0.0144015891408706,-0.0048998671836203,1.0,
1,1,1,1462.8641357421875,1478.8388515421148,1450.931731240786,1472.7996413158492,336600,0.0,0.0,0.0,0.0,0.0,-0.90273767989736,-0.0055951223491149,0.0067918170463732,0.0109201636772797,-0.0081568781473664,1.0,
2,2,2,1471.8253173828125,1477.6697594108052,1461.6462950795828,1464.0327280121555,301320,0.0,0.0,0.0,0.0,0.0,-0.8979543198949994,0.006125778479133,-0.0052945069490404,0.0039708802117803,-0.0069159173870781,1.0,
3,3,3,1469.1466064453125,1482.540119350085,1461.1592499479298,1468.7083208578924,464602,0.0,0.0,0.0,0.0,0.0,-0.8993841802940159,-0.0018199924310741,-0.0002983266513343,0.0091165257749046,-0.0054367320880988,1.0,
4,4,4,1495.6416015625,1506.6974345602011,1470.851470369139,1470.851470369139,703432,1474.11455078125,0.0,0.0,0.0,0.0,-0.8852415030234482,0.0180342758176419,-0.0165749141822898,0.0073920336169781,-0.0165749141822898,1.0,
5,5,5,1546.8291015625,1556.277569293225,1497.151340744057,1497.151340744057,1040955,1489.2613525390625,0.0,0.0,0.0,0.0,-0.857918293882052,0.0342244425044905,-0.0321158690176321,0.0061082815943795,-0.0321158690176321,1.0,1.0
6,6,6,1550.4820556640625,1567.2848296299524,1539.5724760715975,1553.550412082412,456685,1506.7849365234374,0.0,0.0,0.0,0.0,-0.8559683953931453,0.002361575753826,0.0019789693193419,0.0108371289461284,-0.0070362501472435,1.0,1.0
7,7,7,1542.0560302734375,1569.2327099247384,1534.2634407766045,1550.433040201437,581928,1520.8310791015624,0.0,0.0,0.0,0.0,-0.860466096081375,-0.0054344552778562,0.0054323641706548,0.0176236654944903,-0.0050533763649633,1.0,0.0
8,8,8,1536.74755859375,1553.6477152893094,1524.9125381099773,1546.8291986704849,234346,1534.35126953125,0.0,0.0,0.0,0.0,-0.8632996879138591,-0.0034424635522135,0.0065603748776801,0.0109973538601384,-0.0077013432802214,1.0,0.0
9,9,9,1541.66650390625,1553.4528916146865,1528.4678757029476,1537.4293067996953,352940,1543.55625,0.0,0.0,0.0,0.0,-0.8606740200940101,0.0032008805122171,-0.0027484524673907,0.0076452252666658,-0.0085612732519386,1.0,1.0
10,10,10,1582.821044921875,1585.6946337412894,1541.9586998998618,1541.9586998998618,675803,1550.754638671875,0.0,0.0,0.0,0.0,-0.8387062714974173,0.0266948402338302,-0.0258161496861005,0.0018154856031473,-0.0258161496861005,1.0,1.0
11,11,11,1516.7303466796875,1596.507017651551,1510.3502343953976,1586.7662792888204,981767,1544.004296875,0.0,0.0,0.0,0.0,-0.8739846103569474,-0.0417550034820579,0.0461755992173891,0.0525977944243711,-0.0042064908230107,1.0,0.0
12,12,12,1467.7344970703125,1534.6045704876803,1462.1335725384097,1518.1914502057243,683385,1529.139990234375,0.0,0.0,0.0,0.0,-0.9001379455645147,-0.0323035994609279,0.0343774389960356,0.0455600611356104,-0.0038160338556345,1.0,0.0
13,13,13,1488.57958984375,1499.4892881592689,1451.662286553225,1473.7737150865075,627013,1519.506396484375,0.0,0.0,0.0,0.0,-0.8890111112901227,0.0142022230962381,-0.0099463104682205,0.0073289318152371,-0.0248003556829635,1.0,1.0
14,14,14,1470.6566162109375,1494.6188070203546,1464.519903936537,1490.3328586783516,355752,1505.3044189453126,1507.6584065755208,0.0,0.0,0.0,-0.8985781570924194,-0.012040319345433,0.013379222757049,0.0162935321170718,-0.0041727703168475,1.0,0.0
15,15,15,1461.354248046875,1484.7807709735307,1443.8696705449563,1475.7218368878623,334263,1481.0110595703125,1507.0090169270834,0.0,0.0,0.0,-0.9035436379394416,-0.0063253162305348,0.0098316947175471,0.0160306941030661,-0.0119646400079153,1.0,0.0
16,16,16,1406.5504150390625,1428.4229963133805,1385.2649939034914,1389.326374012743,440274,1458.9750732421876,1503.2547688802083,0.0,0.0,0.0,-0.9327971977152192,-0.037502086219723,-0.0122455909451644,0.0155505135403983,-0.0151330666202817,1.0,0.0
