,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,312.7284545898437,318.09355920579,308.82229604114593,311.551899079724,42377838,0.0,0.0,0.0,0.0,0.0,-0.9025068556692796,0.0,-0.0037622272385251,0.0171557929481753,-0.0124905760616536,9.0,
1,1,1,311.31658935546875,315.74044958289744,309.7164623648244,314.3756336953184,23615129,0.0,0.0,0.0,0.0,0.0,-0.9096383389266528,-0.0045146682805909,0.0098261526832956,0.0142101654029667,-0.0051398706183861,9.0,
2,2,2,308.7281494140625,312.21076502834967,307.31628287710794,310.42237776860867,26296117,0.0,0.0,0.0,0.0,0.0,-0.9227128276635512,-0.0083144940870809,0.0054877676614901,0.0112805250214367,-0.0045731707317073,9.0,
3,3,3,305.198486328125,309.8576574395874,303.4101277738005,309.6693970761854,32625740,0.0,0.0,0.0,0.0,0.0,-0.940541535806984,-0.0114329162813189,0.0146491904394756,0.0152660361049536,-0.0058596573523034,9.0,
4,4,4,304.30426025390625,307.69274536248406,303.4100954342994,304.9631427310864,26653623,308.45518798828124,0.0,0.0,0.0,0.0,-0.9450583679530922,-0.0029299820093385,0.0021652095065327,0.0111351878733163,-0.0029383907371548,9.0,
5,5,5,299.31573486328125,304.4925793341871,291.8799094590622,294.60951261700325,58396326,305.77264404296875,0.0,0.0,0.0,0.0,-0.9702559466143242,-0.016393215745526,-0.0157232704402515,0.0172955974842767,-0.024842748102152,9.0,0.0
6,6,6,295.5507507324219,302.5630332188989,294.9859983300713,302.1394617360109,30682902,302.6194763183594,0.0,0.0,0.0,0.0,-0.9892732866831764,-0.012578637513257,0.0222929936305733,0.0237261535255772,-0.0019108474634255,9.0,0.0
7,7,7,295.26837158203125,298.3274157972042,293.66824465660284,295.36247303982225,30591772,299.9275207519531,0.0,0.0,0.0,0.0,-0.9906996141641654,-0.0009554337104231,0.0003186980619929,0.0103602163644644,-0.0054192290114075,9.0,0.0
8,8,8,297.57440185546875,298.3744653149353,295.2683703834752,298.3744653149353,24994911,298.4027038574219,0.0,0.0,0.0,0.0,-0.9790516070558276,0.0078099467988458,0.002688616542545,0.002688616542545,-0.0077494282358117,9.0,1.0
9,9,9,304.210205078125,305.71617315589305,295.69192592518766,297.4332338301693,33293610,298.38389282226564,0.0,0.0,0.0,0.0,-0.9455334507690878,0.0222996439924938,-0.0222772646506559,0.0049504193239713,-0.0280012932200934,9.0,1.0
10,10,10,305.0102233886719,308.0692675588772,302.2806204893883,304.4925504804364,22706879,299.5227905273438,0.0,0.0,0.0,0.0,-0.941492472176834,0.002629820752862,-0.0016972313337044,0.0100293168413152,-0.0089492177309914,9.0,1.0
11,11,11,297.6214904785156,303.08069650337285,297.2449697392845,302.04532191948624,23309355,299.9369384765625,0.0,0.0,0.0,0.0,-0.9788137573526864,-0.024224541813934,0.01486395163823,0.0183427816858248,-0.0012650992998716,9.0,0.0
12,12,12,296.5860900878906,301.1981814971666,292.7740333686189,299.2686421367492,26488426,300.2004821777344,0.0,0.0,0.0,0.0,-0.984043676165503,-0.003478916757524,0.0090447668940361,0.015550599179851,-0.0128531203811413,9.0,0.0
13,13,13,297.8567810058594,300.91582509158286,297.0096381255995,299.1745173286562,23914114,300.2569580078125,0.0,0.0,0.0,0.0,-0.9776252795748386,0.0042843914817184,0.0044240601753191,0.0102701844671559,-0.0028441282330355,9.0,1.0
14,14,14,292.44464111328125,298.1391581372315,287.69133974727004,298.1391581372315,35802330,297.9038452148437,301.5809753417969,0.0,0.0,0.0,-1.0049625806789115,-0.0181702759101249,0.0194721195856839,0.0194721195856839,-0.016253679150749,9.0,0.0
15,15,15,299.7392883300781,302.79833260619966,290.4680253175484,295.2683774649774,92656638,296.849658203125,300.71503092447915,0.0,0.0,0.0,-0.9681165324666264,0.0249436857144228,-0.0149159988001882,0.0102056833896024,-0.0309310903625021,9.0,1.0
16,16,16,280.5849609375,288.8208494243677,277.99653884162734,285.197052745246,56060158,293.4423522949219,298.6662556966146,0.0,0.0,0.0,-1.0648671016998743,-0.0639032924221967,0.0164374162903668,0.0293525656519495,-0.0092250920620411,9.0,0.0
17,17,17,288.2560729980469,289.47967912423974,279.64369321500465,285.10289878116885,51141567,291.77634887695314,297.30145060221355,0.0,0.0,0.0,-1.0261194890430332,0.0273397121318116,-0.0109387954400509,0.0042448580994898,-0.0298775310905612,9.0,1.0
18,18,18,292.7269897460937,295.22128150224614,286.70303171486785,288.86788220711384,35014841,290.750390625,296.4700174967448,0.0,0.0,0.0,-1.0035364073454944,0.0155102256876897,-0.0131832993682176,0.0085208806960912,-0.0205787585095962,9.0,1.0
19,19,19,303.0336303710937,304.4925476257145,291.8798790640157,292.9152535952779,57757656,292.8681884765625,296.38530883789065,299.4027786254883,0.0,0.0,-0.9514764562486132,0.0352090548054342,-0.0333902767274542,0.0048143740773398,-0.036806975164503,9.0,1.0
20,20,20,301.7159118652344,305.9044613644876,299.6922419426467,302.6101056267162,37126803,293.2635131835938,296.5453206380208,298.85215148925784,0.0,0.0,-0.9581323942472756,-0.0043484233226711,0.0029636944102611,0.0138824282529854,-0.0067072031769128,9.0,0.0
21,21,21,299.78631591796875,303.8336550041425,297.9038272779815,301.0099220441616,24816396,297.1037841796875,296.82769165039065,298.2756378173828,0.0,0.0,-0.9678789910586288,-0.006395406643742,0.0040815943264325,0.0135007466027274,-0.0062794348508633,9.0,0.0
22,22,22,305.2925720214844,306.657358921522,302.1864488249788,302.1864488249788,30188757,300.511083984375,297.4959716796875,298.1038589477539,0.0,0.0,-0.9400662988434166,0.0183672696555713,-0.0101742508045264,0.0044704228832059,-0.0101742508045264,9.0,1.0
23,23,23,301.386474609375,310.5165282436939,300.4922809210628,310.5165282436939,38930849,302.24298095703125,297.75010986328124,297.9132583618164,0.0,0.0,-0.959796417283834,-0.0127946035052385,0.030293508181322,0.030293508181322,-0.0029669337002304,9.0,0.0
24,24,24,308.2104797363281,311.5048350237395,303.08068644184533,303.08068644184533,62516057,303.2783508300781,298.0167948404948,298.1085693359375,300.1778930664062,0.0,-0.925327632922388,0.022642041703423,-0.0166437990650781,0.0106886543579882,-0.0166437990650781,9.0,1.0
25,25,25,300.6334533691406,312.399008281243,299.8333898902178,308.8222910777636,48205947,303.0618591308594,297.725010172526,298.1744552612305,299.6940930175781,0.0,-0.963600008615662,-0.0245839348930302,0.0272386110622497,0.0391358805224373,-0.0026612589848423,9.0,0.0
26,26,26,295.739013671875,302.2806452760206,293.3388231222023,302.0924136232722,36950692,302.2523986816406,297.59951171875,298.1838684082031,299.07098999023435,0.0,-0.9883223503133264,-0.016280422695527,0.0214831309285636,0.0221196098645395,-0.0081159077386242,9.0,0.0
27,27,27,298.89215087890625,300.4452271348669,291.2210146829939,296.8684811424876,38588583,300.972314453125,297.7532491048177,298.36505737304685,298.6775500488281,0.0,-0.9723955149095936,0.0106618912664991,-0.0067705683487102,0.0051961092032486,-0.0256652313329575,9.0,1.0
28,28,28,301.5276184082031,304.9631543715013,298.609755322095,303.3630275655559,39846727,301.00054321289065,297.9979715983073,298.5627182006836,298.53071533203126,0.0,-0.9590834847646972,0.0088174531232993,0.0060870349689428,0.0113937687745975,-0.0096769347415398,9.0,1.0
29,29,29,308.39874267578125,309.8576888286938,300.0216726967564,300.5864251196741,40150409,301.03819580078124,299.06157836914065,298.7721450805664,298.6944946289062,300.32127685546874,-0.924376696552538,0.0227877111352238,-0.0253318722648626,0.0047307136866194,-0.0271631132680447,9.0,1.0
30,30,30,303.974853515625,311.8342203205634,302.9394790565954,306.6103260254312,45273936,301.70647583007815,299.3439493815104,298.7203765869141,298.880859375,300.0294901529948,-0.946722236842079,-0.0143447055645329,0.00867003464045,0.0258553189977421,-0.0034061187859948,9.0,0.0
31,31,31,307.5986633300781,308.86934903521933,303.268962000708,306.751549101484,39050709,304.0784057617187,301.144862874349,299.2192352294922,299.36277587890623,299.9055592854818,-0.9284179834399354,0.0119214131450082,-0.002753959394437,0.0041309857831783,-0.0140758132122441,9.0,1.0
32,32,32,308.9164428710937,311.3636554843975,305.15146503585555,305.7632681891815,43915281,306.08326416015626,302.5222208658854,299.8357528686523,299.9086987304688,299.9118357340495,-0.9217617371461296,0.0042840873453391,-0.0102072089546494,0.0079219240988248,-0.0121876899793555,9.0,1.0
33,33,33,303.0336303710937,310.6106359087659,299.3157036939017,308.7281472062885,47010040,306.38446655273435,303.20933024088544,300.09459533691404,300.12706787109374,299.8396738688151,-0.9514764562486132,-0.0190433777021536,0.0187916992190646,0.0250038437264978,-0.0122690233181019,9.0,0.0
34,34,34,285.197021484375,296.1625117800466,283.4086630681511,293.6682201423268,59705346,301.74412231445314,302.0202229817708,299.7322143554687,299.3665405273438,299.2027659098307,-1.0415710874831987,-0.0588601630283612,0.0297029702970297,0.0384488247408725,-0.0062706069190904,9.0,0.0
35,35,35,270.5136108398437,293.6682267725813,267.3604366344054,292.7269824560025,66711413,295.0518737792969,299.9400695800781,298.270930480957,297.98667602539064,298.24269510904946,-1.1157385750189075,-0.051485147243502,0.0821155414220915,0.0855950126163749,-0.0116562497378557,9.0,0.0
36,36,36,272.8197021484375,277.1023527895192,268.5370227828555,275.7846163403018,61949382,288.0960815429688,298.142295328776,297.8826675415039,296.9946044921875,297.48499348958336,-1.1040902596154265,0.0085248623957744,0.0108676688982349,0.0156977322655076,-0.0156978375529925,9.0,1.0
37,37,37,268.5369873046875,275.78457990460714,258.936312679225,274.6550752547897,73675736,280.0201904296875,295.6919230143229,296.89671325683594,295.87264038085937,296.5939473470052,-1.1257227132382588,-0.0156979675955361,0.0227830363761418,0.0269891781860811,-0.0357517775179676,9.0,0.0
38,38,38,271.5489807128906,280.86729354358096,254.13596115244528,273.8079612893464,149245973,273.7232604980469,293.7027567545573,295.83781280517576,294.8203283691406,295.7264333089193,-1.110508810353663,0.0112163074384448,0.0083188696585245,0.0343154034540185,-0.0641247833622185,9.0,1.0
39,39,39,254.6066131591797,258.27746061694444,239.02901528567824,252.2535021318305,106043172,267.6051788330078,290.12916564941406,293.4164619445801,293.3068072509766,294.0729802449544,-1.1960865323683545,-0.062391571160505,-0.0092421441774491,0.0144177223529922,-0.0611830057366277,9.0,0.0
40,40,40,238.55838012695312,247.3119555458399,236.39351522688983,244.7705842844944,101286241,261.21413269042966,285.99082743326824,290.258585357666,290.8595709228516,291.85791880289713,-1.277147884679653,-0.0630314854476825,0.0260406033702749,0.0366936404171942,-0.0090747803489913,9.0,0.0
41,41,41,230.69900512695312,243.3116741748705,228.81651635190576,238.13483004349035,90845604,252.7899932861328,281.6548268636068,286.80421981811526,288.8641326904297,289.6271692911784,-1.316846433706344,-0.0329452899362306,0.0322317164412793,0.0546715363639158,-0.0081599345173224,9.0,0.0
42,42,42,200.1085662841797,218.27457181417333,196.34358866349712,218.27457181417333,99767083,239.10430908203125,275.0692545572917,281.54501953125,285.338232421875,286.4112518310547,-1.471362032739071,-0.1325989196439732,0.0907807490069945,0.0907807490069945,-0.0188146749066995,9.0,0.0
43,43,43,227.7811279296875,234.1815922480954,173.80075984277323,188.2488660575929,155701316,230.35073852539065,270.15282185872394,277.8647521972656,282.74039794921873,284.0753967285156,-1.331584945479801,0.1382877412964382,-0.1735537190082644,0.0280991861642885,-0.2369834962955191,9.0,1.0
