,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,0,736.839599609375,748.538627294289,731.6123744735623,739.7768144588126,8550490,0.0,0.0,0.0,0.0,0.0,-0.3614429806635853,0.0,0.003986233708116,0.0158773058493544,-0.0070941153794988,9.0,
1,1,1,1,734.2010498046875,743.5104635062917,732.1598944589765,736.7897462265228,6423758,0.0,0.0,0.0,0.0,0.0,-0.3728597293723628,-0.0035809011976097,0.0035258685921573,0.0126796518529641,-0.0027801040958113,9.0,
2,2,2,2,744.655517578125,748.1403340327913,731.0149381586418,736.7897647008706,7237665,0.0,0.0,0.0,0.0,0.0,-0.3276242628136845,0.0142392438368463,-0.0105629417785508,0.0046797698699663,-0.0183179726698957,9.0,
3,3,3,3,743.0624389648438,745.7507381590118,734.7984576253014,743.8091853648694,7911661,0.0,0.0,0.0,0.0,0.0,-0.3345173592293172,-0.0021393497740572,0.0010049578082105,0.0036178644662931,-0.0111215167207952,9.0,
4,4,4,4,734.1013793945312,747.1445844845659,731.9109114403666,743.2614794398937,6487613,738.5719970703125,0.0,0.0,0.0,0.0,-0.373290993555602,-0.0120596320045407,0.0124779768877665,0.0177675801410321,-0.0029838766356375,9.0,
5,5,5,5,736.690185546875,739.2291109670115,727.6793976966118,731.6620448718448,7678864,738.5421142578125,0.0,0.0,0.0,0.0,-0.3620894807986555,0.0035264967823367,-0.0068253124226129,0.0034463950653174,-0.0122314482085493,9.0,1.0
6,6,6,6,724.0452270507812,742.9628000472574,721.8547590760627,739.7268994031233,10677371,736.5109497070313,0.0,0.0,0.0,0.0,-0.4168029879404777,-0.0171645540339415,0.0216584154780183,0.026127612322689,-0.0030253192658156,9.0,0.0
7,7,7,7,714.48681640625,726.4347568864239,712.9435529149678,723.1988563397101,8242803,730.4772094726562,0.0,0.0,0.0,0.0,-0.4581613023410814,-0.0132013999780995,0.0121934229343521,0.0167224085956827,-0.0021599607660286,9.0,0.0
8,8,8,8,709.5086059570312,719.6145979850689,703.5346348910881,713.8895423802068,13321307,723.7664428710938,0.0,0.0,0.0,0.0,-0.4797015353953034,-0.0069675329689892,0.0061746064619838,0.0142436496797753,-0.0084198711837822,9.0,0.0
9,9,9,9,719.8634643554688,734.350331048382,716.2791062684867,721.9045588430662,20643257,720.9188598632812,0.0,0.0,0.0,0.0,-0.434897068926672,0.0145944084560753,0.0028353911382694,0.0201244644439402,-0.0049792193443118,9.0,1.0
10,10,10,10,734.2010498046875,738.4823834732803,717.274798877862,720.2617843355371,9541490,720.4210327148437,0.0,0.0,0.0,0.0,-0.3728597293723628,0.0199170900582597,-0.0189856245409326,0.0058312824119928,-0.0230539726568467,9.0,1.0
11,11,11,11,737.0386352539062,745.2030740328805,727.8287637563059,729.2724854964907,9170435,723.0197143554688,0.0,0.0,0.0,0.0,-0.3605817727630689,0.0038648616070129,-0.0105369642593297,0.0110773552273302,-0.0124957784532253,9.0,1.0
12,12,12,12,733.9521484375,743.2615623177908,731.8114511769273,735.1967257354199,7836737,726.9127807617188,0.0,0.0,0.0,0.0,-0.373936701411095,-0.0041876865998252,0.0016957199465517,0.0126839520806765,-0.0029166714275991,9.0,0.0
13,13,13,13,732.0603637695312,742.2658975725067,730.3677264969139,736.7897574831053,7985274,731.4231323242187,0.0,0.0,0.0,0.0,-0.3821222699104833,-0.0025775313445108,0.0064603876232574,0.0139408364501869,-0.0023121553308823,9.0,0.0
14,14,14,14,727.729248046875,733.205388053118,724.1448290351093,732.5581835624121,6041343,732.9962890625,730.8290486653646,0.0,0.0,0.0,-0.4008625869385555,-0.005916336871941,0.0066356210479341,0.0075249689646803,-0.0049254843355351,9.0,0.0
15,15,15,15,726.1361694335938,734.0516932339352,722.0539801883239,731.5127676901515,8345819,731.3833129882812,730.1154866536458,0.0,0.0,0.0,-0.4077556833541881,-0.0021891089544042,0.007404393945493,0.0109008807625101,-0.005621795769317,9.0,0.0
16,16,16,16,705.8743896484375,709.7076629682656,692.5324982714918,701.642827331841,11594991,725.1504638671875,728.2270426432292,0.0,0.0,0.0,-0.4954264363522023,-0.027903553958703,-0.005994780910955,0.005430531800052,-0.0189012260150005,9.0,0.0
