,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,967.5415649414062,1001.250951903502,955.6553049298412,979.4278249529716,189452,0.0,0.0,0.0,0.0,0.0,-0.9616579622092168,0.0,0.0122850122850124,0.0348402468519655,-0.0122850122850122,0.0,
1,1,1,973.4371337890624,984.1347094564004,960.4097815797604,977.5259955089048,49785,0.0,0.0,0.0,0.0,0.0,-0.9531051404852284,0.0060933494345674,0.0042004373758852,0.0109894879659027,-0.0133828387649375,0.0,
2,2,2,972.1058959960938,991.7895545639556,960.409827525978,991.7895545639556,70334,0.0,0.0,0.0,0.0,0.0,-0.9550363942471152,-0.0013675642183352,0.0202484715388877,0.0202484715388877,-0.0120316814436465,0.0,
3,3,3,967.1611938476562,979.8082210933616,960.552479626912,972.1534231167358,65791,0.0,0.0,0.0,0.0,0.0,-0.9622097742968826,-0.0050865879620766,0.0051617344666394,0.013076441989356,-0.00683310523911,0.0,
4,4,4,969.9664306640624,976.2424112926842,962.6920737578846,967.0661945888525,57661,970.0424438476564,0.0,0.0,0.0,0.0,-0.958140160150348,0.0029004852906123,-0.002990037576068,0.0064703070438478,-0.0074995965594373,0.0,
5,5,5,969.4434204101562,994.6898845082378,966.11526742199,991.7895904735584,189243,970.4228149414064,0.0,0.0,0.0,0.0,-0.9588989017708882,-0.0005392044893225,0.0230505149583128,0.0260422254321972,-0.0034330554193231,0.0,0.0
6,6,6,959.4114379882812,977.7638130490676,945.338116813924,974.673385242202,96580,967.61767578125,0.0,0.0,0.0,0.0,-0.9734525028583544,-0.0103481876411421,0.0159076144494612,0.0191287849343011,-0.014668702724523,0.0,0.0
7,7,7,956.1307983398438,968.0170588860876,946.1938729155078,955.655347917994,41668,964.42265625,0.0,0.0,0.0,0.0,-0.9782117935695276,-0.0034194293694438,-0.0004972650422674,0.0124316260566883,-0.0103928515236511,0.0,0.0
8,8,8,950.6630859375,967.06612492967,943.4837964210668,965.8299654828634,68935,961.1230346679688,0.0,0.0,0.0,0.0,-0.9861439152398356,-0.0057185820306567,0.0159540007072078,0.0172543135783944,-0.0075518757619092,0.0,0.0
9,9,9,964.260986328125,978.4769655105168,956.1307957442416,977.5260646693988,256760,959.9819458007812,0.0,0.0,0.0,0.0,-0.9664171643754468,0.0143035956605124,0.0137567303140477,0.0147428749933415,-0.0084315249700632,0.0,1.0
10,10,10,957.6521606445312,972.7715063932676,953.7059571962658,957.5570937810562,78287,957.6236938476562,0.0,0.0,0.0,0.0,-0.9760047223087518,-0.0068537727620402,-9.927076592308735e-05,0.0157879304930095,-0.0041207064636178,0.0,0.0
11,11,11,950.0450439453124,960.5049536027716,948.0481753169692,956.6062832185266,54370,955.7504150390624,0.0,0.0,0.0,0.0,-0.9870405213373488,-0.0079435070601197,0.0069062401988508,0.011009909187065,-0.0021018673178386,0.0,0.0
12,12,12,949.759765625,960.4098668452176,944.29208568999,952.469867894078,51058,954.4762084960936,0.0,0.0,0.0,0.0,-0.9874543804030982,-0.0003002787311302,0.0028534608088968,0.0112134685061218,-0.005756908360307,0.0,0.0
13,13,13,949.4268798828124,957.5570698112706,944.4346508693972,957.5570698112706,57172,954.2289672851564,0.0,0.0,0.0,0.0,-0.9879373045247491,-0.0003504946769022,0.0085632607425878,0.0085632607425878,-0.0052581500684195,0.0,0.0
14,14,14,950.8057861328124,957.5571589737792,930.1712260149762,950.90085300276,89675,951.5379272460938,960.5207722981772,0.0,0.0,0.0,-0.9859368971620174,0.0014523564470496,9.998558205470688e-05,0.007100685481129,-0.0217021818953823,0.0,1.0
15,15,15,954.8471069335938,960.2671953205888,938.3964758807448,960.2671953205888,42716,950.9769165039064,959.6744750976562,0.0,0.0,0.0,-0.980074070820456,0.0042504167094085,0.0056763939981987,0.0056763939981987,-0.0172285499253159,0.0,1.0
16,16,16,897.7454833984375,922.3738390163934,892.9909790736108,912.86483036674,44988,940.5170043945312,954.6283650716146,0.0,0.0,0.0,-1.0629125583127426,-0.0598018500768494,0.0168414625836574,0.0274335611522373,-0.0052960492842898,0.0,0.0
17,17,17,921.9458618164062,928.0791836026032,898.9816422500865,903.3557627279438,72135,934.9542236328124,951.2843627929688,0.0,0.0,0.0,-1.0278045767743325,0.0269568367265492,-0.0201639812687444,0.0066525834544266,-0.0249084252312559,0.0,1.0
18,18,18,936.3045043945312,945.9561127787028,916.9536381166756,916.9536381166756,82763,932.3297485351562,949.2272501627604,0.0,0.0,0.0,-1.0069742017346124,0.0155742795459114,-0.0206672788468202,0.0103081939036624,-0.0206672788468202,0.0,1.0
19,19,19,930.6942749023438,940.3934758883136,927.2234633310316,938.4916740494328,36066,928.3074462890625,946.6091064453124,952.4674407958984,0.0,0.0,-1.015113075847908,-0.0059918856161173,0.008378045677682,0.0104214684107599,-0.0037292714319923,0.0,0.0
20,20,20,928.7923583984376,939.29980065337,922.563969752712,931.787719140234,56042,923.0964965820312,943.8990356445312,950.52998046875,0.0,0.0,-1.01787222483118,-0.0020435459368285,0.0032250057988865,0.011313015401043,-0.0067058999672062,0.0,0.0
21,21,21,945.43310546875,957.5570904772756,922.9918701585166,928.792341731558,92932,932.6340209960938,942.9671468098958,949.1297790527344,0.0,0.0,-0.9937311543553524,0.0179165417542915,-0.0176012069399044,0.0128237364847876,-0.023736460232273,0.0,1.0
22,22,22,934.4977416992188,950.8057132942612,929.0300622133165,947.7152857587512,49886,935.1443969726564,941.524943033854,947.2493713378906,0.0,0.0,-1.0095953091510244,-0.0115665124335893,0.0141440085617527,0.0174510551147926,-0.0058509285169168,0.0,0.0
