,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1464.9007568359375,1480.7732018412332,1455.1406430876566,1463.027584242603,364434,0.0,0.0,0.0,0.0,0.0,-1.6738801719169023,0.0,-0.0012787027275349,0.0108351674550151,-0.0066626450308906,11.0,0.0
1,1462.485107421875,1482.7447328606595,1458.5416373876712,1472.195998657226,374704,0.0,0.0,0.0,0.0,0.0,-1.6753336234996248,-0.0016490191590043,0.006639993245791,0.0138528764060366,-0.0026964172244841,11.0,0.0
2,1472.1961669921875,1480.773167159237,1462.9289872831423,1464.1119802906085,308514,0.0,0.0,0.0,0.0,0.0,-1.6694906585311915,0.0066401083477913,-0.0054912428675151,0.005825990013663,-0.0062947995089394,11.0,0.0
3,1490.5823974609375,1507.3914873645776,1466.970917723016,1467.2667261267502,932167,0.0,0.0,0.0,0.0,0.0,-1.658428003652741,0.0124889813470405,-0.0156419875706994,0.011276860596417,-0.0158404391318059,11.0,1.0
4,1569.0576171875,1584.2892233749744,1496.5963490368713,1498.222934290651,2305288,1491.8444091796875,0.0,0.0,0.0,0.0,-1.6112109150917615,0.0526473543899602,-0.045144730264156,0.0097074868511053,-0.0461813940781307,11.0,1.0
5,1595.725341796875,1601.04905113446,1557.6708748721962,1573.0011648484056,893254,1518.009326171875,0.0,0.0,0.0,0.0,-1.5951654383286753,0.0169960136053998,-0.0142406568055633,0.0033362316171465,-0.0238477549537612,11.0,1.0
6,1606.5205078125,1635.5542589057652,1593.6548881984145,1597.105424609608,1047368,1546.81640625,0.0,0.0,0.0,0.0,-1.5886701865591832,0.0067650526897498,-0.0058605434273054,0.0180724434901853,-0.0080083755865674,11.0,1.0
7,1603.2178955078125,1619.2875860523666,1598.0914319579217,1606.8163364347406,317357,1573.020751953125,0.0,0.0,0.0,0.0,-1.5906573073116494,-0.0020557548370076,0.0022445114522553,0.0100233976863537,-0.0031976087369377,11.0,0.0
8,1611.351318359375,1640.483755301016,1603.513718748259,1620.4213728674208,736367,1597.1745361328126,0.0,0.0,0.0,0.0,-1.5857635771835372,0.0050731861678641,0.0056288497763981,0.0180795066908827,-0.004863991807259,11.0,1.0
9,1663.06005859375,1675.876337240274,1608.1965032417124,1615.639851670644,764590,1615.9750244140623,0.0,0.0,0.0,0.0,-1.5546513843724763,0.0320902956699865,-0.0285138270732108,0.0077064436610672,-0.0329895213756916,11.0,1.0
10,1645.1171875,1673.5595635437096,1625.7942069435724,1666.11621515451,1023849,1625.8533935546875,0.0,0.0,0.0,0.0,-1.565447278113505,-0.010789069824046,0.012764457033253,0.0172889665610582,-0.011745655995359,11.0,0.0
11,1672.080810546875,1688.7912184229758,1638.5119702387542,1644.427175907486,791549,1638.9654541015625,0.0,0.0,0.0,0.0,-1.549223764732271,0.0163900926035854,-0.0165384558359619,0.009993780067744,-0.0200760872897893,11.0,1.0
12,1654.0394287109375,1680.7071964416928,1650.1452996811272,1671.932950399464,681671,1649.1297607421875,0.0,0.0,0.0,0.0,-1.5600789305652325,-0.0107897786531243,0.0108180744533228,0.0161228125931305,-0.0023543145116227,11.0,0.0
13,1664.1444091796875,1670.9961404514574,1647.4340024980852,1663.1585416387045,230705,1659.68837890625,0.0,0.0,0.0,0.0,-1.553998950676518,0.0061092742369661,-0.0005924170616113,0.0041172696515847,-0.0100414402676984,11.0,1.0
14,1666.9049072265625,1685.5870492231843,1656.5039564013778,1661.1868272794652,634505,1660.4573486328125,1589.4255940755208,0.0,0.0,0.0,-1.552338010048306,0.0016588091944711,-0.0034303576180666,0.0112076831231515,-0.0062396785684014,11.0,1.0
15,1636.7373046875,1675.235481742466,1633.040301270384,1675.1861402255058,377299,1658.7813720703125,1600.8813639322916,0.0,0.0,0.0,-1.5704892986426238,-0.0180979745204878,0.023491146336001,0.0235212926012682,-0.0022587640707693,11.0,0.0
16,1671.8836669921875,1693.3262888517752,1593.1621574755643,1593.1621574755643,584886,1658.741943359375,1614.8412679036458,0.0,0.0,0.0,-1.5493423823635863,0.0214734290005065,-0.0470855186104232,0.0128254269617718,-0.0470855186104232,11.0,1.0
17,1647.43408203125,1680.8056758355806,1637.5260646279758,1671.8835260208843,384789,1657.4208740234376,1626.5237955729167,0.0,0.0,0.0,-1.5640532455176148,-0.0146239750071389,0.0148409239898015,0.0202567096118251,-0.0060142117437912,11.0,0.0
18,1634.0262451171875,1657.2434757984156,1626.6815794571005,1657.2434757984156,438855,1651.3972412109374,1636.08671875,0.0,0.0,0.0,-1.572120493053695,-0.0081386181458203,0.0142086032893327,0.0142086032893327,-0.0044948272293878,11.0,0.0
19,1621.8016357421875,1642.159706563721,1599.274463525042,1642.159706563721,552992,1642.3765869140625,1639.6029866536458,1602.6633422851562,0.0,0.0,-1.5794758144595344,-0.0074812809228307,0.0125527502087006,0.0125527502087006,-0.013890214265838,11.0,0.0
20,1639.6458740234375,1654.7789190081855,1604.992600622774,1626.48456442029,554048,1642.95830078125,1642.5310221354166,1611.4005981445312,0.0,0.0,-1.5687392662578885,0.0110027255417607,-0.0080269220394839,0.0092294593756478,-0.0211346083624933,11.0,1.0
21,1642.1595458984375,1677.552215357342,1611.40052617678,1639.4977516255644,778081,1637.0134765625,1644.9069580078126,1620.384320068359,0.0,0.0,-1.5672268363730322,0.0015330577869426,-0.0016209108789224,0.0215525157389873,-0.0187308351362589,11.0,1.0
22,1673.953857421875,1678.8339742901971,1645.4130382988562,1646.8918397113475,606839,1642.317431640625,1649.6226888020833,1630.4722045898438,0.0,0.0,-1.548096787063602,0.0193612804570962,-0.0161665254932455,0.0029153234103107,-0.0170499437582919,11.0,1.0
23,1659.806640625,1692.6853004877478,1646.941140858793,1680.9042309950855,728165,1647.4735107421875,1652.8530436197916,1638.933416748047,0.0,0.0,-1.5566089058027015,-0.0084513779959644,0.0127108723713391,0.019808728955541,-0.0077512039362382,11.0,0.0
24,1671.53857421875,1682.8760520149845,1631.6109350233153,1651.3282877124188,902548,1657.4208984375,1653.4182779947917,1644.0574645996094,1613.614853515625,0.0,-1.5495500183039752,0.0070682531968496,-0.0120908286641109,0.0067826599823059,-0.0238867590681215,11.0,1.0
25,1680.312744140625,1723.0007385722845,1650.7859376187266,1696.6781220624323,3179224,1665.5542724609377,1655.7646484375,1648.2868347167969,1622.2313330078125,0.0,-1.544270762512226,0.0052491579058987,0.0097394833068276,0.0254047912095625,-0.0175722088788891,11.0,1.0
26,1690.8123779296875,1712.4521249223292,1676.0735842098668,1702.5934483251945,808709,1675.2848388671875,1657.0134195963542,1652.5014282226562,1631.364423828125,0.0,-1.5379533270185322,0.0062486187917549,0.006967698219676,0.0127984318515212,-0.0087169894851772,11.0,1.0
27,1749.81640625,1759.1821483372837,1680.7071123907633,1691.7487812398106,1860803,1690.4573486328125,1663.3985514322917,1659.8313537597655,1642.4692333984376,0.0,-1.5024516942692108,0.0348968514132596,-0.0331849814659316,0.0053524141468961,-0.0394951685287621,11.0,1.0
28,1755.337158203125,1767.266131390065,1725.958257318949,1749.816324037988,1029649,1709.5634521484376,1669.4780680338542,1667.0306457519532,1653.059423828125,0.0,-1.4991299599076862,0.0031550463999571,-0.0031451702251824,0.0067958301521693,-0.0167368990890901,11.0,1.0
29,1775.251708984375,1787.8215206705588,1753.1190298789247,1764.7029739818786,799535,1730.3060791015623,1676.7011881510416,1672.6402282714844,1661.3071875,1633.063391113281,-1.4871477429586062,0.0113451428337766,-0.0059421066596416,0.0070805799665305,-0.0124673470209542,11.0,1.0
30,1772.0477294921875,1787.9202946658434,1739.3169722018297,1770.6182695618452,708469,1748.653076171875,1685.7218831380208,1678.9867553710938,1668.3600830078126,1643.3016235351563,-1.48907551817169,-0.0018048029335628,-0.0008066712349513,0.0089571882909746,-0.0184705844801018,11.0,0.0
31,1768.3441162109375,1787.6527898737918,1756.0478786716033,1775.8009481729712,459592,1764.159423828125,1692.1525797526042,1683.7999206542968,1674.83302734375,1653.496923828125,-1.491303913796522,-0.0020900189196999,0.0042168443877379,0.0109190702679675,-0.0069535320793113,11.0,0.0
32,1745.3809814453125,1774.7636691052828,1741.2328855303433,1763.8994820713442,494854,1763.2723388671875,1698.682373046875,1688.3669982910155,1680.51955078125,1662.6030843098958,-1.5051204073551787,-0.0129856709195428,0.0106100048200921,0.0168345409812127,-0.0023766134494798,11.0,0.0
33,1773.23291015625,1780.739051763754,1733.4304305465837,1743.208223163076,919960,1766.8514892578123,1707.9628173828123,1693.8214233398437,1686.994814453125,1672.0247680664063,-1.4883624168822538,0.0159575067031347,-0.0169321733322265,0.0042330263354082,-0.0224462784227025,11.0,1.0
34,1714.368896484375,1777.5292860089478,1704.7885857387605,1758.5169572101302,1234826,1754.6749267578125,1714.1339680989583,1696.1946228027343,1689.04716796875,1676.868477376302,-1.523779805406734,-0.0331958725414633,0.0257517858707589,0.036841772884526,-0.0055882434435557,11.0,0.0
35,1707.208251953125,1755.948920822456,1690.0723698240402,1728.3933681546737,980080,1741.70703125,1718.6381266276042,1699.7181701660156,1691.530810546875,1680.5845743815105,-1.528088232807942,-0.0041768399706353,0.0124092161441418,0.0285499257712522,-0.010037370724679,11.0,0.0
36,1704.3934326171875,1731.5539012520414,1674.0725213119051,1717.430529899813,672514,1728.91689453125,1722.7870524088542,1701.3436584472656,1692.8233154296877,1683.8470052083333,-1.529781857551284,-0.0016487849872546,0.0076491126010773,0.0159355628313748,-0.0177898545752566,11.0,0.0
