,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,1440.106201171875,1469.463628614938,1433.2979402927822,1459.033977456285,3189536,0.0,0.0,0.0,0.0,0.0,1.2341178026204636,0.0,0.0131433197558674,0.0203855989365044,-0.004727610278709,9.0,
1,1,1,1486.846435546875,1493.9443375557855,1436.340060756527,1448.363148295196,3732412,0.0,0.0,0.0,0.0,0.0,1.3848298249173547,0.0324561024297829,-0.02588248949699,0.0047737962974634,-0.0339687903087122,9.0,
2,2,2,1430.83544921875,1530.6409406017312,1419.8263993184198,1492.9784821263574,15123110,0.0,0.0,0.0,0.0,0.0,1.204224632555068,-0.0376709961358744,0.0434312924952609,0.069753297933369,-0.0076941411441414,9.0,
3,3,3,1352.4686279296875,1413.211441007896,1343.632411603511,1413.211441007896,13995235,0.0,0.0,0.0,0.0,0.0,0.9515339416463604,-0.0547699746549133,0.0449125486712334,0.0449125486712334,-0.0065333983677704,9.0,
4,4,4,1338.900390625,1366.471289593282,1329.871080945437,1356.8142486774284,10544088,1409.8314208984375,0.0,0.0,0.0,0.0,0.9077837013975156,-0.010032201135384,0.0133795300814469,0.0205921957759769,-0.0067438248153383,9.0,
5,5,5,1305.873291015625,1329.7744660591725,1271.8805558849867,1303.700456920757,10020063,1382.9848388671876,0.0,0.0,0.0,0.0,0.8012891354354729,-0.0246673313717967,-0.0016638935108153,0.0183028286189683,-0.0260306534826214,9.0,0.0
6,6,6,1286.26953125,1320.986664440288,1277.6265266923365,1320.986664440288,6047237,1342.8694580078125,0.0,0.0,0.0,0.0,0.7380775936362717,-0.0150119922817155,0.0269905586246375,0.0269905586246375,-0.0067194350388322,9.0,0.0
7,7,7,1290.5185546875,1303.7004382510188,1274.729317400996,1286.3177657410051,4501887,1314.8060791015623,0.0,0.0,0.0,0.0,0.751778400309912,0.0033033694216256,-0.0032551170467379,0.0102144083985764,-0.0122348006769474,9.0,1.0
8,8,8,1281.87548828125,1301.7689667181378,1277.626367187015,1300.1755315723262,3038713,1300.687451171875,0.0,0.0,0.0,0.0,0.7239091772657719,-0.0066973592707025,0.0142759912786951,0.0155190411383567,-0.0033147689717761,9.0,0.0
9,9,9,1286.124755859375,1293.8503885892494,1274.8259472616537,1284.3864413416331,4358219,1290.13232421875,0.0,0.0,0.0,0.0,0.7376107711611241,0.0033148832448793,-0.0013515909011333,0.0060069077239028,-0.0087851575410907,9.0,1.0
