,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1654.338623046875,1668.4726322943777,1648.402408176641,1667.8130912053055,270427,,,,,,,0.6008130015304963,,0.0081449275080176,0.0085436010805763,-0.0035882707370398,Consumer Durables,5.0,
3,2020-01-13,1655.9404296875,1664.4678789852028,1650.1454633000342,1656.7884931871286,150224,,,,,,,0.6086035536910227,0.0009682459312198,0.0005121340625693,0.0051496111483382,-0.0034995017233556,Consumer Durables,5.0,
4,2020-01-14,1666.870849609375,1681.428833349503,1653.6791074417486,1658.3904439301866,950702,,,,,,,0.6617647807568549,0.0066007325661695,-0.005087620124364,0.0087337202780526,-0.0079140757490107,Consumer Durables,5.0,
5,2020-01-15,1684.915283203125,1688.872759825098,1668.9437835709662,1668.9437835709662,307090,,,,,,,0.7495257486252441,0.0108253339471253,-0.0094791113781079,0.0023487689033536,-0.0094791113781079,Consumer Durables,5.0,1.0
6,2020-01-16,1673.8907470703125,1698.9079906117622,1670.1216777622442,1690.4275846686087,353949,1667.1911865234374,,,,,,0.6959067776396005,-0.0065430803807857,0.0098792813254027,0.0149455653454297,-0.0022516817866787,Consumer Durables,5.0,0.0
7,2020-01-17,1686.375732421875,1695.9869278478388,1677.2357856664335,1684.3499497552314,260827,1673.5986083984376,,,,,,0.7566287943536801,0.0074586620264279,-0.0012012641238227,0.0056993202885817,-0.0054198756420167,Consumer Durables,5.0,1.0
8,2020-01-20,1689.1082763671875,1700.7452540862803,1677.7540248367607,1685.7161372174928,367855,1680.232177734375,,,,,,0.7699188042693471,0.0016203648408698,-0.0020082425722229,0.0068894208156511,-0.0067220388943015,Consumer Durables,5.0,1.0
9,2020-01-21,1685.103759765625,1695.1389298535448,1656.1761986894446,1679.1203852134613,491307,1683.878759765625,,,,,,0.7504424238680312,-0.002370787389767,-0.0035507454763473,0.0059552238429019,-0.017166634937782,Consumer Durables,5.0,0.0
10,2020-01-22,1672.712890625,1688.4958681422497,1663.572943683858,1679.1203543724923,305625,1681.43828125,,,,,,0.690178151073763,-0.0073531787397758,0.0038305819148067,0.0094355568165391,-0.0054641456955155,Consumer Durables,5.0,0.0
11,2020-01-23,1696.6463623046875,1703.6191628563477,1667.2947148958158,1672.571503436222,348369,1685.989404296875,,,,,,0.8065810643681752,0.0143081767431976,-0.0141896740554482,0.0041097548119506,-0.0172998027526496,Consumer Durables,5.0,1.0
