,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1585.6937255859375,1630.491131720089,1574.4339380984145,1593.7640048645092,100920,,,,,,,-1.4406486312125049,,0.005089431299597,0.0282509827789083,-0.0071008589526722,Healthcare,11.0,
3,2020-01-13,1570.278076171875,1614.0607287613655,1560.9030400895838,1593.7641567230487,91022,,,,,,,-1.465808615913338,-0.0097217067617305,0.0149566378767953,0.0278821014276826,-0.0059703031103549,Healthcare,11.0,
4,2020-01-14,1550.271484375,1581.296220534609,1528.4285306976622,1573.4675664354738,57071,,,,,,,-1.4984615084386448,-0.0127407954683086,0.0149625935162094,0.020012453607193,-0.0140897603403599,Healthcare,11.0,
5,2020-01-15,1566.84716796875,1579.2667143105953,1527.0755254655694,1553.1711198880823,56220,,,,,,,-1.471408224180366,0.0106921166781523,-0.0087283867630798,0.0079264567698367,-0.0253832302959964,Healthcare,11.0,1.0
6,2020-01-16,1622.6143798828125,1672.0510575803821,1570.0849381730236,1575.4007074312271,122435,1579.140966796875,,,,,,-1.38039018394873,0.0355919920296749,-0.0290972846271676,0.0304672991380368,-0.0323733367342539,Healthcare,11.0,1.0
7,2020-01-17,1613.9639892578125,1643.0557168840148,1604.395582369097,1624.692152989429,67502,1584.79501953125,,,,,,-1.394508544449501,-0.0053311438208902,0.0066470898997874,0.0180250165554067,-0.0059285132458969,Healthcare,11.0,0.0
8,2020-01-20,1595.6488037109375,1624.0157740002257,1577.3336107541068,1624.0157740002257,48874,1589.8691650390624,,,,,,-1.4244008815009608,-0.0113479517937059,0.0177777028524799,0.0177777028524799,-0.0114782105650289,Healthcare,11.0,0.0
9,2020-01-21,1561.4345703125,1595.16544362069,1557.2785586190607,1580.2330137111958,27457,1592.1017822265626,,,,,,-1.480242161082096,-0.0214422079086994,0.0120392130135389,0.0216024891145065,-0.0026616624048534,Healthcare,11.0,0.0
10,2020-01-22,1541.814697265625,1584.0992250859485,1534.5659210678552,1577.140447128643,40378,1587.0952880859377,,,,,,-1.512263887344329,-0.0125652867048718,0.0229117999236012,0.0274251684688919,-0.00470145745181,Healthcare,11.0,0.0
11,2020-01-23,1581.6829833984375,1589.8982631777756,1529.2501683361916,1546.4056055224564,79230,1578.9090087890625,,,,,,-1.4471945904105932,0.0258580270401612,-0.022303696914146,0.0051940116101436,-0.0331500152765048,Healthcare,11.0,1.0
12,2020-01-24,1636.9666748046875,1662.8206393872147,1587.9650022090425,1587.9650022090425,123282,1583.5095458984374,,,,,,-1.3569657072395742,0.0349524474793718,-0.0299344350437015,0.0157938246272557,-0.0299344350437015,Healthcare,11.0,1.0
13,2020-01-27,1694.2322998046875,1720.3762672381363,1643.0559855645122,1653.6875242946355,163298,1603.2262451171875,,,,,,-1.2635020969703032,0.0349827677504996,-0.0239310604069619,0.0154311586648789,-0.0302061967807336,Healthcare,11.0,1.0
14,2020-01-28,1707.473388671875,1734.4871136208687,1696.7452236895765,1720.3761864741548,72258,1632.4340087890623,,,,,,-1.2418912271086089,0.0078153915898746,0.0075566611391326,0.0158208761133349,-0.0062830642360073,Healthcare,11.0,1.0
15,2020-01-29,1711.919189453125,1725.9818614623543,1698.1465156635938,1712.885692876952,71230,1666.4549072265625,,,,,,-1.2346352058645629,0.0026037306412769,0.0005645730416372,0.0082145653228653,-0.008045165843331,Healthcare,11.0,1.0
16,2020-01-30,1663.6905517578125,1716.896609449818,1638.2232115637007,1712.93396923051,71647,1682.8564208984376,1613.6354654947916,,,,,-1.3133494886017645,-0.0281722630322983,0.0295989043278921,0.0319807416323842,-0.0153077386700331,Healthcare,11.0,0.0
17,2020-01-31,1711.8709716796875,1725.0637682025715,1668.4750584161038,1676.883591770178,112001,1697.8372802734375,1622.0472819010415,,,,,-1.234713902415672,0.0289599648630382,-0.0204380940434896,0.0077066535627619,-0.0253499907303198,Healthcare,11.0,1.0
18,2020-02-03,1682.392578125,1768.7013869886382,1652.720968169711,1702.012646167755,288901,1695.4693359375,1629.52158203125,,,,,-1.282825786055456,-0.0172199856428217,0.0116620034454868,0.051301230156298,-0.0176365554277215,Healthcare,11.0,0.0
19,2020-02-04,1649.7730712890625,1705.9752723596093,1630.7813722542298,1702.01263167997,262874,1683.9292724609377,1636.1550211588542,,,,,-1.3360643017285123,-0.0193887605426145,0.0316646945571064,0.0340666253126757,-0.0115117038611821,Healthcare,11.0,0.0
20,2020-02-05,1635.7586669921875,1679.5896915012363,1620.2946122626795,1657.5533663191377,73232,1668.69716796875,1640.74912109375,1625.4909089740954,,,,-1.358937304884579,-0.0084947466659306,0.0133239088178123,0.0267955324911375,-0.0094537507528192,Healthcare,11.0,0.0
21,2020-02-06,1558.3419189453125,1628.5584229122578,1553.8960263722151,1628.5584229122578,320753,1647.62744140625,1636.4642903645831,1624.0513402035365,1622.1334594726563,,,-1.485289698100709,-0.0473277321459821,0.045058470874266,0.045058470874266,-0.0028529634729368,Healthcare,11.0,0.0
22,2020-02-07,1561.8695068359375,1600.4812707808237,1554.1374795743734,1569.6015340975016,134881,1617.6271484375,1632.9913248697917,1623.6087839226973,1620.9422485351563,,,-1.479532298267913,0.0022636802923279,0.0049504950495049,0.0247215044380413,-0.0049504950495049,Healthcare,11.0,1.0
23,2020-02-10,1561.5794677734375,1570.664623164401,1512.5777934776054,1567.6684862751924,147800,1593.4645263671875,1630.7200358072917,1624.2039409436677,1620.5073181152345,,,-1.4800056729652182,-0.0001856999328244,0.0038992690589336,0.0058179270273817,-0.0313795585220524,Healthcare,11.0,0.0
24,2020-02-11,1587.5784912109375,1603.42917086641,1547.3719726082716,1570.374801155023,126814,1581.0256103515626,1632.4629638671877,1625.2950632195725,1622.3726684570313,,,-1.4375724926071214,0.0166491837104969,-0.0108364343250784,0.0099841864469845,-0.0253256886668942,Healthcare,11.0,1.0
25,2020-02-12,1589.173095703125,1618.6514471818814,1565.4937641874026,1592.7974831800213,236127,1571.70849609375,1635.6201904296877,1623.5349956311677,1623.48896484375,,,-1.434969927930818,0.0010044256085701,0.0022806750798236,0.018549490649232,-0.0149004105215143,Healthcare,11.0,1.0
