,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,1585.6937255859375,1630.491131720089,1574.4339380984145,1593.7640048645092,100920,0.0,0.0,0.0,0.0,0.0,-1.4406486312125049,0.0,0.005089431299597,0.0282509827789083,-0.0071008589526722,11.0,
1,1,1,1570.278076171875,1614.0607287613657,1560.9030400895838,1593.7641567230487,91022,0.0,0.0,0.0,0.0,0.0,-1.465808615913338,-0.0097217067617305,0.0149566378767953,0.0278821014276826,-0.0059703031103549,11.0,
2,2,2,1550.271484375,1581.296220534609,1528.4285306976622,1573.4675664354738,57071,0.0,0.0,0.0,0.0,0.0,-1.4984615084386448,-0.0127407954683086,0.0149625935162094,0.020012453607193,-0.0140897603403599,11.0,
3,3,3,1566.84716796875,1579.2667143105953,1527.0755254655694,1553.1711198880823,56220,0.0,0.0,0.0,0.0,0.0,-1.471408224180366,0.0106921166781523,-0.0087283867630798,0.0079264567698367,-0.0253832302959964,11.0,
4,4,4,1622.6143798828125,1672.051057580382,1570.0849381730236,1575.4007074312271,122435,1579.140966796875,0.0,0.0,0.0,0.0,-1.38039018394873,0.0355919920296749,-0.0290972846271676,0.0304672991380368,-0.0323733367342539,11.0,
5,5,5,1613.9639892578125,1643.0557168840148,1604.395582369097,1624.692152989429,67502,1584.79501953125,0.0,0.0,0.0,0.0,-1.394508544449501,-0.0053311438208902,0.0066470898997874,0.0180250165554067,-0.0059285132458969,11.0,0.0
6,6,6,1595.6488037109375,1624.0157740002255,1577.3336107541068,1624.0157740002255,48874,1589.8691650390624,0.0,0.0,0.0,0.0,-1.4244008815009608,-0.0113479517937059,0.0177777028524799,0.0177777028524799,-0.0114782105650289,11.0,0.0
7,7,7,1561.4345703125,1595.16544362069,1557.2785586190607,1580.2330137111958,27457,1592.1017822265626,0.0,0.0,0.0,0.0,-1.480242161082096,-0.0214422079086994,0.0120392130135389,0.0216024891145065,-0.0026616624048534,11.0,0.0
8,8,8,1541.814697265625,1584.0992250859483,1534.5659210678552,1577.140447128643,40378,1587.0952880859377,0.0,0.0,0.0,0.0,-1.512263887344329,-0.0125652867048718,0.0229117999236012,0.0274251684688919,-0.00470145745181,11.0,0.0
9,9,9,1581.6829833984375,1589.8982631777756,1529.2501683361916,1546.4056055224564,79230,1578.9090087890625,0.0,0.0,0.0,0.0,-1.4471945904105932,0.0258580270401612,-0.022303696914146,0.0051940116101436,-0.0331500152765048,11.0,1.0
10,10,10,1636.9666748046875,1662.820639387215,1587.9650022090425,1587.9650022090425,123282,1583.5095458984374,0.0,0.0,0.0,0.0,-1.3569657072395742,0.0349524474793718,-0.0299344350437015,0.0157938246272557,-0.0299344350437015,11.0,1.0
11,11,11,1694.2322998046875,1720.3762672381365,1643.0559855645122,1653.6875242946355,163298,1603.2262451171875,0.0,0.0,0.0,0.0,-1.2635020969703032,0.0349827677504996,-0.0239310604069619,0.0154311586648789,-0.0302061967807336,11.0,1.0
12,12,12,1707.473388671875,1734.4871136208687,1696.7452236895765,1720.3761864741548,72258,1632.4340087890623,0.0,0.0,0.0,0.0,-1.2418912271086089,0.0078153915898746,0.0075566611391326,0.0158208761133349,-0.0062830642360073,11.0,1.0
13,13,13,1711.919189453125,1725.9818614623543,1698.1465156635938,1712.885692876952,71230,1666.4549072265625,0.0,0.0,0.0,0.0,-1.2346352058645629,0.0026037306412769,0.0005645730416372,0.0082145653228653,-0.008045165843331,11.0,1.0
14,14,14,1663.6905517578125,1716.896609449818,1638.2232115637007,1712.93396923051,71647,1682.8564208984376,1613.6354654947916,0.0,0.0,0.0,-1.3133494886017645,-0.0281722630322983,0.0295989043278921,0.0319807416323842,-0.0153077386700331,11.0,0.0
